entrez_id	symbol_id	dependency_column
199786	NIBAN3	NIBAN3 (199786)
84276	NICN1	NICN1 (84276)
4811	NID1	NID1 (4811)
22795	NID2	NID2 (22795)
60491	NIF3L1	NIF3L1 (60491)
84365	NIFK	NIFK (84365)
167359	NIM1K	NIM1K (167359)
51199	NIN	NIN (51199)
4814	NINJ1	NINJ1 (4814)
4815	NINJ2	NINJ2 (4815)
22981	NINL	NINL (22981)
51388	NIP7	NIP7 (51388)
123606	NIPA1	NIPA1 (123606)
81614	NIPA2	NIPA2 (81614)
152519	NIPAL1	NIPAL1 (152519)
79815	NIPAL2	NIPAL2 (79815)
57185	NIPAL3	NIPAL3 (57185)
348938	NIPAL4	NIPAL4 (348938)
25836	NIPBL	NIPBL (25836)
8508	NIPSNAP1	NIPSNAP1 (8508)
2631	NIPSNAP2	NIPSNAP2 (2631)
25934	NIPSNAP3A	NIPSNAP3A (25934)
55335	NIPSNAP3B	NIPSNAP3B (55335)
11188	NISCH	NISCH (11188)
4817	NIT1	NIT1 (4817)
56954	NIT2	NIT2 (56954)
79570	NKAIN1	NKAIN1 (79570)
154215	NKAIN2	NKAIN2 (154215)
286183	NKAIN3	NKAIN3 (286183)
128414	NKAIN4	NKAIN4 (128414)
79576	NKAP	NKAP (79576)
55216	NKAPD1	NKAPD1 (55216)
222698	NKAPL	NKAPL (222698)
85407	NKD1	NKD1 (85407)
85409	NKD2	NKD2 (85409)
4818	NKG7	NKG7 (4818)
28512	NKIRAS1	NKIRAS1 (28512)
28511	NKIRAS2	NKIRAS2 (28511)
4820	NKTR	NKTR (4820)
390010	NKX1-2	NKX1-2 (390010)
7080	NKX2-1	NKX2-1 (7080)
4821	NKX2-2	NKX2-2 (4821)
159296	NKX2-3	NKX2-3 (159296)
644524	NKX2-4	NKX2-4 (644524)
1482	NKX2-5	NKX2-5 (1482)
26257	NKX2-8	NKX2-8 (26257)
4824	NKX3-1	NKX3-1 (4824)
579	NKX3-2	NKX3-2 (579)
4825	NKX6-1	NKX6-1 (4825)
84504	NKX6-2	NKX6-2 (84504)
157848	NKX6-3	NKX6-3 (157848)
54475	NLE1	NLE1 (54475)
22871	NLGN1	NLGN1 (22871)
57555	NLGN2	NLGN2 (57555)
54413	NLGN3	NLGN3 (54413)
57502	NLGN4X	NLGN4X (57502)
22829	NLGN4Y	NLGN4Y (22829)
51701	NLK	NLK (51701)
57486	NLN	NLN (57486)
58484	NLRC4	NLRC4 (58484)
84166	NLRC5	NLRC5 (84166)
22861	NLRP1	NLRP1 (22861)
338322	NLRP10	NLRP10 (338322)
204801	NLRP11	NLRP11 (204801)
91662	NLRP12	NLRP12 (91662)
126204	NLRP13	NLRP13 (126204)
338323	NLRP14	NLRP14 (338323)
55655	NLRP2	NLRP2 (55655)
114548	NLRP3	NLRP3 (114548)
147945	NLRP4	NLRP4 (147945)
126206	NLRP5	NLRP5 (126206)
171389	NLRP6	NLRP6 (171389)
199713	NLRP7	NLRP7 (199713)
126205	NLRP8	NLRP8 (126205)
338321	NLRP9	NLRP9 (338321)
79671	NLRX1	NLRX1 (79671)
4828	NMB	NMB (4828)
4829	NMBR	NMBR (4829)
51068	NMD3	NMD3 (51068)
4830	NME1	NME1 (4830)
4831	NME2	NME2 (4831)
4832	NME3	NME3 (4832)
4833	NME4	NME4 (4833)
8382	NME5	NME5 (8382)
10201	NME6	NME6 (10201)
29922	NME7	NME7 (29922)
51314	NME8	NME8 (51314)
347736	NME9	NME9 (347736)
9111	NMI	NMI (9111)
64802	NMNAT1	NMNAT1 (64802)
23057	NMNAT2	NMNAT2 (23057)
349565	NMNAT3	NMNAT3 (349565)
57407	NMRAL1	NMRAL1 (57407)
54981	NMRK1	NMRK1 (54981)
27231	NMRK2	NMRK2 (27231)
129521	NMS	NMS (129521)
4836	NMT1	NMT1 (4836)
9397	NMT2	NMT2 (9397)
10874	NMU	NMU (10874)
10316	NMUR1	NMUR1 (10316)
56923	NMUR2	NMUR2 (56923)
4826	NNAT	NNAT (4826)
4837	NNMT	NNMT (4837)
23530	NNT	NNT (23530)
84273	NOA1	NOA1 (84273)
28987	NOB1	NOB1 (28987)
26155	NOC2L	NOC2L (26155)
64318	NOC3L	NOC3L (64318)
79050	NOC4L	NOC4L (79050)
25819	NOCT	NOCT (25819)
10392	NOD1	NOD1 (10392)
64127	NOD2	NOD2 (64127)
4838	NODAL	NODAL (4838)
9241	NOG	NOG (9241)
79954	NOL10	NOL10 (79954)
25926	NOL11	NOL11 (25926)
79159	NOL12	NOL12 (79159)
8996	NOL3	NOL3 (8996)
8715	NOL4	NOL4 (8715)
140688	NOL4L	NOL4L (140688)
65083	NOL6	NOL6 (65083)
51406	NOL7	NOL7 (51406)
55035	NOL8	NOL8 (55035)
79707	NOL9	NOL9 (79707)
9221	NOLC1	NOLC1 (9221)
64434	NOM1	NOM1 (64434)
23420	NOMO1	NOMO1 (23420)
283820	NOMO2	NOMO2 (283820)
4841	NONO	NONO (4841)
55505	NOP10	NOP10 (55505)
8602	NOP14	NOP14 (8602)
51491	NOP16	NOP16 (51491)
4839	NOP2	NOP2 (4839)
29997	NOP53	NOP53 (29997)
10528	NOP56	NOP56 (10528)
51602	NOP58	NOP58 (51602)
161424	NOP9	NOP9 (161424)
121053	NOPCHAP1	NOPCHAP1 (121053)
4842	NOS1	NOS1 (4842)
9722	NOS1AP	NOS1AP (9722)
4843	NOS2	NOS2 (4843)
4846	NOS3	NOS3 (4846)
51070	NOSIP	NOSIP (51070)
115677	NOSTRIN	NOSTRIN (115677)
4851	NOTCH1	NOTCH1 (4851)
4853	NOTCH2	NOTCH2 (4853)
4854	NOTCH3	NOTCH3 (4854)
4855	NOTCH4	NOTCH4 (4855)
344022	NOTO	NOTO (344022)
147111	NOTUM	NOTUM (147111)
4857	NOVA1	NOVA1 (4857)
4858	NOVA2	NOVA2 (4858)
27035	NOX1	NOX1 (27035)
50508	NOX3	NOX3 (50508)
50507	NOX4	NOX4 (50507)
79400	NOX5	NOX5 (79400)
10811	NOXA1	NOXA1 (10811)
124056	NOXO1	NOXO1 (124056)
122945	NOXRED1	NOXRED1 (122945)
23742	NPAP1	NPAP1 (23742)
4861	NPAS1	NPAS1 (4861)
4862	NPAS2	NPAS2 (4862)
64067	NPAS3	NPAS3 (64067)
266743	NPAS4	NPAS4 (266743)
4863	NPAT	NPAT (4863)
256933	NPB	NPB (256933)
2831	NPBWR1	NPBWR1 (2831)
2832	NPBWR2	NPBWR2 (2832)
4864	NPC1	NPC1 (4864)
29881	NPC1L1	NPC1L1 (29881)
10577	NPC2	NPC2 (10577)
56654	NPDC1	NPDC1 (56654)
79716	NPEPL1	NPEPL1 (79716)
9520	NPEPPS	NPEPPS (9520)
8620	NPFF	NPFF (8620)
64106	NPFFR1	NPFFR1 (64106)
10886	NPFFR2	NPFFR2 (10886)
4867	NPHP1	NPHP1 (4867)
27031	NPHP3	NPHP3 (27031)
261734	NPHP4	NPHP4 (261734)
4868	NPHS1	NPHS1 (4868)
7827	NPHS2	NPHS2 (7827)
80896	NPL	NPL (80896)
55666	NPLOC4	NPLOC4 (55666)
4869	NPM1	NPM1 (4869)
10361	NPM2	NPM2 (10361)
10360	NPM3	NPM3 (10360)
255743	NPNT	NPNT (255743)
4878	NPPA	NPPA (4878)
4879	NPPB	NPPB (4879)
4880	NPPC	NPPC (4880)
4881	NPR1	NPR1 (4881)
4882	NPR2	NPR2 (4882)
4883	NPR3	NPR3 (4883)
10641	NPRL2	NPRL2 (10641)
594857	NPS	NPS (594857)
387129	NPSR1	NPSR1 (387129)
27020	NPTN	NPTN (27020)
4884	NPTX1	NPTX1 (4884)
4885	NPTX2	NPTX2 (4885)
23467	NPTXR	NPTXR (23467)
64111	NPVF	NPVF (64111)
283869	NPW	NPW (283869)
4852	NPY	NPY (4852)
4886	NPY1R	NPY1R (4886)
4887	NPY2R	NPY2R (4887)
4889	NPY5R	NPY5R (4889)
1728	NQO1	NQO1 (1728)
4835	NQO2	NQO2 (4835)
190	NR0B1	NR0B1 (190)
8431	NR0B2	NR0B2 (8431)
9572	NR1D1	NR1D1 (9572)
9975	NR1D2	NR1D2 (9975)
7376	NR1H2	NR1H2 (7376)
10062	NR1H3	NR1H3 (10062)
9971	NR1H4	NR1H4 (9971)
8856	NR1I2	NR1I2 (8856)
9970	NR1I3	NR1I3 (9970)
7181	NR2C1	NR2C1 (7181)
7182	NR2C2	NR2C2 (7182)
126382	NR2C2AP	NR2C2AP (126382)
7101	NR2E1	NR2E1 (7101)
7025	NR2F1	NR2F1 (7025)
7026	NR2F2	NR2F2 (7026)
2063	NR2F6	NR2F6 (2063)
2908	NR3C1	NR3C1 (2908)
4306	NR3C2	NR3C2 (4306)
3164	NR4A1	NR4A1 (3164)
4929	NR4A2	NR4A2 (4929)
8013	NR4A3	NR4A3 (8013)
2516	NR5A1	NR5A1 (2516)
2494	NR5A2	NR5A2 (2494)
2649	NR6A1	NR6A1 (2649)
4892	NRAP	NRAP (4892)
441478	NRARP	NRARP (441478)
4893	NRAS	NRAS (4893)
29982	NRBF2	NRBF2 (29982)
29959	NRBP1	NRBP1 (29959)
340371	NRBP2	NRBP2 (340371)
4897	NRCAM	NRCAM (4897)
4898	NRDC	NRDC (4898)
55051	NRDE2	NRDE2 (55051)
9315	NREP	NREP (9315)
4899	NRF1	NRF1 (4899)
3084	NRG1	NRG1 (3084)
9542	NRG2	NRG2 (9542)
10718	NRG3	NRG3 (10718)
145957	NRG4	NRG4 (145957)
4900	NRGN	NRGN (4900)
8204	NRIP1	NRIP1 (8204)
83714	NRIP2	NRIP2 (83714)
56675	NRIP3	NRIP3 (56675)
203447	NRK	NRK (203447)
4901	NRL	NRL (4901)
11270	NRM	NRM (11270)
51299	NRN1	NRN1 (51299)
123904	NRN1L	NRN1L (123904)
8829	NRP1	NRP1 (8829)
8828	NRP2	NRP2 (8828)
375387	NRROS	NRROS (375387)
140767	NRSN1	NRSN1 (140767)
80023	NRSN2	NRSN2 (80023)
4902	NRTN	NRTN (4902)
9378	NRXN1	NRXN1 (9378)
9379	NRXN2	NRXN2 (9379)
9369	NRXN3	NRXN3 (9369)
10412	NSA2	NSA2 (10412)
64324	NSD1	NSD1 (64324)
7468	NSD2	NSD2 (7468)
54904	NSD3	NSD3 (54904)
50814	NSDHL	NSDHL (50814)
4905	NSF	NSF (4905)
55968	NSFL1C	NSFL1C (55968)
27065	NSG1	NSG1 (27065)
51617	NSG2	NSG2 (51617)
25936	NSL1	NSL1 (25936)
8439	NSMAF	NSMAF (8439)
197370	NSMCE1	NSMCE1 (197370)
286053	NSMCE2	NSMCE2 (286053)
56160	NSMCE3	NSMCE3 (56160)
54780	NSMCE4A	NSMCE4A (54780)
26012	NSMF	NSMF (26012)
84081	NSRP1	NSRP1 (84081)
54888	NSUN2	NSUN2 (54888)
63899	NSUN3	NSUN3 (63899)
387338	NSUN4	NSUN4 (387338)
55695	NSUN5	NSUN5 (55695)
221078	NSUN6	NSUN6 (221078)
79730	NSUN7	NSUN7 (79730)
30833	NT5C	NT5C (30833)
84618	NT5C1A	NT5C1A (84618)
93034	NT5C1B	NT5C1B (93034)
22978	NT5C2	NT5C2 (22978)
51251	NT5C3A	NT5C3A (51251)
115024	NT5C3B	NT5C3B (115024)
221294	NT5DC1	NT5DC1 (221294)
64943	NT5DC2	NT5DC2 (64943)
51559	NT5DC3	NT5DC3 (51559)
4907	NT5E	NT5E (4907)
56953	NT5M	NT5M (56953)
123803	NTAN1	NTAN1 (123803)
55093	NTAQ1	NTAQ1 (55093)
4908	NTF3	NTF3 (4908)
4909	NTF4	NTF4 (4909)
4913	NTHL1	NTHL1 (4913)
50863	NTM	NTM (50863)
28989	NTMT1	NTMT1 (28989)
149281	NTMT2	NTMT2 (149281)
9423	NTN1	NTN1 (9423)
4917	NTN3	NTN3 (4917)
59277	NTN4	NTN4 (59277)
126147	NTN5	NTN5 (126147)
22854	NTNG1	NTNG1 (22854)
84628	NTNG2	NTNG2 (84628)
84284	NTPCR	NTPCR (84284)
4914	NTRK1	NTRK1 (4914)
4915	NTRK2	NTRK2 (4915)
4916	NTRK3	NTRK3 (4916)
4922	NTS	NTS (4922)
4923	NTSR1	NTSR1 (4923)
23620	NTSR2	NTSR2 (23620)
9891	NUAK1	NUAK1 (9891)
81788	NUAK2	NUAK2 (81788)
51667	NUB1	NUB1 (51667)
4682	NUBP1	NUBP1 (4682)
10101	NUBP2	NUBP2 (10101)
80224	NUBPL	NUBPL (80224)
4924	NUCB1	NUCB1 (4924)
4925	NUCB2	NUCB2 (4925)
64710	NUCKS1	NUCKS1 (64710)
10726	NUDC	NUDC (10726)
84955	NUDCD1	NUDCD1 (84955)
134492	NUDCD2	NUDCD2 (134492)
23386	NUDCD3	NUDCD3 (23386)
4521	NUDT1	NUDT1 (4521)
170685	NUDT10	NUDT10 (170685)
55190	NUDT11	NUDT11 (55190)
83594	NUDT12	NUDT12 (83594)
25961	NUDT13	NUDT13 (25961)
256281	NUDT14	NUDT14 (256281)
55270	NUDT15	NUDT15 (55270)
131870	NUDT16	NUDT16 (131870)
84309	NUDT16L1	NUDT16L1 (84309)
200035	NUDT17	NUDT17 (200035)
390916	NUDT19	NUDT19 (390916)
318	NUDT2	NUDT2 (318)
11051	NUDT21	NUDT21 (11051)
84304	NUDT22	NUDT22 (84304)
11165	NUDT3	NUDT3 (11165)
11164	NUDT5	NUDT5 (11164)
11162	NUDT6	NUDT6 (11162)
283927	NUDT7	NUDT7 (283927)
254552	NUDT8	NUDT8 (254552)
53343	NUDT9	NUDT9 (53343)
83540	NUF2	NUF2 (83540)
26747	NUFIP1	NUFIP1 (26747)
57532	NUFIP2	NUFIP2 (57532)
389643	NUGGC	NUGGC (389643)
4926	NUMA1	NUMA1 (4926)
8650	NUMB	NUMB (8650)
9253	NUMBL	NUMBL (9253)
57122	NUP107	NUP107 (57122)
55746	NUP133	NUP133 (55746)
9972	NUP153	NUP153 (9972)
9631	NUP155	NUP155 (9631)
23279	NUP160	NUP160 (23279)
23511	NUP188	NUP188 (23511)
23165	NUP205	NUP205 (23165)
23225	NUP210	NUP210 (23225)
91181	NUP210L	NUP210L (91181)
8021	NUP214	NUP214 (8021)
129401	NUP35	NUP35 (129401)
79023	NUP37	NUP37 (79023)
11097	NUP42	NUP42 (11097)
348995	NUP43	NUP43 (348995)
10762	NUP50	NUP50 (10762)
53371	NUP54	NUP54 (53371)
9818	NUP58	NUP58 (9818)
23636	NUP62	NUP62 (23636)
54830	NUP62CL	NUP62CL (54830)
79902	NUP85	NUP85 (79902)
4927	NUP88	NUP88 (4927)
9688	NUP93	NUP93 (9688)
4928	NUP98	NUP98 (4928)
26471	NUPR1	NUPR1 (26471)
389493	NUPR2	NUPR2 (389493)
116150	NUS1	NUS1 (116150)
51203	NUSAP1	NUSAP1 (51203)
10204	NUTF2	NUTF2 (10204)
256646	NUTM1	NUTM1 (256646)
728118	NUTM2A	NUTM2A (728118)
54754	NUTM2F	NUTM2F (54754)
441457	NUTM2G	NUTM2G (441457)
4931	NVL	NVL (4931)
284434	NWD1	NWD1 (284434)
57495	NWD2	NWD2 (57495)
10482	NXF1	NXF1 (10482)
56000	NXF3	NXF3 (56000)
64359	NXN	NXN (64359)
115861	NXNL1	NXNL1 (115861)
158046	NXNL2	NXNL2 (158046)
120400	NXPE1	NXPE1 (120400)
120406	NXPE2	NXPE2 (120406)
91775	NXPE3	NXPE3 (91775)
54827	NXPE4	NXPE4 (54827)
30010	NXPH1	NXPH1 (30010)
11249	NXPH2	NXPH2 (11249)
11248	NXPH3	NXPH3 (11248)
11247	NXPH4	NXPH4 (11247)
29107	NXT1	NXT1 (29107)
55916	NXT2	NXT2 (55916)
222950	NYAP1	NYAP1 (222950)
57624	NYAP2	NYAP2 (57624)
57523	NYNRIN	NYNRIN (57523)
60506	NYX	NYX (60506)
220323	OAF	OAF (220323)
221443	OARD1	OARD1 (221443)
4938	OAS1	OAS1 (4938)
4939	OAS2	OAS2 (4939)
4940	OAS3	OAS3 (4940)
8638	OASL	OASL (8638)
4942	OAT	OAT (4942)
4946	OAZ1	OAZ1 (4946)
4947	OAZ2	OAZ2 (4947)
51686	OAZ3	OAZ3 (51686)
79596	OBI1	OBI1 (79596)
29991	OBP2A	OBP2A (29991)
84033	OBSCN	OBSCN (84033)
23363	OBSL1	OBSL1 (23363)
729330	OC90	OC90 (729330)
4948	OCA2	OCA2 (4948)
79629	OCEL1	OCEL1 (79629)
54940	OCIAD1	OCIAD1 (54940)
132299	OCIAD2	OCIAD2 (132299)
100506658	OCLN	OCLN (100506658)
654231	OCM	OCM (654231)
4951	OCM2	OCM2 (4951)
4952	OCRL	OCRL (4952)
128506	OCSTAMP	OCSTAMP (128506)
93233	ODAD1	ODAD1 (93233)
55130	ODAD2	ODAD2 (55130)
115948	ODAD3	ODAD3 (115948)
54959	ODAM	ODAM (54959)
152816	ODAPH	ODAPH (152816)
4953	ODC1	ODC1 (4953)
4956	ODF1	ODF1 (4956)
4957	ODF2	ODF2 (4957)
57489	ODF2L	ODF2L (57489)
113746	ODF3	ODF3 (113746)
440836	ODF3B	ODF3B (440836)
161753	ODF3L1	ODF3L1 (161753)
284451	ODF3L2	ODF3L2 (284451)
146852	ODF4	ODF4 (146852)
54953	ODR4	ODR4 (54953)
8481	OFD1	OFD1 (8481)
10724	OGA	OGA (10724)
4967	OGDH	OGDH (4967)
55753	OGDHL	OGDHL (55753)
55239	OGFOD1	OGFOD1 (55239)
79676	OGFOD2	OGFOD2 (79676)
79701	OGFOD3	OGFOD3 (79701)
11054	OGFR	OGFR (11054)
79627	OGFRL1	OGFRL1 (79627)
4968	OGG1	OGG1 (4968)
4969	OGN	OGN (4969)
8473	OGT	OGT (8473)
11339	OIP5	OIP5 (11339)
170392	OIT3	OIT3 (170392)
29789	OLA1	OLA1 (29789)
55301	OLAH	OLAH (55301)
10439	OLFM1	OLFM1 (10439)
93145	OLFM2	OLFM2 (93145)
118427	OLFM3	OLFM3 (118427)
10562	OLFM4	OLFM4 (10562)
283298	OLFML1	OLFML1 (283298)
169611	OLFML2A	OLFML2A (169611)
25903	OLFML2B	OLFML2B (25903)
56944	OLFML3	OLFML3 (56944)
116448	OLIG1	OLIG1 (116448)
10215	OLIG2	OLIG2 (10215)
167826	OLIG3	OLIG3 (167826)
4973	OLR1	OLR1 (4973)
115209	OMA1	OMA1 (115209)
4958	OMD	OMD (4958)
4974	OMG	OMG (4974)
4975	OMP	OMP (4975)
3175	ONECUT1	ONECUT1 (3175)
9480	ONECUT2	ONECUT2 (9480)
390874	ONECUT3	ONECUT3 (390874)
441161	OOEP	OOEP (441161)
219990	OOSP2	OOSP2 (219990)
4976	OPA1	OPA1 (4976)
80207	OPA3	OPA3 (80207)
93377	OPALIN	OPALIN (93377)
4978	OPCML	OPCML (4978)
4983	OPHN1	OPHN1 (4983)
5956	OPN1LW	OPN1LW (5956)
611	OPN1SW	OPN1SW (611)
23596	OPN3	OPN3 (23596)
94233	OPN4	OPN4 (94233)
221391	OPN5	OPN5 (221391)
4985	OPRD1	OPRD1 (4985)
4986	OPRK1	OPRK1 (4986)
4987	OPRL1	OPRL1 (4987)
4988	OPRM1	OPRM1 (4988)
58503	OPRPN	OPRPN (58503)
26254	OPTC	OPTC (26254)
10133	OPTN	OPTN (10133)
341276	OR10A2	OR10A2 (341276)
26496	OR10A3	OR10A3 (26496)
283297	OR10A4	OR10A4 (283297)
144124	OR10A5	OR10A5 (144124)
121364	OR10A7	OR10A7 (121364)
121275	OR10AD1	OR10AD1 (121275)
282770	OR10AG1	OR10AG1 (282770)
442194	OR10C1	OR10C1 (442194)
26534	OR10G2	OR10G2 (26534)
26533	OR10G3	OR10G3 (26533)
390264	OR10G4	OR10G4 (390264)
390265	OR10G7	OR10G7 (390265)
219869	OR10G8	OR10G8 (219869)
219870	OR10G9	OR10G9 (219870)
26539	OR10H1	OR10H1 (26539)
26538	OR10H2	OR10H2 (26538)
26532	OR10H3	OR10H3 (26532)
126541	OR10H4	OR10H4 (126541)
284433	OR10H5	OR10H5 (284433)
26476	OR10J1	OR10J1 (26476)
127385	OR10J5	OR10J5 (127385)
391109	OR10K1	OR10K1 (391109)
391107	OR10K2	OR10K2 (391107)
121130	OR10P1	OR10P1 (121130)
219960	OR10Q1	OR10Q1 (219960)
343406	OR10R2	OR10R2 (343406)
128360	OR10T2	OR10T2 (128360)
390201	OR10V1	OR10V1 (390201)
81341	OR10W1	OR10W1 (81341)
128368	OR10Z1	OR10Z1 (128368)
26531	OR11A1	OR11A1 (26531)
390442	OR11H4	OR11H4 (390442)
122748	OR11H6	OR11H6 (122748)
391189	OR11L1	OR11L1 (391189)
81797	OR12D3	OR12D3 (81797)
79290	OR13A1	OR13A1 (79290)
392376	OR13C2	OR13C2 (392376)
138803	OR13C3	OR13C3 (138803)
138804	OR13C4	OR13C4 (138804)
138799	OR13C5	OR13C5 (138799)
138802	OR13C8	OR13C8 (138802)
286362	OR13C9	OR13C9 (286362)
286365	OR13D1	OR13D1 (286365)
138805	OR13F1	OR13F1 (138805)
441933	OR13G1	OR13G1 (441933)
347468	OR13H1	OR13H1 (347468)
392309	OR13J1	OR13J1 (392309)
284532	OR14A16	OR14A16 (284532)
127066	OR14C36	OR14C36 (127066)
401994	OR14I1	OR14I1 (401994)
442191	OR14J1	OR14J1 (442191)
8383	OR1A1	OR1A1 (8383)
26189	OR1A2	OR1A2 (26189)
26188	OR1C1	OR1C1 (26188)
4991	OR1D2	OR1D2 (4991)
8386	OR1D5	OR1D5 (8386)
8387	OR1E1	OR1E1 (8387)
8388	OR1E2	OR1E2 (8388)
4992	OR1F1	OR1F1 (4992)
8390	OR1G1	OR1G1 (8390)
126370	OR1I1	OR1I1 (126370)
347168	OR1J1	OR1J1 (347168)
26740	OR1J2	OR1J2 (26740)
26219	OR1J4	OR1J4 (26219)
392392	OR1K1	OR1K1 (392392)
26737	OR1L1	OR1L1 (26737)
26735	OR1L3	OR1L3 (26735)
254973	OR1L4	OR1L4 (254973)
392390	OR1L6	OR1L6 (392390)
138881	OR1L8	OR1L8 (138881)
125963	OR1M1	OR1M1 (125963)
138883	OR1N1	OR1N1 (138883)
138882	OR1N2	OR1N2 (138882)
158131	OR1Q1	OR1Q1 (158131)
346525	OR2A12	OR2A12 (346525)
135941	OR2A14	OR2A14 (135941)
442361	OR2A2	OR2A2 (442361)
392138	OR2A25	OR2A25 (392138)
393046	OR2A5	OR2A5 (393046)
81392	OR2AE1	OR2AE1 (81392)
144125	OR2AG1	OR2AG1 (144125)
338755	OR2AG2	OR2AG2 (338755)
121129	OR2AP1	OR2AP1 (121129)
341152	OR2AT4	OR2AT4 (341152)
127623	OR2B11	OR2B11 (127623)
81697	OR2B2	OR2B2 (81697)
442184	OR2B3	OR2B3 (442184)
26212	OR2B6	OR2B6 (26212)
4993	OR2C1	OR2C1 (4993)
81472	OR2C3	OR2C3 (81472)
120776	OR2D2	OR2D2 (120776)
120775	OR2D3	OR2D3 (120775)
135948	OR2F2	OR2F2 (135948)
81470	OR2G2	OR2G2 (81470)
81469	OR2G3	OR2G3 (81469)
391211	OR2G6	OR2G6 (391211)
26716	OR2H1	OR2H1 (26716)
7932	OR2H2	OR2H2 (7932)
26707	OR2J2	OR2J2 (26707)
442186	OR2J3	OR2J3 (442186)
26248	OR2K2	OR2K2 (26248)
284521	OR2L13	OR2L13 (284521)
26246	OR2L2	OR2L2 (26246)
391192	OR2L3	OR2L3 (391192)
81466	OR2L5	OR2L5 (81466)
391194	OR2M2	OR2M2 (391194)
127062	OR2M3	OR2M3 (127062)
26245	OR2M4	OR2M4 (26245)
127059	OR2M5	OR2M5 (127059)
391196	OR2M7	OR2M7 (391196)
56656	OR2S2	OR2S2 (56656)
127069	OR2T10	OR2T10 (127069)
127064	OR2T12	OR2T12 (127064)
401992	OR2T2	OR2T2 (401992)
403239	OR2T27	OR2T27 (403239)
343563	OR2T29	OR2T29 (343563)
403244	OR2T35	OR2T35 (403244)
127074	OR2T4	OR2T4 (127074)
401993	OR2T5	OR2T5 (401993)
254879	OR2T6	OR2T6 (254879)
343172	OR2T8	OR2T8 (343172)
26693	OR2V1	OR2V1 (26693)
285659	OR2V2	OR2V2 (285659)
26692	OR2W1	OR2W1 (26692)
343171	OR2W3	OR2W3 (343171)
134083	OR2Y1	OR2Y1 (134083)
284383	OR2Z1	OR2Z1 (284383)
4994	OR3A1	OR3A1 (4994)
81327	OR4A16	OR4A16 (81327)
403253	OR4A47	OR4A47 (403253)
81318	OR4A5	OR4A5 (81318)
119765	OR4B1	OR4B1 (119765)
219429	OR4C11	OR4C11 (219429)
283093	OR4C12	OR4C12 (283093)
283092	OR4C13	OR4C13 (283092)
81309	OR4C15	OR4C15 (81309)
256144	OR4C3	OR4C3 (256144)
119749	OR4C46	OR4C46 (119749)
219432	OR4C6	OR4C6 (219432)
26689	OR4D1	OR4D1 (26689)
390197	OR4D10	OR4D10 (390197)
219986	OR4D11	OR4D11 (219986)
124538	OR4D2	OR4D2 (124538)
219875	OR4D5	OR4D5 (219875)
219983	OR4D6	OR4D6 (219983)
390199	OR4D9	OR4D9 (390199)
26686	OR4E2	OR4E2 (26686)
390649	OR4F15	OR4F15 (390649)
390648	OR4F6	OR4F6 (390648)
79544	OR4K1	OR4K1 (79544)
390433	OR4K13	OR4K13 (390433)
122740	OR4K14	OR4K14 (122740)
81127	OR4K15	OR4K15 (81127)
390436	OR4K17	OR4K17 (390436)
390431	OR4K2	OR4K2 (390431)
79317	OR4K5	OR4K5 (79317)
122742	OR4L1	OR4L1 (122742)
441670	OR4M1	OR4M1 (441670)
390429	OR4N2	OR4N2 (390429)
390437	OR4N5	OR4N5 (390437)
81300	OR4P4	OR4P4 (81300)
256148	OR4S1	OR4S1 (256148)
219431	OR4S2	OR4S2 (219431)
390113	OR4X1	OR4X1 (390113)
401667	OR51A2	OR51A2 (401667)
401666	OR51A4	OR51A4 (401666)
119687	OR51A7	OR51A7 (119687)
79339	OR51B4	OR51B4 (79339)
282763	OR51B5	OR51B5 (282763)
390058	OR51B6	OR51B6 (390058)
390038	OR51D1	OR51D1 (390038)
143503	OR51E1	OR51E1 (143503)
81285	OR51E2	OR51E2 (81285)
119694	OR51F2	OR51F2 (119694)
81282	OR51G2	OR51G2 (81282)
390063	OR51I1	OR51I1 (390063)
390064	OR51I2	OR51I2 (390064)
119682	OR51L1	OR51L1 (119682)
390059	OR51M1	OR51M1 (390059)
390061	OR51Q1	OR51Q1 (390061)
119692	OR51S1	OR51S1 (119692)
401665	OR51T1	OR51T1 (401665)
283111	OR51V1	OR51V1 (283111)
23538	OR52A1	OR52A1 (23538)
390054	OR52A5	OR52A5 (390054)
255725	OR52B2	OR52B2 (255725)
340980	OR52B6	OR52B6 (340980)
390066	OR52D1	OR52D1 (390066)
119678	OR52E2	OR52E2 (119678)
390081	OR52E4	OR52E4 (390081)
390078	OR52E6	OR52E6 (390078)
390079	OR52E8	OR52E8 (390079)
390067	OR52H1	OR52H1 (390067)
390037	OR52I1	OR52I1 (390037)
119679	OR52J3	OR52J3 (119679)
390036	OR52K1	OR52K1 (390036)
119774	OR52K2	OR52K2 (119774)
338751	OR52L1	OR52L1 (338751)
119772	OR52M1	OR52M1 (119772)
79473	OR52N1	OR52N1 (79473)
390077	OR52N2	OR52N2 (390077)
390072	OR52N4	OR52N4 (390072)
390075	OR52N5	OR52N5 (390075)
120787	OR52W1	OR52W1 (120787)
120796	OR56A1	OR56A1 (120796)
390083	OR56A3	OR56A3 (390083)
387748	OR56B1	OR56B1 (387748)
196335	OR56B4	OR56B4 (196335)
219982	OR5A1	OR5A1 (219982)
219981	OR5A2	OR5A2 (219981)
81050	OR5AC2	OR5AC2 (81050)
