0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.008292644,-0.021052979,-0.06658662,-0.096252486,0.008706765,-0.031264924,-0.030241337,0.010385943,-0.064350925,-0.07110188,0.09360376,-0.022557864,0.033784382,-0.037854698,-0.01464006,0.049071543,0.030126115,0.07215149,0.09865612,-0.034205776,-0.06923641,-0.027596455,0.004244185,-0.020924782,0.010666282,-0.013414853,-0.023160025,-0.02131282,0.0013999783,0.054729138,-0.016549036,-0.04595004,0.03748686,-0.020193314,0.041065834,0.06927638,0.004353938,-0.028513657,0.047152825,-0.033155642,-0.052725203,-0.022665154,-0.037626356,0.015878808,0.10166924,0.04900227,-0.024149267,-0.0037510558,-0.053329322,0.035188954,0.01078205,-0.006226507,0.052210905,-0.044284247,-0.032620825,-0.027428232
0.0022829315,-0.076724395,-0.0035020057,-0.03601453,-0.09082913,-0.051829297,0.039635636,0.009641883,-0.10378701,0.0073937606,-0.0896638,0.031274617,0.059765745,-0.0717543,-0.07729665,-0.051826216,-0.00032234992,-0.032018844,-0.045908187,-0.037738346,0.033952992,-0.020717075,-0.05331972,-0.07837115,-0.0028947103,0.01669068,0.07311618,-0.041400954,-0.0027189187,-0.040861357,-0.0044675195,-0.056598905,-0.012812608,-0.020509176,0.012055003,-0.032929875,-0.073569,-0.072712414,-0.03715722,-0.031216098,-0.009336045,0.052167416,-0.07759103,-0.028662551,-0.025198102,-0.0040633706,0.030033834,-0.0588037,-0.06289366,0.046547376,-0.05056161,-0.10566595,0.05270981,-0.061936256,-0.055331822,-0.043507732
0.021279464,0.07698753,0.10371888,0.092080556,0.05490001,-0.0036839384,0.018204857,-0.052218713,0.004844287,0.11024049,0.064046115,0.08518592,0.038313534,-0.02999719,0.003582807,0.019296793,0.021480609,-0.005163448,0.09922119,-0.008953424,-0.06863225,-0.055373043,0.009149462,-0.015577,0.102426656,-0.004734256,0.087353095,0.034063384,0.047674667,-0.0021527575,-0.04103928,0.0112066455,0.024315597,0.06773119,0.061676722,0.00080190203,0.003517681,0.05844674,-0.004265247,0.11192759,-0.028620163,-0.023489129,0.027660888,0.050092686,-0.018237127,-0.058411535,-0.028896302,0.017680658,0.018073691,0.035475377,-0.04166201,0.08422086,-0.00081363914,-0.0048686746,0.08656032,0.025088156
0.06536402,0.01488219,-0.016414508,0.029498665,0.018472599,0.05658909,-0.07760189,0.004213275,-0.098108724,-0.007516302,0.05947631,0.03467222,0.019319765,0.016666763,-0.0551195,0.00014384533,0.033852674,0.02952705,0.081480026,0.005722182,0.052371014,0.0037937572,0.040112447,0.08038694,0.09644713,-0.027704591,0.051805306,0.018308068,0.08141164,-0.005477008,0.12314456,-0.023417281,0.024647398,0.02191356,-0.012782908,0.0705352,0.024762135,-0.023279347,0.013478494,0.020390138,0.041672375,0.065875396,-0.026921555,0.08429076,0.034732237,-0.035658896,-0.054314174,-0.04850283,0.05362992,0.00939513,0.047191005,-0.014120347,0.12656012,0.013898531,0.0060917474,-0.09407231
-0.029551584,0.008129919,0.04295526,-0.00043480203,-0.041514114,0.03688928,-0.018174313,0.015812237,-0.07829126,-0.028770598,0.10973149,-0.060969327,0.10893832,0.0006758273,-0.0021790494,0.033111174,0.079197735,0.007254657,0.076822326,0.012833424,0.07949135,0.010941051,0.001418474,0.032717254,0.054289803,-0.08080971,-0.029654946,0.012438867,-0.018973267,-0.009059299,0.088700056,-0.06717558,0.012449964,-0.014436393,-0.047349162,-0.013896066,0.05459585,-0.0867911,0.088959515,-0.020224495,-0.025861343,0.020760557,-0.03347761,0.03509754,0.021092271,-0.024969434,-0.08650237,-0.11327567,0.053079356,-0.007448754,-0.008064605,0.039808866,0.08229659,0.14149377,-0.009895003,0.017611755
0.03279194,0.08071843,0.0652273,0.120401815,0.034474544,0.009093847,-0.06870933,-0.0014258005,0.097460546,-0.07300365,0.00018469272,-0.03091317,0.005766909,0.017574089,-0.06654556,-0.051782854,-0.03343412,-0.030268174,-0.0114987325,-0.022507573,0.020197598,-0.017760953,0.04090793,0.0926265,0.0019484105,0.021619411,-0.037937276,0.085444964,0.08588944,-0.022586113,-0.111566216,0.046733093,-0.060367163,0.012136003,-0.0051916265,0.056456767,0.020572605,0.04482606,0.05853459,-0.05852937,0.0850958,0.0143160755,0.046493746,-0.006783496,-0.05875234,0.015327653,-0.015378147,0.025658824,-0.01757344,-0.040827766,0.10523071,0.085404836,0.10623835,-0.0883709,0.015018933,0.013277225
0.025518982,-0.034242474,0.040637553,-0.03131797,0.0198263,-0.017342074,-0.0087069245,-0.0070687453,0.035463724,0.008678566,-0.09101942,-0.053694796,-0.07029075,-0.049882144,-0.012884925,0.024286795,-0.12740886,-0.019783871,-0.11324286,-0.044488546,-0.04820516,0.026765142,-0.0045509175,-0.054926712,-0.09810398,0.0042037484,-0.058784124,-0.03842345,0.021923559,-0.042086277,0.002161395,-0.06539568,-0.06589055,-0.014633279,0.014126782,-0.06226419,0.0032685339,0.011594247,-0.07810187,0.005998901,0.009744744,-0.0287614,-0.013469943,0.019065395,-0.0033991733,-0.025499405,-0.05117441,-0.0024311892,-0.030828152,0.023842515,-0.015227061,-0.014133059,-0.01134503,-0.0568292,0.043974634,-0.034652214
0.017548805,0.01281229,-0.026141413,-0.009188324,0.0184206,-0.0044822497,-0.0037592368,0.01035405,0.017777324,-0.03022224,0.002210378,-0.013935969,0.098021194,0.0430545,-0.075177625,-0.0117677655,0.020467406,-0.08889402,-0.054780506,-0.09665457,-0.018312005,0.07854119,-0.029218566,-0.013693388,0.009079769,-0.010758,0.014260656,-0.0026916878,-0.027183255,0.0671475,-0.009507498,0.036077164,0.07524812,-0.014487228,0.056337006,-0.06463848,-0.06309724,-0.035453252,-0.09117901,0.011406722,0.00222007,0.031649154,-0.04567334,-0.031778283,-0.031078361,-0.026787432,0.029631801,0.012385227,-0.033668134,0.009350667,-0.07584203,-0.050304092,0.006777715,0.10341009,-0.022356285,-0.004538281
-0.017179588,-0.0667271,-0.041827645,-0.040795084,0.05550012,0.08676574,0.014887723,-0.0032869845,0.04930605,0.044121355,-0.009033952,0.050836526,0.021741213,-0.026123548,0.041153252,0.03907796,0.021874908,-0.038015198,0.14190945,-0.02970157,0.031309865,0.026091902,-0.021535566,0.027171077,-0.022970323,-0.038582847,0.0043953126,0.030603522,0.1504934,0.012767515,-0.004191216,0.05161245,-0.0016745802,-0.090583146,0.044405766,0.0469058,0.030429449,0.03444145,-0.06231257,0.010799946,0.013078364,0.011981507,0.08960106,0.0008264798,-0.00902498,-0.065985784,0.037410315,-0.01129445,0.046399668,0.051442225,0.09666299,0.059529044,0.008095103,0.02057207,-0.004107674,0.03656747
0.010470392,-0.036556076,-0.046961427,0.0061251414,-0.014954224,0.04102353,0.059676424,-0.00346435,0.037165713,0.005438606,0.06082654,0.015672296,-0.06690084,0.10709397,0.056327228,-0.03913321,0.088141866,-0.039930962,0.062004752,0.0088224495,0.029694282,0.06752594,-0.0046799523,0.033325616,0.0049453243,0.020690238,-0.03755146,0.03440306,0.0770149,0.049119767,-0.006222648,-0.032311823,-0.033734046,0.0022115046,-0.03501353,0.048359524,0.08201257,-0.04499733,-0.03003889,-0.001763276,0.028173901,0.0051330985,-0.021184506,0.06905123,0.07821455,-0.025759146,0.011353507,-0.0069447975,-0.048262943,0.10726974,0.019402353,0.01853768,0.03441774,0.0166741,0.09101885,-0.028248597
-0.022634173,0.028737374,-0.009025111,0.027923202,-0.04715819,0.05479784,0.0998971,-0.017718583,0.081533596,-0.061213,-0.007458497,-0.028530072,-0.027004808,-0.019065114,-0.0123883365,-0.029373815,0.039091542,0.04033924,-0.020840714,-0.045404606,-0.04389505,0.024869429,-0.027347125,0.038734827,0.018566923,0.024993517,-0.059013322,-0.024009105,-0.00315586,0.035187174,-0.014129236,-0.008230375,-0.05437507,-0.06471064,0.040615797,-0.034788534,0.032124087,0.046593226,-0.040352702,0.08070359,0.024516812,0.03781784,0.016365651,0.039059866,-0.023127496,0.021975406,0.06829922,0.028459232,0.011686473,0.102860555,0.054732434,0.0008175142,0.042281035,-0.03406258,0.011334032,-0.032483347
-0.028707761,0.089180075,0.038535465,0.011797798,0.03904359,-0.015807027,0.02455281,0.042317018,0.075715125,0.020719452,0.01901272,0.024437783,0.056775708,0.011409005,0.017240066,-0.021136522,0.02908482,-0.022616336,0.07522908,0.060697276,0.0060109417,0.052550048,-0.061068945,0.014808857,0.032258723,-0.04015944,0.01039345,0.072704636,0.021510383,-0.024358984,-0.085555576,-0.02851582,-0.013600904,0.030306328,0.033637274,0.026780533,0.01310358,-0.056296084,-0.004445668,0.013293274,0.01764572,-0.003536251,0.018737715,0.051760435,0.04734964,-0.095103286,-0.09872384,0.00076219253,0.0054083546,-0.063546985,0.081985265,-0.0052879266,0.030518958,-0.059158716,-0.021379948,-0.013102904
0.011339006,0.10246119,0.10083886,-0.06275668,0.066294394,0.022751395,0.03213985,-0.01466238,0.11244282,0.023365814,0.05928516,-0.06774621,0.010242002,0.011909297,0.026546236,-0.021357315,0.021182984,0.013168858,0.13765119,0.036324985,0.0717439,-0.033058364,-0.00920748,0.074313976,0.08912746,0.014120824,-0.0064779953,0.039032012,0.07669767,-0.029430116,0.004956007,0.032657307,-0.04330153,0.02905127,0.010545008,-0.015846118,0.118219934,-0.023860121,0.029453905,-0.08530126,0.046204776,0.040202785,0.07959347,0.11194057,0.077568464,-0.05071347,0.009920677,-0.01799514,0.04735595,0.0133674815,0.082448564,-0.072226346,0.082810305,-0.02568067,-0.00831982,0.07561452
0.0029366922,-0.006344081,-0.011472513,-0.013585494,0.057239126,0.025949748,0.03421245,0.048036058,0.0767455,0.04613192,0.1013105,0.051401924,-0.0062641692,-0.047422696,0.027768902,-0.053978574,0.01526563,0.032174937,0.07568564,0.0068468326,0.087591544,0.031033127,0.06415257,-0.015749983,0.029198183,0.038559414,-0.12899803,0.1164959,0.040666092,-0.02121982,0.019391285,-0.0017621582,-0.005027355,0.026280843,-0.050364442,-0.03934661,0.029424036,-0.03420814,-0.03631873,0.036164265,0.042432517,0.051845785,0.060975976,0.09318448,0.056593023,0.040182244,0.018865211,0.04687402,0.07713105,0.10561342,0.058407806,0.023462458,0.040691864,0.02625759,-0.007851087,0.06287594
-0.003438704,0.019723922,0.007440635,0.015396839,0.014230031,0.068125,0.11480632,0.011435745,-0.0048146467,-0.0050621936,-0.04582245,-0.0064890306,-0.00075988506,-0.035273172,0.005714506,-0.051407214,-0.02857061,-0.050404117,0.06768075,0.08577033,-0.039747108,0.062380902,-0.07479829,-0.04026441,0.040035214,-0.037144657,-0.06441109,-0.036221147,0.10544612,-0.013537293,-0.017686198,0.022754444,-0.109622724,0.012859193,0.09561682,-0.00083489734,-0.008332173,-0.037292548,0.021184891,-0.016827201,0.060676243,-0.014468512,-0.015795773,0.10337122,-0.041184228,0.007162242,0.009149756,-0.042527344,-0.0129664475,-0.0131400665,-0.0075447042,0.038958635,0.037244357,0.019894492,-0.049319983,0.033606596
-0.0447975,0.015839629,-0.013634469,0.076384306,-0.031372406,-0.02034413,0.008201548,-0.033101574,0.05931443,-0.0695139,-0.015158886,0.08092943,0.0006425439,0.023709029,0.06573047,0.046397556,0.002816159,0.051822543,-0.035430536,0.064309046,0.064461775,-0.025086295,-0.05102001,-0.028589426,0.041305162,0.065658,-0.001998985,-0.0092459535,0.08815485,0.099975325,0.022424955,-0.022184338,0.011429875,0.01425578,0.073835246,0.11082101,0.02870446,0.042941876,0.06605901,0.019788459,0.043917153,0.007783111,0.031871736,0.03653666,-0.04343851,0.07124398,-0.099102214,-0.10080324,0.005153235,0.022410495,0.08165044,0.07169465,0.020545762,0.064640045,0.050451007,0.0027748637
-0.006998848,-0.060020868,-0.05199426,-0.042566158,-0.033171095,-0.040542275,-0.0005617977,-0.06337678,-0.024963986,0.011176695,0.07827989,-0.03810228,-0.01202481,-0.03986893,-0.046968564,0.014595386,0.009143701,-0.11524658,0.05135883,0.025324017,-0.023480795,-0.07947702,-0.02972621,-0.044381924,0.014824683,-0.065800466,0.006229707,-0.04763816,-0.014282669,0.0066229464,-0.083248,0.043803304,0.023582665,-0.008568241,0.0056325356,-0.03698454,0.04884635,0.007830077,-0.008590522,0.023719627,-0.08331028,-0.021563949,-0.0065800273,0.09615422,0.08723365,-0.0073456247,-0.05949508,-0.042331323,-0.054760154,0.013171093,0.019224226,0.014575584,-0.024471235,-0.05523983,-0.001031443,-0.026447443
0.036686543,-0.045243654,0.05478393,0.058005325,0.04293186,0.073500924,0.044200234,0.049655557,0.09010497,0.059338346,0.03324072,0.024229337,-0.046992484,-0.021836076,0.031334747,-0.08196404,0.008505218,-0.028878214,0.05476759,-0.008385552,0.043584038,0.07014691,-0.014775048,0.09537582,0.013376088,0.028082531,-0.009910008,0.042448286,0.15403488,0.032086488,-0.01952244,-0.019768553,0.011205896,-0.0007385983,0.010180223,-0.034201503,0.07874272,-0.06768159,-0.062822625,0.05177456,0.1190352,0.017364997,0.038783323,0.047355838,0.03200641,-0.048902497,0.016494196,0.06904744,0.088851,0.049939964,0.09448539,0.05423338,-0.0026494034,-0.05278873,-0.014553932,0.10535433
-0.004923097,-0.007474636,-0.054041523,-0.053564433,-0.010277834,-0.019431714,-0.0054470203,-0.038030557,-0.015280053,-0.01943006,0.0071674143,-0.023143744,0.026083723,-0.0178676,-0.05073332,0.07573743,-0.02844113,0.022907797,-0.055229835,0.058796506,-0.053427476,-0.07543886,-0.07539295,-0.14558154,-0.018653072,-0.10809337,-0.059420396,0.035812724,-0.013354968,-0.04003457,-0.037736148,-0.016885499,-0.009851496,-0.0064753834,0.06610044,-0.016472999,0.0102910185,-0.08691012,-0.022885444,-0.046782315,-0.04598896,-0.06249937,-0.054402813,0.07876575,0.021169739,-0.0082665505,-0.11777063,-0.0363767,-0.04516907,0.05318827,0.03482008,-0.068874635,-0.07557471,-0.009314997,0.019937785,-0.06059571
0.05267206,-0.102723226,-0.073695704,0.0011567293,-0.011238959,0.011075158,-0.007530844,-0.06538492,0.02809678,-0.13349392,-0.040854096,-0.03252975,0.04749346,0.0038038518,0.02050138,0.022739736,0.02525684,0.020709822,-0.04171465,-0.01675841,0.009255296,0.05472056,-0.11260353,-0.113372914,0.02922415,0.06650737,-0.029578945,-0.015486553,0.029693797,0.08220473,0.020225246,-0.037847802,-0.02691177,-0.019777276,0.063548625,0.015461828,-0.100552656,0.04011367,0.038217768,-0.06397288,-0.00682927,-0.0758061,-0.054921754,0.0004895356,-0.015032131,0.03109112,-0.09989385,-0.1294394,-0.051244188,0.0024543686,-0.032757603,-0.025549415,0.022120833,0.010455936,0.018921388,-0.027983861
-0.034755334,-0.025512485,-0.08393041,-0.034594234,-0.0799505,-0.0210853,-0.058386337,-0.098389156,0.046689708,-0.06784648,0.017200831,0.08075868,0.02124704,-0.009700176,-0.015203489,-0.0060469094,-0.077422306,0.034150608,-0.057823256,0.033143077,-0.010735057,-0.01789047,-0.07534522,-0.06863462,0.004448157,0.0023207457,-0.053498484,-0.062754944,0.015370255,0.08176266,0.05001421,-0.009816424,0.0061486717,-0.02162429,0.055665158,-0.004175333,0.0563715,-0.013466255,-0.06586281,-0.14018555,-0.047276348,-0.11770718,0.034537505,0.027651176,-0.024007857,0.002364492,-0.079098456,-0.08863916,-0.07875064,-0.0023484696,0.035470452,0.06737797,-0.036002234,0.0379829,-0.02005627,0.0061191954
-0.052383423,0.07719066,0.01801305,0.0029540677,0.09516453,0.013129587,0.043993015,0.016727898,0.0936596,-0.05121607,0.021893557,0.02772902,0.06574873,-0.016241621,0.08335273,-0.05887714,-0.023702985,-0.008775664,0.13141131,0.04825848,0.07392572,0.022120478,-0.04861411,-0.020040367,0.049331307,0.024941115,-0.05594691,0.039493963,0.10407477,-0.011960746,-0.04775894,-0.03506469,-0.07869468,0.04833601,0.030050812,0.0429274,0.02053975,-0.014186519,0.0024603978,-0.04087409,0.048965123,0.0903015,0.072132334,0.10848257,-0.039592337,-0.09169999,0.06339781,-0.028598228,0.019544719,0.04909198,0.034438606,0.063552685,0.039818227,-0.046195604,-0.07056722,-0.027145984
-0.00019290682,-0.003538499,0.00014294719,0.007947106,-0.004538042,0.038239203,0.038026404,-0.04054266,0.0627958,-0.025141574,0.05605825,0.011159294,-0.001681995,-0.017555902,0.03446119,-0.041243445,-0.013458841,-0.021376222,0.0679186,-0.041125815,0.10793018,-0.012520702,0.004198628,0.036189053,0.06243463,0.0340768,-0.066599764,0.0068753823,0.06623979,-0.039426688,-0.028678928,-0.006391663,-0.057378188,-0.017854957,0.03644955,-0.024105178,0.051339276,-0.020583177,-0.028625133,-0.03245273,0.026311858,0.086408556,0.0348693,0.060688816,-0.01485271,0.043248538,-0.037860204,0.07321076,-0.027533457,0.046737093,0.02208493,-0.01019128,0.041806933,-0.031560484,-0.07595359,0.0727261
-0.014847022,-0.086424425,-0.052022412,-0.08608003,-0.04611499,0.05088851,0.0039568413,-0.0031290152,0.08725216,0.057569683,0.029148417,-0.014924215,-0.03174246,-0.082386576,0.05666179,-0.016826564,-0.038820654,0.0379883,-0.051784508,0.025859574,0.04730121,0.036952093,-0.024340395,-0.010646074,0.008363161,0.0052977786,-0.0075686597,-0.05984312,-0.046690587,0.04035588,-0.03026804,-0.001231093,-0.02249159,-0.05451672,0.032121066,-0.03312644,-0.007298206,-0.04917135,-0.046016287,0.07189535,-0.013777747,-0.050338905,0.0031226135,0.0629368,-0.033486985,-0.08855246,-0.015423464,-0.005311876,0.014126788,-0.016437365,-0.06040685,-0.020211125,0.069730446,-0.06118368,0.004186388,0.010498058
0.031560183,0.060332417,0.022687718,0.0411037,0.02194366,0.034999892,0.039334822,0.010364522,0.09801058,0.038212184,0.05963219,0.011036022,-0.034624476,-0.002473799,0.008459217,0.0030650904,-0.021314599,0.0075649843,0.021938218,0.038535453,-0.04708674,0.0072355126,-0.0427183,0.034449738,-0.006761661,-0.020530555,0.053148195,-0.075592205,0.040705528,0.05859298,0.039501384,-0.0074941614,0.06648955,-0.054522794,0.025204731,0.03738675,-0.011163901,0.033284668,0.014402247,-0.0047368784,0.018927678,0.05329055,0.030010331,0.036813125,0.10486002,-0.011862893,0.023653401,0.029975718,-0.012860352,0.006192003,0.048081595,0.05847703,0.008077322,0.0018566272,0.041861232,-0.024800258
-0.07440469,0.00514521,-0.037788097,-0.047144085,-0.06759868,0.023820428,-0.030896652,-0.046335667,-0.06516946,-0.06309086,-0.070899166,0.031581648,-0.026889393,-0.09420079,0.027915085,-0.024215711,-0.054936383,0.052731898,0.0062220586,0.0019450773,-0.009845099,-0.0068075215,-0.076784045,-0.063900314,-0.01639268,-0.016859015,0.012164041,-0.012129452,-0.021335203,0.083548635,0.03510638,0.010217519,-0.020927744,-0.051006734,0.030186582,0.021740943,0.037872575,0.035049345,0.028687637,-0.040518317,-0.0156221725,-0.104437165,-0.0675679,0.057639394,-0.028857755,-0.023593491,-0.040742587,-0.024199598,-0.019319655,-0.0528739,0.0661644,-0.013108092,-0.007652768,0.044802286,0.0020038334,-0.041185334
-0.026256636,-0.08752425,0.029519895,-0.072319314,-0.11659423,0.07579467,-0.037795253,0.007097427,0.010064822,0.011188107,-0.024773503,0.076288395,0.0020180445,-0.08822427,0.00612855,-0.05840316,0.03930056,-0.06440574,0.027646268,-0.06298296,-0.07507562,-0.0124610355,-0.031216703,-0.03644937,-0.025960928,-0.007452176,0.010741749,-0.01513631,-0.015014966,-0.002024782,0.014567365,-0.05067297,0.006986772,-0.06651237,-0.06310002,0.035068203,-0.022584029,0.0074146655,-0.03297677,-0.010522442,-0.08411528,-0.0023271327,0.08498184,-0.020072632,-0.028292298,-0.021486482,0.05547177,0.024984706,-0.01290227,-0.034390114,0.013607156,-0.05317863,-0.02194317,-0.052770145,0.06598999,0.075061046
-0.05969255,-0.06858756,-0.05545971,-0.0005894456,-0.05226667,0.048699617,0.018451117,-0.05035188,0.05251187,0.022064945,0.011402482,-0.021359563,-0.006763502,0.044472735,0.10565973,-0.02799892,0.055407424,0.021212742,0.0251101,0.038591444,-0.0039658025,-0.0016648349,0.028125508,0.009618129,0.058138065,0.023857506,-0.01166909,0.030691413,0.14002785,0.060092155,-0.058609735,0.039210472,-0.04663305,0.011099905,-0.028253408,0.08417469,0.0023124341,0.079036325,-0.03818335,-0.025749015,0.019705491,-0.02077481,0.0140084885,0.04509735,0.022299888,0.055135246,-0.061411686,-0.011893612,-0.079488814,0.060609754,0.0014003746,-0.0049877763,0.087289624,-0.07260999,-0.030100314,-0.022627125
0.052859016,-0.0023553283,0.0072619356,0.025147028,-0.06563304,0.08627139,-0.062485777,0.059549414,0.10592204,0.0038747725,-0.04457981,-0.051066786,0.06526931,0.054146092,-0.034212805,0.008099183,0.037909824,-0.012581352,-0.0024797493,0.068217285,0.015848696,-0.010687555,0.03078029,0.12616132,0.03735436,0.17378677,0.05225542,0.10944339,-0.03845066,0.04530986,0.023367645,0.0707352,0.015766412,0.0029881415,-0.018476335,0.09290736,-0.016072795,0.13027583,-0.016655298,0.114272766,0.01649743,0.050782476,0.023467682,0.0033914037,0.1021929,-0.048488855,0.13636546,0.06873182,0.015547685,-0.00074059947,0.069754794,-0.04567791,0.07325515,-0.07025475,0.15303178,-0.040783063
0.0019406511,-0.09183568,-0.064388335,0.0060386225,-0.032251254,0.04571114,-0.11153249,0.04947195,-0.022170216,0.028334321,-0.02188637,-0.023291616,-0.016943138,0.00635605,-0.056658458,-0.006951634,-0.03660629,-0.002318158,0.040081915,-0.0017071054,0.03074063,-0.008678799,-0.053892467,-0.010024265,0.0018378091,0.050463077,0.05220954,-0.03574016,0.010783244,0.08673495,-0.054282036,-0.047144104,-0.10098198,-0.036968462,-0.11906035,-0.019835468,-0.015631896,-0.004231547,-0.0013735141,-0.009563991,0.04679694,0.06722892,0.040038865,-0.0043778303,0.011012928,0.04316148,-0.022386817,-0.071792535,-0.05200893,0.016193999,-0.048690114,-0.05815263,0.06390271,-0.03516438,-0.0026399435,-5.7934412e-05
0.034250893,-0.00021599559,-0.041501746,0.009953165,-0.04282465,-0.039775405,-0.042750902,-0.09449444,0.0121666975,-0.069323935,-0.038405936,0.022017457,-0.04520768,0.02445838,0.00010137858,0.0235505,-0.045532566,-0.007737801,0.06618078,0.09512854,0.0040292065,0.021758072,-0.082132615,-0.11009975,0.069015525,-0.0092693465,-0.050945472,-0.060101874,-0.0013202225,0.0700992,-0.025041023,0.009263709,0.020768505,-0.041291833,0.019736156,0.019891232,0.018363737,-0.053009767,-0.075056575,-0.03998539,0.066742726,-0.0029130417,-0.0073377523,0.05745159,-0.01572408,0.050681856,-0.03554521,-0.017408494,-0.03657662,0.036828063,0.06912546,0.02992449,-0.04828691,-0.07065,-0.035283368,0.04258613
0.0636761,-0.041126125,-0.03593179,0.083403155,-0.027587501,-0.0093717035,-0.050800394,-0.043018468,0.002260308,-0.028010888,-0.024145266,-0.030095126,-0.01142376,-0.018454878,0.08654954,0.042941645,0.011227511,-0.021904793,0.014855369,-0.005224896,0.03656464,-0.02353469,-0.12162525,-0.022750953,0.008170961,0.12224059,0.067727685,0.0053682923,-0.04829885,-0.020440798,-0.007832361,-0.096857615,0.0023034245,0.008209785,0.015458106,-0.014955571,-0.032026287,-0.010097822,0.0071154227,0.10425654,0.026542362,0.07790173,0.01339292,0.085356414,0.026511792,-0.06718808,-0.040709496,0.021330694,-0.043349136,-0.013722054,0.06371032,-0.004569226,0.018448424,-0.067675166,0.07635099,0.050948225
-0.012621743,0.005927836,-0.049237825,0.039399073,-0.06686725,0.002060729,-0.05098748,0.011934916,0.014353233,-0.06761379,-0.11232062,0.012721208,0.0496802,-0.011840542,-0.038496766,-0.035915088,-0.083711855,0.0044713886,0.03348375,0.06688433,-0.0220698,-0.06573232,-0.04691773,-0.0663536,-0.0020962555,0.00031422416,0.0029024202,-0.05094071,0.023863409,-0.01986119,-0.033300314,-0.051099822,-0.05826033,0.010736287,0.008332652,-0.043533992,0.10048921,-0.032201704,-0.020772886,-0.005471639,-0.012663331,-0.075715885,-0.07385415,0.018991875,-0.0021332828,0.027087973,-0.053007096,-0.11639642,0.04710531,0.06963495,0.08672419,-0.015360327,0.041860767,-0.037715398,0.019068828,0.09486097
-0.037129555,0.034823224,-0.040402617,0.02262847,-0.035194226,0.02794951,-0.05872993,-0.015324389,0.003050543,-0.01747831,0.033807345,0.05305522,-0.0131106805,0.034472287,-0.024135582,-0.056602616,-0.0809504,0.05713788,-0.053082988,0.057582065,-0.063219815,0.10783179,-0.0027192289,-0.041921724,0.06558429,-0.022211801,-0.034621965,0.004905276,-0.012881451,0.036454413,-0.00280663,-0.012740982,0.011236829,0.052809097,0.0042686663,0.03637865,0.052316424,-0.057443243,-0.03293609,-0.036057744,0.011676989,-0.042767406,-0.009784929,0.12789546,0.040476162,0.03662768,-0.0941524,0.015412224,-0.06591121,0.04949795,0.02917884,0.02297894,0.0068743206,-0.040477395,0.009279092,0.020624382
-0.008496922,-0.027992627,-0.0550179,-0.07319616,0.01730653,0.09805834,0.06645799,0.0062641334,0.05413922,-0.012904949,0.005471102,0.025033643,-0.021154372,0.050153524,0.042946957,-0.05162742,-0.0031671575,0.017868076,0.007991641,0.02731122,-0.023756202,0.04875642,-0.029855361,-0.020880109,-0.043511227,0.014269349,0.044717018,-0.01918959,0.09268377,0.037526652,0.026231492,0.08480889,-0.025262626,-0.016520314,-0.0066765756,-0.027556995,-0.036592994,-0.06538127,-0.037856933,0.027117426,0.023014901,-0.03516852,0.07563571,-0.02968774,0.06474388,0.03351342,-0.0369544,0.038784746,0.06651723,0.07479775,0.08490106,0.06027249,-0.015282469,-0.044794146,0.0046496177,0.034682542
0.08914243,0.09322499,0.035793196,0.058039393,0.08247765,0.051228058,0.008430746,-0.028706627,0.1302897,0.050198536,0.12215724,0.0483955,0.01456174,0.018988013,0.03529541,0.08723507,0.09606116,0.0468923,0.13892733,0.0054400656,0.17724352,-0.0030532924,-0.035410598,0.07368901,0.2541613,-0.0062686,0.06354001,0.032333277,0.17030475,0.016231572,-0.046913214,-0.031477388,-0.051169965,0.0812326,-0.016175507,-0.052390825,0.17504996,0.012353076,0.023844967,-0.016905943,0.036466196,0.09719202,0.12285412,0.14196698,0.037269652,0.0014317924,0.13052368,0.08312856,0.046643693,0.15706813,0.08096474,-0.055570595,0.13133854,-0.018540276,0.026958115,0.088864096
-0.08447686,0.038489535,-0.015231109,-0.07682385,0.0044673057,0.066211544,0.08548218,0.0075892843,-0.0888779,-0.05215086,0.06132965,0.007013788,0.06299342,-0.104052305,-0.008722814,0.0026008948,0.090004876,-0.011138783,0.064835094,-0.04220049,0.06656341,-0.015872411,-0.083644606,0.03818627,0.1190541,0.061062355,-0.012939282,0.011695869,0.1202943,-0.034208827,-0.040066186,0.0012911737,-0.03166676,0.008734684,0.021169843,-0.016103651,0.08015177,0.02890955,-0.03359009,0.019914476,0.05299138,0.012280006,0.09070231,0.055822257,-0.04416282,-0.054853324,0.09785129,-0.03674546,0.022266407,0.06411843,-0.03198585,-0.09718857,0.13534774,0.063748054,-0.03778237,-0.033600442
