0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0.039662294,-0.04032168,0.039634928,0.044156723,-0.036827322,-0.010650565,0.0051404764,0.03749404,-0.003080895,-0.03496796,-0.032627575,-0.032003384,0.05087718,-0.04037951,-0.02317245,0.02024709,0.052475628,0.011350571,-0.04842168,-0.00482811,0.023336899,0.0011077762,0.032932963,0.0011782813,0.05352905,-0.009369591,-0.025409045,2.3656861e-05,-0.008507855,0.033883385,0.0061505595,-0.014580201,0.031323344,0.044544224,-7.406583e-05,0.011182705,-0.011431069,-0.0089894,-0.008138478,0.029201979,0.020542737,-0.046363898,-0.00058397214,0.035853572,-0.044776272,0.00040325217,0.016836042,0.008042919,-0.005601632,0.04381036,0.04114115,-0.050073646,-0.012334137,-0.040711172,0.032389153,-0.022617634,-0.019467866,-0.0044310037,0.015753776,0.025756244,0.048354495,-0.005403415,0.014233098,-0.007327587,0.02380904,0.039445195,0.0023825765,-0.0016790305,-0.006177625,0.023413345
-0.042425796,0.009424916,-0.033315,-0.023972234,-0.038085416,0.045615654,-0.03939638,-0.009026816,-0.008182754,-0.026066272,-0.00949001,0.02014773,-0.021953767,-0.03108446,-0.03640442,0.042910535,-0.021506026,-0.051779266,6.083729e-05,-0.023122322,-0.03301551,0.009543255,-0.019375717,0.012964423,0.010106696,-0.026224937,0.0052707405,0.02973408,-0.008338765,0.024786452,-0.042260908,-0.020177597,0.0058519724,0.00042910242,0.043122478,0.0011358636,0.02000569,-0.016499635,-0.020803988,0.004481151,-0.028109055,0.0040154886,-0.017732805,-0.005311903,0.009923456,0.0070480388,0.040519916,-0.04589984,-0.01264022,-0.0063303597,-0.0007710165,-0.008038861,0.02474692,0.012606722,0.03603555,0.0036343487,0.02914529,0.0517806,-0.0148587795,-0.015390819,-0.019551456,0.04858822,0.0380228,0.028766701,0.023827245,-0.037312917,0.026937947,0.011144773,-0.005041932,0.017501002
-0.018317362,-0.058245707,0.04301589,-0.031877015,-0.011450003,0.05470539,0.052171335,0.0189541,-0.017714819,0.05441471,-0.0006151626,-0.027617717,0.019567458,0.028891943,-0.043402325,0.042801168,-0.025189366,0.022931326,-0.027885105,0.021497771,0.01594646,0.004647963,-0.015338319,0.04338454,0.036450423,0.0049385466,-0.036998753,0.0029445768,-0.02621586,-0.009078999,0.022214184,-0.027818436,0.0096160825,-0.011137865,0.010526599,0.005426124,0.011834577,0.0009080209,0.054064747,-0.0052402895,0.029753579,0.014634036,0.004138014,-0.011152755,0.006165096,-0.019688848,-0.012621047,0.02469647,0.031368885,0.0064260587,-0.020477545,0.04258356,-0.015333152,-0.010733036,-0.038593985,-0.024277385,0.010715032,-0.02766223,0.02219461,0.06418625,0.023112562,-0.037668742,0.0116747925,-0.006052691,-0.045904446,-0.0061981548,0.003689612,-0.035909727,0.008579034,-0.028972663
-0.048393354,0.0049983575,0.007433065,0.039526735,0.0023301602,0.018811595,-0.008281515,0.014315563,-0.048712373,-0.023789948,-0.06055534,0.00039329313,-0.008475365,-0.028502464,-0.014999072,0.0056991014,-0.0023284394,0.043806203,-0.0146969035,-0.014576515,-0.018694501,-0.03504543,-0.015263884,0.032779478,-0.024903586,0.014265523,0.011192044,-0.002038889,-0.023236042,-0.0056744306,-0.03840887,0.0031250364,0.011472237,0.020013306,-0.021359567,-0.0020176996,-0.044429664,0.008193925,0.023962226,-0.044258066,0.0026518148,-0.0032160995,-0.029712286,-0.045243397,0.031856965,0.018501308,0.00033628277,-0.008563641,-0.007316882,-0.057459358,-0.052583337,-0.009561157,-0.034889992,-0.00028062722,-0.031233195,-0.0063480604,-0.0065292325,-0.048943352,0.005174543,-0.008091166,0.03772373,0.028931407,-0.05253346,-0.035900302,0.019562738,-0.008476042,-0.0039733103,-0.011670294,-0.034152478,-0.029266408
-0.005011914,0.011448422,-0.0072770608,0.0018227879,0.039048623,-0.0018976035,-0.016377104,-0.00876215,-0.015539771,-0.008302741,-0.014140171,0.035611406,0.0020424998,0.036992922,-0.04080128,0.009253133,-0.03474489,-0.017344866,-0.053670164,-0.043071102,-0.026341643,-0.03061049,0.01756885,0.001641578,0.043546986,0.03125261,0.011712415,-0.011478883,-0.031595204,0.046631042,-0.0021062049,0.0085542975,0.012789277,-0.011267836,-0.00019126254,-0.015593326,-0.012495537,-0.032017283,-0.028263956,0.04759526,0.0041708713,-0.049067345,0.02139945,0.011609691,-0.012396145,0.015007362,-0.018781975,-0.016564794,0.039242834,-0.009570671,-0.0727345,-0.045152728,0.023622878,0.028611762,-0.0034742875,0.012151153,-0.015268431,0.016827086,-0.0220904,-0.0015249179,-0.036309175,-0.022590252,-0.034753434,0.036765203,0.008894759,0.011973701,-0.020227725,0.0345477,-5.3306012e-05,-0.0013112358
-0.003459747,-0.021137817,0.010558537,-0.035323586,0.021307727,0.007311459,0.006552996,-0.03469613,-0.026779722,0.0047157607,-0.0505566,-0.028209688,-0.030665543,-0.005735602,0.011430908,0.012483677,0.013769857,-0.0219055,0.017145162,0.010126201,0.019035652,0.014901296,0.016501565,0.00042155245,-0.060442574,0.011505465,-0.032157317,-0.058964226,-0.010694954,0.03889663,-0.0182878,-0.036885947,1.6634243e-05,-0.039951988,0.038724832,-0.043109234,-0.03382852,-0.029189987,0.036298428,0.02395162,0.018516697,0.0008056509,-0.035676714,-0.068336286,-0.012820628,-0.039141987,-0.038006715,-0.049767885,-0.036639083,-0.057606995,0.0057587647,-0.011784108,0.029437356,0.009111175,-0.021525402,0.022088652,-0.028658934,-0.025092522,-0.017714038,-0.03001971,-0.013346942,-0.016567033,-0.027632803,-0.023307882,-0.00011363555,-0.040432017,0.05019162,-0.016495764,-0.031869035,0.00895931
-0.021917172,-0.021354621,0.048866257,-0.0060080844,0.034094375,0.02772582,0.008290446,0.011033668,-0.03838196,-0.04372264,0.061262775,-0.008236263,0.0070289206,-0.03164858,0.020321194,-0.025344662,-0.026107606,0.028666666,0.03984244,0.03887701,0.006583824,0.07032567,0.060282752,-0.022087999,0.013320951,0.07235029,0.0070688874,-0.0063158176,-0.03528047,0.021593837,0.04387623,-0.023785898,-0.034043003,0.008838929,-0.03429694,-0.03744812,0.02763491,-0.008128113,0.020339191,-0.025843536,-0.0121554965,0.0069345436,0.049187284,0.03216153,-0.01964005,0.00989607,0.0107678315,-0.021880591,0.014960594,0.050841246,0.0008094938,0.042774845,-0.009281054,0.009027305,0.060932804,0.015544885,0.03590626,0.0043071676,-0.036804933,-0.0064594815,0.01399751,0.04906277,-0.0031080302,-0.00010871387,0.015870083,0.04730133,0.023984322,0.029846381,0.025175855,-0.020283703
-0.0011776554,0.0019009693,-0.028106365,-0.04545866,-0.031703223,0.007891653,0.014816206,-0.0068802247,-0.0074448376,-0.035965677,0.04084854,0.031358976,0.0036484292,0.015763255,0.041583467,-0.05109868,-0.032454077,-0.028087007,-0.01762345,-0.012087531,0.027180223,-0.015106634,8.9408786e-07,-0.013772782,0.00096615346,0.058483727,-0.026936207,0.012569809,-0.028310442,0.01213099,0.013106795,-0.033964377,-0.004531474,0.05950432,-0.035275284,-0.01955796,-0.009026395,0.011626872,-0.03054329,0.016190173,0.028282745,-0.03753154,0.023825057,-0.018435854,-0.01617813,-0.02495602,-0.025453059,0.056503836,0.053440455,0.03605841,0.023011133,0.019499036,0.016359648,-0.03870288,0.0027140954,0.061293244,0.027052319,-0.008534473,0.021897592,-0.019791551,-0.007121527,0.008770937,0.05299968,-0.025573868,-0.031241799,-0.016668793,0.040417776,0.0022590333,0.01179298,0.025045205
0.034380175,0.0031316173,0.022157973,-0.04235081,0.047393218,0.011262966,-0.04256239,0.021719093,-0.023289287,-0.0012775881,-0.0021358577,-0.016908573,-0.04036974,-0.04036578,-0.029276395,-0.036056392,-0.06247819,-0.0074892803,-0.009256778,0.035921015,0.012479314,0.02172825,-0.009028405,0.05637423,-0.023961665,-0.05558915,-0.035463303,-0.03366842,-0.020763224,0.013821502,-0.020954544,0.02054966,0.040687405,-0.008700746,0.024078459,-0.025584185,-0.018658157,0.0116704535,0.04222377,-0.017102027,-0.004549592,-0.007260066,-0.03407761,-0.013235483,-0.046147127,-0.036083505,-0.054229643,0.01403765,-0.017423779,0.019583397,0.009498121,0.00810265,-0.015755069,0.008873449,0.0063238167,-0.057564784,-0.04266932,0.0050409585,-0.014940139,-0.013910972,-0.054879654,-0.016828844,-0.0013453877,0.02441054,-0.03008268,-0.01359356,0.008697279,0.013599164,-0.010190998,-0.009478886
-0.028998759,0.024761517,0.008894487,-0.021215875,-0.043646302,-0.014103162,-0.0007274745,0.019105155,-0.04397147,0.023896616,-0.013113093,-0.029181698,-0.02808438,0.008908127,0.015845032,-0.027366498,-0.03448238,-0.0084446445,-0.009551626,-0.040636614,-0.032722168,-0.004775268,-0.007737812,-0.03489731,0.005953083,0.007524891,0.020671798,-0.03213708,-0.020310864,0.022533191,-0.03348487,-0.0024762086,-0.009221649,0.03659997,0.0021220401,-0.0023489723,-0.0026814064,0.02012019,0.023162875,-0.03522222,0.0070651365,-0.026646238,-0.0020686898,0.045705486,0.035198487,0.0038564506,-0.039667446,0.00034131738,0.015937416,0.014110403,0.040122215,-0.014061887,0.043371484,0.027000876,-0.024464797,-0.009232393,-0.048206948,-0.0050368845,-0.003130611,0.04137116,0.025497919,0.01590378,-0.043257974,0.033845726,0.004586248,0.020348052,0.011062078,-0.014196161,-0.021916896,0.030625524
-0.050544202,-0.047523852,-0.0072277887,0.015111848,0.012956088,0.019213306,-0.052964147,-0.015336336,0.006168062,0.02169471,0.03031404,-0.033866975,-0.015524725,-0.04400841,0.038438924,-0.03718643,-0.041448753,-0.013144286,-0.01209941,-0.025991669,-0.027860818,-0.011574188,0.0025025045,-0.029578643,0.01157552,-0.056400668,0.045963187,-0.004665258,0.00060927146,-0.047397718,0.0076195914,0.0010948157,0.010816637,-0.031730723,0.03945179,-0.049762297,-0.0027961843,0.029804816,-0.045542695,0.013767558,0.0318959,-0.0169204,-0.012084261,-0.026854072,-0.026465073,0.015196092,-0.034281954,0.01607144,0.042510472,-0.016568178,0.0457873,-0.010430637,-0.024540834,-0.027412657,-0.023688834,0.016037323,-0.020444483,-0.010981041,-0.022056228,0.00038614834,-0.0019610857,-0.04138302,0.029248001,-0.012486236,-0.01716145,-0.027600273,-0.018644083,-0.023681711,-0.020363102,-0.042562474
-0.05616957,-0.03223872,-0.051903512,0.02846855,0.035962038,0.036611922,0.005599856,0.017933203,0.014882996,0.012146673,0.0010249695,-0.016840298,-0.026141472,0.013236063,0.018409934,-0.015618089,-0.015474496,0.015159174,-0.046030045,-0.010417173,0.0008867138,-0.0051601967,-0.03478958,-0.032202072,-0.0066984086,0.012552766,0.022712087,-0.03431211,-0.023064885,0.03208417,-0.024183929,-0.04222994,-0.0046957466,0.049719498,-0.02998504,-0.021706518,0.014424088,-0.020447727,0.030643063,-0.043719694,-0.054934673,0.036913972,-0.031449094,0.0052859625,0.042088512,-0.024513353,-0.043890752,-0.05227389,-0.017365573,-0.060977776,0.029903999,-0.027336625,0.02984774,0.04880044,-0.01809161,0.018896738,-0.029346107,-0.0001747591,0.025693417,0.0047810352,0.04710179,-0.05124374,0.00917914,0.010639849,-0.036589757,0.014973274,0.004165469,-0.010051903,0.002165986,0.009800017
0.0082464265,0.042311054,0.037647855,0.009985282,0.024430877,-0.041079894,0.025855877,0.0135437315,-0.035071705,-0.035984408,0.009029752,-0.04178463,-0.006838534,0.017134942,-0.020588525,0.0077214027,0.026114669,0.042132765,0.026513672,-0.017419357,-0.038794573,0.009618878,0.01812535,0.0031583256,-0.04562824,-0.0066756173,0.04338378,-0.038678117,0.017338116,-0.049017332,0.02374507,-0.012325883,-0.03571518,0.019476013,-0.0029601094,-0.014679784,-0.019074786,-0.005877963,0.025255613,0.033767726,0.014435183,0.031822864,0.036298715,0.021836229,-0.003547086,0.02059361,-0.034348276,-0.02926308,-0.00039254205,0.029181965,-0.020274034,0.023785852,-0.029795807,-0.015783101,-0.06771437,-0.03875213,0.0075405366,0.024755633,-0.050309993,-0.031440627,0.021922953,0.007477609,-0.018865949,0.04514453,-0.009976435,-0.0083367685,-0.029901437,-0.005398677,-0.015299244,0.020414034
-0.04775447,0.009168136,-0.007202101,-0.027379263,-0.017097982,-0.032171145,-0.019177847,-0.014577133,-0.0023291733,-0.033311013,-0.03922232,0.059207357,-0.016427573,-0.022523096,-0.008156053,-0.010088985,-0.042779427,0.02684002,0.026995305,0.031378623,-0.028230954,-0.027901916,0.021132456,0.024989733,-0.022327084,0.0060039465,-0.04337931,-0.035344638,0.03292537,0.01340825,-0.02664571,0.022834258,-0.008509224,-0.019370243,0.052020054,-0.027956968,-0.020255696,0.014798577,0.005154611,0.027136778,0.032165866,0.05437112,-0.0043014553,0.031200511,0.0036145947,0.008931944,0.00780928,0.00469214,-0.037661675,0.032170348,0.041978166,-0.02774591,0.05621435,-0.0035673748,0.026836973,0.021360114,-0.02641629,-0.0015815692,-0.018424207,0.045819677,0.018231776,0.038098164,-0.0077529247,0.01703345,0.0408315,0.02998081,0.031508263,-0.0110682,-0.002992453,0.034600582
0.0050004898,-0.032224506,-0.025584357,0.008391619,0.018843716,0.004718394,0.031524498,-0.026814792,0.02746078,0.037458625,-0.011410806,0.008652305,0.0010695647,-0.017317537,0.03700771,0.009533245,-0.031668387,0.03515431,0.012160528,0.021274958,-0.013955938,0.046669755,0.0054485877,-0.008306468,0.048612263,0.015207942,0.029690526,0.038043074,0.016968558,-0.022315085,0.020861732,-0.0006348344,-0.03584127,0.018931905,-0.01621468,0.020320214,0.053897142,0.03453027,0.0058024926,-0.041749075,0.04582397,-0.020342764,0.057119,-0.037317537,0.01115002,-0.050307937,0.009155545,-0.05406374,-0.03489386,0.0065399967,0.0020298678,-0.007850065,0.0031461832,0.0026592542,0.02473493,-0.013768038,0.068336315,0.008352196,-0.0009813136,0.036323443,0.003259229,0.0043664337,-0.0122696,0.035609502,-0.02919202,0.029389067,-0.026477398,-0.003385975,-0.0024984519,-0.0055997204
0.039791744,-0.042106632,-0.028989997,0.0014782733,-0.05092297,-0.007641579,-0.018343989,0.023853878,-0.0006480434,-0.035862014,-0.016038338,0.008408148,0.008735774,-0.01587752,-0.043722328,-0.036864866,-0.0028996274,-0.021609988,0.0023351295,-0.014985572,-0.00013955311,0.025328314,0.034131035,0.03733627,0.06398418,0.02137365,0.010369838,-0.028126545,0.008164371,0.022627842,0.003986258,0.047812253,-0.041091606,0.050607428,-0.031596147,-0.03584258,0.0017247469,0.020496085,-0.007622142,-0.035661474,0.036304507,0.017389024,0.008261748,-0.013427244,0.012928199,-0.037582245,0.01080057,0.020043287,-0.029928004,0.03489865,-0.011809607,-0.041452643,0.030485649,-0.012467163,0.009971218,-0.019514564,0.03284841,0.010670916,-0.016447043,0.002304663,-0.010481333,0.034639608,0.027009603,0.013580662,0.041912388,0.033560306,-0.0074962853,0.000552045,0.03671329,0.031046843
0.039084386,0.031180086,-0.04040005,-0.04891684,0.052492153,-0.0023093955,-0.013274278,0.043352325,0.01639329,0.04539572,0.035843186,-0.011653791,-0.0054524313,0.03211339,0.02895556,-0.051027104,0.011763126,0.003948716,-0.0013815924,0.017098058,0.0038311682,-0.015270572,0.039560974,0.026409062,0.01399823,0.034680653,0.020060625,-0.0053412784,-0.05523183,-0.008814373,0.016157068,0.036614906,-0.012521621,0.025456242,-0.010229735,0.034888107,0.0258455,0.013428539,-0.008076412,0.03877756,0.025380697,0.021865353,0.02096188,0.009375411,0.047996264,-0.036603503,-0.031224666,0.0033120238,0.028427228,0.041671697,-0.022344913,-0.017099023,0.017432828,-0.0038438905,0.042123254,-0.0041151615,0.035631064,-0.032562207,-0.024284525,0.012774501,0.03868548,0.03154368,0.055605076,-0.006702181,-0.03581188,0.03896117,-0.03991384,-0.045033447,0.047215946,-0.06018243
-0.027278572,0.022923514,0.0427292,0.058116294,0.026687732,0.024207648,-0.02206593,0.027195793,0.038079772,-0.005535907,-0.0064248685,-0.027144922,-0.005920177,-0.023056274,-0.031336714,-0.028590046,0.027280368,0.040295783,-0.010209376,0.00037089115,-0.029381301,-0.0041961996,0.021817876,-0.037694886,0.011498864,0.035460845,0.022868391,0.019463593,-0.0019125448,0.02736042,0.013891077,0.021224905,0.016370993,0.03194248,-0.049886443,-0.048088163,0.010473327,-0.021948626,-0.0066545014,-0.013240798,0.029766617,-0.036532097,0.045722254,-0.0018320838,-0.0021188173,-0.0017511479,0.053734567,0.0013621581,-0.034815285,-0.0026013234,0.029146018,0.0017622843,0.032992218,-0.0075829206,0.050149046,0.03914399,-0.057229962,-0.015368487,0.00073788007,-0.011174789,-0.05156842,0.0017916736,0.026784843,-0.03967431,-0.012518661,-0.04424743,-0.030300034,-0.03259694,-0.0026735151,-0.00067340065
0.016713886,0.020251991,-0.014974645,0.058229946,-0.05782384,0.046965275,-0.034178827,-0.046308503,0.012984849,-0.019688804,-0.010049866,-0.013589414,0.04736022,0.030189343,0.0053720623,-0.02327262,0.038529985,0.0073529724,-0.0025669148,0.0006909317,-0.00855457,0.02681806,0.002459209,0.06552995,-0.028587054,0.038053855,0.015211561,0.0034483082,-0.022451751,0.0077555785,0.013818243,0.009282707,-0.03268441,0.0007099109,0.051738027,0.007984598,-0.0080904765,-0.036304973,-0.0035055329,0.0065320674,-0.04980136,-0.0242366,0.033296697,0.029476054,0.049119264,0.009271315,0.03340878,0.03930293,0.0436502,0.014625462,-0.033243354,-0.023119966,0.045591097,-0.0019355151,0.047278967,0.018523293,0.048131365,0.018685784,0.024165943,0.023420466,0.007143782,0.03522066,0.0100831175,0.016399248,-0.011436015,0.00865692,-0.034464143,-0.04177764,0.03270538,0.001243189
0.022032285,0.017671244,-0.012050948,-0.043637622,0.051559668,-0.012230992,-0.01601554,-0.010192522,0.03570871,-0.008626188,-0.036990725,0.028360995,0.009899138,-0.007856408,-0.051173568,-0.0483274,0.046372026,-0.01665675,-0.041552868,0.018660406,0.03903477,0.015818518,0.039045814,-0.08859992,0.03266267,-0.0035378796,-0.011925458,-0.011496811,0.022418022,0.02883505,0.004853857,-0.04250907,-0.008122259,0.015530577,0.04864673,-0.03521677,-0.0214187,-0.010285726,0.02801636,0.005661322,0.023453936,0.035385042,-0.007895481,0.033075057,-0.010818776,-0.004699861,0.04019933,-0.019301375,0.023925148,-0.0033109852,-0.020847341,-0.042166762,0.010225819,0.00403775,-0.01789016,0.0048770434,0.041091204,0.008339561,0.001370303,-0.020695422,-0.06537833,-0.030045534,0.018101951,-0.014977366,-0.019438015,0.021871986,0.010158684,0.033055574,-0.019447261,0.03641657
-0.0030646618,0.018568058,-0.02858943,-0.009889208,0.025231838,-0.025012912,-0.029075472,-0.027509524,0.011707262,-0.02345663,0.015513886,-0.040650237,0.036888286,-0.0039758077,0.015956227,-0.003900551,0.009574194,-0.035822626,-0.034767866,-0.005902666,-0.009296344,-0.03243517,-0.025913157,0.044468664,0.052059744,0.011177151,-0.032470275,0.024201224,0.027251527,-0.0024703941,-0.000385107,-0.05133907,-0.02753077,0.022320429,0.003056136,-0.0030099058,0.0032684365,-0.029336842,0.024586694,-0.02030452,0.011282293,-0.0055474187,-0.032532007,0.0021296563,0.058238108,0.003423566,-0.017415212,-0.009398062,-0.0029105213,0.0056568724,-0.033644088,0.001403223,-0.06814388,-0.029412096,0.020084279,0.04557774,0.0011361043,-0.030934375,0.030394042,-0.061954264,-0.045851633,-0.008593478,-0.0086278645,-0.035711423,-0.007142853,0.01581473,-0.045964234,0.021991268,-0.017109634,-0.017341113
0.026239714,-0.0021554744,-0.011755239,0.03629239,0.009322376,-0.045004193,-0.015681114,0.022425074,0.031835064,-0.026024245,-0.043109123,0.013567133,0.013449151,-0.043644022,0.0042054453,-0.008781202,-0.004682241,0.06923244,0.050505314,-0.053359695,0.0154179735,0.012760918,-0.028756352,-0.0034241881,0.06364952,0.016842013,-0.02680374,0.009590316,0.01781647,-0.0061591086,0.027341379,0.056930173,-0.022606118,-0.03815239,-0.014788553,-0.03181212,-0.008751878,0.013994494,-0.002991552,-0.038410798,0.006705255,-0.0607503,0.054114964,-0.009879492,-0.031451315,-0.039941758,-0.033756927,0.02074322,0.050005645,0.016661007,0.017172204,-0.00032493612,0.036403548,-0.026409207,-0.011038183,0.037182014,-0.038858958,0.04208354,-0.023310928,0.046987545,0.028735757,-0.03044715,0.029712455,-0.010627917,-0.014671876,-0.041127164,0.008955415,-0.012858008,0.017554894,-0.017652385
0.025170568,-0.016854273,0.035216447,0.041675106,-0.0027203984,0.030047338,0.030377131,-0.006701627,-0.03178517,-0.032360338,0.040742353,-0.029599959,0.039196957,-0.03662437,-0.005370803,-0.017713659,-0.023982843,-0.027823629,0.0001585508,-0.008226399,0.0501883,0.007023536,0.029657457,-0.057713438,-0.03207255,-0.027142378,0.0081200935,-0.06390993,-0.014100251,-0.029536523,0.01349536,-0.019354874,0.049023673,0.043180574,0.04582317,-0.025973972,0.029550973,-0.011889722,-0.003212698,0.007830233,0.040045425,-0.022188071,-0.018825753,0.017855095,0.021943014,0.017656812,0.05266516,0.020177564,-0.02398358,0.0017221513,-0.038072158,-0.0009483871,0.020772366,-0.034013618,0.016724534,-0.013185646,0.019682366,0.029251212,-0.0064548533,-0.0008336264,0.0012040171,0.0027423515,-0.009670271,0.04187448,-0.03768711,0.057504557,-0.010656635,0.03919095,0.009853061,-0.057658993
0.0046364604,-0.029393958,0.0048688278,0.036881357,-0.028161298,-0.0078603085,0.03965252,-0.0009826767,0.012783039,0.06086633,-0.0031090258,-0.032450095,-0.040552765,-0.044374146,-0.025043327,0.009622736,0.011289474,-0.01940403,0.0018612915,-0.029919742,-0.0075664767,-0.032259107,-0.01019674,-0.020716721,0.016335474,-0.03948319,-0.03563817,-0.026475755,0.015944034,-0.03000304,0.04142662,-0.020741668,-0.0327867,0.0021317005,-0.030415416,-0.039822165,0.0050585032,-0.0328124,-0.011206125,0.03039257,-0.040976882,0.052150037,0.016251698,-0.0158428,-0.023359092,0.030034492,-0.039721936,0.046204958,0.0276045,-0.017658943,-0.028084928,0.04410561,0.03899179,0.048767276,-0.0073436997,0.02767206,0.023667922,-0.03009364,-0.034942627,-0.056936417,0.030521858,-0.012374015,0.026921405,0.028343186,-0.021323187,0.0216672,-0.01778889,0.0027416546,0.006455132,0.042965133
0.013140295,0.019201586,-0.025572848,-0.019307015,-0.04490494,-0.030374398,0.055617,-0.0074467133,0.01598981,0.032156467,-0.0045117424,-0.0003562623,-0.017537355,-0.030782871,-0.012464265,0.04009285,0.037421472,-0.03397706,-0.023058953,0.009154481,-0.010381663,0.027766643,-0.010616437,0.027623836,-0.026096033,-0.01509298,-0.007019136,-0.044440363,-0.0011939676,0.017689647,0.022816947,0.018473625,-0.025151901,0.026644537,-0.011720239,-0.03796643,-0.010159918,-0.014733935,0.01871299,0.027943483,-0.010606706,-0.033358954,0.011335521,-0.0131137585,0.019191463,0.026069203,-0.019673806,0.037578866,0.0048347325,0.020267187,-0.0072368355,0.04689821,-0.0075365035,-0.058749452,-0.02996019,-0.030169811,-0.044793557,-0.026256695,0.03478208,0.033763148,-0.0020319237,0.0044382494,-0.052295323,-0.013513024,-0.019652318,-0.0071413936,0.018829228,0.04692298,-0.030341867,0.044264574
-0.020207494,-0.022069873,-0.024985831,-0.02450172,0.01384755,-0.007890383,0.03042587,0.025071071,0.014032608,0.0050848126,-0.0013941302,-0.003410582,0.012875801,-0.043383814,-0.032614727,-0.023068687,0.048475128,-0.010360957,0.028698398,0.019105947,-0.0031705298,-0.04587759,0.045222636,-0.0009149111,0.01897821,0.052494846,0.027588876,-0.026016157,0.034706898,0.028714266,0.0051903273,-0.006256447,0.04708439,-0.037479613,-0.003236829,0.003077252,-0.011093149,-0.014752075,0.042074237,0.028797511,0.039586764,-0.014079239,-0.03035884,-0.00906671,-0.029963354,-0.046421815,-0.013852593,-0.0037370892,0.012653221,-0.06582091,-0.027919693,0.026220817,0.02405662,-0.018106744,-0.003181385,-0.0076668384,-0.044628512,0.017498028,-0.03790541,-0.0065050297,-0.000642738,-0.0104875285,0.042575512,-0.052004613,0.016055143,-0.007901726,0.04199347,0.03253361,0.034493625,-0.0088911615
-0.029574346,0.026124656,-0.06956289,-0.025206262,0.005400723,0.0004130655,0.044172324,-0.0035570103,-0.004757333,-0.029311007,0.02802557,-0.0056621204,0.03311977,-0.016021233,-0.0045070956,0.03068745,-0.02868286,0.027682355,-0.014078223,-0.017669555,0.016352067,0.02218493,-7.28012e-05,0.014173907,0.013797574,0.0070395423,-0.01881936,0.017367236,0.029942498,0.008360588,0.033858676,0.042072095,0.019919615,-0.011512504,0.029944357,-0.0047719944,-0.025567474,-0.022679593,-0.06609757,-0.042257413,-0.0072044116,-0.0065722894,0.071890876,-0.0100083165,-0.009253905,0.002629037,-0.011531971,-0.016912209,0.026904207,-0.03580297,-0.002065956,-0.035201497,0.03218022,-0.0046035014,0.014269113,-0.05521107,0.025773767,0.009599454,0.03792007,-0.021560077,-0.04454283,-0.022528581,0.027873173,0.02596067,0.02675735,0.039874807,0.04697781,-0.008724645,0.039266597,0.011874987
-0.01008897,-0.0070348675,0.0023685235,-0.01084081,0.054264862,-0.00034020707,-0.018987391,-0.0168521,0.017770234,-0.017565584,-0.027901398,0.03937118,-0.06168552,-0.0014386952,0.008274192,-0.03690027,-0.0032147348,-0.0261804,-0.0143964505,0.0232831,-0.0011755854,0.018899776,0.016409975,-0.009872869,0.013714497,0.03095059,0.032612804,-0.015021699,0.045017723,-0.025835373,0.017687215,-0.011302426,0.03227207,0.02937248,0.038949788,0.0014522292,0.027537083,-0.010772802,0.010081002,-0.010712,0.011720487,0.021702625,-0.005754416,-0.03030518,0.036603846,-0.038777348,0.030591061,-0.0568826,0.05130561,-0.0006649757,0.045453943,-0.020581007,0.061249174,-0.026573015,-0.043753974,-0.009768284,-0.026633225,0.024214184,0.023501746,2.940431e-06,0.015905239,0.04762942,0.019140087,-0.012243399,-0.004327704,0.00792598,0.017963815,0.02441313,0.055735637,-0.025945581
-0.007717819,0.0021162794,-0.041104537,-0.022865886,-0.045102544,0.03465148,7.880725e-05,-0.05058612,0.0004239029,-0.004682586,0.01076071,-0.004776257,-0.008512417,-0.012476648,0.036876783,-0.049272727,-0.0024671268,-0.022567375,-0.01374079,0.013257532,-0.023284797,-0.030842515,0.037242636,-0.002406434,-0.006814008,-0.0035515719,-0.028025039,0.0067153266,-0.02703194,0.022852842,-0.024486015,-0.007058766,-0.03990192,0.029976651,-0.019271895,0.0088415,-0.042440258,0.0019890252,0.025011996,0.023127886,0.008830358,-0.017545197,0.0070310878,-0.027496815,-0.015968997,-0.012220073,-0.013277149,-0.018650703,0.033874515,0.027071154,-0.0027364176,-0.022143982,-0.010764923,0.0035630588,-0.044893693,-0.0036476208,0.025847455,0.041126322,0.048483085,-0.029365297,-0.0026619588,-0.047157265,0.013333901,0.050927598,-0.029533044,-0.0023527904,0.02450793,0.032678917,-0.00068080006,-0.027543914
