loss,recon,kl,val_loss,val_recon,val_kl
79.47733306884766,74.81595611572266,4.661360740661621,79.25389099121094,73.7780990600586,5.475797176361084
79.38728332519531,74.67418670654297,4.713114261627197,80.00239562988281,74.7286148071289,5.273782253265381
79.35108184814453,74.69635772705078,4.654726505279541,79.52825164794922,74.14762115478516,5.380618095397949
79.29656219482422,74.629638671875,4.6669182777404785,78.725830078125,73.34214782714844,5.3836774826049805
79.18893432617188,74.49895477294922,4.689990520477295,79.876953125,74.32095336914062,5.55599308013916
79.17985534667969,74.5166244506836,4.663217544555664,79.02394104003906,73.60968017578125,5.414262771606445
78.7425537109375,74.09906005859375,4.643503189086914,80.54788208007812,75.0211181640625,5.526770114898682
79.42467498779297,74.77376556396484,4.650910377502441,78.18038940429688,72.67215728759766,5.508230686187744
79.22624206542969,74.5898208618164,4.636420249938965,78.5657958984375,73.02870178222656,5.537088394165039
79.89335632324219,75.23116302490234,4.662196636199951,79.84772491455078,74.08023834228516,5.767493724822998
79.34276580810547,74.66913604736328,4.673643589019775,78.95968627929688,73.46385192871094,5.495833873748779
79.5432357788086,74.86223602294922,4.681005477905273,79.15241241455078,73.8037338256836,5.348678112030029
79.30641174316406,74.59117126464844,4.7152252197265625,79.94967651367188,74.4070053100586,5.542670249938965
79.45111846923828,74.75086212158203,4.700254440307617,78.06803894042969,72.56327819824219,5.50475549697876
78.60302734375,73.91659545898438,4.686434745788574,78.91889953613281,73.67302703857422,5.245879173278809
79.10125732421875,74.44351959228516,4.657739639282227,78.19815063476562,72.7722396850586,5.425908088684082
78.89826202392578,74.2171401977539,4.681124210357666,78.8607177734375,73.45980072021484,5.400910377502441
79.65001678466797,74.97801208496094,4.672016143798828,79.02616882324219,73.4837417602539,5.542426586151123
79.65641784667969,74.9910659790039,4.665371894836426,78.66873168945312,73.01991271972656,5.648820877075195
79.89852142333984,75.20545196533203,4.693057060241699,78.68783569335938,73.15748596191406,5.530342102050781
79.19007873535156,74.5399169921875,4.650172233581543,79.65178680419922,73.9608154296875,5.690969944000244
79.54887390136719,74.89109802246094,4.6577653884887695,79.48822784423828,73.8604507446289,5.627788066864014
79.33272552490234,74.64093017578125,4.69179105758667,79.0705795288086,73.40815734863281,5.662417411804199
78.86323547363281,74.1832504272461,4.679988861083984,78.30172729492188,72.7981948852539,5.503537654876709
79.46143341064453,74.78736114501953,4.674056053161621,78.49503326416016,72.97805786132812,5.516971588134766
79.4769058227539,74.82537841796875,4.651545524597168,78.97544860839844,73.6164321899414,5.359021186828613
79.16694641113281,74.50212860107422,4.66483736038208,78.68375396728516,73.1485595703125,5.535200119018555
79.85468292236328,75.2099838256836,4.644697666168213,79.50086975097656,74.13925170898438,5.361619472503662
79.11186218261719,74.48033142089844,4.631541728973389,79.63426208496094,74.08561706542969,5.548647403717041
79.2587890625,74.61988067626953,4.638881683349609,78.46504974365234,73.05301666259766,5.412024021148682
79.12010955810547,74.44510650634766,4.674996376037598,79.18989562988281,73.66997528076172,5.519913673400879
78.72310638427734,74.05573272705078,4.667369842529297,78.97785949707031,73.66653442382812,5.31132173538208
78.845947265625,74.22847747802734,4.617461681365967,77.65547943115234,72.28467559814453,5.370800018310547
79.00048828125,74.35496520996094,4.645516872406006,79.26758575439453,73.79206085205078,5.475521564483643
80.0503158569336,75.37897491455078,4.671356678009033,78.6595687866211,72.88448333740234,5.77509069442749
79.27363586425781,74.582763671875,4.690876483917236,79.24736785888672,73.52877044677734,5.718600749969482
79.52928161621094,74.86750793457031,4.66176700592041,79.49103546142578,73.72798156738281,5.763045310974121
79.15873718261719,74.4690933227539,4.689635753631592,79.77501678466797,74.21866607666016,5.5563578605651855
79.39895629882812,74.70929718017578,4.689661026000977,78.63662719726562,73.27490234375,5.361721038818359
78.87966918945312,74.2021255493164,4.67756462097168,79.00515747070312,73.82283020019531,5.182332992553711
79.60936737060547,74.94693756103516,4.662420272827148,79.30381774902344,73.88592529296875,5.417893409729004
79.24179077148438,74.58002471923828,4.661764144897461,79.71896362304688,74.16008758544922,5.55888032913208
79.21370697021484,74.56700897216797,4.646716117858887,79.9065933227539,74.33580017089844,5.57079553604126
79.55891418457031,74.87308502197266,4.685822010040283,79.18419647216797,73.68310546875,5.501090049743652
79.26763916015625,74.60295104980469,4.664671897888184,78.27429962158203,72.79812622070312,5.476161956787109
79.55946350097656,74.92658233642578,4.63288688659668,80.29594421386719,74.74417114257812,5.551770210266113
79.53617095947266,74.86297607421875,4.673196792602539,78.6186294555664,73.0677490234375,5.55087947845459
79.06143188476562,74.39924621582031,4.662199020385742,79.01880645751953,73.60064697265625,5.418159484863281
79.36254119873047,74.75675201416016,4.605788707733154,79.11702728271484,73.55630493164062,5.560719966888428
79.73832702636719,75.06501770019531,4.673303604125977,79.52020263671875,73.88851165771484,5.63169002532959
78.89187622070312,74.20903015136719,4.682824611663818,79.05091094970703,73.6447982788086,5.4061150550842285
79.26287078857422,74.56196594238281,4.70090389251709,78.53472900390625,73.0086441040039,5.52608060836792
79.21473693847656,74.5595932006836,4.655129909515381,80.36617279052734,74.75873565673828,5.607431888580322
79.8148193359375,75.12164306640625,4.693167686462402,79.43089294433594,73.58450317382812,5.8463826179504395
79.06595611572266,74.34893035888672,4.717026233673096,79.4106216430664,74.02320861816406,5.387413024902344
79.11556243896484,74.46121215820312,4.654339790344238,79.31926727294922,73.65201568603516,5.667252540588379
79.1767578125,74.46286010742188,4.7139153480529785,79.64212799072266,74.23297119140625,5.409163475036621
78.68753814697266,74.00790405273438,4.679632186889648,79.32646179199219,73.94216918945312,5.384294509887695
79.33798217773438,74.63980102539062,4.6981682777404785,78.23664855957031,72.81407928466797,5.422572612762451
79.21422576904297,74.5495834350586,4.664634704589844,79.1487808227539,73.80278778076172,5.345991611480713
78.90695190429688,74.23409271240234,4.672868251800537,77.86654663085938,72.55813598632812,5.308407306671143
79.5361328125,74.85838317871094,4.677762508392334,78.23550415039062,72.7413558959961,5.494144439697266
78.5545425415039,73.90862274169922,4.645925998687744,79.91128540039062,74.54519653320312,5.366091728210449
79.99247741699219,75.3170394897461,4.675444602966309,78.70818328857422,73.01295471191406,5.695240497589111
78.95108032226562,74.24568176269531,4.705399990081787,79.3912353515625,73.80545806884766,5.585773944854736
79.46497344970703,74.76496887207031,4.6999945640563965,79.42327880859375,74.11073303222656,5.312540531158447
79.24163818359375,74.55602264404297,4.685629367828369,79.42750549316406,73.94916534423828,5.478341579437256
78.69266510009766,74.00370025634766,4.6889729499816895,79.16478729248047,73.56848907470703,5.5962934494018555
79.24966430664062,74.55081939697266,4.698849201202393,80.17682647705078,74.45035552978516,5.726465225219727
79.11102294921875,74.37863159179688,4.732388973236084,78.4435043334961,72.9804916381836,5.463008403778076
79.5385513305664,74.87834167480469,4.660209655761719,78.24449920654297,73.0428237915039,5.2016682624816895
79.08150482177734,74.39360046386719,4.687904357910156,78.81980895996094,73.3628921508789,5.4569196701049805
79.28063201904297,74.59077453613281,4.689858436584473,79.22657775878906,73.59075164794922,5.6358184814453125
78.88481140136719,74.23174285888672,4.65305233001709,79.58271789550781,74.06880187988281,5.513910293579102
78.96021270751953,74.28961181640625,4.67060661315918,79.6178207397461,74.1705322265625,5.447288990020752
79.41545104980469,74.72349548339844,4.691956043243408,78.8191909790039,73.24007415771484,5.5791215896606445
79.42097473144531,74.73558807373047,4.68541145324707,78.26956176757812,72.64224243164062,5.627315521240234
79.52684783935547,74.83645629882812,4.690388202667236,78.77345275878906,73.29695129394531,5.4765119552612305
78.85674285888672,74.14570617675781,4.7110466957092285,79.54174041748047,73.9192123413086,5.6225385665893555
79.89031982421875,75.19961547851562,4.69071102142334,80.26673126220703,74.6397933959961,5.626932621002197
78.90274047851562,74.19524383544922,4.707502365112305,79.33612060546875,73.94768524169922,5.388422012329102
79.04462432861328,74.34645080566406,4.69817590713501,79.08443450927734,73.61207580566406,5.472360134124756
79.2115707397461,74.50230407714844,4.709273338317871,79.59339904785156,74.07482147216797,5.5185747146606445
79.058837890625,74.39637756347656,4.662452697753906,78.9298324584961,73.5302505493164,5.399573802947998
79.0121078491211,74.30992126464844,4.702181339263916,78.0450439453125,72.58812713623047,5.4569315910339355
79.44831848144531,74.79515075683594,4.653171062469482,79.12108612060547,73.55250549316406,5.568569660186768
79.06968688964844,74.38131713867188,4.688363552093506,79.02387237548828,73.51385498046875,5.510011672973633
79.742431640625,75.07414245605469,4.66827917098999,79.08436584472656,73.43965148925781,5.644711017608643
79.25704193115234,74.5660400390625,4.690998077392578,79.75315856933594,74.24449920654297,5.508662700653076
79.11869049072266,74.40523529052734,4.713461875915527,77.99610900878906,72.45452117919922,5.541576385498047
78.77758026123047,74.0875015258789,4.690080165863037,80.35722351074219,74.82506561279297,5.532158374786377
79.08612060546875,74.37705993652344,4.7090630531311035,78.34151458740234,72.81999969482422,5.521511077880859
78.89148712158203,74.20814514160156,4.683339595794678,78.90428924560547,73.61336517333984,5.290924072265625
79.1373519897461,74.46094512939453,4.67641019821167,77.95905303955078,72.31871032714844,5.640347480773926
78.84577178955078,74.13560485839844,4.7101593017578125,78.20145416259766,72.66228485107422,5.53916597366333
79.72853088378906,75.02735137939453,4.701171398162842,80.21533203125,74.76917266845703,5.446149826049805
79.34719848632812,74.63493347167969,4.712263584136963,79.68366241455078,73.92914581298828,5.754518032073975
79.27873229980469,74.5643539428711,4.714361667633057,79.58113098144531,74.01689147949219,5.564253807067871
78.50440216064453,73.78905487060547,4.715353488922119,79.4148178100586,73.93025970458984,5.484557628631592
79.7321548461914,74.99170684814453,4.74045991897583,79.36309814453125,73.60681915283203,5.7562761306762695
78.76028442382812,74.02745819091797,4.732821464538574,79.36894226074219,73.66910552978516,5.699838638305664
78.99674224853516,74.31747436523438,4.679279327392578,77.98011016845703,72.50337219238281,5.476751327514648
78.67774963378906,73.96697235107422,4.710785388946533,79.15696716308594,73.8058090209961,5.351165771484375
79.77472686767578,75.06846618652344,4.706258296966553,79.17577362060547,73.87496948242188,5.3008036613464355
79.27161407470703,74.5582504272461,4.713348865509033,79.34847259521484,73.99552917480469,5.352938652038574
79.38552856445312,74.67900085449219,4.706526756286621,78.31175994873047,72.86189270019531,5.449852466583252
79.20642852783203,74.48387908935547,4.722550868988037,80.21937561035156,74.58428955078125,5.635087966918945
79.22077941894531,74.47534942626953,4.745429515838623,78.18997955322266,72.44904327392578,5.740950107574463
79.25797271728516,74.54015350341797,4.717823028564453,78.53522491455078,72.92436981201172,5.6108598709106445
79.21369171142578,74.51583862304688,4.697877407073975,79.36881256103516,73.88434600830078,5.4844746589660645
78.93782806396484,74.25193786621094,4.685874938964844,79.32079315185547,73.82425689697266,5.496535301208496
78.97749328613281,74.27809143066406,4.699398517608643,78.29061126708984,72.57676696777344,5.713836669921875
79.2296371459961,74.51541137695312,4.714230537414551,77.5301513671875,72.15142059326172,5.378726482391357
79.30648040771484,74.59774017333984,4.708731651306152,79.31892395019531,73.80411529541016,5.514807224273682
78.96599578857422,74.24015808105469,4.725822925567627,79.16210174560547,73.65869140625,5.503408908843994
79.3152847290039,74.63142395019531,4.683881759643555,79.1865234375,73.52122497558594,5.665292739868164
79.19709014892578,74.49385070800781,4.703216075897217,79.00971221923828,73.41797637939453,5.591732025146484
79.38816833496094,74.6741943359375,4.713973045349121,79.9851303100586,74.33043670654297,5.654703140258789
79.42259216308594,74.7043228149414,4.7182512283325195,78.93550109863281,73.3055419921875,5.629961013793945
79.46630096435547,74.76425170898438,4.7020416259765625,79.19348907470703,73.61710357666016,5.576385974884033
79.08753967285156,74.34269714355469,4.744856357574463,79.01774597167969,73.519287109375,5.498451232910156
79.21195220947266,74.49478912353516,4.717165946960449,78.44569396972656,72.86296844482422,5.58273458480835
79.00603485107422,74.30768585205078,4.6983489990234375,79.58882141113281,74.11868286132812,5.4701385498046875
79.03831481933594,74.33377838134766,4.704535007476807,79.87545013427734,74.29664611816406,5.578799247741699
79.63831329345703,74.93647003173828,4.701846599578857,79.98013305664062,74.45683288574219,5.523288249969482
78.630859375,73.91311645507812,4.717746734619141,78.5233154296875,73.06045532226562,5.462870121002197
79.07321166992188,74.35883331298828,4.714381217956543,78.48820495605469,72.95166015625,5.536540985107422
78.97341918945312,74.25835418701172,4.71506404876709,79.58861541748047,74.20507049560547,5.383559226989746
78.9430160522461,74.2515869140625,4.691450119018555,79.2031021118164,73.51251220703125,5.690595626831055
79.52576446533203,74.80742645263672,4.718325138092041,78.20217895507812,72.53842163085938,5.663760662078857
79.12235260009766,74.38726806640625,4.735080242156982,78.89002227783203,73.41814422607422,5.471869468688965
78.93598175048828,74.27674865722656,4.659230709075928,78.82353210449219,73.40909576416016,5.414444923400879
79.31723022460938,74.58116912841797,4.736063003540039,80.81764221191406,75.11100006103516,5.706631183624268
79.31560516357422,74.59587860107422,4.719716548919678,78.33499908447266,72.79803466796875,5.536957263946533
78.90679168701172,74.21446990966797,4.692317962646484,78.79411315917969,73.3232421875,5.47088098526001
78.77877807617188,74.07218933105469,4.706570148468018,79.57583618164062,74.0462646484375,5.5295634269714355
79.44249725341797,74.71912384033203,4.723369598388672,78.60588836669922,73.01973724365234,5.5861592292785645
79.06329345703125,74.35485076904297,4.708452224731445,78.64480590820312,73.14946746826172,5.495340824127197
79.31570434570312,74.55506896972656,4.760642051696777,78.83599090576172,73.08422088623047,5.751767635345459
79.05316925048828,74.31745147705078,4.735713958740234,78.57440948486328,72.93663024902344,5.63777494430542
78.73662567138672,73.99303436279297,4.743585586547852,78.63455963134766,73.1916275024414,5.442928791046143
79.08291625976562,74.39061737060547,4.692292213439941,77.85224151611328,72.55770874023438,5.294535160064697
79.3121337890625,74.61183166503906,4.70029878616333,79.5166244506836,73.82527160644531,5.691361427307129
79.96363830566406,75.21395874023438,4.749677658081055,79.31623840332031,73.54418182373047,5.772058963775635
79.46955871582031,74.72502136230469,4.744569778442383,79.5539779663086,73.72886657714844,5.825109481811523
78.87077331542969,74.15228271484375,4.718496799468994,79.25601959228516,73.65496826171875,5.601053237915039
79.18932342529297,74.44635772705078,4.742971420288086,79.74049377441406,74.22792053222656,5.512561798095703
79.01166534423828,74.29881286621094,4.712855815887451,79.29981231689453,73.6884765625,5.611339092254639
79.02740478515625,74.2854232788086,4.741995334625244,78.33972930908203,72.92723846435547,5.4124979972839355
79.49197387695312,74.72972106933594,4.7622456550598145,78.94490051269531,73.28738403320312,5.657511234283447
79.33455657958984,74.59445190429688,4.740117073059082,78.3755111694336,72.79429626464844,5.581214427947998
79.1966552734375,74.49208068847656,4.704592704772949,78.97785186767578,73.28091430664062,5.696942329406738
79.09508514404297,74.3462905883789,4.748804569244385,79.13066101074219,73.36952209472656,5.761142730712891
79.40970611572266,74.69038391113281,4.719305038452148,78.21513366699219,72.62779998779297,5.587335586547852
79.84526824951172,75.07817077636719,4.767102241516113,78.985595703125,73.22611999511719,5.759469032287598
79.3499526977539,74.5691146850586,4.780823707580566,79.32666778564453,73.57064819335938,5.756020545959473
78.91779327392578,74.1536636352539,4.764126777648926,78.58897399902344,73.06224060058594,5.526730060577393
79.6236343383789,74.9091567993164,4.714472770690918,79.0471420288086,73.45470428466797,5.592429161071777
79.19579315185547,74.45563507080078,4.740151405334473,78.79508972167969,73.08285522460938,5.712242126464844
78.9197998046875,74.13668060302734,4.78312873840332,78.31476593017578,72.89812469482422,5.416635990142822
78.89608001708984,74.18395233154297,4.712114334106445,80.1505355834961,74.65181732177734,5.498712062835693
78.53742218017578,73.83262634277344,4.704815864562988,79.56639099121094,74.13609313964844,5.430291652679443
79.12474822998047,74.39396667480469,4.730772495269775,78.1922607421875,72.57276153564453,5.619500160217285
79.20053100585938,74.43563842773438,4.764898777008057,79.21700286865234,73.4625244140625,5.754480361938477
78.65380859375,73.92230987548828,4.731498718261719,78.5716323852539,73.32787322998047,5.243762016296387
79.11724853515625,74.36547088623047,4.751768589019775,79.01342010498047,73.33749389648438,5.675935745239258
79.23992156982422,74.46585845947266,4.774064540863037,79.09391784667969,73.44087982177734,5.6530303955078125
79.3067855834961,74.54572296142578,4.761071681976318,78.70407104492188,73.06607818603516,5.637993812561035
79.1736831665039,74.43171691894531,4.741959095001221,79.44921112060547,73.73719787597656,5.71201229095459
79.28446197509766,74.52726745605469,4.757195472717285,79.04804992675781,73.24292755126953,5.805123329162598
78.7105941772461,73.96231079101562,4.74827241897583,79.15122985839844,73.5950698852539,5.556149959564209
79.28265380859375,74.5372543334961,4.745394229888916,77.6866683959961,72.14872741699219,5.537935733795166
79.37039184570312,74.59297943115234,4.777407169342041,79.60313415527344,73.98492431640625,5.61820650100708
79.25045013427734,74.51209259033203,4.73837423324585,78.96502685546875,73.35009765625,5.614920139312744
78.92061614990234,74.17281341552734,4.747812271118164,79.49823760986328,73.82062530517578,5.677624702453613
79.7176742553711,74.93316650390625,4.784515380859375,79.10995483398438,73.34471130371094,5.765231132507324
79.23020935058594,74.48011779785156,4.750095844268799,78.84675598144531,73.18536376953125,5.661394119262695
79.40401458740234,74.651611328125,4.752429962158203,79.04633331298828,73.51537322998047,5.530966281890869
79.31825256347656,74.55171203613281,4.766551971435547,79.547607421875,73.9814682006836,5.566152572631836
79.38072204589844,74.61734008789062,4.763375282287598,79.04761505126953,73.5174331665039,5.530173301696777
78.94343566894531,74.16907501220703,4.77434778213501,78.62739562988281,72.91718292236328,5.710201740264893
78.67733001708984,73.92448425292969,4.752857685089111,78.71100616455078,73.2589111328125,5.452104568481445
78.75352478027344,74.00274658203125,4.750784873962402,78.90302276611328,73.53016662597656,5.372837543487549
78.83716583251953,74.05116271972656,4.785999774932861,79.32376098632812,73.73011016845703,5.593654155731201
79.00599670410156,74.25006103515625,4.755931377410889,79.30354309082031,73.73746490478516,5.566071510314941
79.68958282470703,74.89954376220703,4.790041446685791,79.0873794555664,73.44952392578125,5.637847900390625
79.65821838378906,74.88410949707031,4.7740960121154785,79.28417205810547,73.70611572265625,5.578054904937744
79.3530502319336,74.61479949951172,4.7382707595825195,78.84367370605469,73.14968872070312,5.693994522094727
78.75749969482422,73.99090576171875,4.766590118408203,79.02507019042969,73.52864837646484,5.496424674987793
79.46157836914062,74.70741271972656,4.754167079925537,78.91275024414062,73.14656066894531,5.766183853149414
79.11951446533203,74.35382080078125,4.765702247619629,79.01891326904297,73.28790283203125,5.731008052825928
79.02238464355469,74.27178955078125,4.750584125518799,79.27511596679688,73.65022277832031,5.624886989593506
79.42220306396484,74.65339660644531,4.768802165985107,79.25965881347656,73.51338195800781,5.746277332305908
79.38780975341797,74.64248657226562,4.745324611663818,79.03691101074219,73.42601776123047,5.610898494720459
79.09191131591797,74.32390594482422,4.768007278442383,79.54690551757812,73.86878967285156,5.67812442779541
78.86310577392578,74.08563232421875,4.777469635009766,78.70293426513672,73.33480072021484,5.368133544921875
79.4224853515625,74.65587615966797,4.7666120529174805,79.36289978027344,73.85760498046875,5.505290985107422
79.11479949951172,74.36441040039062,4.750384330749512,79.33072662353516,73.67237854003906,5.658344745635986
78.94850158691406,74.18284606933594,4.765658378601074,80.77356719970703,75.24053955078125,5.533028602600098
79.2978286743164,74.54068756103516,4.75712776184082,78.58523559570312,72.8820571899414,5.703176975250244
78.96929168701172,74.233154296875,4.736137390136719,79.63579559326172,74.0160140991211,5.619780540466309
79.09426879882812,74.34406280517578,4.7502007484436035,78.34571838378906,72.90755462646484,5.438162326812744
78.89323425292969,74.1900405883789,4.703176498413086,78.97994232177734,73.32796478271484,5.651975631713867
79.2730712890625,74.54046630859375,4.7325968742370605,79.63643646240234,74.11788940429688,5.518543243408203
79.17025756835938,74.46048736572266,4.709758281707764,78.2271957397461,72.53978729248047,5.687406063079834
79.40692138671875,74.67182159423828,4.7350873947143555,78.48880004882812,72.79500579833984,5.693797588348389
78.88363647460938,74.16075897216797,4.722875118255615,81.1166000366211,75.4103012084961,5.706300258636475
79.0411605834961,74.30467224121094,4.7364935874938965,78.97461700439453,73.08372497558594,5.890881061553955
79.07487487792969,74.33819580078125,4.73667573928833,78.18216705322266,72.49134063720703,5.6908278465271
79.43270874023438,74.666748046875,4.7659502029418945,77.67948150634766,72.15331268310547,5.526164531707764
79.12444305419922,74.35481262207031,4.769628047943115,78.7246322631836,73.13639831542969,5.588242530822754
79.22298431396484,74.49586486816406,4.727102279663086,78.31331634521484,72.84426879882812,5.469043731689453
79.2198257446289,74.43611145019531,4.783705711364746,79.03197479248047,73.43025207519531,5.60172700881958
79.11980438232422,74.3194580078125,4.800354480743408,79.1986083984375,73.48690032958984,5.711703777313232
79.26377868652344,74.48234558105469,4.78142786026001,78.85970306396484,73.52825164794922,5.331450939178467
79.26846313476562,74.48212432861328,4.786324501037598,78.02446746826172,72.36139678955078,5.663062572479248
78.93672943115234,74.16210174560547,4.774618625640869,79.45983123779297,73.83087158203125,5.628955841064453
78.98079681396484,74.22867584228516,4.752115726470947,78.48392486572266,72.84361267089844,5.640311241149902
79.1363296508789,74.34536743164062,4.790963172912598,78.46552276611328,72.93414306640625,5.531373500823975
79.29264831542969,74.57067108154297,4.721982002258301,79.03141021728516,73.30643463134766,5.724973201751709
79.57592010498047,74.82447052001953,4.751461505889893,79.69254302978516,74.37785339355469,5.314680099487305
78.49707794189453,73.7279052734375,4.769162654876709,78.69111633300781,73.09332275390625,5.59779167175293
