loss,recon,kl,val_loss,val_recon,val_kl
46.644447326660156,45.37727737426758,1.26715886592865,44.88179397583008,43.53480529785156,1.3469805717468262
46.68331527709961,45.42139434814453,1.2619221210479736,45.29753875732422,43.80906295776367,1.488470435142517
46.70640563964844,45.438594818115234,1.267797589302063,44.91092300415039,43.53850555419922,1.3724149465560913
46.61844253540039,45.349769592285156,1.2686777114868164,44.86965560913086,43.560359954833984,1.3092933893203735
46.55251693725586,45.28715133666992,1.2653545141220093,44.6942138671875,43.419830322265625,1.2743834257125854
46.8652458190918,45.595272064208984,1.2699779272079468,44.880435943603516,43.519596099853516,1.36083984375
46.486629486083984,45.20705032348633,1.2795772552490234,45.29726028442383,44.01124954223633,1.2860145568847656
46.830810546875,45.56984329223633,1.260964274406433,45.129173278808594,43.79010772705078,1.3390657901763916
46.72201156616211,45.45058822631836,1.2714200019836426,45.3090705871582,43.866458892822266,1.4426063299179077
46.73268508911133,45.467288970947266,1.2653995752334595,45.00429153442383,43.648681640625,1.355605959892273
46.83433532714844,45.57586669921875,1.2584599256515503,45.294246673583984,43.99807357788086,1.296176552772522
46.64845275878906,45.38164138793945,1.2668100595474243,44.793174743652344,43.50259017944336,1.2905830144882202
46.71980285644531,45.454410552978516,1.2653932571411133,45.00881576538086,43.6485595703125,1.3602516651153564
46.54203796386719,45.2760124206543,1.266022801399231,44.81596755981445,43.50080490112305,1.315161943435669
46.554359436035156,45.29985809326172,1.2545095682144165,44.50601577758789,43.137630462646484,1.3683829307556152
46.762977600097656,45.51503372192383,1.2479455471038818,45.316043853759766,43.99535369873047,1.3206918239593506
46.6082649230957,45.353431701660156,1.2548446655273438,45.1785774230957,43.768741607666016,1.4098376035690308
46.880062103271484,45.61465835571289,1.265406608581543,45.299766540527344,43.96772384643555,1.3320424556732178
46.770233154296875,45.5068359375,1.2634003162384033,45.22123718261719,43.905914306640625,1.315322756767273
46.63014602661133,45.36838150024414,1.2617771625518799,44.84358596801758,43.543025970458984,1.3005554676055908
46.44625473022461,45.17618942260742,1.2700642347335815,44.9957160949707,43.686317443847656,1.3093959093093872
46.73661422729492,45.47434997558594,1.2622556686401367,45.312686920166016,43.97028732299805,1.3423961400985718
46.774757385253906,45.509071350097656,1.2656868696212769,45.1994743347168,43.87614822387695,1.3233327865600586
46.782264709472656,45.52119827270508,1.2610756158828735,44.85053634643555,43.55216598510742,1.2983709573745728
46.715877532958984,45.460689544677734,1.2551937103271484,44.866943359375,43.51571273803711,1.3512327671051025
46.508460998535156,45.24934005737305,1.259124994277954,44.6269416809082,43.29411697387695,1.3328278064727783
46.56877899169922,45.31428527832031,1.254485845565796,44.98231887817383,43.663604736328125,1.3187096118927002
46.51754379272461,45.267433166503906,1.250108242034912,45.24221420288086,43.96149826049805,1.2807202339172363
46.716163635253906,45.45889663696289,1.257261037826538,45.408790588378906,44.12226104736328,1.2865254878997803
46.7451057434082,45.489837646484375,1.2552560567855835,45.05867385864258,43.78974151611328,1.2689365148544312
46.754764556884766,45.503211975097656,1.2515504360198975,45.2266845703125,43.908721923828125,1.317960262298584
46.633548736572266,45.371856689453125,1.261687159538269,44.83588790893555,43.4235954284668,1.412285327911377
46.73936080932617,45.4794807434082,1.259886622428894,45.13126754760742,43.77005386352539,1.3612086772918701
46.4487190246582,45.193153381347656,1.2555577754974365,45.11613845825195,43.79777145385742,1.3183715343475342
46.788780212402344,45.53399658203125,1.254795789718628,45.1652946472168,43.757286071777344,1.4080108404159546
46.706607818603516,45.45160675048828,1.2549993991851807,45.077911376953125,43.69136047363281,1.3865559101104736
46.590030670166016,45.33322525024414,1.2568098306655884,45.411170959472656,44.06474685668945,1.3464288711547852
46.59437942504883,45.34341812133789,1.25095534324646,44.383583068847656,43.030738830566406,1.3528488874435425
46.52051544189453,45.26902389526367,1.2514750957489014,44.93443298339844,43.65871047973633,1.275725245475769
46.53602981567383,45.27985763549805,1.2561728954315186,45.163848876953125,43.84801483154297,1.3158349990844727
46.70301818847656,45.453330993652344,1.249690294265747,44.82356262207031,43.524784088134766,1.298776626586914
46.67109298706055,45.41244125366211,1.2586443424224854,44.919857025146484,43.588134765625,1.331725001335144
46.66230773925781,45.39399719238281,1.2683135271072388,44.91874313354492,43.59159851074219,1.3271479606628418
46.80925369262695,45.54755401611328,1.2617063522338867,44.706878662109375,43.35730743408203,1.3495739698410034
46.52339172363281,45.25885009765625,1.2645361423492432,45.30878448486328,44.05583572387695,1.2529540061950684
46.95376968383789,45.68865966796875,1.2651076316833496,44.41505432128906,43.1442985534668,1.2707579135894775
46.84588623046875,45.57713317871094,1.2687431573867798,45.04941940307617,43.74574279785156,1.303673505783081
46.6841926574707,45.4047966003418,1.2793928384780884,44.76679229736328,43.46855545043945,1.29823899269104
46.785308837890625,45.51386260986328,1.2714471817016602,44.45065689086914,43.178279876708984,1.2723783254623413
46.49768829345703,45.22952651977539,1.2681723833084106,44.93562698364258,43.636634826660156,1.2989979982376099
46.56643295288086,45.297367095947266,1.2690678834915161,45.161048889160156,43.86447525024414,1.2965731620788574
46.89167785644531,45.62449645996094,1.2671747207641602,45.14616775512695,43.82681655883789,1.3193507194519043
46.58819580078125,45.315853118896484,1.2723535299301147,45.06449508666992,43.69717788696289,1.367316722869873
46.71167755126953,45.442413330078125,1.2692584991455078,45.309783935546875,43.95517349243164,1.3546082973480225
46.794273376464844,45.534610748291016,1.2596551179885864,44.92105484008789,43.51020050048828,1.410853385925293
46.71964645385742,45.449825286865234,1.2698262929916382,44.91202926635742,43.58491134643555,1.3271234035491943
46.819210052490234,45.54914855957031,1.2700425386428833,45.41545486450195,44.0417366027832,1.3737201690673828
46.83307647705078,45.57123947143555,1.261836290359497,45.05720138549805,43.71683120727539,1.3403712511062622
46.326229095458984,45.07408905029297,1.252128005027771,45.220787048339844,43.840431213378906,1.3803577423095703
46.808048248291016,45.559295654296875,1.2487571239471436,44.832862854003906,43.44318771362305,1.3896746635437012
46.60536193847656,45.36293411254883,1.2424278259277344,44.843231201171875,43.47479248046875,1.3684375286102295
46.84928894042969,45.59025192260742,1.2590504884719849,45.02804183959961,43.69924545288086,1.328790545463562
46.66001892089844,45.415504455566406,1.244517207145691,44.64274215698242,43.29176712036133,1.350978970527649
46.60444641113281,45.352420806884766,1.2520321607589722,44.921897888183594,43.61347198486328,1.3084304332733154
46.86307144165039,45.61083984375,1.2522333860397339,45.14812088012695,43.784324645996094,1.3637964725494385
46.511627197265625,45.26347351074219,1.2481516599655151,45.3241081237793,44.018184661865234,1.3059240579605103
46.730064392089844,45.47966384887695,1.2503927946090698,44.962303161621094,43.56184005737305,1.4004566669464111
46.46379470825195,45.222450256347656,1.2413419485092163,44.870487213134766,43.41752624511719,1.452957034111023
46.62337875366211,45.3903694152832,1.233005166053772,45.05183410644531,43.6180534362793,1.4337860345840454
46.78298568725586,45.54410171508789,1.238877534866333,44.908912658691406,43.574581146240234,1.3343302011489868
46.8092155456543,45.552486419677734,1.2567267417907715,45.39186477661133,44.084320068359375,1.3075402975082397
46.71356964111328,45.46142578125,1.2521419525146484,44.81356430053711,43.489410400390625,1.3241513967514038
46.528690338134766,45.272491455078125,1.2561898231506348,45.09730529785156,43.707313537597656,1.3899930715560913
46.658363342285156,45.40738296508789,1.250976324081421,44.69940948486328,43.37663650512695,1.3227821588516235
46.73318099975586,45.475616455078125,1.2575745582580566,44.90441131591797,43.553287506103516,1.3511220216751099
46.66067123413086,45.40408706665039,1.2565877437591553,45.18095397949219,43.748252868652344,1.4326941967010498
46.76720428466797,45.50465774536133,1.2625477313995361,45.33786392211914,43.960418701171875,1.3774473667144775
46.464847564697266,45.18999099731445,1.274865984916687,45.42997741699219,44.08000564575195,1.3499656915664673
46.735633850097656,45.47739791870117,1.258233904838562,44.83814239501953,43.53514099121094,1.303000807762146
46.65210723876953,45.38603210449219,1.2660704851150513,44.91580581665039,43.616004943847656,1.2998021841049194
46.5551872253418,45.2830696105957,1.2721245288848877,45.08617401123047,43.73640823364258,1.3497681617736816
46.53663635253906,45.26618957519531,1.2704557180404663,45.07184982299805,43.74831008911133,1.3235390186309814
46.77017593383789,45.499149322509766,1.27101731300354,45.170310974121094,43.77920150756836,1.3911120891571045
46.67987060546875,45.400630950927734,1.2792479991912842,44.715938568115234,43.397911071777344,1.3180209398269653
46.69651794433594,45.425621032714844,1.2708979845046997,44.581565856933594,43.2282829284668,1.353281021118164
46.74996566772461,45.48164367675781,1.2683194875717163,44.50093078613281,43.13566970825195,1.3652524948120117
46.46619415283203,45.197914123535156,1.268280029296875,45.093204498291016,43.72806167602539,1.365146517753601
46.73379135131836,45.47227478027344,1.261519193649292,44.78999710083008,43.40507125854492,1.3849258422851562
46.41248321533203,45.146995544433594,1.2654768228530884,45.125240325927734,43.77354431152344,1.351689338684082
46.41965103149414,45.15407180786133,1.2655717134475708,44.963783264160156,43.70698547363281,1.256799578666687
46.59511184692383,45.3217887878418,1.2733354568481445,44.90787887573242,43.6048469543457,1.3030297756195068
46.75748062133789,45.49203109741211,1.2654527425765991,44.989463806152344,43.73673629760742,1.2527285814285278
46.67852783203125,45.40728759765625,1.2712398767471313,45.086875915527344,43.7568359375,1.3300409317016602
46.6104850769043,45.34114456176758,1.269351601600647,45.15619659423828,43.84953689575195,1.306658148765564
46.68571472167969,45.419071197509766,1.266647219657898,45.01226806640625,43.6291618347168,1.3831050395965576
46.675025939941406,45.39901351928711,1.2760103940963745,45.18220901489258,43.811710357666016,1.3705041408538818
46.741371154785156,45.466835021972656,1.2745319604873657,45.75093078613281,44.45166778564453,1.2992676496505737
46.84503936767578,45.55667495727539,1.2883626222610474,44.91434860229492,43.55113983154297,1.3632080554962158
46.9315185546875,45.644405364990234,1.2871149778366089,45.148841857910156,43.69599151611328,1.4528435468673706
46.76539993286133,45.49503707885742,1.27036452293396,45.05997085571289,43.66897201538086,1.3909975290298462
46.67416763305664,45.40095901489258,1.2731962203979492,45.03030014038086,43.64656066894531,1.3837348222732544
46.689666748046875,45.42724609375,1.2624187469482422,45.3870964050293,44.041866302490234,1.3452249765396118
46.72068405151367,45.46159362792969,1.2590911388397217,45.09668731689453,43.7219352722168,1.3747590780258179
46.64702224731445,45.380611419677734,1.2664066553115845,44.97127914428711,43.6362190246582,1.3350645303726196
46.83849334716797,45.560302734375,1.278185486793518,44.684959411621094,43.34782409667969,1.337140440940857
46.87031936645508,45.60423278808594,1.2660948038101196,44.91572570800781,43.594482421875,1.3212448358535767
46.82666778564453,45.56643295288086,1.2602386474609375,44.88017272949219,43.58423614501953,1.2959338426589966
46.778900146484375,45.51346206665039,1.2654224634170532,45.049583435058594,43.809696197509766,1.2398853302001953
46.76784133911133,45.494136810302734,1.273715853691101,45.059200286865234,43.73866271972656,1.320535659790039
46.59162902832031,45.34026336669922,1.251365065574646,45.01017379760742,43.705841064453125,1.304335355758667
46.74886703491211,45.49639129638672,1.2524795532226562,45.214237213134766,43.94272232055664,1.271511435508728
46.63895797729492,45.40009689331055,1.238864541053772,45.02899169921875,43.7470703125,1.2819238901138306
46.552085876464844,45.29897689819336,1.2531136274337769,45.14298629760742,43.79991149902344,1.3430756330490112
46.92934799194336,45.67854309082031,1.2508089542388916,45.30089569091797,44.01602554321289,1.2848747968673706
46.800453186035156,45.5479621887207,1.2524844408035278,45.04142379760742,43.62227249145508,1.4191519021987915
46.691341400146484,45.435333251953125,1.2560073137283325,45.57903289794922,44.24726486206055,1.33176851272583
46.69865417480469,45.44212341308594,1.2565354108810425,44.84765625,43.55900573730469,1.2886513471603394
46.59236526489258,45.335166931152344,1.2572040557861328,45.35142517089844,43.982421875,1.3690006732940674
46.77826690673828,45.53333282470703,1.2449347972869873,44.71726989746094,43.37089538574219,1.346377968788147
46.730960845947266,45.481239318847656,1.2497284412384033,44.5850944519043,43.22483825683594,1.3602557182312012
46.752349853515625,45.50197982788086,1.250360131263733,45.378475189208984,43.98834991455078,1.3901244401931763
46.57053756713867,45.319217681884766,1.251317024230957,44.75874710083008,43.39657974243164,1.3621575832366943
46.743186950683594,45.493125915527344,1.2500625848770142,44.76365661621094,43.42163848876953,1.3420138359069824
46.87337112426758,45.62407302856445,1.249294638633728,44.535850524902344,43.0979118347168,1.4379342794418335
46.60517501831055,45.35562515258789,1.2495501041412354,45.33586120605469,43.8829460144043,1.4529235363006592
46.747352600097656,45.477909088134766,1.2694505453109741,44.75163650512695,43.36184310913086,1.3897929191589355
46.73163986206055,45.47824478149414,1.2534043788909912,44.96470260620117,43.64884567260742,1.3158597946166992
46.677669525146484,45.4229736328125,1.254691243171692,44.667179107666016,43.32399368286133,1.3431835174560547
46.78164291381836,45.5245246887207,1.2571094036102295,45.519439697265625,44.21800994873047,1.3014379739761353
46.71714401245117,45.463443756103516,1.2536958456039429,45.175018310546875,43.861637115478516,1.313381552696228
46.685401916503906,45.43046951293945,1.25492525100708,44.711814880371094,43.37499237060547,1.3368269205093384
46.5974006652832,45.33830642700195,1.259096384048462,45.00636291503906,43.70317840576172,1.3031785488128662
46.605384826660156,45.34232711791992,1.2630435228347778,44.72995376586914,43.37588119506836,1.354067087173462
46.5049934387207,45.244056701660156,1.2609339952468872,44.986114501953125,43.64507293701172,1.3410429954528809
46.53151321411133,45.27832794189453,1.2531890869140625,45.15803909301758,43.86018371582031,1.297853946685791
46.467437744140625,45.204158782958984,1.2632817029953003,45.3134651184082,43.9201545715332,1.3933100700378418
46.54673767089844,45.298126220703125,1.2486101388931274,44.84645462036133,43.5408821105957,1.3055745363235474
46.609310150146484,45.34856414794922,1.2607523202896118,44.93324279785156,43.61018753051758,1.3230557441711426
46.65572738647461,45.402976989746094,1.2527388334274292,44.83089828491211,43.57869338989258,1.2522046566009521
46.808284759521484,45.54810333251953,1.2601780891418457,44.76254653930664,43.41743469238281,1.3451122045516968
46.6269416809082,45.37097930908203,1.2559633255004883,44.60045623779297,43.21389389038086,1.386564016342163
46.528770446777344,45.2651252746582,1.2636446952819824,44.930545806884766,43.6154899597168,1.3150601387023926
46.50356674194336,45.24872970581055,1.2548370361328125,44.83863067626953,43.52763748168945,1.3109960556030273
46.416542053222656,45.172523498535156,1.244030475616455,45.14816665649414,43.81362533569336,1.334536075592041
46.58721160888672,45.35234451293945,1.234878659248352,45.16102600097656,43.81217575073242,1.3488456010818481
46.81724166870117,45.56279373168945,1.2544440031051636,45.24811935424805,43.89707565307617,1.3510425090789795
46.71211624145508,45.44602966308594,1.266089916229248,44.977848052978516,43.668418884277344,1.3094362020492554
46.898277282714844,45.63581466674805,1.2624496221542358,44.81770706176758,43.473445892333984,1.3442587852478027
46.757259368896484,45.484771728515625,1.272475242614746,44.78609848022461,43.40335464477539,1.3827446699142456
46.70638656616211,45.41826248168945,1.2881247997283936,44.82776641845703,43.45939636230469,1.3683719635009766
46.81912612915039,45.54367446899414,1.2754441499710083,45.310264587402344,44.001708984375,1.3085612058639526
46.741695404052734,45.46259689331055,1.2791117429733276,44.919010162353516,43.54859161376953,1.3704140186309814
46.67731475830078,45.402889251708984,1.2744195461273193,44.81752014160156,43.450950622558594,1.3665697574615479
46.752655029296875,45.47951126098633,1.2731534242630005,45.07159423828125,43.65098190307617,1.420614242553711
46.8616943359375,45.60201644897461,1.2596790790557861,44.77644729614258,43.32737731933594,1.4490705728530884
46.43782424926758,45.181583404541016,1.256239891052246,45.0973014831543,43.68575668334961,1.4115426540374756
46.79450988769531,45.536048889160156,1.2584675550460815,44.785179138183594,43.41120147705078,1.3739806413650513
46.62391662597656,45.370731353759766,1.2531894445419312,44.78318405151367,43.496097564697266,1.2870941162109375
46.69074630737305,45.42792892456055,1.262811541557312,45.772159576416016,44.48271942138672,1.289441704750061
46.64613342285156,45.38414764404297,1.261979103088379,45.305908203125,43.982421875,1.3234881162643433
46.6400146484375,45.36822509765625,1.2717993259429932,44.83393478393555,43.48172378540039,1.3522109985351562
46.80364990234375,45.53424072265625,1.2694028615951538,45.53084182739258,44.155521392822266,1.3753186464309692
46.811275482177734,45.54582214355469,1.265458106994629,45.06454086303711,43.725345611572266,1.3391990661621094
46.5190315246582,45.2469367980957,1.2720929384231567,45.0549430847168,43.73908615112305,1.3158594369888306
46.6068000793457,45.34353256225586,1.2632700204849243,45.02656555175781,43.729576110839844,1.2969882488250732
46.57889938354492,45.32194137573242,1.2569506168365479,44.98728942871094,43.6244010925293,1.3628894090652466
46.96570587158203,45.714046478271484,1.2516599893569946,44.92096710205078,43.6136360168457,1.307331919670105
46.592105865478516,45.33000564575195,1.2621047496795654,45.1458740234375,43.86679458618164,1.2790745496749878
47.0072135925293,45.739994049072266,1.2672184705734253,44.73179626464844,43.39204406738281,1.3397583961486816
46.71275329589844,45.455257415771484,1.2574893236160278,44.57295227050781,43.199913024902344,1.3730419874191284
46.7823486328125,45.52345275878906,1.2589035034179688,44.82612609863281,43.484928131103516,1.3411903381347656
46.57447052001953,45.307430267333984,1.2670392990112305,44.82026290893555,43.50025939941406,1.3200017213821411
46.7184944152832,45.4548225402832,1.2636843919754028,45.181156158447266,43.87692642211914,1.3042316436767578
46.77043533325195,45.49946212768555,1.2709691524505615,44.95745849609375,43.640281677246094,1.3171727657318115
46.73603439331055,45.46382141113281,1.2722171545028687,44.89787292480469,43.627830505371094,1.2700444459915161
46.75885772705078,45.49116897583008,1.2676867246627808,44.530494689941406,43.27064514160156,1.2598514556884766
46.571815490722656,45.31119918823242,1.2606098651885986,45.19757843017578,43.97330856323242,1.224270224571228
46.71186065673828,45.45134735107422,1.2605191469192505,44.796630859375,43.4495964050293,1.3470349311828613
46.52435302734375,45.26631546020508,1.2580506801605225,44.91105270385742,43.53315353393555,1.3778975009918213
46.659324645996094,45.402278900146484,1.2570476531982422,45.136775970458984,43.82916259765625,1.307620882987976
46.65529251098633,45.390625,1.264660358428955,44.93274688720703,43.5799674987793,1.3527793884277344
46.946651458740234,45.672767639160156,1.2738972902297974,45.041202545166016,43.66330337524414,1.3778979778289795
46.791221618652344,45.518428802490234,1.2727937698364258,45.19960403442383,43.921546936035156,1.2780600786209106
46.78584671020508,45.510414123535156,1.2754135131835938,44.929664611816406,43.61152267456055,1.3181432485580444
46.622039794921875,45.351097106933594,1.2709383964538574,44.92924118041992,43.55582809448242,1.3734190464019775
46.71527862548828,45.44330596923828,1.271967887878418,44.92575454711914,43.53948974609375,1.3862658739089966
46.758724212646484,45.48444366455078,1.2742788791656494,44.991607666015625,43.59656524658203,1.3950395584106445
46.6115608215332,45.337425231933594,1.274131417274475,45.01405334472656,43.58970260620117,1.4243602752685547
46.43059158325195,45.17090606689453,1.2596739530563354,44.6485595703125,43.239925384521484,1.4086346626281738
46.77235794067383,45.5218391418457,1.2505178451538086,44.72554016113281,43.38380432128906,1.3417311906814575
46.586002349853516,45.33534240722656,1.2506685256958008,45.02165603637695,43.67893981933594,1.342717170715332
46.64412307739258,45.39521026611328,1.2489067316055298,44.76038360595703,43.430259704589844,1.330126404762268
46.76761245727539,45.515865325927734,1.2517555952072144,45.446964263916016,44.091243743896484,1.3557167053222656
46.7209358215332,45.463871002197266,1.2570692300796509,44.79582214355469,43.47418212890625,1.321643352508545
47.048004150390625,45.788089752197266,1.2599222660064697,44.93120193481445,43.62760925292969,1.3035966157913208
46.7000846862793,45.440025329589844,1.26006281375885,44.71155548095703,43.395389556884766,1.3161664009094238
46.60096740722656,45.33946990966797,1.26150381565094,44.64537048339844,43.35536575317383,1.290005087852478
46.62992477416992,45.38300323486328,1.2469367980957031,45.086326599121094,43.79275894165039,1.293569564819336
46.580780029296875,45.329036712646484,1.2517508268356323,44.797027587890625,43.539432525634766,1.2575942277908325
46.63190460205078,45.378963470458984,1.2529367208480835,44.72871398925781,43.430294036865234,1.298425316810608
46.46800231933594,45.213462829589844,1.2545274496078491,45.01771545410156,43.69365692138672,1.3240584135055542
46.5753173828125,45.328025817871094,1.247307300567627,45.0307731628418,43.69228744506836,1.3384853601455688
46.678382873535156,45.42766571044922,1.2507102489471436,45.147098541259766,43.84229278564453,1.3048045635223389
46.774898529052734,45.5145149230957,1.2603869438171387,45.49324417114258,44.215484619140625,1.2777553796768188
46.5932502746582,45.3242301940918,1.2690166234970093,44.805328369140625,43.50086975097656,1.3044651746749878
46.802574157714844,45.54121398925781,1.2613619565963745,45.10075759887695,43.724578857421875,1.3761835098266602
46.654632568359375,45.395851135253906,1.2587738037109375,45.06511688232422,43.677825927734375,1.3872910737991333
46.537906646728516,45.292877197265625,1.2450281381607056,45.08623504638672,43.73602294921875,1.3502097129821777
46.544464111328125,45.28532791137695,1.2591358423233032,45.56290054321289,44.22783279418945,1.3350697755813599
46.72843933105469,45.4731559753418,1.255279541015625,44.858642578125,43.52764892578125,1.3309866189956665
46.55841064453125,45.29549026489258,1.2629292011260986,45.10391616821289,43.854312896728516,1.2496075630187988
46.66450500488281,45.41233825683594,1.2521487474441528,45.1631965637207,43.8628044128418,1.3003942966461182
46.71575164794922,45.448970794677734,1.2667700052261353,44.86200714111328,43.609161376953125,1.2528479099273682
46.85185623168945,45.589942932128906,1.2619104385375977,44.942874908447266,43.64143371582031,1.301439881324768
46.58049011230469,45.3211555480957,1.259337306022644,44.950443267822266,43.67626953125,1.2741767168045044
46.6605224609375,45.405029296875,1.2555065155029297,45.02403259277344,43.72644805908203,1.297580599784851
46.53529357910156,45.26455307006836,1.2707418203353882,44.90639877319336,43.59565353393555,1.3107444047927856
46.75617980957031,45.49066162109375,1.2655187845230103,44.95065689086914,43.56249237060547,1.3881628513336182
46.6174430847168,45.348262786865234,1.2691729068756104,45.11027145385742,43.76912307739258,1.3411462306976318
46.607017517089844,45.343875885009766,1.2631300687789917,45.24800109863281,43.95553970336914,1.292460322380066
46.511268615722656,45.25004959106445,1.2612041234970093,45.123146057128906,43.77925109863281,1.3438963890075684
46.754188537597656,45.484375,1.2698066234588623,44.80986785888672,43.4114875793457,1.3983811140060425
46.97818374633789,45.7056770324707,1.2725110054016113,45.30715560913086,43.80775833129883,1.4994018077850342
46.75090408325195,45.4658203125,1.285090684890747,44.99200439453125,43.61991882324219,1.3720895051956177
46.689510345458984,45.41287612915039,1.276645541191101,44.73102951049805,43.49489974975586,1.236126184463501
46.74711227416992,45.46672821044922,1.2803677320480347,45.42624282836914,44.075828552246094,1.350415825843811
46.57864761352539,45.30473709106445,1.2739065885543823,44.81033706665039,43.52052307128906,1.2898162603378296
46.848358154296875,45.581058502197266,1.2672909498214722,45.13303756713867,43.86326217651367,1.2697774171829224
46.83440017700195,45.56206130981445,1.272336483001709,45.2259635925293,43.91374588012695,1.3122138977050781
46.80710220336914,45.540504455566406,1.2665916681289673,45.090152740478516,43.77418518066406,1.315967082977295
46.722434997558594,45.454830169677734,1.2676109075546265,44.752845764160156,43.329017639160156,1.4238295555114746
