loss,recon,kl,val_loss,val_recon,val_kl
79.17902374267578,74.51813507080078,4.660896301269531,78.77266693115234,73.38446044921875,5.388206958770752
79.60441589355469,74.9419937133789,4.662396430969238,78.32630920410156,72.85601806640625,5.470300197601318
79.43508911132812,74.74661254882812,4.688475608825684,78.73927307128906,73.3656997680664,5.373571395874023
79.03504180908203,74.34638214111328,4.6886749267578125,78.97054290771484,73.45406341552734,5.516475200653076
79.6002197265625,74.92730712890625,4.672909736633301,79.36912536621094,73.9190902709961,5.4500346183776855
79.0747299194336,74.3928451538086,4.681883335113525,78.37104797363281,72.94905853271484,5.422002792358398
79.4644546508789,74.80387878417969,4.660579681396484,79.95176696777344,74.5970230102539,5.35474157333374
78.69541931152344,74.05072784423828,4.644712924957275,78.4320297241211,73.04285430908203,5.3891825675964355
79.21829986572266,74.56385803222656,4.654428958892822,78.7665786743164,73.43112182617188,5.335459232330322
79.33556365966797,74.67030334472656,4.6652679443359375,79.43242645263672,73.87964630126953,5.552775859832764
79.26873016357422,74.62309265136719,4.645632743835449,79.80951690673828,74.3326644897461,5.476830959320068
79.03314971923828,74.38052368164062,4.652644157409668,78.96126556396484,73.71867370605469,5.242593765258789
79.32339477539062,74.6544418334961,4.668939590454102,78.85113525390625,73.18386840820312,5.6672587394714355
79.30474090576172,74.63005828857422,4.6746721267700195,79.54118347167969,74.0785140991211,5.4626545906066895
78.97429656982422,74.30577850341797,4.668518543243408,78.99809265136719,73.60205841064453,5.396029949188232
79.51276397705078,74.84124755859375,4.671522617340088,79.94271850585938,74.52349853515625,5.4192094802856445
79.51985168457031,74.85665893554688,4.663192272186279,79.4097900390625,74.04930877685547,5.360483646392822
79.61357116699219,74.9317855834961,4.6818037033081055,79.48363494873047,74.02681732177734,5.456830024719238
79.20812225341797,74.50504302978516,4.703094005584717,79.21168518066406,73.66368103027344,5.547996997833252
79.0140380859375,74.33403015136719,4.680016994476318,79.06436157226562,73.6316909790039,5.432680606842041
79.67911529541016,74.98048400878906,4.6986284255981445,78.414794921875,72.91323852539062,5.501554489135742
79.04241180419922,74.36701965332031,4.675398349761963,78.73777770996094,73.44353485107422,5.294235706329346
79.18281555175781,74.50202941894531,4.680781841278076,78.55101776123047,73.14600372314453,5.40501070022583
79.13528442382812,74.44783782958984,4.6874260902404785,79.005615234375,73.78910064697266,5.216520309448242
79.63320922851562,74.97737884521484,4.655815124511719,78.7847900390625,73.24261474609375,5.542174816131592
78.85160064697266,74.20159149169922,4.650022029876709,79.58808135986328,74.1395034790039,5.448578834533691
78.98002624511719,74.32099914550781,4.659008979797363,79.39805603027344,73.83658599853516,5.561479568481445
79.53003692626953,74.8946304321289,4.635414123535156,78.90125274658203,73.38832092285156,5.512928485870361
79.02763366699219,74.39212036132812,4.63552188873291,79.1930160522461,73.86531829833984,5.327702522277832
79.28820037841797,74.62789916992188,4.6603193283081055,79.9735107421875,74.6773910522461,5.296115398406982
79.20660400390625,74.55683898925781,4.649772644042969,79.10032653808594,73.64525604248047,5.455078601837158
79.2812271118164,74.642578125,4.638658046722412,79.07520294189453,73.7577133178711,5.317498683929443
78.9247817993164,74.28170013427734,4.643115043640137,79.18329620361328,73.96988677978516,5.213413238525391
79.22135162353516,74.60346221923828,4.617900848388672,79.03956604003906,73.83723449707031,5.202334880828857
79.255126953125,74.58635711669922,4.668795585632324,79.47148132324219,73.88523864746094,5.586252689361572
79.32102966308594,74.61499786376953,4.706036567687988,79.35519409179688,73.97631072998047,5.378872394561768
79.12580108642578,74.46100616455078,4.66478967666626,79.56837463378906,74.23700714111328,5.331377983093262
79.65229034423828,74.99303436279297,4.659252166748047,79.29714965820312,73.99002075195312,5.307129383087158
78.87250518798828,74.19295501708984,4.679574012756348,79.49867248535156,74.02107238769531,5.477597713470459
79.37461853027344,74.6946792602539,4.679938793182373,79.17626953125,73.84275817871094,5.333517074584961
79.19910430908203,74.58220672607422,4.616873264312744,79.05903625488281,73.43264770507812,5.626387596130371
78.8906021118164,74.19734191894531,4.693271636962891,79.1502456665039,73.72511291503906,5.425137519836426
78.90426635742188,74.23292541503906,4.671352863311768,77.37642669677734,71.85546875,5.520948886871338
79.29170227050781,74.61959075927734,4.67211389541626,79.0341567993164,73.33704376220703,5.697107791900635
79.34662628173828,74.65706634521484,4.689569473266602,77.9671859741211,72.58429718017578,5.382883548736572
79.5264892578125,74.87377166748047,4.652723789215088,77.00636291503906,71.40235900878906,5.6040167808532715
79.30557250976562,74.65086364746094,4.6547017097473145,78.31205749511719,72.66595458984375,5.646100997924805
78.9237060546875,74.24894714355469,4.674763202667236,78.8255615234375,73.27598571777344,5.5495710372924805
79.20037078857422,74.52719116210938,4.673160552978516,80.5604476928711,74.84135437011719,5.719085693359375
79.82168579101562,75.10728454589844,4.714404106140137,79.07649993896484,73.76075744628906,5.315737724304199
79.39999389648438,74.69996643066406,4.700014591217041,78.89981842041016,73.38152313232422,5.518295764923096
79.00211334228516,74.2925796508789,4.709543704986572,80.04830169677734,74.75801849365234,5.290273666381836
80.3304443359375,75.63590240478516,4.694537162780762,78.8248291015625,73.41670227050781,5.408139705657959
78.68724822998047,73.990478515625,4.696756362915039,78.4190673828125,73.05179595947266,5.3672776222229
78.97784423828125,74.2881088256836,4.689755439758301,78.54700469970703,73.18038940429688,5.366608619689941
79.59598541259766,74.8816909790039,4.714305877685547,79.02538299560547,73.66331481933594,5.362076282501221
79.59203338623047,74.87094116210938,4.721092700958252,79.31442260742188,73.60957336425781,5.70484733581543
79.25578308105469,74.47967529296875,4.776101589202881,78.91033172607422,73.49940490722656,5.410919666290283
79.6060562133789,74.90493774414062,4.701120376586914,79.02902221679688,73.64572143554688,5.383306980133057
79.49861145019531,74.76873779296875,4.729859828948975,78.98486328125,73.56857299804688,5.416293144226074
78.96973419189453,74.27445220947266,4.69528865814209,78.63130950927734,73.04651641845703,5.584794998168945
79.04693603515625,74.3454818725586,4.7014641761779785,79.68367004394531,74.09870910644531,5.584960460662842
79.55286407470703,74.8459243774414,4.706934452056885,79.4810562133789,74.05289459228516,5.428164958953857
79.66165161132812,74.98634338378906,4.675293922424316,80.57769012451172,75.23323822021484,5.344438552856445
78.8211441040039,74.1072998046875,4.713822364807129,78.64100646972656,73.21517181396484,5.425837993621826
79.7495346069336,75.07634735107422,4.673192501068115,78.65232849121094,73.28450775146484,5.367817401885986
79.4393310546875,74.7621841430664,4.677131652832031,79.63438415527344,74.1341323852539,5.500254154205322
79.4192886352539,74.71903991699219,4.700249195098877,79.39892578125,73.91848754882812,5.480440139770508
79.06403350830078,74.38139343261719,4.682645320892334,78.36107635498047,72.98793029785156,5.37314510345459
79.67911529541016,75.00890350341797,4.670228004455566,79.54269409179688,73.96836853027344,5.5743303298950195
79.40497589111328,74.71749114990234,4.687488555908203,78.93795013427734,73.25768280029297,5.680262088775635
79.16358184814453,74.4842758178711,4.679297924041748,79.71815490722656,74.3364028930664,5.381760120391846
79.3923110961914,74.71327209472656,4.679052829742432,79.11627960205078,73.66596984863281,5.450308799743652
78.78666687011719,74.09549713134766,4.6911797523498535,78.62191772460938,73.29288482666016,5.329037666320801
79.1585464477539,74.48401641845703,4.674546241760254,78.18225860595703,72.77777099609375,5.404486179351807
79.3677978515625,74.69784545898438,4.669933319091797,79.10639953613281,73.73194122314453,5.374460697174072
79.2502212524414,74.56732177734375,4.682896137237549,79.90043640136719,74.2136001586914,5.686832427978516
79.18584442138672,74.48458862304688,4.701251029968262,79.06393432617188,73.66259765625,5.40132999420166
79.49492645263672,74.81831359863281,4.676608562469482,77.98660278320312,72.52473449707031,5.46187686920166
79.0628662109375,74.35771942138672,4.705134868621826,77.80909729003906,72.17410278320312,5.6349968910217285
79.0949935913086,74.3699722290039,4.725030422210693,79.2337875366211,73.66537475585938,5.56842041015625
79.30509948730469,74.60088348388672,4.704218864440918,79.15824890136719,73.65596008300781,5.502280235290527
79.283203125,74.55866241455078,4.724555015563965,78.14649200439453,72.85867309570312,5.28781270980835
79.1203384399414,74.42720031738281,4.693129062652588,79.13993072509766,73.75911712646484,5.380810737609863
79.40756225585938,74.6351089477539,4.772449493408203,78.12852478027344,72.50981140136719,5.618712425231934
79.36245727539062,74.63517761230469,4.727268218994141,78.71218872070312,73.39275360107422,5.319427013397217
79.4618911743164,74.7354736328125,4.726421356201172,78.5037841796875,73.11180114746094,5.3919854164123535
78.88787841796875,74.187744140625,4.700128078460693,78.23234558105469,72.91368103027344,5.3186750411987305
79.00654602050781,74.30408477783203,4.702460289001465,79.6302719116211,73.9405288696289,5.689743518829346
79.07327270507812,74.36189270019531,4.711386203765869,79.24064636230469,73.55414581298828,5.686497211456299
79.39295959472656,74.68891143798828,4.704047203063965,78.58721923828125,73.24702453613281,5.34019660949707
79.52115631103516,74.79361724853516,4.727544784545898,80.23096466064453,74.74395751953125,5.48702335357666
79.13715362548828,74.40036010742188,4.736804485321045,79.15535736083984,73.9065933227539,5.248775005340576
79.23381805419922,74.52534484863281,4.708462715148926,78.6203384399414,73.3018569946289,5.318480968475342
79.73077392578125,75.06253051757812,4.668262004852295,79.05333709716797,73.36481475830078,5.688536167144775
79.32981872558594,74.68051147460938,4.649298667907715,79.66083526611328,73.97238159179688,5.688456058502197
78.72941589355469,74.03536987304688,4.694028377532959,80.0392837524414,74.56726837158203,5.472014904022217
78.74205017089844,74.07508850097656,4.6669602394104,78.8041763305664,73.567626953125,5.236555576324463
78.9708251953125,74.25979614257812,4.711037635803223,79.346923828125,73.95625305175781,5.39066219329834
79.8364486694336,75.12519073486328,4.711256504058838,79.15909576416016,73.5737533569336,5.5853400230407715
79.01969909667969,74.308349609375,4.711333274841309,78.53604888916016,72.74524688720703,5.790806293487549
79.2588882446289,74.5720443725586,4.686821937561035,78.86756134033203,73.39446258544922,5.473103046417236
78.36780548095703,73.65355682373047,4.714258670806885,79.12863159179688,73.7696304321289,5.358986854553223
79.30797576904297,74.59825897216797,4.709724426269531,79.21302032470703,73.63723754882812,5.5757856369018555
79.40845489501953,74.72245788574219,4.685999393463135,79.51081848144531,74.00798797607422,5.502823829650879
78.82154083251953,74.14942169189453,4.672113418579102,80.02818298339844,74.72486877441406,5.303310394287109
78.79564666748047,74.11988067626953,4.675764083862305,78.31904602050781,73.07984161376953,5.239209175109863
79.19734191894531,74.53805541992188,4.659296989440918,79.28227996826172,73.7403335571289,5.541946887969971
79.36332702636719,74.65502166748047,4.7083024978637695,79.97294616699219,74.36386108398438,5.609092712402344
79.34770965576172,74.64411926269531,4.703587055206299,79.15166473388672,73.644287109375,5.507368564605713
79.323974609375,74.61768341064453,4.7062835693359375,78.66202545166016,73.29596710205078,5.366062164306641
78.90689086914062,74.2255859375,4.681290149688721,78.9797592163086,73.49951171875,5.480240345001221
79.34435272216797,74.61968994140625,4.724660396575928,79.88638305664062,74.41531372070312,5.471072196960449
78.91674041748047,74.20301055908203,4.713733673095703,79.83344268798828,74.31138610839844,5.522060871124268
79.2986831665039,74.57521057128906,4.72347354888916,78.58121490478516,73.16075134277344,5.4204607009887695
79.40906524658203,74.7047348022461,4.704347133636475,79.24385070800781,73.70475769042969,5.53908634185791
79.158203125,74.43865203857422,4.719572067260742,79.56938934326172,73.94608306884766,5.623304843902588
79.35867309570312,74.67726135253906,4.681408405303955,78.98932647705078,73.18094635009766,5.808389663696289
79.28424072265625,74.5486831665039,4.735551357269287,80.33637237548828,74.68892669677734,5.647448539733887
78.85304260253906,74.12325286865234,4.729796409606934,78.50419616699219,73.0196533203125,5.484539031982422
78.74530029296875,74.0244369506836,4.7208733558654785,78.07333374023438,72.84764099121094,5.225688934326172
79.3381576538086,74.61719512939453,4.720942497253418,79.66291046142578,74.16693115234375,5.495978832244873
79.39361572265625,74.6680679321289,4.7255473136901855,78.64810943603516,72.97111511230469,5.677000999450684
78.93840789794922,74.20036315917969,4.7380218505859375,78.28792572021484,72.8371810913086,5.4507527351379395
79.3732681274414,74.63436126708984,4.7388916015625,78.34534454345703,72.89929962158203,5.446048259735107
79.2425537109375,74.53158569335938,4.710989475250244,78.8797836303711,73.43937683105469,5.440406322479248
78.94361877441406,74.21639251708984,4.727223873138428,78.78882598876953,73.34555053710938,5.443271636962891
79.03558349609375,74.31690216064453,4.718685150146484,80.44737243652344,75.00501251220703,5.442347049713135
79.53530883789062,74.8107681274414,4.724547863006592,78.54252624511719,73.10894775390625,5.4335761070251465
79.86532592773438,75.1654052734375,4.6999053955078125,78.1645736694336,72.63863372802734,5.525939464569092
79.57660675048828,74.85353088378906,4.723088264465332,78.89144897460938,73.2845687866211,5.606881618499756
79.44813537597656,74.69444274902344,4.7537007331848145,79.90849304199219,74.35884094238281,5.549654483795166
79.7510986328125,75.03524780273438,4.715847969055176,79.36687469482422,73.96600341796875,5.400880336761475
79.2354507446289,74.48395538330078,4.751499652862549,79.43462371826172,74.02014923095703,5.414474010467529
79.43016815185547,74.67619323730469,4.753967761993408,79.80628204345703,74.18688201904297,5.619406223297119
79.29395294189453,74.56763458251953,4.72632360458374,79.00971221923828,73.6156234741211,5.394082546234131
79.45246887207031,74.72388458251953,4.7285990715026855,79.50453186035156,73.7818374633789,5.7227067947387695
79.48628997802734,74.73593139648438,4.750355243682861,78.79104614257812,73.17428588867188,5.616757869720459
79.25801849365234,74.53154754638672,4.7264628410339355,78.5003890991211,72.97749328613281,5.522908687591553
78.6728515625,73.93943786621094,4.733422756195068,79.18185424804688,73.65312957763672,5.528724193572998
79.5043716430664,74.78446197509766,4.71990442276001,79.52406311035156,73.90518951416016,5.61887264251709
78.99158477783203,74.27017974853516,4.721409797668457,79.4831771850586,73.96128845214844,5.521896839141846
79.7176742553711,74.95785522460938,4.759818077087402,79.23503875732422,73.7225112915039,5.512518882751465
78.85466003417969,74.13211059570312,4.7225470542907715,78.63460540771484,73.265380859375,5.36922025680542
79.06568908691406,74.33912658691406,4.726563930511475,79.73480224609375,74.42918395996094,5.305621147155762
78.45677185058594,73.75875854492188,4.698025226593018,80.22694396972656,74.91639709472656,5.310549259185791
80.0450439453125,75.33924102783203,4.705783367156982,78.95751190185547,73.41260528564453,5.5449042320251465
79.19304656982422,74.44709014892578,4.745955944061279,79.38463592529297,73.81622314453125,5.568413257598877
78.33233642578125,73.62916564941406,4.703181266784668,79.15142822265625,73.81166076660156,5.339770793914795
79.17098236083984,74.45220947265625,4.718771457672119,79.65499114990234,74.33914947509766,5.31583833694458
79.65219116210938,74.9607925415039,4.691388130187988,79.20463562011719,73.69865417480469,5.505984783172607
78.91783142089844,74.19034576416016,4.727481365203857,77.60555267333984,72.14317321777344,5.462394714355469
78.9512939453125,74.20560455322266,4.745688438415527,78.17950439453125,72.70294952392578,5.476560592651367
79.57017517089844,74.82966613769531,4.7404985427856445,78.83844757080078,73.29459381103516,5.543850421905518
79.57164001464844,74.84200286865234,4.729643821716309,79.74992370605469,74.03092956542969,5.718984127044678
78.6607437133789,73.89217376708984,4.768574237823486,80.10356140136719,74.67731475830078,5.426253795623779
79.20442199707031,74.47966766357422,4.724775314331055,80.19281768798828,75.00589752197266,5.18692684173584
79.48747253417969,74.78749084472656,4.699984073638916,78.43038940429688,72.9510498046875,5.47933292388916
79.40803527832031,74.65226745605469,4.7557597160339355,78.98675537109375,73.470703125,5.516048908233643
79.4073257446289,74.6343765258789,4.772940158843994,80.2047348022461,74.8370361328125,5.367702960968018
78.423583984375,73.6956558227539,4.727929592132568,79.31903076171875,74.0345687866211,5.284440994262695
78.89924621582031,74.19837951660156,4.700850009918213,78.47563934326172,72.97723388671875,5.498411655426025
79.25505065917969,74.55083465576172,4.704217910766602,78.93864440917969,73.41661071777344,5.5220489501953125
79.28620910644531,74.58611297607422,4.700097560882568,78.687255859375,73.45773315429688,5.229523181915283
79.08964538574219,74.38639831542969,4.703238487243652,77.88297271728516,72.45653533935547,5.426445960998535
79.4869155883789,74.76766204833984,4.719272613525391,79.48463439941406,73.70549774169922,5.779128551483154
79.52192687988281,74.76042175292969,4.761496067047119,80.42034149169922,74.81442260742188,5.605918884277344
79.30844116210938,74.52474975585938,4.783689022064209,78.3770751953125,72.82069396972656,5.556384086608887
79.02204132080078,74.27360534667969,4.748430252075195,79.32884216308594,73.58649444580078,5.74234676361084
79.03043365478516,74.2533950805664,4.777029514312744,78.97364044189453,73.38414001464844,5.589498996734619
78.8934097290039,74.15836334228516,4.735045909881592,79.52528381347656,73.88399505615234,5.6412811279296875
78.984375,74.2420883178711,4.742295742034912,79.23260498046875,73.7811050415039,5.451490879058838
79.48902893066406,74.74518585205078,4.7438225746154785,78.78578186035156,73.1355209350586,5.650254249572754
79.57496643066406,74.82121276855469,4.753739356994629,79.17276763916016,73.4022216796875,5.770546913146973
79.70228576660156,74.92367553710938,4.778609275817871,78.93452453613281,73.33670806884766,5.597829341888428
78.97512817382812,74.20087432861328,4.774260520935059,79.20391082763672,73.83361053466797,5.370306491851807
79.086669921875,74.31226348876953,4.774407863616943,78.71001434326172,73.33483123779297,5.37518835067749
78.52171325683594,73.76933288574219,4.752389907836914,78.47804260253906,73.04168701171875,5.436357498168945
79.12582397460938,74.37155151367188,4.7542948722839355,78.18897247314453,72.5779800415039,5.6109938621521
79.5486068725586,74.82656860351562,4.722046375274658,79.29227447509766,73.89884948730469,5.393414497375488
79.03145599365234,74.27796936035156,4.753476619720459,79.12438201904297,73.53683471679688,5.587553024291992
78.85279083251953,74.08805084228516,4.764749050140381,77.74261474609375,72.1235580444336,5.619049549102783
79.54601287841797,74.78097534179688,4.76504373550415,79.42337799072266,73.93085479736328,5.492518424987793
79.01205444335938,74.26434326171875,4.747702121734619,77.97296905517578,72.70173645019531,5.271233081817627
78.90699768066406,74.1717758178711,4.735226154327393,78.66252899169922,73.20890808105469,5.453616619110107
79.20394897460938,74.44420623779297,4.7597432136535645,79.31433868408203,73.92739868164062,5.38693380355835
79.48664855957031,74.74370574951172,4.7429399490356445,78.87706756591797,73.35624694824219,5.520831108093262
78.57421112060547,73.82258605957031,4.751633167266846,78.98789978027344,73.5616683959961,5.426243782043457
79.03951263427734,74.30661010742188,4.732896327972412,79.5867919921875,74.12578582763672,5.461014747619629
78.92391967773438,74.19343566894531,4.730489730834961,80.30366516113281,74.73329162597656,5.5703816413879395
79.64041137695312,74.86432647705078,4.776090145111084,79.55813598632812,73.9686050415039,5.58954381942749
79.236328125,74.46802520751953,4.768283367156982,78.42279815673828,72.85639190673828,5.566402912139893
79.38903045654297,74.62210083007812,4.766913414001465,79.25511932373047,73.58135223388672,5.673765182495117
79.29007720947266,74.50752258300781,4.782565593719482,78.41761779785156,72.89351654052734,5.52409553527832
80.01727294921875,75.2378158569336,4.779446601867676,79.60628509521484,73.95465087890625,5.6516313552856445
79.79965209960938,75.00275421142578,4.796903610229492,79.32843780517578,73.64896392822266,5.679478645324707
79.48648834228516,74.69380187988281,4.792708396911621,79.6169204711914,73.8451919555664,5.771728038787842
79.27652740478516,74.47879028320312,4.79773473739624,78.52696228027344,72.89446258544922,5.632501125335693
79.28510284423828,74.49494934082031,4.790141582489014,78.49874877929688,72.97190856933594,5.526833534240723
79.39466094970703,74.59565734863281,4.7989983558654785,78.22035217285156,72.64427947998047,5.57607889175415
79.15019226074219,74.37494659423828,4.775251865386963,78.55780029296875,72.98070526123047,5.577095985412598
79.2095718383789,74.43441009521484,4.775174617767334,79.83879089355469,74.37767791748047,5.461103439331055
79.300537109375,74.5155258178711,4.785017967224121,79.16151428222656,73.48339080810547,5.678114414215088
78.95341491699219,74.18048095703125,4.772922039031982,78.75516510009766,73.2420654296875,5.513086318969727
79.12894439697266,74.35847473144531,4.770473957061768,79.47893524169922,74.02494812011719,5.453980922698975
78.78914642333984,74.02547454833984,4.763691425323486,78.10562133789062,72.6465072631836,5.459116458892822
78.94153594970703,74.17755126953125,4.7639923095703125,78.83036041259766,73.45083618164062,5.379526138305664
79.14781951904297,74.40361785888672,4.744194984436035,80.16130065917969,74.62113952636719,5.5401787757873535
79.4307632446289,74.68319702148438,4.747556209564209,79.9073257446289,74.16261291503906,5.7447123527526855
79.13725280761719,74.38124084472656,4.756006240844727,78.32948303222656,72.67807006835938,5.651414394378662
79.1176986694336,74.37384796142578,4.743869781494141,80.46382904052734,74.59661865234375,5.867229461669922
79.06175994873047,74.30601501464844,4.755746364593506,79.14424133300781,73.41043853759766,5.733795166015625
79.0224609375,74.25279998779297,4.769669055938721,78.33113861083984,72.7721176147461,5.559018611907959
79.04248809814453,74.31507110595703,4.727437973022461,80.3898696899414,74.92828369140625,5.461578845977783
78.8091049194336,74.05842590332031,4.750675678253174,78.09195709228516,72.62523651123047,5.466723918914795
78.9278564453125,74.16462707519531,4.7632341384887695,78.9037094116211,73.3318862915039,5.571807861328125
79.21006774902344,74.42156219482422,4.78848934173584,79.18930053710938,73.59938049316406,5.58992862701416
79.34143829345703,74.56716918945312,4.77425479888916,79.85819244384766,74.30596923828125,5.5522141456604
79.50968933105469,74.75749206542969,4.752188205718994,78.44721221923828,72.9964599609375,5.450743198394775
79.33683013916016,74.5514907836914,4.785327434539795,78.77672576904297,73.25716400146484,5.51956033706665
78.89409637451172,74.13871765136719,4.755363464355469,79.32404327392578,73.78857421875,5.535464763641357
79.26878356933594,74.52017974853516,4.748617172241211,80.43745422363281,74.77589416503906,5.661558151245117
78.8534164428711,74.08058166503906,4.772825717926025,77.34520721435547,71.83224487304688,5.512956619262695
