loss,recon,kl,val_loss,val_recon,val_kl
78.73967742919922,75.71035766601562,3.0293238162994385,79.83601379394531,76.58779907226562,3.2482011318206787
78.55572509765625,75.53752136230469,3.0181968212127686,80.25132751464844,76.99375915527344,3.257568359375
78.53299713134766,75.55247497558594,2.980531930923462,80.58423614501953,77.39205932617188,3.1921794414520264
78.57688903808594,75.60917663574219,2.967711925506592,80.64056396484375,77.53789520263672,3.102674961090088
78.99916076660156,75.9997787475586,2.999375820159912,80.23302459716797,77.01973724365234,3.213282585144043
78.86629486083984,75.8071517944336,3.0591511726379395,80.7938232421875,77.56343841552734,3.2303755283355713
78.32567596435547,75.27277374267578,3.052903652191162,80.66738891601562,77.49054718017578,3.17683482170105
78.91673278808594,75.82905578613281,3.087686538696289,80.60760498046875,77.45853424072266,3.1490700244903564
78.55641174316406,75.48139190673828,3.075012683868408,79.47661590576172,76.33423614501953,3.1423842906951904
78.20621490478516,75.25910186767578,2.9471092224121094,79.25975799560547,76.14402770996094,3.115731716156006
78.78274536132812,75.86483001708984,2.9179248809814453,80.22395324707031,77.20116424560547,3.022786855697632
78.71002960205078,75.74836730957031,2.961663007736206,79.00359344482422,75.84960174560547,3.1539857387542725
78.22187805175781,75.1781234741211,3.043747663497925,81.98834991455078,78.79151916503906,3.1968274116516113
78.41128540039062,75.40857696533203,3.0027220249176025,80.10427856445312,76.9322509765625,3.172032117843628
79.05729675292969,76.07596588134766,2.9813361167907715,80.47747802734375,77.27722930908203,3.200249195098877
78.71034240722656,75.72770690917969,2.9826314449310303,80.60305786132812,77.47132110595703,3.131732225418091
78.54405212402344,75.52457427978516,3.0194873809814453,79.47079467773438,76.331787109375,3.1390082836151123
78.10173797607422,75.02558135986328,3.076164722442627,81.78297424316406,78.65071868896484,3.132251262664795
78.23211669921875,75.2341537475586,2.997959852218628,80.68045806884766,77.54368591308594,3.1367716789245605
78.23063659667969,75.300537109375,2.930098056793213,80.77454376220703,77.6817855834961,3.0927536487579346
78.1292953491211,75.2051773071289,2.924114227294922,79.94165802001953,76.8989028930664,3.042757511138916
78.56485748291016,75.64363861083984,2.921215057373047,80.09954071044922,76.96607208251953,3.133479118347168
78.20549011230469,75.26175689697266,2.943739175796509,81.7502212524414,78.50370025634766,3.246519088745117
78.18753051757812,75.21957397460938,2.9679620265960693,79.91488647460938,76.80587005615234,3.1090128421783447
78.20436096191406,75.26761627197266,2.9367353916168213,80.52835845947266,77.59441375732422,2.933952808380127
78.57196044921875,75.69535827636719,2.8765933513641357,80.88166046142578,77.95691680908203,2.9247419834136963
78.31012725830078,75.41263580322266,2.8974852561950684,80.45268249511719,77.42484283447266,3.0278477668762207
78.33824157714844,75.37422180175781,2.9640209674835205,80.37458801269531,77.3725357055664,3.0020532608032227
78.56490325927734,75.53500366210938,3.02988600730896,79.7735595703125,76.78472137451172,2.988842010498047
78.28705596923828,75.25224304199219,3.0348060131073,81.24653625488281,78.23247528076172,3.014061689376831
78.50543212890625,75.50702667236328,2.998412847518921,80.47295379638672,77.52843475341797,2.944521427154541
78.96115112304688,76.02644348144531,2.9347054958343506,80.40830993652344,77.43895721435547,2.969358205795288
78.4496841430664,75.54972839355469,2.8999531269073486,79.68669128417969,76.5400161743164,3.1466665267944336
79.06043243408203,76.0851058959961,2.9753293991088867,80.87996673583984,77.68819427490234,3.191767930984497
78.2774429321289,75.29451751708984,2.9829189777374268,81.2812271118164,78.15809631347656,3.123136281967163
78.90200805664062,75.88768005371094,3.014319658279419,79.68376922607422,76.42253875732422,3.2612287998199463
78.48345184326172,75.42083740234375,3.0626237392425537,79.99275970458984,76.39240264892578,3.600353240966797
78.54129028320312,75.49980926513672,3.0414719581604004,80.55384826660156,76.81434631347656,3.7395241260528564
78.50334930419922,75.46719360351562,3.03615665435791,81.0150146484375,77.49713134765625,3.5178894996643066
78.11917114257812,75.10627746582031,3.012903928756714,82.32654571533203,78.94230651855469,3.3842434883117676
78.23709869384766,75.29725646972656,2.9398281574249268,80.74846649169922,77.50027465820312,3.248199462890625
78.09909057617188,75.2345962524414,2.864490509033203,79.36043548583984,76.19954681396484,3.160884141921997
78.16297149658203,75.21519470214844,2.94777774810791,80.14847564697266,76.95220184326172,3.196265697479248
78.63628387451172,75.69227600097656,2.9440155029296875,81.37291717529297,78.267333984375,3.105587959289551
79.29972076416016,76.3514633178711,2.9482529163360596,79.81458282470703,76.75816345214844,3.0564169883728027
78.529296875,75.52899169921875,3.000312328338623,81.17587280273438,78.07815551757812,3.0977234840393066
78.54765319824219,75.52422332763672,3.023423194885254,80.0724868774414,76.89791107177734,3.1745846271514893
