loss,recon,kl,val_loss,val_recon,val_kl
78.8500747680664,76.17325592041016,2.6768245697021484,80.69854736328125,77.12992095947266,3.5686252117156982
78.65158081054688,75.96448516845703,2.687084674835205,79.23160552978516,75.7759017944336,3.4557108879089355
78.81531524658203,76.1981201171875,2.617194890975952,79.10449981689453,76.09037017822266,3.0141358375549316
78.792724609375,76.16120147705078,2.6315269470214844,80.21615600585938,77.08760833740234,3.1285481452941895
79.2523422241211,76.62580871582031,2.6265366077423096,78.45581817626953,75.24579620361328,3.2100255489349365
79.48115539550781,76.80723571777344,2.673922061920166,80.01854705810547,76.5801773071289,3.438354015350342
78.76871490478516,76.01319122314453,2.75551700592041,80.1788330078125,76.34693145751953,3.831913471221924
79.17082214355469,76.43278503417969,2.738029956817627,80.11299896240234,76.48759460449219,3.6254093647003174
79.24390411376953,76.54558563232422,2.6983067989349365,79.29048156738281,76.03640747070312,3.2540881633758545
78.18148040771484,75.506103515625,2.6753761768341064,81.00917053222656,77.57791137695312,3.431255340576172
78.5365982055664,75.87368774414062,2.6629133224487305,80.78543853759766,77.05870056152344,3.7267303466796875
78.89057922363281,76.2480239868164,2.64255690574646,80.33756256103516,76.80763244628906,3.5299289226531982
79.07584381103516,76.44017791748047,2.6356678009033203,80.20924377441406,77.06063079833984,3.1486191749572754
78.97891998291016,76.36356353759766,2.6153571605682373,80.99182891845703,78.09132385253906,2.900501251220703
79.01484680175781,76.41295623779297,2.6018869876861572,78.79461669921875,75.50498962402344,3.2896223068237305
78.84869384765625,76.16747283935547,2.6812260150909424,79.67799377441406,76.18968200683594,3.488301992416382
78.86556243896484,76.1479263305664,2.7176339626312256,77.87020111083984,74.50992584228516,3.3602631092071533
78.43526458740234,75.78807830810547,2.647183418273926,79.29377746582031,76.14384460449219,3.1499388217926025
78.8450698852539,76.21820831298828,2.626861810684204,79.02838897705078,75.56067657470703,3.4677133560180664
78.72835540771484,76.08879089355469,2.6395761966705322,79.92469024658203,76.62144470214844,3.303231716156006
78.49945068359375,75.84434509277344,2.6550962924957275,79.4377670288086,76.23295593261719,3.2048089504241943
78.6166000366211,75.92444610595703,2.6921451091766357,79.94664764404297,76.38661193847656,3.5600361824035645
78.91277313232422,76.21886444091797,2.6939141750335693,78.22672271728516,74.59013366699219,3.636582851409912
79.16841888427734,76.53364562988281,2.6347763538360596,78.49490356445312,74.73675537109375,3.758164644241333
79.44490814208984,76.7408218383789,2.7040860652923584,79.20881652832031,74.9969711303711,4.2118449211120605
78.8631591796875,76.1239242553711,2.739234685897827,79.37145233154297,75.0313949584961,4.3400468826293945
78.9597396850586,76.24359130859375,2.7161407470703125,79.2714614868164,75.345703125,3.9257614612579346
79.06024169921875,76.34992218017578,2.7103238105773926,80.64237976074219,77.295166015625,3.3472180366516113
78.94335174560547,76.19489288330078,2.7484638690948486,78.38957214355469,75.14994812011719,3.239622116088867
78.68375396728516,75.96331787109375,2.7204465866088867,79.1368408203125,75.90391540527344,3.2329254150390625
78.94723510742188,76.27459716796875,2.672633647918701,79.88101196289062,76.4468765258789,3.434145927429199
79.25930786132812,76.61299896240234,2.646308183670044,77.4075927734375,73.80857849121094,3.5990240573883057
78.47649383544922,75.7951431274414,2.681351900100708,79.58714294433594,75.73839569091797,3.8487401008605957
78.39125061035156,75.6993179321289,2.6919243335723877,79.45426940917969,75.29460906982422,4.159659385681152
78.79621124267578,76.10956573486328,2.6866466999053955,78.66517639160156,74.59291076660156,4.0722737312316895
78.95162963867188,76.27365112304688,2.6779723167419434,79.97967529296875,76.45821380615234,3.5214672088623047
78.85877990722656,76.20340728759766,2.6553640365600586,79.45840454101562,76.25321960449219,3.205186605453491
79.2034912109375,76.5054702758789,2.698012113571167,80.08457946777344,76.95004272460938,3.1345417499542236
78.80860137939453,76.09452819824219,2.7140684127807617,80.01811981201172,76.75491333007812,3.263201951980591
78.32275390625,75.63433837890625,2.688416004180908,80.46353149414062,76.89083862304688,3.572690486907959
78.58406829833984,75.91681671142578,2.6672463417053223,80.17188262939453,76.68112182617188,3.4907679557800293
78.71099090576172,76.02009582519531,2.6909048557281494,79.62793731689453,75.95281219482422,3.6751229763031006
79.09093475341797,76.36595153808594,2.724989175796509,79.37755584716797,75.7489242553711,3.62862229347229
78.39097595214844,75.68350219726562,2.7074592113494873,79.3794937133789,76.08595275878906,3.293532371520996
79.40491485595703,76.73148345947266,2.673431158065796,78.87291717529297,75.61611938476562,3.256798267364502
78.39511108398438,75.70032501220703,2.6947789192199707,79.48696899414062,76.457275390625,3.0296905040740967
79.42304992675781,76.75894927978516,2.664095878601074,78.54035949707031,75.63653564453125,2.9038281440734863
79.49076080322266,76.79744720458984,2.693314790725708,80.13409423828125,77.08943176269531,3.0446674823760986
79.03588104248047,76.32870483398438,2.707167387008667,79.62470245361328,76.61228942871094,3.0124170780181885
78.82806396484375,76.09521484375,2.732858180999756,79.56114196777344,76.45357513427734,3.107560873031616
78.53929138183594,75.81964111328125,2.7196457386016846,80.55847930908203,77.51118469238281,3.047297477722168
79.05594635009766,76.35792541503906,2.6980202198028564,80.23833465576172,77.32258605957031,2.9157426357269287
78.69999694824219,76.06090545654297,2.6390750408172607,78.79008483886719,75.89385986328125,2.896226644515991
78.7814712524414,76.20951080322266,2.5719640254974365,78.48896026611328,75.13048553466797,3.3584647178649902
78.27981567382812,75.73635864257812,2.5434515476226807,78.98994445800781,75.40658569335938,3.5833635330200195
78.75045776367188,76.18164825439453,2.5688087940216064,78.18659210205078,74.52110290527344,3.6654934883117676
78.98631286621094,76.37521362304688,2.6111016273498535,78.68560028076172,75.1041030883789,3.581503391265869
78.93160247802734,76.30343627929688,2.6281654834747314,79.20439910888672,74.9862289428711,4.218173980712891
78.80096435546875,76.16505432128906,2.6359100341796875,80.14214324951172,76.08102416992188,4.061120510101318
78.78153228759766,76.16693115234375,2.6146059036254883,78.44174194335938,74.78754425048828,3.654205799102783
78.92501831054688,76.22822570800781,2.696784019470215,79.4179458618164,75.66996765136719,3.747972011566162
78.6588363647461,75.89755249023438,2.761279582977295,79.2686538696289,75.33094787597656,3.9377188682556152
79.02555847167969,76.29557800292969,2.7299811840057373,79.72193145751953,76.06635284423828,3.655571937561035
79.64353942871094,76.93830871582031,2.705225706100464,79.78499603271484,76.60240173339844,3.1826019287109375
78.58755493164062,75.8612289428711,2.7263312339782715,80.10810089111328,76.75025939941406,3.357836961746216
78.56800079345703,75.88276672363281,2.685239553451538,80.1666488647461,76.92147827148438,3.2451629638671875
78.55182647705078,75.87432098388672,2.677502155303955,79.98047637939453,76.8503646850586,3.1301088333129883
78.92955017089844,76.27719116210938,2.6523663997650146,79.67687225341797,76.38505554199219,3.29180645942688
78.9298324584961,76.29268646240234,2.6371524333953857,79.20111846923828,75.86146545410156,3.3396499156951904
79.36125183105469,76.66493225097656,2.6963236331939697,79.56083679199219,75.91679382324219,3.644050359725952
78.8418960571289,76.08338165283203,2.7585198879241943,79.49056243896484,75.95819091796875,3.532376527786255
78.69369506835938,75.94450378417969,2.749189615249634,78.71209716796875,75.29000091552734,3.4220991134643555
78.55142211914062,75.80023193359375,2.751178026199341,79.55717468261719,76.32017517089844,3.237004280090332
78.97554779052734,76.2954330444336,2.6801183223724365,79.88653564453125,76.46538543701172,3.4211387634277344
78.06028747558594,75.39080810546875,2.6694839000701904,77.80926513671875,74.2763900756836,3.532874345779419
78.43214416503906,75.75425720214844,2.6778910160064697,79.57479095458984,76.194091796875,3.380702257156372
79.29315948486328,76.60572052001953,2.6874446868896484,78.88207244873047,75.41503143310547,3.467031478881836
79.5384521484375,76.84732055664062,2.6911280155181885,79.55844116210938,75.88431549072266,3.674132823944092
79.30548095703125,76.59395599365234,2.7115368843078613,79.91535186767578,75.95489501953125,3.9604551792144775
78.87740325927734,76.1801986694336,2.6972014904022217,79.3162841796875,75.24539184570312,4.070895195007324
78.96143341064453,76.22608184814453,2.735351800918579,79.66050720214844,75.78318786621094,3.877317428588867
78.71198272705078,75.9985580444336,2.7134292125701904,79.29204559326172,75.65541076660156,3.6366376876831055
78.90144348144531,76.20674896240234,2.694697380065918,79.65486145019531,76.3083267211914,3.346529722213745
78.79421997070312,76.1351089477539,2.6591038703918457,78.85263061523438,75.5909652709961,3.261660099029541
79.05951690673828,76.40721893310547,2.6522908210754395,80.87249755859375,77.4649429321289,3.4075520038604736
79.0778579711914,76.46759033203125,2.610261917114258,80.01730346679688,76.44718933105469,3.5701067447662354
78.89349365234375,76.27278137207031,2.6207165718078613,79.48294067382812,75.35279083251953,4.130152225494385
78.94049835205078,76.30804443359375,2.6324522495269775,79.52869415283203,75.58116149902344,3.947528123855591
78.99787902832031,76.3375473022461,2.6603281497955322,81.16558074951172,76.748779296875,4.416796684265137
78.88357543945312,76.14251708984375,2.7410624027252197,80.4044418334961,75.71238708496094,4.692055702209473
79.64124298095703,76.8353042602539,2.805941581726074,79.09479522705078,74.59636688232422,4.498421669006348
78.35869598388672,75.56965637207031,2.789036273956299,80.69143676757812,77.10008239746094,3.5913567543029785
78.99588775634766,76.29874420166016,2.6971375942230225,78.45817565917969,75.114501953125,3.3436787128448486
79.1965103149414,76.57164001464844,2.6248700618743896,79.05803680419922,75.3511734008789,3.7068662643432617
78.40245056152344,75.73692321777344,2.665534734725952,79.87853240966797,75.92444610595703,3.9540867805480957
78.74640655517578,76.00833129882812,2.738068103790283,79.71134948730469,75.82196044921875,3.8893914222717285
78.684814453125,75.9229965209961,2.7618114948272705,79.52313995361328,75.84494018554688,3.6781973838806152
78.82597351074219,76.02643585205078,2.799546241760254,78.4390869140625,74.86033630371094,3.578744411468506
78.84724426269531,76.07527160644531,2.7719764709472656,80.5494613647461,77.09217834472656,3.457275152206421
78.98399353027344,76.24608612060547,2.7379097938537598,78.93042755126953,75.58342742919922,3.3470051288604736
78.60076141357422,75.88473510742188,2.716021776199341,79.26106262207031,76.02996826171875,3.2310943603515625
79.38443756103516,76.68853759765625,2.69590425491333,78.65955352783203,75.18636322021484,3.4731903076171875
78.55469512939453,75.76856231689453,2.786132574081421,80.04105377197266,76.41670227050781,3.6243417263031006
78.71346282958984,75.95061492919922,2.7628350257873535,79.34317016601562,76.01945495605469,3.3237111568450928
79.12886810302734,76.44729614257812,2.6815693378448486,78.37161254882812,75.08682250976562,3.284794330596924
78.68895721435547,75.93782043457031,2.751145362854004,78.99896240234375,75.65966796875,3.3392975330352783
78.71114349365234,75.929443359375,2.781691789627075,77.411376953125,74.18905639648438,3.222313642501831
79.0987548828125,76.37822723388672,2.7205212116241455,78.88700866699219,75.75970458984375,3.12729811668396
79.13605499267578,76.37553405761719,2.7605268955230713,79.92952728271484,76.55733489990234,3.3721845149993896
79.00614929199219,76.18111419677734,2.82502818107605,79.36809539794922,75.95223999023438,3.4158589839935303
78.95518493652344,76.16084289550781,2.7943406105041504,77.82838439941406,74.33110809326172,3.4972786903381348
79.27809143066406,76.50023651123047,2.777846097946167,79.33000946044922,75.58282470703125,3.747192621231079
78.4092025756836,75.69416046142578,2.7150285243988037,78.6319580078125,75.08815002441406,3.5438127517700195
79.66641235351562,76.97521209716797,2.691199779510498,79.12186431884766,75.74482727050781,3.3770360946655273
79.1805419921875,76.43976593017578,2.74078106880188,79.99471282958984,76.564208984375,3.43049693107605
78.98681640625,76.21855926513672,2.768261194229126,80.055908203125,76.58431243896484,3.4715921878814697
79.23235321044922,76.45491027832031,2.77744197845459,79.71881103515625,76.4944076538086,3.2243971824645996
78.78934478759766,76.01072692871094,2.7786147594451904,78.7926025390625,75.70770263671875,3.0848958492279053
78.82584381103516,76.09498596191406,2.730858087539673,79.14810943603516,76.03593444824219,3.112173557281494
78.60103607177734,75.8620834350586,2.7389490604400635,77.91651153564453,74.6284408569336,3.2880678176879883
78.3080825805664,75.5800552368164,2.728018283843994,80.94668579101562,77.47435760498047,3.4723317623138428
78.78861236572266,76.03670501708984,2.751901865005493,80.51353454589844,77.02088165283203,3.4926490783691406
79.04251861572266,76.31258392333984,2.7299346923828125,79.19723510742188,76.01026916503906,3.186965227127075
78.55961608886719,75.80284881591797,2.756767988204956,78.42131805419922,75.2151870727539,3.2061283588409424
79.1072769165039,76.34771728515625,2.759549856185913,79.72342681884766,76.37773132324219,3.345701217651367
78.65143585205078,75.8472900390625,2.80413818359375,79.7232437133789,75.79737854003906,3.925863742828369
79.23529815673828,76.43760681152344,2.7976908683776855,80.88890838623047,76.4799575805664,4.4089508056640625
78.7755355834961,76.03594970703125,2.739591121673584,80.57103729248047,76.31092834472656,4.26011323928833
79.15087127685547,76.36338806152344,2.7874841690063477,79.18165588378906,75.3436050415039,3.838057041168213
78.83715057373047,76.02275848388672,2.814391613006592,78.92152404785156,75.45127868652344,3.4702341556549072
79.18328857421875,76.3861312866211,2.7971551418304443,80.25460815429688,76.79022979736328,3.464385509490967
79.0460205078125,76.27217102050781,2.7738513946533203,79.59841918945312,76.31774139404297,3.280665159225464
79.43523406982422,76.69358825683594,2.7416481971740723,77.4818344116211,74.15365600585938,3.3281807899475098
79.46918487548828,76.68876647949219,2.780425548553467,78.30268096923828,74.54933166503906,3.7533485889434814
78.97332000732422,76.17076873779297,2.8025436401367188,79.67599487304688,75.50064849853516,4.175347328186035
78.86516571044922,76.08335876464844,2.7818050384521484,78.85311889648438,74.81730651855469,4.03581428527832
78.53691101074219,75.7708511352539,2.7660486698150635,79.34628295898438,75.5633544921875,3.7829396724700928
78.48858642578125,75.75587463378906,2.7327098846435547,80.74560546875,77.13484191894531,3.610778570175171
79.43920135498047,76.65370178222656,2.785494327545166,78.38314819335938,74.9349136352539,3.44823956489563
78.37837219238281,75.58970642089844,2.788663864135742,79.06813049316406,76.02440643310547,3.043724298477173
79.51019287109375,76.7284927368164,2.781707763671875,80.3532485961914,77.29537963867188,3.057873487472534
78.67243957519531,75.93140411376953,2.741027593612671,79.00203704833984,75.5009536743164,3.501081943511963
78.94317626953125,76.23894500732422,2.704235553741455,79.09672546386719,75.1571044921875,3.939619302749634
78.48530578613281,75.76139068603516,2.723919153213501,80.31172180175781,76.00616455078125,4.305549144744873
79.33349609375,76.56649780273438,2.7669994831085205,79.8584976196289,75.37774658203125,4.480749607086182
78.71063995361328,75.97073364257812,2.73990797996521,79.8351058959961,75.5029525756836,4.332159042358398
78.966552734375,76.23951721191406,2.7270286083221436,78.52932739257812,74.81177520751953,3.7175586223602295
78.96671295166016,76.24546813964844,2.721256971359253,79.25849151611328,75.79792022705078,3.460568428039551
79.0085220336914,76.24246978759766,2.7660586833953857,79.45076751708984,75.8411636352539,3.609605550765991
79.04014587402344,76.2228775024414,2.817272663116455,79.96234893798828,76.37906646728516,3.5832855701446533
79.11221313476562,76.30795288085938,2.8042593002319336,79.72030639648438,76.4896469116211,3.2306578159332275
78.51543426513672,75.74476623535156,2.7706592082977295,80.80067443847656,77.84455871582031,2.956101417541504
78.81932067871094,76.06171417236328,2.757606029510498,78.48833465576172,75.61747741699219,2.870845079421997
79.22984313964844,76.53480529785156,2.695037841796875,78.08491516113281,75.18372344970703,2.90118408203125
78.66358184814453,75.936279296875,2.7272984981536865,78.73225402832031,75.49639129638672,3.2358622550964355
78.66211700439453,75.84329986572266,2.8187992572784424,79.04863739013672,75.29959869384766,3.749044179916382
79.00753021240234,76.1789779663086,2.82854962348938,78.88395690917969,75.02965545654297,3.8542990684509277
78.85559844970703,76.05806732177734,2.797532320022583,81.4161605834961,77.68524932861328,3.730900764465332
78.393310546875,75.64056396484375,2.752741813659668,79.49541473388672,75.41643524169922,4.078979015350342
78.81365966796875,76.11200714111328,2.701655864715576,79.02140045166016,75.07085418701172,3.9505491256713867
78.27826690673828,75.59638977050781,2.6818742752075195,81.4105224609375,77.46829223632812,3.94222354888916
78.88066101074219,76.20741271972656,2.6732420921325684,79.67414855957031,75.58873748779297,4.085431098937988
79.34547424316406,76.61750793457031,2.727963924407959,80.76749420166016,76.88494110107422,3.882556438446045
78.69107055664062,75.92583465576172,2.7652416229248047,79.30313873291016,75.93891143798828,3.3642332553863525
79.13314819335938,76.4449462890625,2.688206911087036,79.36276245117188,76.17926788330078,3.1834933757781982
78.60040283203125,75.92516326904297,2.675243377685547,79.61487579345703,76.51066589355469,3.1042075157165527
79.27251434326172,76.55313873291016,2.7193713188171387,79.58513641357422,76.40602111816406,3.1791152954101562
78.66934204101562,75.8828353881836,2.786505937576294,79.42395782470703,76.1305160522461,3.293447256088257
78.51888275146484,75.7599868774414,2.7588963508605957,80.4615478515625,76.92578887939453,3.535753011703491
78.81668853759766,76.11846923828125,2.698218822479248,80.17891693115234,76.35552215576172,3.8233988285064697
78.5415267944336,75.86638641357422,2.675143241882324,79.13160705566406,75.32864379882812,3.8029611110687256
78.57431030273438,75.89720153808594,2.677104949951172,79.03866577148438,75.63542175292969,3.403245687484741
78.75967407226562,76.08078002929688,2.6788899898529053,78.64617919921875,75.45864868164062,3.1875336170196533
79.32218170166016,76.59503173828125,2.727153778076172,79.18109130859375,75.75386047363281,3.427229166030884
78.5506591796875,75.80123901367188,2.7494215965270996,79.98119354248047,76.4151611328125,3.566030502319336
78.71598052978516,76.00521850585938,2.7107534408569336,78.30049896240234,74.70506286621094,3.5954296588897705
78.56100463867188,75.84771728515625,2.713287115097046,79.51556396484375,76.13150787353516,3.384066343307495
78.8248062133789,76.119873046875,2.7049355506896973,78.07240295410156,74.95568084716797,3.1167235374450684
78.6227035522461,75.91261291503906,2.7100822925567627,80.068359375,76.85760498046875,3.210745334625244
78.88592529296875,76.13066101074219,2.755261182785034,79.6439437866211,76.48521423339844,3.15873122215271
79.05624389648438,76.31088256835938,2.7453629970550537,79.1629638671875,75.9455795288086,3.217376232147217
78.89754486083984,76.10752868652344,2.790008783340454,78.93482971191406,75.35310363769531,3.5817272663116455
79.2397232055664,76.44995880126953,2.7897679805755615,79.12447357177734,75.6885986328125,3.435871124267578
79.24041748046875,76.45802307128906,2.782397985458374,78.65045166015625,75.1552734375,3.495170831680298
78.7940444946289,76.02960968017578,2.7644426822662354,80.0158462524414,76.83052825927734,3.1853232383728027
79.16693115234375,76.4632339477539,2.703702211380005,78.61050415039062,75.1227798461914,3.4877169132232666
78.10516357421875,75.40119171142578,2.7039647102355957,79.74417114257812,76.30115509033203,3.4430155754089355
78.79789733886719,76.14405059814453,2.653855323791504,80.08554077148438,77.146240234375,2.9392971992492676
79.01161193847656,76.37909698486328,2.632519245147705,78.78652954101562,75.97600555419922,2.8105177879333496
79.21980285644531,76.54120635986328,2.678600549697876,78.0072250366211,74.6794662475586,3.3277595043182373
79.03601837158203,76.25174713134766,2.784275531768799,81.14810180664062,76.92903900146484,4.219057083129883
79.21200561523438,76.39749908447266,2.8145031929016113,80.25682067871094,75.69601440429688,4.560807704925537
78.48902130126953,75.66108703613281,2.8279361724853516,79.95771789550781,75.54169464111328,4.416037559509277
78.85480499267578,76.02229309082031,2.832517147064209,80.12838745117188,75.79804229736328,4.330341815948486
78.61042785644531,75.8037338256836,2.8067030906677246,78.774169921875,74.86746215820312,3.9067094326019287
78.88839721679688,76.12496185302734,2.7634401321411133,78.45116424560547,74.71247863769531,3.7386786937713623
78.81586456298828,76.07697296142578,2.738891124725342,79.75011444091797,75.91886901855469,3.8312437534332275
79.2667465209961,76.50103759765625,2.765721559524536,80.85126495361328,77.06067657470703,3.790576219558716
79.3316421508789,76.50829315185547,2.82334566116333,78.88932037353516,75.25850677490234,3.630808115005493
79.27826690673828,76.43740844726562,2.840859889984131,80.11128997802734,76.5098648071289,3.6014301776885986
79.18368530273438,76.30685424804688,2.876833915710449,79.65577697753906,76.00830841064453,3.6474738121032715
78.75762176513672,75.92434692382812,2.8332817554473877,79.94129180908203,76.21914672851562,3.7221426963806152
78.7909164428711,76.00760650634766,2.7833104133605957,80.96401977539062,77.29816436767578,3.6658520698547363
78.44882202148438,75.73002624511719,2.7187957763671875,79.60499572753906,76.16349792480469,3.441507577896118
78.22554016113281,75.487548828125,2.7380056381225586,78.22753143310547,74.72959899902344,3.497934579849243
79.09244537353516,76.36466979980469,2.7277772426605225,79.23954772949219,75.63291931152344,3.6066224575042725
79.15531158447266,76.38793182373047,2.7673823833465576,78.67240905761719,74.98307800292969,3.6893341541290283
79.6637954711914,76.81136322021484,2.852440118789673,79.16029357910156,75.63934326171875,3.5209505558013916
78.87101745605469,76.02037048339844,2.8506393432617188,78.588134765625,75.34017181396484,3.2479586601257324
78.64446258544922,75.8270263671875,2.8174402713775635,79.99470520019531,76.7362289428711,3.258474111557007
79.21633911132812,76.42724609375,2.789092779159546,78.93098449707031,75.6670913696289,3.2638981342315674
79.15474700927734,76.33761596679688,2.8171353340148926,81.3707046508789,77.82400512695312,3.5467026233673096
79.6102294921875,76.76275634765625,2.847468614578247,79.03385162353516,75.62271881103516,3.4111335277557373
79.47057342529297,76.61863708496094,2.851935386657715,79.29020690917969,76.08232116699219,3.2078843116760254
78.72941589355469,75.8832778930664,2.846132278442383,78.8735122680664,75.73825073242188,3.1352570056915283
78.94236755371094,76.12236022949219,2.8200085163116455,79.05306243896484,75.9498519897461,3.103215217590332
78.83540344238281,76.01907348632812,2.816333770751953,79.50515747070312,76.2730941772461,3.232056140899658
78.70114135742188,75.92103576660156,2.7801034450531006,78.95196533203125,75.61408996582031,3.3378758430480957
78.40290832519531,75.58267974853516,2.82023024559021,79.25791931152344,75.6787109375,3.5792150497436523
78.63541412353516,75.8432846069336,2.7921266555786133,79.61534881591797,75.98126220703125,3.634085178375244
78.96102905273438,76.13825988769531,2.8227717876434326,79.04740905761719,75.1594009399414,3.8880152702331543
78.68587493896484,75.81398010253906,2.8718912601470947,79.76658630371094,76.00789642333984,3.758699893951416
78.80228424072266,75.99784851074219,2.8044352531433105,81.36243438720703,77.68746948242188,3.6749610900878906
78.73751068115234,75.97261047363281,2.7649009227752686,78.66767883300781,75.16960144042969,3.4980835914611816
78.79678344726562,76.04777526855469,2.7490007877349854,80.3462905883789,77.04021453857422,3.3060851097106934
78.52068328857422,75.73571014404297,2.7849619388580322,78.96318054199219,75.45304107666016,3.5101335048675537
79.55794525146484,76.79137420654297,2.766571044921875,79.1299819946289,75.35611724853516,3.7738723754882812
78.99533081054688,76.22563934326172,2.769700288772583,79.98625183105469,76.18961334228516,3.796635866165161
78.7418212890625,75.94317626953125,2.798635244369507,80.24494934082031,76.3070068359375,3.937947988510132
78.88502502441406,76.03233337402344,2.852691173553467,80.43446350097656,76.31411743164062,4.1203436851501465
79.1164779663086,76.24828338623047,2.8681914806365967,79.79270935058594,75.49786376953125,4.294841289520264
79.05101013183594,76.17800903320312,2.8729965686798096,79.92660522460938,75.60238647460938,4.32422399520874
78.42264556884766,75.57079315185547,2.8518497943878174,78.87364959716797,74.84517669677734,4.028467655181885
78.74911499023438,75.93359375,2.815521478652954,79.61334228515625,75.90956115722656,3.7037830352783203
78.92559814453125,76.12467956542969,2.8009252548217773,78.58943939208984,74.91374206542969,3.6757078170776367
79.18768310546875,76.36337280273438,2.8243026733398438,78.93402099609375,75.30485534667969,3.6291635036468506
78.45793914794922,75.67415618896484,2.7837886810302734,79.01766204833984,75.55902862548828,3.4586293697357178
79.3097152709961,76.5120620727539,2.797652006149292,78.63581085205078,75.22457122802734,3.4112393856048584
79.01075744628906,76.1595687866211,2.851191520690918,78.68842315673828,75.21739196777344,3.471029758453369
79.64049530029297,76.7581558227539,2.8823440074920654,80.0013656616211,76.47510528564453,3.526259183883667
78.91973876953125,76.04771423339844,2.8720247745513916,79.02030181884766,75.55970764160156,3.460592746734619
79.15392303466797,76.32136535644531,2.832556962966919,79.1104507446289,75.60318756103516,3.507270336151123
78.8048095703125,76.00804138183594,2.7967684268951416,78.47505950927734,75.2345199584961,3.2405312061309814
79.08180236816406,76.29688262939453,2.7849271297454834,79.6296157836914,76.41097259521484,3.218639850616455
79.25352478027344,76.4540786743164,2.7994534969329834,79.82864379882812,76.68663024902344,3.142019510269165
79.38773345947266,76.5462417602539,2.8414864540100098,78.85794067382812,75.41486358642578,3.4430766105651855
78.81665802001953,75.91146087646484,2.9051992893218994,79.33318328857422,75.89990234375,3.4332780838012695
78.4192123413086,75.51653289794922,2.9026825428009033,78.22791290283203,74.8089828491211,3.4189305305480957
78.81417846679688,75.90283203125,2.9113423824310303,79.3938217163086,76.0138168334961,3.379995822906494
79.15623474121094,76.21493530273438,2.941295623779297,79.21583557128906,75.53892517089844,3.6769165992736816
78.90779113769531,75.9362564086914,2.9715349674224854,80.10773468017578,76.2769546508789,3.8307809829711914
79.15599822998047,76.25343322753906,2.9025676250457764,80.52200317382812,76.98966217041016,3.5323429107666016
78.59674072265625,75.72449493408203,2.8722543716430664,80.6523208618164,77.19404602050781,3.45827317237854
78.572998046875,75.69139099121094,2.881622076034546,79.930908203125,76.29705810546875,3.633856773376465
78.93157196044922,76.08930969238281,2.8422558307647705,80.32001495361328,76.65787506103516,3.6621477603912354
78.73934936523438,75.91144561767578,2.8279078006744385,80.60008239746094,76.83663940429688,3.7634329795837402
78.8364486694336,75.97765350341797,2.858794689178467,78.21135711669922,74.36141967773438,3.849945306777954
78.4180908203125,75.56997680664062,2.848104476928711,79.28240966796875,75.36937713623047,3.9130373001098633
78.87926483154297,76.10951232910156,2.7697501182556152,80.73722839355469,76.99837493896484,3.738847255706787
79.14907836914062,76.35686492919922,2.7922050952911377,79.55853271484375,75.99275970458984,3.56577730178833
79.00232696533203,76.15436553955078,2.847968101501465,79.30039978027344,75.59722900390625,3.7031643390655518
79.2009506225586,76.3503646850586,2.8505797386169434,79.22917938232422,75.848876953125,3.38031005859375
79.08296203613281,76.27938079833984,2.803588390350342,79.25052642822266,75.97514343261719,3.275390625
78.63748168945312,75.86528015136719,2.77219557762146,79.92208862304688,76.73969268798828,3.1823883056640625
78.98747253417969,76.21855926513672,2.7689239978790283,79.05317687988281,75.5201416015625,3.5330281257629395
78.71920013427734,75.8917465209961,2.827460289001465,78.51749420166016,74.56590270996094,3.95159912109375
78.69442749023438,75.8590316772461,2.835402011871338,78.79129791259766,75.03243255615234,3.758859157562256
79.06309509277344,76.2746810913086,2.7884178161621094,80.38954162597656,76.6151351928711,3.774402618408203
78.97097778320312,76.1863784790039,2.7846035957336426,81.15572357177734,77.2925796508789,3.863140344619751
79.0262222290039,76.16786193847656,2.858356237411499,79.38640594482422,75.69902801513672,3.6873700618743896
78.88905334472656,76.03197479248047,2.8570749759674072,78.56096649169922,75.14244079589844,3.418522596359253
78.96483612060547,76.12059020996094,2.844252347946167,80.12332916259766,76.67295837402344,3.4503607749938965
78.93024444580078,76.08475494384766,2.845477819442749,80.3598861694336,76.89678192138672,3.4631032943725586
79.01233673095703,76.12347412109375,2.888864755630493,79.38971710205078,75.61514282226562,3.774568557739258
78.81088256835938,75.86314392089844,2.9477484226226807,80.17100524902344,76.44757080078125,3.7234339714050293
79.22620391845703,76.35407257080078,2.8721420764923096,79.60000610351562,75.93212127685547,3.6678881645202637
79.22119140625,76.36566162109375,2.855531930923462,79.25747680664062,75.53168487548828,3.7257936000823975
79.32272338867188,76.47086334228516,2.8518505096435547,78.06307983398438,74.30218505859375,3.7609026432037354
78.06851959228516,75.21170043945312,2.856813907623291,81.44548797607422,77.87694549560547,3.568547487258911
78.85466003417969,76.00943756103516,2.8452115058898926,79.12107849121094,75.83153533935547,3.289551019668579
78.64144897460938,75.79075622558594,2.8506975173950195,79.81449890136719,76.48564147949219,3.3288486003875732
78.70912170410156,75.8268051147461,2.882319450378418,81.65034484863281,77.84542083740234,3.804922103881836
79.16503143310547,76.24174499511719,2.923290491104126,78.72303771972656,74.7853775024414,3.9376676082611084
78.79834747314453,75.88908386230469,2.909262180328369,80.65773010253906,77.06291198730469,3.5948169231414795
78.4796371459961,75.61117553710938,2.868464708328247,78.93693542480469,75.7007064819336,3.2362332344055176
