,0,1,2,3,4,5,6,7,8,9
414,-1.1755971,-1.0479102,0.6632359,0.96084845,-0.5087193,0.9158311,-0.16414736,0.35004944,0.17145051,-1.2014017
415,-0.17296104,0.9015901,0.20723695,-0.68413985,-0.09662381,-0.0940994,-1.3062699,-0.37604347,-0.6902828,-1.0273181
416,0.29460764,-0.52139246,-0.68996906,0.3374845,-0.21977058,-0.12237005,-0.30970213,-0.44251966,0.95678324,-1.1186874
417,-0.07046616,-0.96322536,1.0681661,-0.03523001,-1.5266985,-0.8995476,-0.26706526,-0.5294042,-0.9145781,-0.3457073
418,2.8303695,0.10873917,0.8833378,-2.439059,-1.1349807,0.59075975,-0.41011524,1.1177182,1.422983,-0.75913674
419,-0.3328262,0.52925354,1.8624387,0.7773108,0.5383003,-1.313973,0.38553965,-1.0969081,-1.1746114,0.45736593
420,0.37527534,0.8229176,-0.4531489,-0.075850606,-1.2634981,-0.551057,-1.7306194,-0.9364394,-0.36243868,-1.6386836
421,0.5849457,0.7488375,-1.092762,-1.413502,0.37445182,-0.07936394,0.047476858,0.33501762,0.073199235,-0.9470082
422,-0.24906401,0.93215674,-3.2222095,0.47778884,-1.3058162,-0.9571322,0.039661005,-0.40911263,-0.77014077,-1.8506898
423,1.7740186,0.20819208,0.16128232,-0.040133655,-0.35595667,-0.34884545,0.9806894,-0.5048387,-0.45484048,-1.4599972
424,0.038610354,0.3667863,-0.4205879,2.1745784,-1.934732,-0.36443412,0.39544415,0.59902996,-0.08267682,-0.16464585
425,1.2669244,-1.0421886,-1.2600211,1.3803055,-1.4746346,-0.04624638,0.40368634,-0.6857651,-0.4921474,-1.0461574
426,-0.21981181,-0.10100703,0.0073310733,-0.69510555,-0.106878676,-0.15762095,-0.96360284,-1.2188909,-0.78955233,-0.14272612
427,0.91343087,-0.47035265,-0.41356423,1.0070769,0.74775904,-0.99836415,0.85389477,-0.2768867,0.7104237,-0.7510333
428,1.7398806,0.12877826,0.078463346,1.0139118,-0.86698365,-1.6156551,-2.0926137,-1.5585561,1.3304316,-1.2339354
429,0.19739465,0.88760144,-0.3733383,0.40701318,-1.6751324,0.6481372,0.08478613,0.40880567,-1.7839639,0.6848929
430,-0.13296145,-0.7492673,-0.9590407,0.4937709,0.98010874,-0.6202517,0.14709628,-1.6803379,1.1222922,-0.5903779
431,-0.48031712,-0.9451113,-0.24186862,-0.5455716,-0.97016364,0.0413343,-0.244937,-0.73830456,0.5740259,-0.71502435
432,-0.4256293,-1.5735309,-1.5062295,-0.10300496,-0.39500707,1.5065355,-0.04284797,-1.6668367,0.96303666,-0.59553134
433,-0.7519853,0.39047208,0.19268593,-0.5153993,-1.0654818,-2.2961388,0.99609685,-0.81422275,0.34501845,-0.7508968
434,-1.3412341,1.2732267,-1.4202384,-0.31308374,0.63724726,-0.6085954,-0.26731232,1.2343588,-0.23852739,-1.6980617
435,0.04298707,0.17578979,-0.62187445,-0.65382826,1.0350293,-0.22062339,0.5616261,0.105425805,-0.087095715,-0.15749419
436,-0.68911844,-0.74673396,0.35000002,0.6040204,0.6165183,-0.59448195,0.2145783,-0.18454969,-0.58796823,-1.0698307
437,0.5986069,-0.6951937,2.032446,-0.5564433,-0.37376544,-0.18332711,1.2946398,-0.33051148,1.0420431,-0.7018833
438,-1.2081676,-0.17346837,1.2378591,0.5784622,0.6873006,2.4973385,-0.8015348,-1.2267919,0.9595411,0.46968555
439,-0.37627032,-0.39051923,-1.2870104,-0.2062954,1.2672106,-0.47855613,0.043480158,-1.2344677,0.9341981,-1.0054617
440,0.29421487,0.887539,-1.7438023,1.4011422,-0.21265629,1.0835965,0.79784554,0.13733768,-0.49022987,-0.24866515
441,1.4028952,-1.4391112,-0.7922034,-0.784744,-0.96019125,-1.4283594,0.40969023,0.22488022,-0.6676749,-0.19816233
442,-1.3063195,0.29696587,0.43602115,-0.8756585,0.34605896,-1.6737616,-0.11498749,0.53526485,-1.0046499,-1.2270814
443,-2.0437658,-0.023219205,-0.86889267,-0.08543426,-0.9252712,-0.1500427,0.66218543,-0.066626966,-0.00058561563,-0.22661054
444,-0.33696473,-0.89684314,0.6885835,0.8626474,-0.3026253,-0.07465025,0.6729564,-0.82018834,-0.646082,-1.2769467
445,0.021568418,-0.3807514,1.2646594,-0.5453789,1.3750046,-0.45661294,0.16871448,-0.7106962,1.4012362,-0.8464757
446,-0.07446123,0.70108914,-0.710351,-0.4323888,2.0587249,1.0869745,-0.6312026,-0.6072923,-0.8140585,-1.3737115
447,-0.15038854,-0.2696396,1.6978867,0.8366615,-1.8811023,-0.15391833,-1.272909,-0.09076187,-0.886026,1.3087932
448,0.12519515,0.41415864,-0.66271555,-0.13234419,-1.8058578,0.20542154,0.17046702,0.82229376,-1.3356782,-0.79285353
449,0.3542326,-0.8529772,-0.7999797,1.3223915,-0.8962405,1.3370744,0.9852383,-0.34813324,2.0277362,-0.3996722
450,-0.88919586,-1.1904355,0.837995,-0.054436415,2.1269808,0.25590754,-1.8261776,-0.62380767,0.62354004,-0.83865607
451,-0.6249901,-0.16369404,0.25283432,-3.3986506,-1.2459788,-0.34680834,0.15401705,-1.7379358,1.7344378,-0.38621983
452,0.20680776,0.02189219,-1.0333046,-0.65168977,0.5224779,-0.7118844,-0.9172913,-0.26125246,1.1677903,0.03972757
453,-0.42008317,-0.49363905,-1.201956,-0.25569963,-0.9613274,-1.3501158,-0.20332935,0.9446666,-0.6164911,-1.93671
454,-0.16120192,-0.42702252,-1.025342,-0.29499114,-0.4214788,1.3208132,1.707892,-0.9158677,0.0050112307,-0.6440608
455,-0.046504214,-1.5155996,-0.15456262,-1.1090804,0.6499342,-0.556327,1.2672291,-0.30556738,-1.3482916,-0.2708146
456,0.50271094,-0.07970211,-0.96099585,0.2271341,0.20680924,0.21265846,0.05597432,1.250644,0.96692455,-0.7934243
457,0.77977705,-0.3416014,-1.3028009,-0.044022173,0.36023283,-1.6619098,-0.570177,1.3121266,-0.60863024,-1.919355
458,1.5000407,-1.5822872,1.2020574,0.92942774,-0.5963444,-1.4016669,-1.2596642,1.4109889,-1.2363815,0.01052478
459,-0.54704577,0.023495317,0.338961,0.10779294,-0.1913707,0.7143713,-0.8344175,0.027961433,0.1101728,-1.1632696
460,1.6416152,-0.49153447,-0.017940432,0.48776504,-0.6609696,-2.1696727,0.2606992,0.42434275,-0.8049501,-0.15872848
461,-0.24172425,-1.9161743,1.3711476,-0.89461213,-0.102204025,-2.073831,-0.7937713,-0.3447001,0.08266652,-0.15962806
462,-0.23591939,-1.4313394,0.49977416,0.9931527,0.72422916,-1.0324187,0.18783227,0.16708682,1.1410117,-0.5007957
463,-0.2613331,-0.4866945,0.48310256,0.16256872,0.15219724,0.965165,-2.4737632,0.3991576,-0.26191923,-1.4438965
464,-0.57726973,0.7324178,1.0528564,0.52493316,0.6157208,0.5508393,0.45699027,0.010375276,-0.37080595,0.251868
465,0.6512599,0.9651747,0.53681934,0.29526803,-1.1499914,-1.0132494,-0.4184577,-0.6107849,0.08398658,-0.7051399
466,-0.91285706,0.09055817,-0.5877634,1.2825797,-0.5484826,1.2216976,0.5367784,-0.1612451,0.038760163,-0.24259861
467,-0.23048156,0.5568739,-1.8988819,0.36515343,-1.4516152,0.5423323,1.1450752,0.76396435,-0.6965769,-0.6267761
468,-1.3903689,-1.6841567,0.0050872285,1.1455328,-0.35731682,-1.0734191,-0.7591442,1.8417342,-0.019402014,-1.8722011
469,0.7595235,0.06143394,-0.84633875,1.2649372,-1.6284851,-0.063990146,-1.9818332,-1.2280844,-1.3906795,-1.4921267
470,1.2731175,0.31703284,-1.3394988,-0.06503385,-1.798647,-0.7691338,-0.0981867,-1.2959223,-1.2813044,-1.443212
471,1.5064864,0.6088997,-1.0460749,0.5366864,-0.8956082,-0.7654128,-2.3405821,-1.1853129,-0.4418213,-0.5013938
472,0.5047213,0.3243732,-0.7198932,0.21058108,-0.25807995,-1.113757,0.57115537,0.65999687,-0.3609951,-0.9796344
473,0.38053644,1.5323883,-3.0199823,0.11617742,2.1987777,0.09777585,-0.31442454,1.254424,-0.54404515,-1.826788
474,-0.41479546,-1.06241,-0.25756055,-0.8077471,0.31580147,1.1183863,0.053877987,-1.4618818,0.56861085,-1.2834728
475,-1.1900979,0.03729248,-0.6765055,0.6133036,-0.42444378,-0.6175022,0.14502448,-1.0777544,-0.2710754,-0.4779491
476,-0.35979134,0.1892559,0.4517929,0.2428514,-1.3289609,-0.6360621,-0.24219108,0.28398687,-0.2289083,0.5730097
477,0.5921421,-0.09841597,-0.4981532,0.1862869,-1.27549,-0.8633577,0.20312472,-0.326906,0.73523235,-1.6386148
478,0.30995184,-0.51391894,-0.35706913,0.11755861,-1.4229485,0.02795443,-0.5270575,1.0472074,0.08405326,-1.4092702
479,0.23203799,-0.7025575,0.19295588,-0.13034898,0.69662845,-0.5694334,0.25527665,-0.7079607,2.1701913,-1.8940868
480,-1.0721937,0.8690798,-2.6716619,-0.71253127,1.0789249,0.14207557,0.86389685,-0.36873865,-1.2726402,0.17351556
481,-0.4307316,0.192489,0.098320365,-0.13243616,1.6010046,-0.19071732,-0.778437,1.675281,-0.3965012,1.6896628
482,0.20166704,0.3617292,-0.4073747,-0.1377953,-1.0639194,-0.8605176,0.54529834,0.9500716,0.80572045,-1.0497015
483,-0.7160624,-0.7212145,-1.1484706,0.4161014,-1.200064,-1.6495394,-0.08708617,-1.306265,-0.14549476,-1.5774122
484,0.14123757,0.265193,-0.32681867,0.3120703,-0.9755968,-0.89323,-0.13229361,-0.46912137,0.5650797,-1.389271
485,-0.7256656,1.3642685,-0.8060969,-0.1802032,-1.6495676,-1.3056632,-0.0008854866,-1.0402248,0.626252,-0.3423996
486,-0.5285505,-1.0196264,-0.84096646,0.7374495,-1.7683531,0.44686633,-1.8905989,-0.3015871,-1.301858,-2.3298588
487,-0.3614475,-0.6179447,-0.9241859,-0.8992594,-0.45564228,-1.753206,0.34740812,1.4819677,-0.6294984,-0.06661755
488,-0.855525,-0.39776105,0.6763307,0.91511345,-1.0918707,-0.08214468,-0.5355271,-1.4459206,1.1782752,-1.0178071
489,-0.19026661,0.8309126,-0.5964539,0.016074013,-0.096665345,-1.1665205,-0.46129388,-1.0455599,-1.712066,-1.2461818
490,-0.1055996,0.22125292,0.5450022,-0.13971364,0.56487846,0.09223214,-0.3624472,-0.8068438,1.5560372,-0.9408497
491,0.7880326,-1.199277,-0.32925162,-1.0827383,-1.0810146,-0.25714192,-0.39338687,0.90406847,0.349588,0.6269735
492,1.0318352,-0.7256629,-0.25603658,-0.38757938,-1.4100969,-0.46539086,-0.4519499,-0.21957868,1.0680076,1.3507146
493,0.15363823,-2.2108145,-1.0401167,0.785081,-1.1108057,-0.7680792,0.18562251,-2.1529703,-0.60402113,-0.5866482
494,0.37641203,-0.6470575,-2.0565712,0.116175056,-0.8219152,0.41615894,0.36764038,-2.0412474,0.63287914,-0.50706726
495,-0.4470963,0.8797049,1.0567156,0.20605204,-0.22451562,-2.1310606,1.4290459,0.028173357,-1.8519125,-0.72382057
496,0.54018867,0.21634015,0.5882412,1.2714419,0.12913334,0.76010406,0.50822115,-0.70808333,-0.20227003,-0.98473626
497,-0.57855207,-0.11288062,-0.37610275,-0.39237326,-0.8767097,-1.0663224,0.8087826,-1.4829545,1.5320492,-0.7136668
498,-2.054807,-0.54008234,-0.9162979,1.2389821,0.18695402,-0.2622879,0.31979513,-0.27654597,-0.06354704,-0.37190825
499,-0.814487,1.5094532,0.0018991083,-0.43412846,-0.11585197,-0.23842342,-0.58210915,1.1991796,-0.942075,-0.84651923
500,0.38205504,0.30495188,0.043053657,-0.2230863,0.6555323,0.18733168,-1.9335271,0.65987086,0.20380232,-1.5397756
501,0.038767047,-0.8357338,0.19706832,1.0135777,-0.5617009,-1.5873302,0.3578896,0.09711295,0.47518006,0.82583785
502,-1.3949006,1.3002753,-0.22195384,1.0984758,-0.2979647,0.34295315,-0.46275994,1.8735468,0.30395883,-0.7892616
503,0.7876371,-0.5100692,0.15396117,1.5556166,0.6949903,-0.72691953,1.7132907,-0.339753,0.77466226,-0.7238025
504,-0.09122859,0.93471324,-0.65622175,-1.2219259,1.660393,-0.11900818,-0.1629517,2.234702,0.2022033,-0.10598189
505,0.8172687,-0.768252,-1.4141173,0.38395974,-0.8720089,-0.490188,-1.4822782,-0.95923996,-0.026417173,-0.6377542
506,1.2020882,-0.12932736,0.008639753,1.2679107,3.1126802,0.24192324,-0.19637758,2.2563272,1.3998066,0.49852604
507,-1.1693939,-1.244442,1.1099255,-0.82507855,0.022075474,-1.3986566,0.054559916,0.123086944,-0.29733387,-1.1365311
508,0.1845823,-0.73990726,-0.5471882,-0.34900814,0.83942527,0.27345812,-0.12170017,0.46530992,-0.30966043,-1.2431531
509,-0.9675864,-0.36466396,-1.4234133,1.5248578,-1.5745621,-1.4168462,-0.90474075,0.46122015,-1.2162346,-0.7942225
510,-1.1069692,1.3792701,-0.25425526,-0.5893403,-0.65872395,1.0244582,-1.7592424,-2.0343506,-0.3186199,-1.9182736
511,0.58964,0.219756,1.3512683,-6.222725e-05,-0.8884933,-0.9750668,0.3589105,0.89154434,0.64598435,-0.48780233
512,-0.44455767,-0.69716084,-0.12814905,0.5022806,1.2467779,-0.59840965,1.7082517,-1.1268287,0.30273813,-0.008560091
513,-0.21940026,0.9516749,0.93508005,1.1489092,-0.7935089,0.10350335,0.9992826,-1.9000103,0.027648827,-1.0183522
514,1.1301917,0.92153025,1.1031625,-0.10305515,-1.3245989,1.0964267,-0.89548254,0.5618145,0.35795885,-0.15508774
515,1.240728,-0.756197,0.15871543,-1.1150277,-1.3974795,-0.23125485,0.10155803,-1.3845514,1.4393855,-0.68791294
516,-1.4202155,0.5305698,-0.08167424,1.3800263,0.018714175,-0.10078335,0.55175924,-0.4821732,-1.8488348,-0.2296342
517,-0.09052699,-0.23698288,0.70720476,0.52240944,-0.06642969,-1.4853688,-1.3300774,2.313141,-0.2530235,-0.5919923
518,0.33882773,0.92351586,0.47202474,-0.6370725,-0.97687644,-0.34012103,-2.4172556,-0.4514904,-1.092071,-1.2836584
519,0.19552898,0.32112443,0.121270806,1.0469922,1.1630125,0.5801104,0.5428033,0.4227831,0.28452274,-0.7479752
520,0.5492214,0.5919591,0.62204474,-0.7638206,-1.6085855,0.13453099,0.036200527,-0.12088111,1.2436032,0.76989764
521,1.7896924,-0.7557178,-0.55331475,0.7627933,0.8341106,-0.9624208,1.1661791,-0.9620204,1.8913133,-0.30558765
522,0.5318006,-0.411516,0.2240996,0.42086035,-0.6132658,-0.27193698,-0.2008959,-0.7264173,-1.2473867,-1.532702
523,-0.116238035,-0.16797245,0.1500479,2.0794873,-0.034264565,-0.10212098,0.43190157,1.2928128,-0.01244016,0.2843122
524,0.032751363,-0.6276772,1.1696519,0.6868629,-1.4895478,-0.5456786,-0.6881442,-0.8353929,0.43029627,-1.0783622
525,-0.487689,-0.2973991,-1.4016191,-0.38186425,-1.3062992,0.031493574,0.8061141,-2.037644,-0.2684139,-0.26672617
526,2.0096903,-0.031935543,0.8510078,0.14180946,-0.925831,-0.6102308,-0.7760924,-1.0573165,1.8724599,-0.58757305
527,-2.1675105,-0.12030269,0.80993235,-1.9739308,-0.20826589,-0.9508199,-0.18136087,-0.81111455,0.24075978,0.12298909
528,0.5701117,-0.28502196,0.8618739,0.039492846,-0.56754875,-0.103848904,1.1063483,-1.6382087,1.3149142,0.33254433
529,0.6461205,-0.30354866,-0.64782727,-1.8997099,-0.053166643,-1.8265642,0.42331296,-0.030597687,-1.1193278,0.19393623
530,0.9599427,-0.94992125,-0.23030007,1.3312627,-0.09472671,0.08565977,1.4163419,-0.7368971,0.65859723,0.058602065
531,0.837747,-0.95525384,-0.53460205,-1.1171817,-0.23069972,-0.26777354,-0.95720744,-0.5505743,-1.9476442,-1.1041604
532,0.2522445,-0.9568162,-2.2983475,0.9384885,-1.2051045,0.5971478,-0.74482614,0.028753757,-1.2159346,-2.2626474
533,-1.3918378,-0.32298508,0.20339522,-0.5609847,-0.79216486,0.017241418,0.5843088,-0.40522584,0.82513094,0.05695188
534,-0.7376933,0.010909408,0.9378157,0.59027493,-0.4500303,-1.1988819,-1.5734848,1.9276973,-0.8604825,-0.5486282
535,1.3355784,-0.26369357,0.949376,-0.97555983,-0.9704544,-0.5578294,-0.27010244,-0.5777849,0.37906876,-0.30250046
536,-0.11323099,0.25900635,-0.759027,0.5648,-0.80148375,0.6021099,-0.34252715,-1.0468034,-0.88761854,-0.0034755468
537,-0.70070416,-1.1754957,-0.66896856,-0.42375126,-0.667143,0.28555256,0.08879012,0.95986885,1.3286184,0.44833374
538,-0.81093884,-0.12890293,-0.16133064,0.15400805,0.84516287,-0.34793106,-0.9032991,1.7582662,0.99401903,-0.60950047
539,0.3290257,0.26689988,-0.42303106,1.1277795,0.2379375,-0.5608113,0.21942034,-0.7963749,-0.9741476,0.6624623
540,-1.3207401,-1.8310133,-0.6593688,-0.58965373,0.52996486,0.22428733,0.5585441,-0.23229173,1.7836491,-1.4720527
541,0.71619636,0.026264012,-0.41622955,-0.86150944,0.593343,-0.18423781,0.35064983,0.5742725,-0.38269973,-0.21532434
542,-1.1122104,-1.0179087,-0.7481601,0.10516369,0.17076176,-0.5415006,-0.246322,-0.12284678,-1.1715301,-0.34436002
543,0.25113055,-0.06710772,-1.1302474,0.8390005,-0.22333449,-0.7956717,-1.8011864,1.5278066,0.368803,-1.523263
544,1.4967879,0.11345732,-0.19836724,1.8470125,-1.570927,0.091667,-2.0090597,0.6180419,1.2394243,0.03319615
545,-0.32463026,-1.5444009,-3.2198713,0.029428095,-0.37253696,-0.31514558,-0.33724415,-0.14294195,0.45576358,-0.7034794
546,0.20544687,0.9601288,-1.650834,1.0115594,1.0452518,-0.5392191,0.45832816,1.647367,-0.44862977,-2.1913493
547,-1.1097904,-0.76315415,-1.3012013,0.85417306,0.70462525,0.26993954,0.8318129,-0.027416632,0.32194617,-0.50422966
548,1.049273,-2.293522,-2.4995096,-1.1475726,-0.26948875,0.3427267,-0.038098857,-1.0271354,1.0283376,-0.83077973
549,-0.21597445,-0.8919657,-1.2072009,0.003694117,-0.81338763,0.55706644,-0.43681532,-0.73653924,0.61989933,-1.1029985
550,-0.6909485,-0.006384656,0.61314124,0.9200854,0.17185506,-0.17041342,0.88946843,-0.5705334,-0.28704363,0.2791667
551,0.9421599,-0.100791395,-1.0804309,-0.627992,1.0185574,0.3376292,0.0051111504,1.2391193,0.048856877,0.63661706
552,-0.47320652,2.0205579,-0.50825167,-0.6212386,-0.1349383,-0.16549629,1.017064,-0.74375767,0.12056996,-0.23501131
553,0.18704778,0.5543113,-0.6389465,0.9854068,-0.12278348,1.145532,-0.87374043,0.3911934,0.17547892,0.07721946
554,0.93519557,-0.24120805,-1.2383018,-0.834834,-0.39892894,-0.5523183,0.051160943,0.5267446,0.69694245,-0.3099056
555,-1.8295307,1.4279009,-0.64840645,1.1944166,-0.17952657,-0.4309737,-0.24042726,-2.7858763,-1.3360909,-1.084722
556,1.8882598,0.6796381,0.7849043,0.6477178,0.03672661,-1.0536332,-0.59105515,0.2239112,1.3851777,0.5040336
557,0.24477765,-0.96214384,-1.1436557,-0.74495935,0.9907802,-0.21067196,0.5171337,-0.72495365,0.6793739,-0.48605302
558,0.971372,-1.1979816,-1.1510943,-0.65315497,-1.0073929,-0.28017116,0.30562353,-0.14324176,-0.118425846,-0.8259787
559,0.06140451,1.7224114,0.20717737,0.32622647,0.5054965,-0.8286579,0.12032992,1.5681992,-1.2352268,-0.822071
560,-0.6839637,-0.09793955,1.9919403,0.123740636,-0.23988909,-1.2380615,-0.4590499,1.2834249,0.34883916,-0.12541802
561,0.28322783,0.6486474,0.45688277,0.9748857,0.90242475,-1.6324787,-1.9774727,-0.18869859,-0.24120212,-0.09682582
562,-0.90399176,0.20781904,-2.6081696,-2.5175424,-1.1535378,0.012548983,0.13821493,0.85399127,1.1243408,-0.46132913
563,-0.19223395,0.65392226,-0.29160196,0.7250709,0.22752209,-0.27565086,-0.5948435,0.37131906,1.6197913,-1.320015
564,-0.29607162,0.18062636,-0.52289885,0.85343057,0.2725836,-0.48946017,0.75573236,-0.3261037,1.1042864,0.5860036
565,0.9078331,0.008807719,0.21185493,-2.149118,-1.0918878,-1.6019688,-0.31104782,-1.6073049,0.44055545,-0.23882324
566,0.18288247,-0.5749681,-2.186807,0.48733556,-2.0197062,-0.6257208,-0.13317052,0.27161282,0.3978978,0.2545939
567,-0.3916148,-0.70084167,-1.1633404,0.93090236,-0.6784777,0.22771397,-0.38002104,-0.63583356,0.89809376,1.1135755
568,-0.35145742,-0.029682815,-0.7600547,-0.029634774,-0.3936811,-0.5831839,-1.1497855,-1.352288,-0.11885972,-0.59218
569,0.23596838,0.022048904,0.08636896,0.8505119,-0.029616416,-0.2912057,1.5459015,-1.5248766,-0.74324435,0.48188403
570,1.0161562,-0.7527725,-0.39483225,-1.6985435,-1.1377375,-0.5906156,-0.3554549,-0.49421892,-0.19773282,-0.9000818
571,1.3441474,1.6304135,-0.1510779,-0.12429686,-1.5075326,-1.5287135,-0.0056405365,0.39746785,1.7800375,-0.59792054
572,-0.7461968,0.01953125,2.107286,-1.0483319,0.662026,-0.41640025,-0.3596972,0.378439,1.3799833,-0.02317217
573,2.0989456,-0.9007945,-0.56837994,0.061723486,-0.4632938,0.09807807,-0.09137046,-0.20670183,0.9233101,-0.54075366
574,0.81220955,0.12814412,-1.130944,-2.0394914,0.5435876,0.2075172,-0.025971174,-2.0267878,1.5392723,-1.435077
575,-0.4980287,0.17981654,0.8202646,1.3827072,-0.20166671,-1.3913997,0.019255519,-0.35228583,1.5424913,-2.450605
576,0.5500692,0.79254985,-1.3191912,-0.29185575,0.24699217,-0.21854973,-0.2785343,1.2227241,-0.4675187,1.2339113
577,-0.09382212,0.98115027,0.19743472,-0.083663255,-0.7781773,-0.2591474,-0.47785646,1.9598615,-1.3894588,-1.1899412
578,0.018047385,-2.3389773,1.732203,-0.08312836,0.53505564,-0.91545093,-0.4092701,-0.95020175,0.61055607,0.011008341
579,1.2065263,1.2562132,0.6374718,0.93126,-0.87210846,-0.97629917,1.2916187,-1.0116558,-0.7131047,-1.142327
580,2.3143985,-0.15424818,-0.51720405,2.0232217,-0.7826327,-0.35732165,-0.85509187,0.8978965,0.7516557,-0.1734434
581,-0.30698574,-1.06408,-0.3332458,0.24697614,-0.2170195,-0.5909281,-0.60851645,-0.3808379,-0.4214599,1.2106307
582,0.28095302,-0.26938102,-0.19681507,0.6935041,0.16625667,-0.46412742,0.20062962,0.061573498,0.15835565,-0.12876782
583,0.52479583,1.2068846,0.09762571,-0.32600808,-0.5857987,-0.4280382,0.36899942,-1.0220209,-0.3014675,-2.0404146
584,0.28432283,0.9182991,0.37234065,0.011229873,-0.5672945,0.17282936,-2.1969442,-0.6130485,0.2826269,-1.2089744
585,0.9237042,-1.4451764,1.1836808,-0.6843792,-0.22414519,-0.36483467,-0.60164756,0.5513016,0.82470703,-1.8476437
586,0.5311183,0.07031097,-0.8182907,0.38319677,0.2735533,0.5865207,-0.0134733915,0.43942577,0.23688844,-2.3073688
587,0.9226857,-0.18383692,-0.5042552,-0.94200456,-1.4821675,-1.092687,-1.3585614,-0.29560804,0.56575704,-0.014613688
588,1.8096932,-0.6749807,0.015644744,-0.5378567,-0.12177765,-0.6853312,-0.16500698,-1.6905617,1.1924175,-0.11705628
589,1.9017253,-0.10953447,-0.34034637,0.28726798,-2.7100472,-0.40198418,0.24342887,-0.6238007,-0.6883328,-0.44475403
590,0.61814135,-0.3214061,-0.061798044,0.5179535,0.5012616,0.11018109,-0.1077652,-1.2418675,0.82098,-1.273164
591,0.90036654,-1.0520427,-0.60611665,-1.4708836,1.336648,1.8517449,0.12684068,-0.10340865,-0.26110846,1.2857697
592,0.35806382,-0.08771956,-0.37521386,0.3023446,-0.3455423,-0.7151868,-0.32928455,0.9413418,0.8908497,-1.2161531
593,-0.11948648,-0.16677973,-0.86812234,-0.62310493,-0.4274539,0.36811125,0.88325584,0.90562105,0.052280784,-0.3854353
594,0.5121329,0.16541058,0.41607937,0.1345433,-0.019246548,-0.46207172,-0.14072436,-0.70155305,0.92816454,-1.1089652
595,0.8637786,0.645928,0.9548566,0.3887086,-0.07532504,-0.110990636,-0.48215187,-0.5643766,1.2357743,0.2797175
596,-0.22218724,-1.3589921,-1.0197057,2.4637487,-0.54409355,-0.1530962,-0.004244834,-0.56657755,-0.24312672,-0.68417513
597,-1.1323726,0.2752254,-2.0524569,-0.24125475,0.46853745,-1.2152197,-1.3172463,0.6534501,-1.1695584,-1.0320685
598,-1.0367274,0.6416446,-2.682775,-0.17769629,-0.35273147,-1.1105722,1.3057965,-2.0426936,2.1212244,-0.33678645
599,-0.15665348,-0.08426346,0.19558603,0.5684532,-1.0245869,-0.3051811,-0.05111152,-0.5324365,-0.1022463,-0.4892907
600,-0.16239688,-0.86044705,-0.5572389,1.10407,0.48395205,-0.57520926,-0.036508977,2.2990294,-0.037671953,-0.39912122
601,0.66457576,-0.4092152,0.42157805,-0.63568974,-0.14507723,1.2489663,-0.8982049,0.16632217,-0.73939526,-0.24460815
602,0.48368442,-1.4203334,-0.6883964,-1.1780844,-1.9860722,-0.19500121,-1.1416667,-1.4858488,1.1223962,0.050276846
603,0.20437507,-1.0808982,-0.74430174,-0.43743962,0.49608046,-0.7214938,-0.2785988,1.3952345,1.118438,0.38413233
604,0.8720733,-0.5543644,0.23049012,-0.10131073,0.6897898,-0.6914841,-0.3047915,-1.5521216,-0.4446577,0.11820638
605,-0.2507432,0.9778012,-1.0362722,-0.41476175,-0.36565167,-1.6168069,-1.4556161,2.6818795,-0.6546367,-1.028424
606,1.7622426,-0.8898783,0.7391283,2.0200975,-0.11558738,-1.3668866,-1.575936,0.5960779,-0.8510815,-0.50656986
607,-0.11117915,0.57137424,2.3117175,1.8226078,-0.37312865,0.51232445,0.98512363,-0.041597456,-0.1142135,1.0784769
608,0.07767649,1.5984228,1.6397153,0.37083548,-0.006317228,-0.35754463,0.4716701,0.51985145,-0.7056298,-1.4717591
609,0.6468443,-0.48137224,0.8339437,-0.368626,-1.390774,-0.029976875,-0.038860496,-0.91529894,1.4428422,-1.0645452
610,-0.17528754,0.767229,-0.65674007,0.56749344,-0.57656854,0.74864584,1.4588281,-0.50053567,-0.9196847,-0.29148316
611,0.36246356,0.65713173,0.44014853,-0.6298643,-0.04447329,0.5564902,0.6918142,0.82979953,-0.65667355,-0.14344174
612,0.22068812,-0.28578007,-1.0763971,0.7306254,1.659905,-0.37512946,0.32419106,-0.41874224,0.2035833,-0.10964654
613,-1.124252,-0.013352007,-0.7895839,0.74489194,1.5261976,-0.2696048,0.7866028,-0.4907757,0.26061186,0.42228714
614,-0.98059833,-0.38315728,0.47146386,-0.01413691,0.25780964,-0.07534701,-1.2815123,-0.99602705,0.05392289,-1.1386527
615,0.73005307,0.9626135,-0.5709703,-0.2914251,0.022201717,-1.1347545,0.6735735,-0.9326288,0.001364708,-1.292017
616,0.62324595,-0.9236592,1.701246,-1.1239407,-0.4678887,-1.5412555,-0.54372776,-0.17949109,-0.06649248,-1.2586551
617,-1.3465564,-0.28436327,-0.23935607,-0.28819877,0.78892136,0.59664977,-0.49931598,2.0603044,-1.4291427,-1.5784562
618,0.59975815,-1.9773514,-0.2828492,0.4216073,1.2014649,-1.4902436,0.30629447,2.2528315,1.3802152,0.38760895
619,-0.9302225,-0.18185267,0.6153549,0.7922235,-3.073607,-1.5117815,-0.120450206,-0.605016,0.33298922,-0.6252222
620,0.10378775,-0.61824,-0.32665375,-1.870142,-1.266364,-0.96716535,-0.61148655,-0.9389004,-0.9853538,-0.15064198
