,0,1,2,3,4
814,-0.2795177,0.65770394,0.59663874,-0.7676583,-0.58735037
815,0.4093701,0.3460544,0.44310063,2.9432874,-0.9566449
816,-0.97590876,1.2877005,-1.1012121,0.8433791,-0.50994134
817,0.4539761,0.30857712,-0.84125674,-0.35750794,-0.9301985
818,0.37610352,0.45426437,-1.5203242,1.4014462,-1.1449345
819,-1.360253,2.299948,0.7656666,0.39927924,-0.28228313
820,0.22038043,0.36223808,0.9013418,1.1381509,1.006961
821,-0.29891035,-0.80111593,-1.1168021,3.1552024,0.566925
822,-0.83421445,1.7111465,-0.8700872,1.116833,0.21112257
823,-0.5883175,-0.16628867,1.0568439,2.5874162,-0.8743177
824,1.9150939,-1.0822659,-2.0587091,-0.4101985,-0.87057376
825,-1.417909,0.8415502,0.36430946,-1.010499,0.9357679
826,-1.371027,2.8248034,0.3422286,1.5948985,0.39043143
827,1.9460073,0.4213447,-0.06027005,-1.8790371,-0.46564668
828,0.62637794,-0.28696588,0.59761775,-0.29136416,-0.44067785
829,-0.40389848,-1.0982025,0.09446447,0.10967934,-0.56303084
830,-0.6869225,-0.21326542,0.663426,-0.4544949,-0.44420213
831,-1.0487342,2.9904256,-0.16993588,-0.55327386,-0.8685405
832,1.1557639,1.3554618,0.36732212,1.0300694,0.051985383
833,-1.8111427,-1.4380183,-0.20768303,-0.39820844,1.1392734
834,-1.5896642,-0.21029285,-0.3699855,0.9283681,0.29596063
835,-0.85509837,-0.27014855,2.7611675,1.6885979,-1.0247977
836,1.121043,1.318097,-0.73810697,-0.87780887,-1.011921
837,-0.5441999,1.2338382,1.0312005,0.57937485,-0.2537974
838,-0.8517947,0.012550414,-0.617769,1.07149,2.221257
839,-1.9223999,-0.0129552,-0.8027675,1.2591313,0.24130177
840,-0.6707363,0.7814878,0.8756134,1.690785,-1.4608164
841,-0.9518394,-0.024634063,0.0039411783,1.4382191,0.105128676
842,1.0173988,-0.20272604,0.03699046,-0.24700972,-1.3797657
843,-1.5382376,2.6510444,2.2764616,0.5101222,-0.08549298
844,-0.37283143,0.3606643,0.24252443,-0.2016979,-0.5495621
845,0.4130352,0.15138108,0.048153937,-0.7597908,0.52654433
846,0.08477506,-0.66177416,-0.061828732,-0.7619598,2.0033567
847,-1.007925,-0.38010907,0.73984444,0.3609202,0.2324397
848,-0.5568157,-0.7829374,-1.3121765,0.42730856,-0.61220205
849,2.6440895,-0.36805013,-0.43524456,2.8548362,0.13369083
850,-0.03091897,1.3280339,0.6896114,-0.8815228,0.8342464
851,-1.43351,0.6004568,-1.6220343,-0.10188383,-0.4526603
852,-1.1860191,0.14251101,-0.16773126,-0.33996,-1.6867831
853,1.1013039,-0.5780028,-1.6562387,0.45870066,1.3444864
854,-0.58062,1.8697486,0.9895817,0.48129904,-1.5381713
855,0.3484642,-1.0229272,0.066628695,0.89429754,-0.4310491
856,3.3631172,-1.2232219,-0.4691897,-1.773371,-0.72401106
857,2.2972157,0.01988333,-0.21805015,0.13279563,-1.177844
858,-0.27132827,1.5861921,1.0968782,-0.21682611,-0.49663666
859,0.34847456,-1.424112,-0.86860615,-0.37680522,2.9405599
860,-0.8103212,1.9556607,0.7897028,-0.14508727,-0.10240215
861,-0.82849157,1.7483118,-0.88190913,1.8207349,-0.76320297
862,-0.09795621,-0.5520841,-0.75015086,-0.81244254,0.009985089
863,0.01819601,-0.27436566,0.07875742,2.0486515,0.42125377
864,-1.0185099,-0.52955556,-1.2704184,-0.8660408,3.0383391
865,0.70557624,-0.83127606,-1.076896,0.33822155,1.0042238
866,-0.7575084,1.488827,-1.3242556,-1.8265758,-0.03883881
867,0.16438624,-0.34675333,-0.3282119,-0.040190265,-0.6997565
868,0.65769,0.029238373,-0.20674622,-0.07909685,0.18995386
869,-0.20153269,0.8721863,-1.2962755,-0.26797062,1.3125199
870,0.11426692,1.4691576,-1.1238846,0.11752358,1.2252097
871,2.8851454,-0.33879012,-1.8429773,-0.10356808,-0.088287264
872,0.05658561,2.4745197,-0.14329185,-0.4399557,-1.538311
873,1.0692593,-1.7869502,0.6041038,-0.6780409,-0.288583
874,-1.2043318,1.5646496,-0.57107604,-0.6604432,-0.20360804
875,-0.52481115,-0.43185794,-0.4316007,-0.98073137,-1.6099238
876,-0.5131358,0.10716689,-0.44827867,-1.6768146,-0.59221697
877,-0.15989187,0.48445785,-1.1060809,-0.4380239,1.3314996
878,-0.8116212,-1.2735223,-1.470045,-1.1980762,-1.0758643
879,0.57574654,-0.34262174,-0.1614376,-0.41663823,-1.2598757
880,-1.1776466,3.4248776,2.324847,-0.32824934,0.0005771518
881,0.3134603,-1.2550772,0.026338222,0.40032655,0.85603696
882,1.0520117,0.201723,-1.3705946,0.8353808,0.6713738
883,1.0968984,-0.46913505,1.8798542,1.4482616,-0.48326662
