DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-001232,0.5222014,-0.80257946,0.48405582,0.57584846,-0.5351573,-1.4715647,-0.05578082,-0.18291341,-0.5727017,-1.0026183,1.2041168,-0.9623819,0.5739596,0.19015992,0.9224852,-0.07964606,-0.25555998,0.7072843,-1.2488095,0.48335922,0.6583194,-1.825456,-1.0154434,-0.025316373,1.1513011,0.22063218,1.2143205,-0.10987869,0.39260098,-1.5527574,-0.14663821,1.1243979,-0.5409245,-0.14163528,0.47016126,1.1306225,1.2017286,-0.7598093,-1.0690632,-0.34826815,0.9165869,1.78418,1.5641711,1.2511245,0.36455223,-1.2841032,0.7259894,-1.3453993,0.5681452,-0.56400454,-0.5804491,1.6047418,1.8740627,0.3782187,-0.36988297,-0.5659667,-0.95261526,-0.76765627,1.638936,0.17607683,0.7181679,-0.25594023,-3.0404062,1.7565845,1.0515038,-0.47723016,0.39551258,-0.8989249,0.9241761,-1.5714719,0.055508357,0.29806465,-2.323498,0.07883134,0.79022026,0.3216598,1.0636826,1.1630907,-0.27355772,-0.08220965,-0.44955298,-1.9041529,-0.453903,0.11343048,-0.20252034,-0.46122766,-0.024464581,0.48084784,-0.22627015,0.7076835,-1.277848,-0.3269661,-0.1809616,-2.8565414,-1.2970698,-1.020388,0.04865515,2.5383382,-1.6844136,-1.3767807
ACH-001982,1.7158047,-1.9117944,-0.84596944,0.29738116,-0.1355367,1.4951133,-0.6480837,0.63868,-1.1797885,0.7774389,-1.8570162,0.09219597,-1.2966216,-1.8740367,-0.49024183,1.0513631,-0.540014,0.43702793,-1.3680824,1.7396803,-1.2177218,-1.5062104,-0.81500155,1.1252091,-0.011802858,2.1388469,0.18961951,-0.29503137,0.7100561,0.16867971,-0.5730139,-1.3486063,0.20550369,-0.13789454,-1.440764,-0.9612212,-2.1234837,-0.031557716,-0.6699689,1.234624,-1.6792625,-0.046733055,0.8615937,-0.45919535,0.6293038,0.46412048,-0.9412673,0.46786982,-1.9164804,-2.044532,0.8377662,1.0986558,-1.5080583,0.65111315,0.4077195,-1.1837002,0.1381104,0.24973212,-0.026378134,-0.48833525,0.2664584,1.9722706,-0.22353902,-1.1223705,-0.7647845,-0.47289133,-1.0664195,-0.4499457,0.25029325,1.0776236,1.8085736,0.18211019,-0.25806835,-0.89104474,0.8484951,0.6281447,2.0880563,-0.42177704,1.2811093,-1.1062092,-0.7904318,-0.5175821,-0.88559884,-0.36925972,0.049334012,0.7974085,-0.04898803,-0.5347595,1.7404025,-1.8949704,-0.33230144,0.28089222,-0.13869563,-0.80376613,-0.8116489,-1.0356236,1.3123016,1.1200868,-0.49432436,-0.70621395
ACH-000778,1.0094054,0.0012786277,-0.22712792,0.13091624,-0.40003327,0.6639163,0.2005552,1.3099378,2.2337358,0.43143013,0.43966264,-0.56906444,1.400318,-1.6742872,0.030836288,0.48367962,-0.65883803,0.85506916,1.148195,0.10033651,-0.8654178,0.029354447,2.0309696,-1.8921372,0.2650849,0.46607476,-1.2829461,-0.5144329,-0.65767956,0.9519252,1.3220421,-0.24121486,1.2738589,0.764705,0.110972375,-2.0858836,-0.42742932,-1.0669214,0.49138233,-1.488497,0.3009462,0.22643471,0.90198946,-0.18787332,-1.0403196,0.5297734,-0.3404222,-0.43645066,0.31589407,-0.2521643,0.5276022,0.6107242,2.301287,0.39061838,0.9946114,-0.47267318,-0.36297938,-2.3714826,-0.104817554,0.13931394,1.9037116,-1.0957872,1.2020643,-1.0142041,-0.4989838,-0.4854951,1.1897281,-1.1784558,-1.7219301,0.09468734,1.7430928,0.8760138,1.2137258,0.24437329,-1.4608097,1.1781384,0.5502984,0.640937,1.0572176,1.0909674,-0.3622385,2.3966925,-1.1954151,1.8971907,0.15060852,0.19851288,-1.2590736,-0.14510849,-0.7940673,-1.1973301,-2.206503,0.6349658,-1.598429,-0.49332055,0.80684274,-1.5310823,0.66809905,1.2295465,-0.42040986,-0.13378207
ACH-000668,-0.22210494,0.21947254,-0.9332355,-0.13926074,0.1537094,0.41195583,0.11948862,-0.2356532,1.3420522,0.8313792,-1.3854051,-0.33295965,-1.5092576,0.84237397,-0.77694726,0.8847022,0.31474024,-0.81550866,-0.48222956,-0.5978135,0.80724627,-2.6193633,0.15752438,0.95947653,-0.3610439,0.050406702,1.0190748,-1.0767922,1.3864697,0.16921607,-1.2119614,-0.2084112,-1.2790414,-0.5309807,1.5834848,-2.3973722,1.0220765,0.052246653,0.17292836,0.5400874,-1.071525,-0.08817622,1.4621953,0.8296496,-1.0891,-0.71762884,1.0034959,-0.3418546,1.2868644,0.1085168,0.91476333,-0.31192577,0.21096586,0.9835076,0.8801968,-0.8903443,0.6062824,-0.9306013,-0.73490334,0.34141526,-0.89405894,1.8086913,-0.6234191,0.21909575,0.39090663,0.12569411,2.326214,-0.6230773,-0.8819692,0.40637806,0.35473704,0.44091874,0.65041226,-0.9568595,0.49260977,-0.04605921,-1.7124677,-0.017415434,-0.19770882,-0.26133862,1.2029619,0.039552823,-1.0370198,-0.8229035,0.21805927,0.34370247,0.26919496,-0.349545,0.9271316,-0.9291283,-0.7124968,-0.4881913,0.015001133,-0.6478502,1.22356,0.4012093,-0.16926366,-0.07499802,-0.13334063,0.21097222
ACH-000535,-0.04776051,0.6171789,-1.2993243,-0.57997024,0.7122043,1.01592,-1.8271513,-0.16972712,0.08714658,-0.49258694,-0.5114139,-0.42965958,0.45255733,-1.8394009,0.68994963,0.62798166,-0.7160038,-1.8870652,0.76492816,-1.2207267,0.871276,-0.94780064,1.5484015,-1.5953716,-0.31030867,0.30963382,-0.081661426,1.0592717,-0.07399314,0.28179902,0.23812042,0.9317056,-0.23856592,-0.33007607,0.047288828,1.0811772,-0.9757909,-0.28761715,0.7998911,0.25219995,-0.4565804,1.5847526,-0.8704628,-0.89032716,0.18765768,1.4389154,-0.83597815,-1.8258556,-0.62392443,-1.5870339,-0.009416507,2.2082832,-1.4073019,0.48661372,0.48740947,1.3895155,0.1983875,-0.86379355,-1.0899963,-0.14756256,-1.0920671,0.13400647,-1.5299683,-0.85496265,-1.434691,-0.4298069,-0.1662593,-1.9194022,-0.24413574,1.5393258,1.1744471,0.41854775,-0.12832658,-0.31959575,2.4641557,0.39143875,-0.35646674,1.1210196,-1.0861504,-1.5376817,-0.73402727,1.5626161,-0.048262637,-0.6927182,1.4698012,0.27857497,0.9311161,-0.42722544,0.086978205,0.109273665,-0.5678383,0.9784083,1.1501004,-0.6819536,1.9489524,-0.3661387,-0.20904626,-0.4866868,-0.32699135,0.32484022
ACH-002029,-1.1767981,0.9409948,-0.83618724,-0.25165403,0.12237049,-0.15777193,0.7983665,0.050084464,0.124305606,-1.9876682,4.52528,-0.16829768,0.24409284,-0.72461146,-0.9368378,-1.7433294,-1.8158946,0.08390662,0.33463842,-0.13514681,0.42587623,-0.08473681,0.9655988,-0.59725064,-0.8574655,-0.10912189,0.005057968,1.2686646,1.0573459,0.6860125,-1.7729375,-0.5123366,-0.31058833,-0.22692354,-1.1956211,0.4238388,-0.51859474,0.6200612,2.1172535,0.017456792,-1.9517846,-0.68568325,-1.8329937,0.48756778,-0.60820043,-0.6693959,-0.5315958,0.4321293,-0.08274585,0.20874901,-0.066665806,0.14718065,-0.80307764,-2.1085618,-0.5030813,0.3779755,0.5957158,0.24370942,-0.0031716088,-0.017043121,-0.17132096,0.12320425,-1.7709923,-0.42950785,0.9356719,-1.3931508,-0.6802096,1.7383252,-2.4759204,1.370365,0.38132995,-0.53220385,0.09095956,0.8778611,-0.4383025,-0.26412037,0.8115158,-1.7554661,-0.91735834,1.0108646,-0.47072044,1.2240045,1.1860778,-1.2900662,1.5362288,-0.5245295,1.8190271,-0.7396002,1.1419433,0.16489685,1.8736193,-1.432853,1.1265141,0.9859819,-2.710733,1.4099065,0.6315056,2.3603256,-1.3111213,0.924319
ACH-000251,1.0857283,-0.8423503,0.559347,1.3780886,-1.1660316,1.4186943,1.0357236,0.046644278,0.9039189,0.30668038,-0.34829777,-0.9631164,-0.83543193,-1.1721011,-0.13926964,1.3116944,-2.2142081,-0.27293813,-0.81993264,0.62339,-0.42828855,1.8999045,0.28416184,-1.4589531,0.9171927,-0.37710756,0.094944485,-1.2329166,1.032568,0.2746437,1.4369365,0.8924782,-1.5689383,-0.45999464,-1.0219799,-1.2202444,-0.3162287,-1.1572412,-1.126799,0.5151737,0.27190134,0.6109633,0.71361834,-0.32110444,0.50091505,-0.47968593,-0.5479089,1.0500661,0.17836618,0.16540867,0.041156016,0.16828819,0.5494862,0.15100896,0.24776694,-1.1379263,-0.64592075,-1.2335137,-0.23583901,-0.12450506,-0.3017634,-1.47089,0.9160795,-0.68700224,1.6417025,0.41430396,0.29933882,0.5508417,-0.83011997,-0.39728647,1.1626519,-1.356846,1.6297696,0.6429766,1.421463,1.1044083,0.7594677,0.9675402,-0.47041133,0.7624342,-0.35203236,0.20137355,-0.6828902,-0.73321635,-0.7928113,-0.41203552,0.5708485,0.3287893,-0.42071024,0.09349318,2.1291933,1.2093773,-0.7027404,-0.9114765,-1.306567,-0.5247895,-1.013077,-0.79455256,-0.16109304,2.2733517
ACH-000127,-0.5067325,0.8297521,1.1409717,1.2460971,2.009507,-0.5704148,0.0805102,0.07941787,-0.97573346,0.74111944,-1.5954307,-0.9597208,0.102027364,-0.94931644,0.86616284,-2.130714,-1.3220345,-1.0436921,-1.5183629,0.7383993,-1.4363524,0.27054647,-0.6810164,1.1176845,-0.84851277,0.7244749,0.23963521,-2.252259,-2.431786,-1.0413669,1.3621639,0.18561475,0.017739851,-1.2666388,0.4409548,0.33207774,0.6481289,0.83841413,-1.3715596,0.45306098,0.6688537,0.4653337,-0.21005678,-1.8064302,0.985681,-0.050585166,0.93396366,-1.2124459,0.787364,1.8374295,0.14589842,0.48012897,-0.31025046,0.61185455,0.4339323,-2.2572496,1.2013477,-0.5724623,-0.8599926,0.07553497,-1.6868867,-1.3659581,-1.0263121,-0.22451112,-0.30724528,1.1240807,-0.18354042,0.51379144,0.9985575,0.024190307,0.20450284,0.36121938,-0.5260914,-0.34767956,0.22108984,0.43978423,2.2464802,-0.25845942,1.7222592,0.7079364,0.37952188,-0.37899643,0.73139536,0.8362029,-0.69114494,-1.6993866,0.16487245,1.3141965,0.15957767,-0.39200637,1.0577947,-1.2213311,-0.39523536,-1.4004246,0.4199475,2.5108604,0.4377426,0.35118198,-0.45806262,-0.897679
ACH-001054,-0.1604028,0.5327046,-1.1778117,-1.4525387,-0.4947632,-0.20338808,-0.40713507,-0.3633448,-0.7600658,0.16347094,2.1739254,0.43453795,0.43022612,0.8740355,0.004274374,1.4882193,0.19310074,-0.9059556,-0.12828955,-0.8050021,-1.0874102,1.0517851,-0.3429755,0.73060143,-0.014849288,-0.2833577,-1.2469783,-0.07275058,-0.9605953,-1.1417403,-0.63526887,1.4495258,-2.0035737,-0.61839193,-0.6866174,-1.1053429,0.054908905,1.0090083,1.0102624,-1.2730334,0.14509359,0.14785242,0.46998194,0.9674665,-1.0126582,-0.2022711,1.5581522,0.06272608,-0.010088058,1.2071582,-0.046331197,1.0258086,-0.06887975,0.5113095,0.39424568,-0.53453475,-0.6508943,0.12193188,0.68566895,0.23615235,-2.123888,0.3398379,0.4029599,-1.3418593,-0.5792659,0.23001161,0.1783127,0.6271017,0.50253433,0.17544298,-2.263968,-0.47997555,0.30779928,0.57189894,0.7214775,0.11012104,-0.14726515,0.6819167,-0.2781044,0.78551644,2.6295893,-0.98029304,-1.6181196,0.5996602,-1.3553265,-1.5526309,0.26033056,1.3804439,-0.48351365,0.40453696,-2.1466577,-2.0699527,-0.06796421,-0.65191203,-0.112557225,-0.31748098,-1.3562024,0.23656794,0.39306307,-0.59833276
ACH-001685,-0.43110812,-1.6367487,0.64116365,1.089749,-0.7409554,-0.38312933,-1.2464491,-1.1969037,0.7419888,-2.0945966,0.75250405,-0.23944983,-1.9204332,1.7559068,0.84968936,1.4247643,-0.33705434,0.3567524,-0.94779795,-0.07862234,0.36509612,0.8367206,1.0012424,-1.7039568,0.045581073,-0.5638126,-0.4934815,-0.6668929,-0.24873178,0.2860865,-0.7471822,-0.53019875,1.0697929,-1.0377091,0.07573886,-0.59107983,1.7342764,0.5642788,-1.3764659,-1.3353925,-0.5165875,-0.64050996,-1.2460933,1.2722557,0.4472068,1.0163364,0.015145954,-0.4897966,0.5135411,1.7806071,-0.9815223,2.1123464,-0.60354114,-0.21533157,0.3670895,0.28907448,-0.3422543,-0.027033253,0.09771542,0.059749313,1.5888801,-1.208122,-0.66863286,1.0905763,1.4384128,-1.0796458,-0.45250267,0.1883418,-0.51998997,0.7769766,-1.6693487,0.27171278,-0.7217255,-0.99182135,0.9682557,-1.1335591,1.1186901,-0.09489053,0.8089573,-0.15856634,0.20886686,-1.5646966,-1.249428,-0.57108766,0.31657633,0.2967035,-0.05875226,-1.3828447,0.8532775,1.4036366,1.6343951,0.8991017,0.3280332,1.4182658,0.052620534,-1.6943146,-0.34688005,0.17860237,-1.5172542,1.3349771
ACH-000438,1.1198021,0.121048376,-1.9641808,0.28528222,-1.5501158,-0.33064565,1.3345848,-0.88462967,1.544688,0.09138115,0.54166216,-1.8435062,1.0495614,1.7046573,-1.0858804,1.0346227,-1.5926565,-0.5442333,1.135355,2.1553986,-0.762029,-2.0702248,-2.0390177,0.3260721,0.9615958,1.0865716,-0.4259398,-0.32459852,0.8805265,2.0414743,0.412658,-0.71218127,-0.61105144,-0.34436432,0.68104607,-1.4767578,-0.5721259,0.5922194,0.74257874,0.110853925,-1.1435815,0.86566794,-0.33610308,1.0755441,0.47096306,-1.2177354,-0.47261715,1.0104802,-0.8080249,-0.7378222,1.0152937,0.35476837,0.7722998,-0.35413355,0.36787182,-0.5899102,-0.45770085,0.030206025,0.020936957,1.7070167,0.69676787,0.54584026,-1.045579,-0.6737008,-0.4746921,-0.4249541,-1.3047388,0.24848828,1.7950196,0.18736386,-1.3915881,0.8216744,0.12797189,-0.16954643,-0.7340342,0.18204266,0.39261904,-0.7737049,-0.25707063,0.48722416,0.8082592,-0.00028444827,1.2828063,-0.99148107,-1.211863,1.3907088,0.25829107,-0.12687962,-0.83611524,0.4021871,-0.9033191,-1.1281055,0.46849966,0.6127372,-0.009849623,-1.060286,-1.9490671,-1.7470757,0.07168203,0.20803006
ACH-000336,0.93425834,0.5641182,-1.4275136,-0.47913805,1.1629256,-0.23460446,-0.63012916,0.12554322,-2.1687179,-0.9072494,-1.536934,-0.093225464,-1.0833062,-0.041589923,-0.098644555,-0.8613033,-0.2345854,1.2431545,0.62764317,0.5633434,0.18055657,-0.91247386,-0.65232015,0.9457064,1.7692988,-0.44348294,2.003384,-0.4993516,-0.6676604,-1.5940777,-1.5341052,-0.18168475,-0.8760625,-0.0040043276,-0.050235104,-0.42789435,0.8505995,1.837049,0.039495014,0.6400588,-0.2981339,-0.4676145,0.18420397,-0.49705407,-0.41286165,0.8137909,0.20153826,1.1637288,-0.15926963,-0.39343622,0.19561046,0.9097264,1.4953012,0.32168582,0.3586501,0.30825433,-1.745136,2.2394698,-0.74003106,0.39151636,0.08580951,0.7058505,0.20327842,-0.06208293,0.5363077,-0.31036162,-0.914661,-0.93673146,-0.611527,0.07294373,0.1248819,-0.9016467,0.41641328,-0.40641728,0.6854921,-1.2793622,-1.4597484,-0.1345067,-0.85009235,1.0237617,0.58358204,-0.49192166,-1.3360991,-0.27734667,-1.3621092,0.4575219,0.24269275,1.7434925,-0.004322067,-0.09861666,-0.6551995,1.2340868,0.52202624,1.6896071,-1.5889524,-1.1286858,0.2210054,1.2119046,-0.5662111,-0.4843391
ACH-001669,-1.0802966,-1.8256745,-0.073590234,-0.52017593,0.6302854,-0.32453382,-1.2658849,0.40608734,-1.3491179,-0.9989265,-0.16902474,-0.079778306,-2.1622667,0.20316122,1.0248666,-0.47922006,-0.7371317,0.44530535,-1.7823485,-1.0053089,-0.3659729,0.6527183,0.017181605,-1.4082445,0.0743261,-1.3954602,1.031141,0.12282842,0.45548454,-0.0025744513,1.1628568,-0.04079794,1.5056446,0.8933365,-1.0307361,0.32681745,0.24247588,-0.78567153,0.64402825,0.9474207,-1.219712,0.4129666,-0.2658444,-0.23979193,1.4267613,0.38462275,0.5856131,-0.22467273,1.092706,-0.48949927,-0.005383936,-0.771485,2.2974432,-1.6075616,1.8035328,-1.2341126,-0.61080694,-1.5286138,0.8013027,-0.21529306,-0.36483958,0.3545069,-0.86479074,-1.3029039,1.4484086,-2.937803,1.1296433,0.65933496,-0.8744946,-0.596284,0.071029596,0.58399945,0.44136202,-0.3142957,-0.9081503,1.1882101,-0.84410584,1.8048986,-0.44018173,-0.13337202,0.47241044,1.6379648,0.42976326,1.2836324,-0.3297031,-0.72866344,0.05224797,-0.91225904,-1.6899103,0.64172584,-0.12725922,-1.0552121,-1.3628975,-0.3040992,0.5906823,-1.0481373,1.0923637,0.18480183,0.36523443,0.25671571
ACH-000514,-0.9906452,-1.5609986,-0.04041245,0.762375,0.033458374,0.8111925,-0.7088703,0.42653432,0.4673468,-0.15467392,-0.7968986,-0.23582281,0.33818904,-0.98906994,0.32657114,0.5170336,-0.7310698,1.0507978,-1.3636018,-1.1829631,-0.27309206,0.8247896,0.4181109,0.19180489,-0.472163,-0.6540602,0.15424299,0.5743198,-0.8752163,1.8625154,-0.7537486,1.0304794,-0.62991107,0.5164933,-1.5774528,-0.42938727,-1.0506603,-0.9097255,0.46488371,1.1218504,-1.684029,-1.0490015,-1.099214,0.79308087,-0.24110064,1.0985467,1.0807328,-0.092267185,0.80882984,-1.437313,0.5366133,-0.090935975,-0.7977938,-0.17081791,0.9407967,-0.5558002,-0.07926652,0.87668943,0.4686414,0.787173,-2.6847162,0.05209427,1.1456593,-1.1312673,-0.5265885,1.0587744,-0.7308293,0.6386942,0.22869413,0.061905213,-0.9326302,-0.65142703,0.49788523,0.5873799,1.4901643,-1.2072493,-1.7974379,-2.4868534,0.13471437,-0.8411379,-0.14581764,-0.43925515,0.84020174,-0.85634774,0.4847529,0.2565875,0.022803579,-0.58029395,1.2209476,0.77845776,1.8714746,1.8422307,1.9548678,0.8957797,0.19887784,0.07732483,-0.18997392,0.07453589,-1.4699621,0.43020573
ACH-000417,0.7194511,-1.7214358,0.4560173,-0.63056254,-1.1014704,0.60031384,-0.3543659,2.0293608,1.3378,-1.5936404,-0.098838955,-0.7191452,0.36302873,-1.4331279,-1.1056485,0.82401276,-1.8711488,-0.61576504,0.33951154,1.1656126,0.96266264,1.5550897,2.1479497,0.9393275,0.2595041,1.039013,-1.3160526,0.54754776,-1.4333609,-0.85036993,1.0050151,0.088701665,2.0930996,-0.05866526,-0.22744565,-1.049519,0.84621984,-0.5222648,1.1593112,-0.73314923,-1.7518811,1.3283597,-0.75275016,0.046795603,-0.77407545,0.9295925,-0.39882734,0.59808725,-1.6303983,-0.00036488473,0.23774464,-1.6335173,1.1902685,-0.76994914,-2.1446285,1.3202434,1.7580807,0.17722529,-1.9668308,2.6027985,-1.8825303,-0.5467551,0.65380204,-0.67390186,1.0798542,-1.9535831,-0.27927917,-0.8866955,-1.5885316,2.5040076,-2.133669,-1.5164045,0.49407095,-1.0473958,-1.4608284,-0.13320397,-2.3391943,-0.027317055,-0.6107639,-1.9553865,-1.2912204,-0.20939891,0.51409435,-0.3909573,-0.038427796,0.024243606,1.9691997,-1.3271011,1.381911,-1.6656488,-1.9988503,-2.6324286,0.22754954,-0.022733118,-0.012092664,0.7549691,-1.3034719,-0.78122336,-0.9682299,2.3842857
ACH-000036,2.0269308,0.79126656,-0.06732635,-0.6110408,-0.21048352,0.68617713,0.48586774,-0.3230632,1.7337366,0.6309027,0.58117706,0.82386345,-0.94202894,-1.6865351,-0.4312147,2.1328344,0.51848906,-1.6873903,0.2645678,-0.8690233,0.4348268,0.72401524,0.70986885,-0.9073131,0.58647364,0.6426513,-0.56281734,0.26365986,0.72463727,-0.05176596,1.7758224,0.274373,0.80685234,-0.5627241,-0.40656513,1.022613,0.3569181,0.02647357,-0.6195325,-1.0849303,1.1341205,-0.8985524,-1.538029,-1.5109708,-3.2721133,-0.39095038,0.0831863,0.53570867,-0.5038264,0.10782653,0.48448092,-3.021969,0.63183385,-0.12801552,0.83775616,0.13296027,-0.562738,-0.71457744,-0.40644068,0.48527765,0.30253276,-0.20469886,0.9671844,0.2201384,1.7653016,-0.5598102,0.051349454,0.45574147,-1.4790983,0.36970204,0.7936175,-0.14964859,1.2769862,0.4854898,0.004520935,-0.4835157,0.7125724,0.53803146,-1.0304033,0.4162076,-0.57951194,-0.42358884,1.3479313,0.7339682,-0.970633,0.35662147,-1.0770892,-0.45325205,1.3193644,1.5017518,-0.27370682,1.3667102,-0.5428053,-2.1236196,0.1274294,-1.9467338,-1.7228229,0.06504783,0.68290436,0.1336337
ACH-000630,0.12491604,0.7983617,0.9451942,-0.070401445,0.8137898,-1.8972529,0.40935725,-0.8494129,-0.8342125,-0.15271352,-0.79611003,-0.6721186,-1.2359596,-0.25270835,0.4988585,1.1429646,-0.2014252,0.83298963,-0.57002884,-0.3781368,-0.59737647,0.56309724,1.6658616,0.43371478,0.60686177,-0.54981697,0.028427571,-0.529695,-0.5072005,1.1276207,0.6197039,-1.4008951,-0.81298476,-0.5614982,-0.8058659,-0.40008074,0.445266,1.3094097,-2.841559,0.27175507,-1.6086333,-0.06204255,-0.21695235,-0.18151388,-1.0608845,0.605976,0.19501528,0.32222846,0.5115294,-0.38398224,0.21185735,1.0332844,-1.9710679,0.36018386,0.65003234,-0.73854464,1.1325358,-1.3595321,-0.33550715,-1.0603713,-0.012048225,-1.3200344,-0.2135006,0.99320054,1.2425531,0.45510298,-1.2474803,0.06582577,0.020853955,-0.16889054,0.5749877,0.02541805,1.5647532,-0.1042675,-0.52269715,0.17285258,-1.3825926,-0.9232242,0.95655185,0.38218802,0.37312782,-0.89032686,0.10563153,-1.0254235,-0.016032465,-0.018256506,0.25317442,0.021024143,1.3532385,-0.5116063,-0.17884296,1.975455,0.06342166,0.08007693,-0.38103044,0.8021078,1.4396342,0.24564496,-1.0745595,0.808007
ACH-000984,1.4931324,1.093889,0.8658286,0.50506663,-1.7666838,-1.3000313,0.7918421,0.65264523,1.7535123,-0.035418175,-1.458184,-0.6042126,-1.3451209,1.3265349,-0.04483538,0.08254855,0.73330665,-1.9896252,-0.597618,-0.019617826,0.6867654,0.41646108,0.89430434,-0.14151546,0.9645185,0.8033767,-1.0653598,1.8533124,0.9270548,-1.3540407,0.5017248,0.9210503,-0.5075869,-0.1240607,-0.7102876,0.70524436,0.725885,-0.8250001,0.32367486,1.3433787,-1.4243648,-0.5464149,-0.6020445,-0.23025991,-2.8516016,1.4852487,1.9158578,2.4473336,0.5896929,-0.34827346,0.17271174,0.48216915,-0.25899392,-0.3430932,0.9018815,-1.9962789,-0.7715351,-0.967913,1.7616377,-0.645162,1.5101035,-0.7620329,-2.1728032,0.9851306,-0.48353952,1.1444964,0.17796506,-0.12327092,1.5953465,-1.002483,-0.27937782,0.9009338,-0.9986718,1.5620152,0.14338608,-0.11254152,0.087839164,-0.46815953,-0.08798094,0.10994676,-1.3631258,0.24757262,0.25492048,0.99913454,1.7569543,-0.46365607,-0.9326494,-0.7981076,-0.46835327,0.24814126,1.2921413,-0.4892477,-1.3511763,2.4677205,1.6692845,2.0144696,0.11396666,0.96643025,-2.6755319,-0.9155772
ACH-000281,-0.720287,-2.3552501,0.9858496,0.96615833,0.8170279,1.411841,1.2510842,-1.0221512,1.7745681,-0.6488543,0.16909647,-1.7656497,-1.6322713,-0.9156078,1.3568075,-0.040332045,-0.20763244,-1.2505196,0.17085582,0.29722473,0.38385236,0.58118135,-0.59008515,-0.96510756,0.08523557,1.0663157,-0.19188479,-2.0041733,-1.6062764,-0.22430894,1.2267549,1.5530032,0.3898486,-1.5843487,-0.23184273,-0.6212054,0.10854692,0.5205403,0.14262119,0.58558345,-1.5162753,0.28430742,1.1776597,1.9291468,-2.4200518,0.20648791,-0.42863023,-0.1446867,-1.3807976,-0.3200001,-1.8008167,-0.7810054,-1.5061322,0.5281009,-0.20122345,0.5859493,0.6842636,-0.68476456,-1.0334855,0.7751211,-1.121315,-1.7540919,-1.6602722,0.3824004,-0.23991264,1.3797715,-0.42770636,0.9963633,-2.192023,0.5873807,-0.09178222,0.13775793,0.2718159,-0.35755956,1.1979759,0.24706486,1.3733319,0.31146082,0.019765796,0.6483177,0.6512731,-0.984666,0.24550255,-1.0546646,0.58687586,1.3738511,1.6012914,-0.14542323,-0.13420185,-1.2906103,-1.022853,-0.47328043,-0.21227966,0.6110146,-0.64721775,-1.3015563,-0.9893061,-0.38194847,0.81230426,-0.993758
ACH-000195,-0.62852377,-0.27429062,-0.08589955,0.30052987,-0.3366654,0.7378802,0.39781415,-0.08047365,-0.6139395,0.27598995,0.23010866,1.6399535,-0.10496907,1.4243494,1.6551868,-1.4774027,1.3333547,0.93717086,-1.4784647,1.9977522,-0.38835558,0.8787783,-0.4503572,-0.29628757,-1.0942352,0.013491211,2.0414176,0.90817904,2.642697,-0.6888008,-2.7953274,-0.35444787,-0.99893814,-0.61405665,0.229958,-0.32666886,1.0198333,1.6764679,1.1407174,0.5543436,-0.45258456,1.8514309,-0.28368902,0.3288477,-0.26518267,-0.7890328,1.4053248,0.5115655,-1.2661736,-1.3031248,0.6912636,-1.5959374,-1.0935798,0.6190516,2.196025,-1.058192,-0.34368402,-1.3941715,-1.1214364,0.955245,-0.38142723,-0.36707896,0.673802,-0.6845546,-1.3396214,-0.37658834,-1.2432053,-0.49503744,0.23174608,0.978274,0.49011528,-0.4451218,0.38775426,-0.78062576,-0.37892964,0.7133357,-0.11509361,0.42453384,-1.0039614,0.30912036,0.0496386,0.38228187,1.1183646,2.473693,-0.3245082,0.025254391,-0.3207569,0.38455063,-1.5136575,0.20173225,0.4483086,-0.097268045,-1.0765861,1.6620218,-1.0015448,0.74561775,1.5321685,-1.6068215,-0.2631504,0.45682728
ACH-000393,0.45782337,0.5193982,-0.4611232,2.201291,-1.153134,-2.1942198,-1.3366727,-1.1062478,0.551616,-1.1160601,-0.9747191,-0.5656914,-0.66546535,-1.3107879,-0.3469617,0.90709984,-0.24996306,-2.181996,-0.35484087,0.35791934,-0.21625842,0.9710325,0.727006,0.64715904,0.47423345,-0.6255785,-0.04632523,-2.8944888,-1.465239,0.38333184,0.01659441,-1.9194776,0.4908992,-0.60120916,1.3000205,1.1327149,0.01737436,1.799509,-0.2556089,0.035512105,0.117234245,-0.63491243,-1.1122006,0.46488705,-0.91906786,-0.8122133,1.74797,1.2420907,-0.043982625,-1.402951,-0.5623473,-0.7164063,0.74071443,-0.86140907,-0.1907722,0.43943864,0.035738245,0.21632054,-1.051504,0.699218,2.6137447,-0.39951295,0.74594,-0.5805014,0.56225574,-0.68981725,0.9075777,-0.9419037,-0.5633944,-2.0144887,0.6048343,0.7231981,0.15762039,0.41959003,0.7029526,-0.53378725,-0.24931939,1.0329561,0.9317438,0.77115464,0.67453986,1.9845722,-1.3910072,-0.05393103,0.5397484,-0.57076895,-1.6912888,1.7873334,-0.2623869,0.6825416,-0.6971287,-0.4101258,-0.21063823,1.8412122,-2.4626913,-1.3956057,-0.33530065,-0.4570383,0.56260544,1.6218985
