ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
ACH-000252,0.056639973,0.0,0.0,0.0,0.0,0.3460288,0.121427566,0.0,0.0,0.17747208,0.14928788,0.0,0.0,2.086896,0.0,0.0,0.0,1.0583677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50308293,0.028602175,0.0,0.0,0.7050104,0.2847927,0.008160375,0.3284901,0.0,1.4677799,0.7543126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29098782,0.0,0.0,1.8510042,0.0,0.0,6.182388,5.236235,0.0,0.14354783,0.43286705,0.0,0.0,0.37382555,0.0,0.0,0.0,0.0,0.0,0.0,0.015686218,0.0,0.0,0.43077096,0.0,0.0,1.5633239,0.0,0.0,0.0,0.0,0.0,2.207515
ACH-000420,0.0,0.0,0.0,0.0,0.0,0.2915924,0.0,0.0,0.0,0.004596625,0.0,0.0,0.40734792,0.035749093,0.0,0.0,0.099499874,1.601182,0.0,0.0,0.0,0.10295871,0.0,0.030725067,0.0,1.0333606,0.0,0.0,0.17946234,0.55702806,0.17015597,0.0,0.32097504,0.0,0.09195025,0.7888187,0.0,0.0,0.0,0.27973956,0.0,0.0,0.0,0.13481261,0.38258073,0.0,1.9383836,0.0,0.0,5.6239166,4.468533,0.0,0.0025141216,0.0,0.0,0.0,0.38826185,0.0,0.0,0.5403882,0.0,0.19954798,0.0,0.0,0.0,0.0,0.4001393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3104825
ACH-002297,0.09456679,0.0,0.10855512,0.0,0.0,0.75476587,0.25270462,0.0,0.0,0.28102446,0.38413116,0.0,0.0,1.6379104,0.0,0.0,0.0,2.5384982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4633857,0.23813266,0.0,0.0,1.0411869,0.5109218,0.21609686,1.0296893,0.0,1.0292287,1.2857268,0.0,0.0,0.18539448,0.0,0.0,0.15251888,0.0,0.5214677,0.43641603,0.0,3.3500142,0.0,0.0,7.6583633,5.604004,0.0,0.2764767,0.0,0.0,0.0,0.5703342,0.0,0.0,0.49087638,0.0,0.6750445,0.0,0.06533879,0.0,0.0,0.81254196,0.0,0.0410595,1.0504156,0.0,0.0,0.0,0.0,0.0,2.5014172
ACH-001547,0.0,0.0,0.0,0.0,0.0,0.48277622,0.18075722,0.0,0.0,0.14950067,0.12965827,0.0,0.59808195,0.6860176,0.0,0.0,0.76622677,2.6590724,0.0,0.0,0.0,0.24377806,0.18045348,0.24394573,0.0,1.1349816,0.011887626,0.0,0.54599303,0.7524269,0.25593883,0.0,0.97605634,0.0,0.5839408,0.92075574,0.0,0.0,0.044193223,0.38143474,0.0,0.0,0.0,0.2641241,0.747426,0.0,3.273094,0.0,0.0,5.4690523,3.409379,0.0,0.1412106,0.0,0.3027158,0.0,0.37013662,0.0,0.011804304,0.5228083,0.0,0.48261893,0.0,0.0,0.0,0.0,0.51485425,0.0,0.0,0.05689013,0.0,0.0,0.0,0.0,0.0,1.4981699
ACH-000410,0.052513976,0.0,0.062331643,0.0,0.0,0.59080654,0.1893111,0.0,0.0,0.17488569,0.2282479,0.0,0.13798489,0.9255509,0.0,0.0,0.0,2.1334562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207813,0.24433677,0.0,0.0,0.8545686,0.42215255,0.070464514,0.5516107,0.0,0.6653952,1.0990279,0.0,0.0,0.05779556,0.0,0.0,0.053913437,0.0,0.36233982,0.4693275,0.0,2.753796,0.0,0.0,6.768072,5.321347,0.0,0.20169632,0.0,0.0,0.0,0.49194404,0.0,0.0,0.5700835,0.0,0.39631832,0.0,0.0,0.0,0.0,0.64941317,0.0,0.0,0.6009889,0.0,0.0,0.0,0.0,0.0,2.5219293
ACH-000646,0.0,0.0,0.0,0.0,0.0,0.031713508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71751446,0.0,0.0,0.02343436,0.8448269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792727,0.0,0.0,0.0,0.4398226,0.09100737,0.0,0.0,0.0,0.47727737,0.58620495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021961575,0.0,0.0,1.3066143,0.0,0.0,4.865875,4.2337413,0.0,0.0,0.0,0.0,0.0,0.2571654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24599758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1150126
ACH-001188,0.17537446,0.0,0.25228646,0.0,0.0,0.7489494,0.3930621,0.0,0.0,0.2717357,0.3755691,0.0,0.0,1.3870723,0.034575198,0.0,0.0,2.7088966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0981246,0.56884235,0.0,0.0,1.0066053,0.63123065,0.17993562,0.83555144,0.0,1.0785364,1.3288248,0.0,0.0,0.23111883,0.0,0.0,0.29517817,0.0,0.52230746,0.5110222,0.0,3.4535656,0.0,0.0,7.615903,5.8964753,0.0,0.2879014,0.0,0.0,0.0,0.52734673,0.0,0.0,0.40814778,0.0,0.4348839,0.0,0.07490276,0.0,0.0,0.76143146,0.0,0.11042414,1.5552745,0.0,0.0,0.0,0.0,0.0,2.4359663
ACH-000402,0.22601683,0.0,0.054854885,0.0,0.03973296,0.5963735,0.2943897,0.0,0.0,0.38023168,0.34787935,0.0,0.0,3.5113423,0.08006461,0.0,0.0,1.482294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0376905,0.16483125,0.0,0.0,0.882004,0.5312312,0.19995707,0.24926282,0.0,2.4657629,1.0359666,0.0,0.0,0.13887557,0.0,0.0,0.12976688,0.0,0.5119634,0.0,0.0,2.4758782,0.0,0.0,6.9311376,5.5866528,0.0,0.35484004,0.58228827,0.0,0.0,0.4887973,0.0,0.0,0.0,0.0,0.0,0.0,0.21906756,0.0,0.0,0.675114,0.0,0.23223606,2.8144133,0.0,0.0,0.0,0.08866577,0.0,2.2255118
ACH-001029,0.2619443,0.0,0.35664335,0.0,0.0,0.97297007,0.41377565,0.0,0.0,0.33005038,0.45356667,0.05526788,0.0,1.4434018,0.14932503,0.0,0.0,2.893009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3929174,0.6854002,0.0,0.0,1.181475,0.7482318,0.24292062,0.90048593,0.0,1.0197308,1.7231002,0.0,0.01073159,0.3106509,0.0,0.0,0.3375373,0.0,0.66551614,0.55928004,0.0,3.6979365,0.0,0.0,9.686131,8.256266,0.0,0.37742305,0.0,0.0,0.0,0.65229315,0.0,0.0,0.689174,0.0,0.70444465,0.0,0.14517577,0.0,0.0,0.9798878,0.0,0.1245733,1.5351837,0.0,0.0,0.0,0.0,0.0,3.7216926
ACH-001391,0.0,0.0,0.0,0.0,0.0,0.19654264,0.0,0.0,0.0,0.011293388,0.0,0.0,0.20127426,0.7749415,0.0,0.0,0.0,1.0465256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099201,0.0,0.0,0.016291,0.4454728,0.10713298,0.0,0.04089571,0.0,0.62478113,0.52078986,0.0,0.0,0.0,0.13493542,0.0,0.0,0.0,0.084454596,0.08850607,0.0,1.505772,0.0,0.0,4.5695524,3.5668447,0.0,0.015819421,0.0,0.0,0.0,0.29109576,0.0,0.0,0.17968453,0.0,0.0,0.0,0.0,0.0,0.0,0.30266896,0.0,0.0,0.023612374,0.0,0.0,0.0,0.0,0.0,1.6398548
ACH-000213,0.16242774,0.0,0.042865336,0.0,0.0,0.5615741,0.27024248,0.0,0.0,0.28054166,0.3086054,0.0,0.0,2.330644,0.008037658,0.0,0.0,1.9066712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640048,0.14302506,0.0,0.0,0.9112427,0.47647634,0.13719375,0.8650373,0.0,1.6328914,1.051027,0.0,0.0,0.10774033,0.0,0.0,0.13423178,0.0,0.4152052,0.0,0.0,2.775715,0.0,0.0,7.1747694,5.7609987,0.0,0.2865854,0.29448617,0.0,0.0,0.41729844,0.0,0.0,0.0,0.0,0.0,0.0,0.10688089,0.0,0.0,0.6360824,0.0,0.04633938,2.0542424,0.0,0.0,0.0,0.0,0.0,2.4302804
ACH-000953,0.285444,0.0,0.04074332,0.0,0.13801731,0.5431661,0.40147063,0.0,0.0,0.37459898,0.398788,0.045852974,0.0,4.266697,0.21788102,0.0,0.0,1.1699812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654451,0.13678737,0.0,0.0,0.78254074,0.51583993,0.26045522,0.0,0.0,3.0068872,0.8515397,0.0,0.08763462,0.17820653,0.0,0.0,0.15575677,0.0,0.4753855,0.0,0.0,2.2895584,0.0,0.0,6.5389786,5.242285,0.0,0.39326283,1.4885865,0.0,0.0,0.4439143,0.0,0.0,0.0,0.0,0.0,0.0,0.3108588,0.0,0.0,0.6115411,0.0,0.3606851,3.775324,0.0,0.0,0.0,0.25945124,0.0,1.7621819
ACH-000227,0.0,0.0,0.0,0.0,0.0,0.14275941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3462617,0.0,0.0,0.0,0.9560483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22939281,0.04577093,0.0,0.0,0.30972978,0.0,0.0,0.0,0.0,1.0791595,0.5359674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044881064,0.0,0.0,1.3577735,0.0,0.0,4.848057,4.027762,0.0,0.0,0.19292776,0.0,0.0,0.30502358,0.0,0.0,0.04350143,0.0,0.0,0.0,0.0,0.0,0.0,0.12086,0.0,0.0,1.378572,0.0,0.0,0.0,0.0,0.0,1.5839114
ACH-000243,0.1356716,0.0,0.041475084,0.0,0.0,0.6483029,0.21693698,0.0,0.0,0.28014126,0.3103237,0.0,0.0,1.3837563,0.0,0.0,0.0,2.1495721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4240031,0.11954912,0.0,0.0,1.0124464,0.5242448,0.22657117,0.8665567,0.0,0.8737186,1.0107981,0.0,0.0,0.11239228,0.0,0.0,0.061253306,0.0,0.44081157,0.38088867,0.0,2.7843919,0.0,0.0,6.750569,5.009116,0.0,0.29005778,0.0,0.0,0.0,0.53261733,0.0,0.0,0.49230504,0.0,0.5365399,0.0,0.03668763,0.0,0.0,0.71553254,0.0,0.028939944,0.6726046,0.0,0.0,0.0,0.0,0.0,2.307285
ACH-000701,0.0,0.0,0.0,0.0,0.0,0.14444886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38946053,0.0,0.0,0.0,0.9220096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40902612,0.0,0.0,0.0,0.4053903,0.047200516,0.0,0.0,0.0,0.21097322,0.54400873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08052588,0.017562293,0.0,1.3104032,0.0,0.0,4.948314,4.18659,0.0,0.0,0.0,0.0,0.0,0.27527213,0.0,0.0,0.00083771226,0.0,0.0,0.0,0.0,0.0,0.0,0.24095626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9806067
ACH-000293,0.0,0.0,0.0,0.0,0.0,0.015575801,0.0,0.0,0.0,0.0,0.0,0.0,0.10850174,0.26781636,0.0,0.0,0.0,0.59824926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69306195,0.0,0.0,0.0,0.29149488,0.051858254,0.0,0.0,0.0,0.31178552,0.53522664,0.0,0.0,0.0,0.076121956,0.0,0.0,0.0,0.06852809,0.0,0.0,0.93826324,0.0,0.0,5.028353,4.5981064,0.0,0.0,0.0,0.0,0.0,0.29413113,0.0,0.0,0.3861203,0.0,0.0,0.0,0.0,0.0,0.0,0.17459555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4324691
ACH-001675,0.11549162,0.0,0.03572311,0.0,0.0,0.6341015,0.25267434,0.0,0.0,0.24866977,0.29978064,0.0,0.012678539,0.33167762,0.0,0.0,0.07121717,2.4993262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3646702,0.21802704,0.0,0.0,0.9663899,0.48957756,0.15156104,0.9501921,0.0,0.17535233,1.2065886,0.0,0.0,0.13741836,0.0,0.0,0.09807745,0.0,0.42566928,0.5293261,0.0,3.1381474,0.0,0.0,7.201937,5.4376135,0.0,0.24013096,0.0,0.0,0.0,0.4665576,0.0,0.0,0.55873644,0.0,0.6084602,0.0,0.0,0.0,0.0,0.7334132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.741512
ACH-001422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24455912,0.0,0.0,0.0,0.0,0.60999364,0.25680473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44394058,0.0,0.0,4.171918,3.8489165,0.0,0.0,0.0,0.0,0.0,0.19412403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066578954,0.0,0.0,0.19047862,0.0,0.0,0.0,0.0,0.0,1.841784
ACH-001050,0.0,0.0,0.0,0.0,0.0,0.36286798,0.14526509,0.0,0.0,0.056098964,0.062386137,0.0,0.5781222,0.6343763,0.0,0.0,0.7691786,2.6785188,0.0,0.0,0.0,0.25476602,0.16767576,0.15876871,0.0,1.2872645,0.0,0.0,0.56478477,0.75817937,0.29268795,0.0,1.0268607,0.0,0.6594738,0.971393,0.0,0.0,0.0,0.34494367,0.0,0.0,0.0,0.2472652,0.7596271,0.0,3.300559,0.0,0.0,5.4573474,3.5298035,0.0,0.103796214,0.0,0.23076883,0.0,0.4213481,0.0,0.0,0.47877383,0.0,0.48768517,0.0,0.0,0.0,0.0,0.4018161,0.0,0.0,0.15401796,0.0,0.0,0.0,0.0,0.0,1.603328
ACH-001685,0.0037414923,0.0,0.0,0.0,0.0,0.24501175,0.098374255,0.0,0.0,0.097953476,0.09172631,0.0,0.0,2.6118853,0.0,0.0,0.0,0.88436466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43174395,0.0,0.0,0.0,0.53130275,0.2869404,0.0,0.0,0.0,1.9649147,0.6104551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24855769,0.0,0.0,1.6009387,0.0,0.0,5.3268805,4.297011,0.0,0.10202894,0.57721,0.0,0.0,0.31732106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36141708,0.0,0.085782714,2.0829656,0.0,0.0,0.0,0.0,0.0,1.6007334
ACH-000746,0.12271859,0.0,0.0,0.0,0.0,0.3735593,0.14211531,0.0,0.0,0.15887345,0.18121663,0.0,0.0,2.0935419,0.0,0.0,0.0,0.62630445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09455807,0.14328292,0.0,0.0,0.74075323,0.39578375,0.07505035,0.0,0.0,1.3739161,0.9647214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37017325,0.0,0.0,1.4319738,0.0,0.0,7.3667774,7.057116,0.0,0.1349143,0.9336686,0.0,0.0,0.42943627,0.0,0.0,0.0,0.0,0.0,0.0,0.052353147,0.0,0.0,0.5140589,0.0,0.06095375,1.8297305,0.0,0.0,0.0,0.0,0.0,3.1132278
ACH-001608,0.12755913,0.0,0.084351175,0.0,0.0,0.6367478,0.26355928,0.0,0.0,0.2474381,0.2866092,0.0,0.08662725,0.94516504,0.0,0.0,0.0,2.5921738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2839332,0.2880155,0.0,0.0,0.93143314,0.5068748,0.13661969,0.8060585,0.0,0.70323056,1.272362,0.0,0.0,0.12910298,0.0,0.0,0.15553522,0.0,0.45228758,0.6009074,0.0,3.2159529,0.0,0.0,7.416527,5.9639893,0.0,0.27287874,0.0,0.0,0.0,0.5066199,0.0,0.0,0.54678935,0.0,0.53515947,0.0,0.032082263,0.0,0.0,0.68831456,0.0,0.0069785235,0.51611006,0.0,0.0,0.0,0.0,0.0,2.7951276
ACH-000350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607263,0.0,0.0,0.0,0.55696326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013357408,0.0,0.0,0.0,0.23623039,0.0,0.0,0.0,0.0,0.63754374,0.4971304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021384,0.0,0.0,4.7767854,4.2418714,0.0,0.0,0.08712679,0.0,0.0,0.20198426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12255661,0.0,0.0,0.544417,0.0,0.0,0.0,0.0,0.0,1.860629
ACH-000028,0.24250707,0.0,0.14295787,0.0,0.0077359173,0.6994255,0.3563946,0.0,0.0,0.26908284,0.3852966,0.009555299,0.0,2.126464,0.12454425,0.0,0.0,1.9673635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420735,0.4935819,0.0,0.0,0.9578596,0.6398745,0.1925601,0.6295209,0.0,1.3994468,1.3556125,0.0,0.0,0.22342859,0.0,0.0,0.22927506,0.0,0.60520965,0.0,0.0,3.0033607,0.0,0.0,8.819072,7.703347,0.0,0.2883394,0.4196037,0.0,0.0,0.5226824,0.0,0.0,0.0,0.0,0.0,0.0,0.15156059,0.0,0.0,0.78519154,0.0,0.11721201,2.1648064,0.0,0.0,0.0,0.0,0.0,3.2841663
ACH-001656,0.33518776,0.0,0.12927741,0.0,0.14356747,0.7030706,0.4747965,0.0,0.0,0.43030715,0.4636497,0.08288246,0.0,3.9686308,0.27794608,0.0,0.0,1.4483011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94428146,0.32583374,0.0,0.0,1.0077132,0.7717431,0.29769668,0.24951056,0.0,2.8580353,1.2628105,0.0,0.1908153,0.26487413,0.0,0.0,0.28558573,0.0,0.64284796,0.0,0.0,2.6472306,0.0,0.0,8.322532,7.1296515,0.0,0.46323112,1.1494722,0.0,0.0,0.53166157,0.0,0.0,0.0,0.0,0.0,0.0,0.3735046,0.0,0.0,0.7834667,0.0,0.3900399,3.614967,0.0,0.0,0.0,0.27720615,0.0,2.8247619
ACH-000866,0.25436187,0.0,0.20950821,0.0,0.0,0.8719059,0.41964632,0.0,0.0,0.36267173,0.4312992,0.0322842,0.0,2.6256063,0.15864782,0.0,0.0,2.1898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251868,0.6128434,0.0,0.0,1.0666864,0.6860942,0.23730153,0.48450896,0.0,1.858433,1.484817,0.0,0.045550533,0.23407802,0.0,0.0,0.2781673,0.0,0.63608205,0.0,0.0,3.1583931,0.0,0.0,8.804175,7.5789385,0.0,0.335393,0.45205393,0.0,0.0,0.59048706,0.0,0.0,0.017987074,0.0,0.0566852,0.0,0.1865294,0.0,0.0,0.8362116,0.0,0.20090301,2.6192107,0.0,0.0,0.0,0.0,0.0,3.2291405
ACH-001857,0.13990334,0.0,0.0070504984,0.0,0.0,0.56633866,0.18152377,0.0,0.0,0.23865981,0.30130568,0.0,0.0,1.4097278,0.0,0.0,0.0,1.8514569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928306,0.211355,0.0,0.0,0.84974784,0.49025467,0.124650456,0.4850728,0.0,0.9002753,1.1777781,0.0,0.0,0.10782267,0.0,0.0,0.07616133,0.0,0.42346102,0.109959446,0.0,2.6072214,0.0,0.0,7.626738,6.5138073,0.0,0.28077298,0.0,0.0,0.0,0.478236,0.0,0.0,0.17079526,0.0,0.12662102,0.0,0.012589829,0.0,0.0,0.70277864,0.0,0.012648005,1.05369,0.0,0.0,0.0,0.0,0.0,2.943312
ACH-001119,0.0,0.0,0.0,0.0,0.0,0.26802543,0.008986145,0.0,0.0,0.072055735,0.0017015286,0.0,0.0,1.7743739,0.0,0.0,0.0,0.91811055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329102,0.0,0.0,0.0,0.5029402,0.20128013,0.0,0.024723584,0.0,1.1748722,0.63480675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16905335,0.0,0.0,1.4930646,0.0,0.0,5.30204,4.3996468,0.0,0.102207266,0.020516086,0.0,0.0,0.35372156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33261558,0.0,0.0,0.96774113,0.0,0.0,0.0,0.0,0.0,1.9113241
ACH-000620,0.116166435,0.0,0.0,0.0,0.0,0.5113261,0.23377754,0.0,0.0,0.22888146,0.2170221,0.0,0.0,1.5643115,0.0,0.0,0.0,1.9620401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828659,0.18656464,0.0,0.0,0.8826783,0.4754413,0.122955956,0.52608407,0.0,1.0798444,1.0685339,0.0,0.0,0.06263676,0.0,0.0,0.03370635,0.0,0.3806919,0.15795866,0.0,2.7058516,0.0,0.0,7.113,6.027219,0.0,0.23397365,0.0,0.0,0.0,0.44994804,0.0,0.0,0.074338324,0.0,0.03643384,0.0,0.03407332,0.0,0.0,0.6168803,0.0,0.0032672335,1.2335271,0.0,0.0,0.0,0.0,0.0,2.8034637
ACH-000025,0.10928041,0.0,0.070511706,0.0,0.0,0.6898509,0.27538037,0.0,0.0,0.3013443,0.30302408,0.0,0.19432114,1.0989784,0.0,0.0,0.17836317,2.8785877,0.0,0.0,0.0,0.0,0.0,0.016441379,0.0,1.2971526,0.2811963,0.0,0.0,0.9613275,0.537327,0.13579445,1.0139737,0.0,0.77053624,1.4004637,0.0,0.0,0.15018673,0.0,0.0,0.16420747,0.0,0.49803412,0.696203,0.0,3.7274513,0.0,0.0,7.9673886,6.229714,0.0,0.2820796,0.0,0.0,0.0,0.53703356,0.0,0.0,0.5472219,0.0,0.6052146,0.0,0.03044699,0.0,0.0,0.7571338,0.0,0.0,0.6675741,0.0,0.0,0.0,0.0,0.0,2.7785208
ACH-000682,0.16346239,0.0,0.1157865,0.0,0.0,0.6838438,0.31846106,0.0,0.0,0.306066,0.3425527,0.0,0.0,1.5608035,0.0,0.0,0.0,2.4110777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2745454,0.27487507,0.0,0.0,1.0142096,0.52209264,0.18682191,0.94136846,0.0,1.0226215,1.294914,0.0,0.0,0.1751154,0.0,0.0,0.13649283,0.0,0.513845,0.3068913,0.0,3.1750064,0.0,0.0,7.693115,6.107093,0.0,0.35841304,0.0,0.0,0.0,0.51879334,0.0,0.0,0.3129264,0.0,0.45363203,0.0,0.082205035,0.0,0.0,0.8218845,0.0,0.09124669,1.0388769,0.0,0.0,0.0,0.0,0.0,2.7662334
ACH-001959,0.33380017,0.0,0.30749133,0.0,0.03213127,0.92119855,0.47554138,0.0,0.0,0.45688495,0.46379116,0.064060204,0.0,2.199142,0.2151882,0.0,0.0,2.5780637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1885,0.58155036,0.0,0.0,1.1339645,0.8323663,0.30788407,0.80566394,0.0,1.5041858,1.6998744,0.0,0.032369852,0.30205858,0.0,0.0,0.39637747,0.0,0.7371222,0.35255235,0.0,3.558079,0.0,0.0,9.896878,8.598338,0.0,0.40973505,0.0,0.0,0.0,0.64085865,0.0,0.0,0.33607504,0.0,0.35926384,0.0,0.23039116,0.0,0.0,0.9618372,0.0,0.1477894,2.0523906,0.0,0.0,0.0,0.0,0.0,3.7828796
ACH-000190,0.1907416,0.0,0.07403818,0.0,0.0,0.6371829,0.2938395,0.0,0.0,0.31313416,0.30850717,0.0,0.0,1.5788269,0.037864536,0.0,0.0,2.0287526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0879312,0.309427,0.0,0.0,0.90480316,0.53731024,0.14681226,0.625102,0.0,1.0475974,1.263137,0.0,0.0,0.19861372,0.0,0.0,0.1582645,0.0,0.5528671,0.18078534,0.0,2.7463303,0.0,0.0,7.602783,6.2743034,0.0,0.28193426,0.0,0.0,0.0,0.515518,0.0,0.0,0.22173631,0.0,0.23427658,0.0,0.10919173,0.0,0.0,0.71204597,0.0,0.07257043,1.1145378,0.0,0.0,0.0,0.0,0.0,2.8164485
ACH-000277,0.03154957,0.0,0.0,0.0,0.0,0.39423618,0.030114498,0.0,0.0,0.09668434,0.11197098,0.0,0.0,1.6503124,0.0,0.0,0.0,0.94995856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45210946,0.0,0.0,0.0,0.6861399,0.27298903,0.0074732667,0.040214494,0.0,1.0146232,0.7986986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26636624,0.0,0.0,1.6809965,0.0,0.0,6.566963,5.6721935,0.0,0.07782871,0.17071375,0.0,0.0,0.3839218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49858862,0.0,0.0,1.1166217,0.0,0.0,0.0,0.0,0.0,2.5643985
ACH-000913,0.19900356,0.0,0.19754723,0.0,0.0,0.7604799,0.37628132,0.0,0.0,0.3706042,0.41471148,0.0,0.09425099,1.3882302,0.0024308588,0.0,0.062206723,2.8840103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3335949,0.32416052,0.0,0.0,1.0716307,0.6210156,0.22225854,0.9953803,0.0,0.87753105,1.4079779,0.0,0.0,0.24271528,0.0,0.0,0.22769815,0.0,0.56502235,0.6392317,0.0,3.648554,0.0,0.0,7.9006367,6.0489545,0.0,0.3675207,0.0,0.0,0.0,0.5642074,0.0,0.0,0.6225747,0.0,0.6490197,0.0,0.10001463,0.0,0.0,0.8830602,0.0,0.047144588,0.7425612,0.0,0.0,0.0,0.0,0.0,2.7221963
ACH-000576,0.11735349,0.0,0.0031017445,0.0,0.1129527,0.476737,0.32281646,0.0,0.0,0.30400363,0.2732142,0.0,0.0,3.7462215,0.09561269,0.0,0.0,1.1944603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6940101,0.013628336,0.0,0.0,0.8467984,0.4152668,0.17098942,0.0,0.0,2.749544,0.7392525,0.0,0.014222776,0.062340938,0.0,0.0,0.012313931,0.0,0.42741728,0.0,0.0,2.0612624,0.0,0.0,5.6542597,4.0924373,0.0,0.30049062,0.86469036,0.0,0.0,0.4012979,0.0,0.0,0.0,0.0,0.0,0.0,0.21668297,0.0,0.0,0.57131344,0.0,0.28594738,2.9437077,0.0,0.0,0.0,0.24025656,0.0,1.5042728
ACH-001344,0.016263548,0.0,0.011848006,0.0,0.0,0.5025266,0.1495684,0.0,0.0,0.16020449,0.16396731,0.0,0.101433255,0.9547299,0.0,0.0,0.0,1.9329444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0551248,0.17097445,0.0,0.0,0.77392066,0.3823817,0.056888968,0.4409111,0.0,0.6718671,0.9841946,0.0,0.0,0.028396156,0.0,0.0,0.0,0.0,0.32970905,0.3796513,0.0,2.5993013,0.0,0.0,6.48245,5.1750727,0.0,0.1459736,0.0,0.0,0.0,0.4634305,0.0,0.0,0.44371897,0.0,0.28570235,0.0,0.0,0.0,0.0,0.57406026,0.0,0.0,0.6163951,0.0,0.0,0.0,0.0,0.0,2.4189036
