ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-000248,0.7435591,0.17961589,-0.44135806,-0.25103346,0.901104,-0.90710264,2.1438491,-0.65910655,-0.5638926,1.6599883,-1.7191844,0.56247723,2.433895,1.5698589,-0.2621821,1.4865674,-0.7175502,0.29576063,-0.77116317,0.76257503,0.90481395,1.9402015,-0.35168886,0.4029855,2.9378932,0.12944852,-0.023080906,1.4846864,-0.11607672,0.40159464,-0.41982272,0.42760807,1.1303817,2.7098317,-2.2159324,-0.4226194,0.0015239324,0.13772383,0.28053513,-0.24263163,2.7581425,1.0153862,0.20942463,0.12340678,1.8561554,0.13575315,-0.25212973,0.7972165,0.48713347,2.6069398,-0.3693712,3.2486334,0.7995837,2.1672943,0.8715046,0.55347216
ACH-000479,-0.1150821,0.8994482,-0.76143813,1.6997935,-0.06732592,0.08093038,-1.2694727,-0.4713012,-0.33732823,1.5874819,1.9050967,0.36924142,1.7451837,0.18807727,0.20739955,-1.2620178,0.873077,0.6805161,1.7779258,1.7671057,-0.39900327,-0.7013427,-0.03051718,1.1445297,-0.56933117,-0.1644812,-0.27888304,1.3192456,-1.1666217,0.34407914,1.54465,0.30138296,1.1658111,0.86217755,0.39831436,0.8413044,-0.84136385,0.6811958,0.5681051,-0.84796774,0.8824386,1.1970019,0.2567785,1.7407792,-0.7988495,1.2558792,1.4148324,1.1432097,-2.090771,0.14433786,-0.2255827,0.7072295,0.3828597,1.575005,0.053579688,-0.22906464
ACH-000588,0.67549473,-0.10911297,0.073836535,1.5597999,-1.5215179,0.58413136,1.8732197,0.2222144,0.67626405,-0.024864554,-1.5045346,-1.249855,0.3741721,0.21302064,-0.18176986,1.5750388,-1.298281,-1.6843461,1.4229068,1.59288,1.096227,-0.38107228,0.5469512,0.73937595,-0.9017651,2.092916,0.13644683,1.6381364,-1.4165322,-0.90694684,1.4490144,0.28055674,-1.2804776,1.5192277,0.36871263,0.11318448,0.8548384,0.66730464,-1.0877324,-0.17240351,-1.1331636,0.12859285,0.60971045,0.34767246,-0.15326063,1.5727963,2.7209716,-0.30107263,-0.17880848,0.19138753,0.94927144,-0.39743528,-1.3541089,1.3169245,-1.1960196,0.80873746
ACH-000077,-1.1540778,-0.9547168,0.75758696,-0.0031192452,-0.9543257,0.5423846,1.1800787,0.46907753,-0.78276503,-0.51233286,1.2578847,0.628017,2.155865,1.0398393,1.1874709,-0.86055636,0.57099944,0.99774456,3.479029,0.24647522,0.19893253,1.0181992,-0.04101647,0.369226,0.12737197,1.0537088,-1.2342241,1.6743894,0.3849895,1.0907276,2.4098384,-0.35311493,0.28122395,-1.0591981,0.27935556,0.41416466,-0.8966845,0.87736756,0.6768611,-0.8995851,1.7701418,-0.086685106,-0.59465486,2.730503,0.14960724,2.9514878,1.7313503,-0.51812273,-0.71747494,0.44663042,2.0863008,-0.93094134,-0.68949485,-0.37262082,0.031403124,0.020553619
ACH-000477,0.04854064,1.7919942,1.4102378,0.13684863,-0.13708492,-0.29166552,-0.14901364,0.2168526,-1.3206899,1.270716,2.0923278,-1.6602107,1.2564137,-0.35200867,2.1063888,-0.6249983,1.7642808,-0.43482888,0.61592525,3.219517,3.2890189,-1.6240401,0.4883133,3.190271,-0.4194266,2.3126216,0.3827619,1.6729314,0.7797546,2.0010228,0.9333051,0.5852015,-0.76185286,-1.0755368,0.7009754,-0.73988247,-0.527226,-0.25552347,0.15675989,-0.10040647,-0.4408452,-0.99003804,0.44325745,-1.021805,-0.41188097,-0.514054,-0.38125122,-0.5212047,-0.046114802,-0.04257369,3.2141232,-1.1391149,0.122133106,0.45087707,-0.4592805,1.8733134
ACH-000589,2.5099144,-1.4990201,1.4568391,-0.03513168,0.4139318,-0.83899003,0.26684278,-0.3655658,1.3289071,-1.6422813,0.9465462,1.7710245,0.13821626,0.5362437,-0.06752411,-0.123597026,-0.80775946,0.3797004,0.3204283,2.3573272,0.40514562,-0.08722305,0.46471584,1.0756315,1.5410403,-0.9223435,-0.476399,-1.3541656,-0.37827504,-0.4593421,-0.3813548,1.3355135,0.78787416,1.0076717,-0.29360342,0.53834474,2.2819395,1.1709883,-0.9165304,0.9730205,2.2579646,0.9015032,1.607296,-0.2162661,1.964171,-0.09117174,0.914808,-0.47402823,0.10922306,1.8517587,1.2938447,-0.9985601,-0.20019335,0.40722185,0.023485184,2.8138962
ACH-000841,-0.14111674,0.7556855,1.93362,0.46525773,-0.36704218,0.3900755,0.6978764,0.866397,1.8210924,-0.46671993,0.062393174,-0.19530833,-0.24815018,-0.88247657,0.42379037,0.6114732,0.74710584,-0.13238764,-0.6154411,0.09305857,1.4019653,-0.24814916,1.5936921,2.076219,0.5015842,-1.2966918,0.874338,-0.2394587,0.69703126,1.8797549,2.36485,1.2738535,-0.2672829,1.854948,-1.1417693,-0.7150843,0.3766789,0.54193336,-1.2881202,2.683436,1.1988106,1.2149628,-0.8311162,0.2862079,-0.36239463,0.48878956,0.19620138,-1.0520487,0.15979451,-0.14237078,0.020646468,-0.68542933,1.2325015,1.046813,-0.38001192,0.58408856
ACH-001398,2.6696699,-0.13092037,3.4455554,-0.2009423,1.0541074,0.2235483,-0.49995792,-1.086719,0.035374496,-0.8262563,1.4531219,-0.25923887,0.39852923,-0.27683073,1.7212324,-0.5030869,-1.2179542,1.1548672,-0.25250316,1.0072424,-0.89834905,2.3572826,-0.6806668,1.1772003,0.42282507,0.48756102,0.7335649,-0.4508571,1.1927344,0.8010752,0.9518342,1.1116424,-0.86434776,0.42113677,-0.59448534,1.8135185,0.3513236,0.7328961,-0.6527873,1.6981747,0.39634567,0.18835565,0.630584,0.046029657,-0.5774244,1.677028,-0.7652019,2.1964645,-1.1827688,0.41189486,3.0841274,-1.0930518,0.28290942,1.5642943,0.889711,2.0615177
ACH-000511,0.41854054,1.2938945,1.6691272,-0.041167285,0.5093914,0.8328518,0.6357253,-0.39987022,0.101563334,-0.718716,1.5445414,-0.4517882,0.4165514,-0.060766056,1.0989932,-0.11311546,0.5003116,0.026238635,-0.37808084,0.84659827,-0.17171788,0.3635841,2.4894855,0.24661665,0.3541565,0.03127463,3.313179,1.1121482,1.0847619,0.21188366,0.6879493,-0.4246465,1.1832188,0.23569936,0.015668124,0.5701181,2.059287,-1.1864582,0.7830881,2.7627175,-1.0060091,1.5492333,-0.29052716,0.70687497,0.31631413,-1.4044586,0.98118174,1.1081465,1.9123133,-1.2757928,-1.6895415,0.70680666,1.5235382,2.1753097,0.25915724,1.079805
ACH-001543,0.748695,2.8721015,-0.4854958,-0.10694294,0.9016928,-0.034942746,1.3424695,1.1395994,-0.053580463,0.14551699,0.27613258,1.3750079,0.8501094,0.7772077,-0.28536513,1.4253298,-0.33268315,-0.5620637,0.7552521,0.7842996,0.4140112,0.9205663,0.71263385,0.9570163,-1.1579125,-0.8532018,0.42209673,-0.8906765,-1.1453042,0.28839114,-0.7567518,-0.5483852,1.8956892,-0.1813632,0.2554203,1.6609899,0.95648396,-0.06465888,1.0360935,3.1869364,0.11900711,-0.096156836,0.8671942,-0.72328967,1.1266463,0.2983032,-0.87668514,0.067313045,0.6133944,0.672608,-0.6506265,0.6685981,0.4480744,2.3337102,-0.63955736,0.40064138
ACH-000086,-1.1550971,-0.35103047,-0.92403513,1.1047018,0.6518701,-1.6188501,1.5160156,0.25858635,1.0954671,-0.09060839,0.24565952,0.07994008,0.17759016,-0.48959327,1.3451788,1.499563,-1.5896367,1.2614563,0.6779523,1.5389442,-1.0814406,-0.4470427,0.82573456,0.34112933,0.7408886,-0.014452919,-0.691869,0.6478063,0.6904702,-0.24571237,-0.4722801,0.18233478,-0.23509556,-0.66595733,1.201061,-2.5318844,1.0674577,2.1431842,1.1899105,-0.8812628,0.5891943,-0.25520933,0.4856384,0.24611717,-1.1464971,2.0090475,1.777699,2.4073718,-1.795362,-0.20947047,-0.23348336,0.7132186,2.0957787,1.806236,1.4529365,1.4241385
ACH-000633,2.4276924,0.8068687,0.732372,2.3380616,1.1854435,2.030941,0.570516,-1.0824561,1.5316174,1.9210806,-0.14621055,0.2914188,0.35932696,0.9639534,-0.2088897,0.9007833,-0.28184438,1.4939239,0.64615154,0.6624644,-0.21141046,2.1604064,-0.6972666,0.8947547,-0.51198125,-0.566996,0.1810739,-1.1106458,-1.2102439,1.8130103,0.70451707,0.30971992,-1.6348698,-0.19284183,1.8979853,-0.41681385,0.08715534,0.607556,-0.84137225,0.6162809,-0.7944448,-0.5211437,-0.72766864,0.22640908,0.043338448,3.1238286,0.06791091,1.4800173,0.7142,1.889696,0.6286315,1.4731133,-0.7232849,0.64024466,2.00435,0.84434247
ACH-000976,0.40802732,2.681466,0.13516028,0.76970434,0.8194241,2.2141533,1.6567615,0.12545249,0.9412822,0.51108867,-0.572713,-0.33366656,0.5030779,-0.6789073,-0.4521674,-0.18131943,1.8151292,-0.9693965,-0.9738246,-0.1841097,-0.09126948,0.20783935,2.0587914,0.3881207,-0.8020786,-0.79611033,0.5065248,-0.80819386,-0.1949664,2.8308187,-0.0726074,0.038718104,-0.42586452,1.9773529,1.9065716,-0.8155738,0.87448704,1.1841723,-1.0187184,2.298053,1.2195196,0.7666018,2.6563854,-0.06436701,1.1595936,-0.8711445,-1.530376,0.31656647,0.6206068,0.6639763,-0.18554436,0.37905306,0.64145476,1.2644044,0.5203237,-0.5924976
ACH-000149,-1.1999295,0.12241639,1.2844639,-0.90993756,-0.07265344,-0.96090686,-0.624527,1.4530278,-1.2576585,1.2049428,-0.08967841,1.8135349,0.28722298,0.708277,1.0140095,0.47423494,0.82072926,0.3247494,-1.1070141,1.1642768,0.9985716,-1.0881579,-0.15049435,1.0177106,-1.3086522,0.5168204,-0.30763847,-2.125065,-1.4221683,-0.7853817,0.73691833,0.8105278,0.6912899,0.75164586,0.08205885,3.2885184,-0.3408335,0.47439042,1.6373328,0.0033251941,-0.23095083,0.6276145,2.0114565,0.6204804,1.4539139,0.8878815,-0.26629415,-0.49522167,0.014638424,-1.2224556,-0.27446017,0.7484815,0.1702197,0.7681694,0.46205816,0.45575216
ACH-000619,0.22236761,0.72245264,-0.4361453,1.9220057,1.4800353,0.3287979,-0.07479116,0.66691417,0.25506756,0.6483471,1.3371537,0.5933189,0.05847296,0.83789194,-0.9682781,0.32798254,0.42310283,-0.88526905,-0.22712554,1.4424728,0.6225743,-0.10521299,-0.24310577,2.2776914,-0.06874722,0.34498122,-0.3081491,0.24606559,0.278466,1.427513,-1.8297207,-0.74335647,-0.99759454,1.1151907,0.70995903,-0.80017734,-1.0209422,0.3869851,0.8785953,0.8360896,1.1113081,0.59379125,1.1764758,1.8863256,-0.2737187,-0.91228616,0.10010904,0.34257922,1.8767941,0.46231765,-1.3323927,-0.23676822,-0.29520118,1.6535348,-0.036951825,1.347188
ACH-000383,0.66645133,2.135802,0.336419,0.7457574,0.08910692,0.26635373,1.5323911,1.2616066,2.91503,1.7760243,-0.23631847,0.558604,1.0480276,1.465584,1.6860585,-0.5526264,-0.2027092,1.1614408,1.5596735,2.259077,-0.79076266,1.6354034,0.22426426,0.18378578,-0.571327,-0.21149148,-0.9205617,-0.58425295,0.6293607,3.13814,-0.1553477,0.7985579,-1.5788387,1.1077602,2.0807855,1.3553237,1.1621287,-0.4774913,-1.4292042,-0.84563553,1.295345,1.6083157,-0.07742439,-0.9352925,-0.2774424,-1.175074,-0.15441704,1.6398816,0.67646194,-0.20992571,1.3009826,0.97821,2.994432,-0.5443566,-0.40053254,0.63740116
ACH-000099,-0.0974924,0.57790804,2.1747742,1.9645317,0.61104786,2.4201012,-0.031852275,2.3342464,1.0981739,1.5187304,2.0055006,0.28794214,1.4720325,1.1622009,0.57383025,1.4330459,1.3101081,1.1249932,-1.6036977,1.9513209,0.21455574,0.6623185,-0.039555117,-0.5062077,-0.6785177,-0.8264339,-0.8978065,0.29095665,1.0703708,0.1867805,-0.0373348,0.014678538,-1.5633984,0.5993086,0.5671881,0.7265632,-0.14227882,1.6013138,0.75088143,0.2920708,-0.71480614,0.34142202,0.82569635,0.22174606,-0.8591065,1.8780316,-0.621408,0.4390296,-1.2755083,1.5630255,-1.6959171,0.5267711,-0.3087217,-1.1912907,1.0773838,0.7610134
ACH-000698,1.1111715,1.5007379,1.1419603,1.590044,-0.16265061,1.1957097,0.08527732,0.69081485,0.8073822,-0.27815545,-0.077398,0.5417674,2.120237,0.18331003,1.7458528,1.3601193,-0.3990466,0.03033477,-2.3037412,0.13930708,2.17377,-0.3398937,-0.2189678,-0.8603527,0.503603,-0.52044815,-0.9607246,-0.032057494,0.017009005,-0.4192748,-1.0854249,1.6647215,-0.103409946,1.7229555,0.5453735,3.1262267,0.08080134,-0.21656275,-0.55937463,0.342205,0.32562488,2.4322386,1.5483589,-3.0999506,0.34915483,0.12266916,-0.28181472,-0.19943157,1.4465377,1.7871128,2.4003913,1.1605763,0.8643985,-0.32230157,-0.09855235,0.95387995
ACH-001993,-0.26353526,-0.6394571,1.2984157,0.065033585,-1.4787046,1.0675759,0.49283388,1.8368423,0.33180964,0.9435816,-1.0533504,0.05656157,2.2468455,-0.14577347,0.38142297,0.91542023,-0.7383552,-0.58187884,2.654282,1.1955924,0.15334809,1.6967534,-0.00036168098,-0.262091,0.42264017,3.404117,-0.6009628,-0.15770638,0.25410903,0.028128326,-0.4109639,-0.060482986,0.3452932,0.7653726,0.6880877,1.3275344,-1.4552985,-0.27638146,-0.41809556,0.40013555,1.9591638,0.3374991,-1.0926353,0.64513564,0.9052009,0.71050453,0.34965685,-0.55895174,1.0839292,1.7084568,2.0538208,1.5452671,0.18004458,-0.7299354,-0.7571757,-0.7136686
ACH-001137,0.042949557,0.21012303,-0.9695357,0.7532021,-0.17690057,1.373129,-0.55986977,0.492256,0.30974543,2.6369798,-0.6887172,1.2469122,-0.097387865,-1.1003342,3.478763,0.28357023,-0.73216796,0.8785787,1.0044159,-0.10220797,2.3324685,1.2413135,-2.2456272,0.05719331,-0.030263651,-0.647822,0.6072492,0.64742863,-1.1090385,1.7792723,-0.26240435,2.4697268,0.92487335,-0.32326365,-0.5799966,1.6458958,0.59148103,-1.7654724,-1.3454578,-0.035568163,0.5700345,1.1431844,0.589692,1.810147,1.8149898,1.568598,0.80199337,-0.22002959,-0.53471136,2.0509748,1.4868475,0.74023753,0.2901615,1.5760336,1.2123374,0.3693043
ACH-000487,-0.28649324,0.58483094,-1.4256088,-0.32286704,-0.95612246,1.1182749,-0.57745016,0.6020683,1.8622568,0.94933933,1.1774552,1.6324182,2.1762164,0.61784655,-0.037186146,-0.26077473,-0.34190083,2.4460344,1.9870844,-0.6843021,1.7168131,2.2497976,-0.026964217,-1.406782,-1.3128278,1.243192,-1.4627843,0.37035283,-1.1084498,0.23223072,0.1382378,1.9121536,-1.3990886,0.5074949,-0.05316639,0.81503534,-0.46582484,1.4055613,0.27040985,0.4734842,0.61027455,1.7038907,1.1562502,-0.48385736,1.4714183,0.51339304,0.20595287,0.72118586,2.6562657,-0.29380167,0.6290264,0.49468985,1.5069112,-0.7635729,0.047267795,1.1529565
ACH-001696,0.44091776,0.81833863,-0.28123927,1.2876387,2.4024332,-0.61953825,1.2808118,-0.22555292,1.3121129,-0.91743815,1.4530224,1.631987,1.7540382,-1.2566634,0.005035758,0.8000276,-0.80280733,-0.33026725,-1.8324602,0.48521888,2.0116777,1.6641968,2.6161346,0.89063,-0.16641793,0.38213983,1.0031748,-1.0912551,-1.5350518,3.3207464,-1.5082815,-1.1967742,1.7063546,0.4189459,2.679913,0.44738278,0.0027038455,-0.18847775,0.34763682,2.2655144,0.52504855,1.3231156,0.03788531,-0.18953641,1.2459673,0.5676861,0.95648026,1.6798743,0.5651341,0.39660534,0.0007056743,0.4594848,0.7140112,0.7739355,0.8257443,-0.02829355
ACH-000387,-0.7764478,2.353012,-1.226821,-0.9150619,0.075406544,1.691447,1.0152156,0.60903716,1.4173142,1.0160118,0.10911955,1.4840736,1.8502979,-0.8302621,-0.41998112,-0.22583061,-0.41740102,1.4381359,0.8665494,0.27622402,-0.28307882,0.8735682,-0.5263363,0.48784631,1.5923791,2.3724346,0.90922856,2.6727047,-0.8118517,0.048509598,1.5294693,1.38113,0.8121134,0.2258328,-0.9741596,2.7160933,0.64727247,1.9553577,-0.6403089,-0.2740124,1.9815238,0.37400264,2.0675611,0.7375913,-0.52511317,0.7338146,0.15869424,0.72160923,-0.14521085,-0.50139004,-0.7040783,0.06282389,0.30620924,0.41542384,1.0172527,0.49602202
ACH-001698,0.16634038,-1.1911778,-1.0883874,-0.17992806,0.6116917,1.1936035,1.1273327,-0.3193224,0.62255263,0.42101237,0.15303692,0.37425658,-0.57273644,2.419586,0.8078803,3.5471067,-1.9283022,0.2693953,0.7087693,-0.03849888,1.577487,0.41091636,0.6280638,1.6714885,0.39353877,-1.4928008,1.208948,-0.21493149,0.57969487,-0.7361337,-0.14150637,-0.72516084,0.9459741,0.7328047,0.30380577,0.21392666,0.12841782,-0.32345587,0.6520826,-0.034381986,0.64784276,-2.826037,0.047431797,1.254478,-0.56751,-0.5375873,0.22219421,0.621665,0.53594494,0.14854719,-0.8601665,0.8177473,0.7136406,1.1402586,-0.322156,-1.3874705
ACH-000452,1.3161683,0.4589754,0.98264414,1.2647814,2.3042126,0.7705501,0.81579226,0.1063405,-0.3547568,-0.1942081,-0.17614388,0.9481504,1.5906777,-0.21387345,0.43415177,1.0143819,0.60153,0.4370432,-0.18223959,0.12064546,1.5139145,0.49594703,0.81508255,1.020022,1.7025301,1.4250093,1.1502769,1.9803054,0.89072657,-0.6298954,1.2690797,-0.5929434,1.2973402,-0.80647194,-0.3254041,0.22912866,0.5687828,0.10570958,0.4182217,1.6960384,0.017578423,-0.100822866,-1.3336041,1.8924364,1.3213027,0.0010210127,1.1412396,1.8324443,0.7224053,0.079012156,0.5945319,0.30556846,0.5562431,-0.26438707,-0.74446386,-1.2794685
ACH-000725,2.805238,-0.38682044,3.1319487,1.3363464,-0.13412362,0.9797461,2.1146142,1.9071411,1.7518061,-1.4668005,-1.3061498,-1.5999546,-0.2710137,-0.12229927,2.5133274,1.2644824,0.0177482,0.79580474,-0.033929914,-1.3854384,0.43551153,0.35802305,-2.0593598,-1.0408616,0.21187162,-0.83837795,1.2504939,1.5863763,1.0246835,-1.5957234,2.273309,1.8093193,-0.64669245,1.3912458,0.6101754,-0.62606007,-0.8357984,-0.46477148,-1.2621205,0.28659713,2.3515308,1.5359062,-0.23991176,0.81795543,1.3225757,-0.031672925,-0.3517654,0.20515673,-0.116426796,1.4384234,0.4037102,0.62913895,-0.45298475,2.7470827,1.5912203,0.4399217
ACH-000811,1.3741707,0.4876478,1.1886371,-0.30113503,-0.5649415,-0.116289735,0.34611416,3.5893495,0.18774284,-0.1327011,-1.0582572,-0.82212347,-0.68525213,-2.2024035,1.5505325,-1.1222253,0.49864173,2.1768227,0.374666,-0.3747638,1.0175679,0.4220037,0.8876167,-0.8852031,1.8557491,1.8685927,-0.28279722,0.53764814,0.5203485,0.9022143,-0.6132557,0.6543186,2.3134313,1.3097266,0.7891245,1.4851663,2.0124822,0.60479397,0.1386807,-0.15870863,0.59118974,-0.6211601,-0.22904484,0.04276582,-0.16178674,-0.8684806,1.4276237,2.2875354,0.26530164,0.4679938,1.5914952,1.7386419,0.4409337,1.1253347,-0.21174769,-0.01241485
ACH-000238,-0.05137588,1.7037158,0.34020394,0.003537953,2.5933714,1.7163644,1.7459536,0.13692772,0.1782641,0.8433368,0.018477947,-0.015668795,0.8665613,1.0539896,0.34262475,-0.19166553,-1.8440956,1.8136513,-0.039093718,0.6411824,0.028519273,-1.3200414,-0.42935896,0.43343002,-1.4219143,1.0255051,0.58536845,1.1109838,-1.5816282,-1.2699078,0.35597274,-0.5270378,1.5323795,2.1771903,-0.5501327,-1.188677,1.3673464,-1.5261989,0.5255069,0.6918595,1.13767,-0.51525915,0.84672546,0.87659186,0.29674196,1.5984771,0.6051619,1.3001723,-0.73937666,1.0012319,1.3419963,0.29418343,2.245623,0.9230741,-0.15919954,0.012776703
ACH-001280,-0.3597492,1.0703632,3.1491592,-1.0048971,-0.64380723,0.9656637,0.3882481,1.0367899,-0.84985375,-1.1711268,0.01194334,0.6869986,1.6946168,0.08769733,1.8808782,1.7327323,1.4798422,-2.3448255,1.3228227,2.5368984,-0.12832412,-2.0374315,-2.0094106,-0.07007891,-0.4236377,1.3856535,-0.5106953,0.4787423,0.77694154,-1.3032633,0.4186331,0.3005814,0.61653554,-0.98377955,-0.21414092,1.4287955,1.1471837,-0.29133037,0.34986627,-0.97716236,-0.08182442,1.2196941,0.13357839,0.8137738,-0.22692248,-0.37219453,0.22034633,0.80549395,-0.20405218,2.9322124,1.0390685,1.0830908,-0.8584517,-0.42997918,2.6514142,-1.4288853
ACH-000704,0.6143082,-0.3190291,0.028849483,2.7689893,-0.33688706,0.3994872,0.30766183,-0.041720867,0.3468347,-0.60115385,1.8443325,1.4685329,1.14336,0.09736824,2.136033,-0.9589738,-1.0256659,-0.4766303,0.86542326,-0.56401515,2.157042,1.6615493,-0.119448945,0.54143447,1.2113004,0.8712614,0.2737533,0.25681984,0.5289405,-0.6480669,1.5962558,-0.864243,1.1992488,0.7434448,-0.103275925,1.0271597,-0.6873394,0.93956774,0.2202085,-0.25548276,-0.370055,-0.018292047,0.6381697,0.15571642,-0.10731853,1.2647599,0.2210542,-0.35986856,-1.5723116,-0.18770373,0.54169375,-1.4832454,1.3166655,2.54404,0.97076005,1.0880737
ACH-000932,1.2611477,1.0211409,-0.122912765,1.6422346,-1.7862122,-0.70960754,-0.5431383,0.49079862,0.3121062,1.7883719,0.098534465,0.8045761,-0.7408784,1.718655,0.88289785,-0.29173392,0.26530957,0.4480692,-0.9352436,2.5925617,1.7813458,-1.0770136,-0.6320027,-1.3830029,0.24929631,0.7764021,-0.66619277,2.0551257,-0.28156632,-1.2306604,0.107608855,1.4588048,-0.4469931,1.1255221,1.3638015,2.8565407,0.6012689,3.0961006,0.80340886,-0.063851774,1.3494625,1.0828607,-0.42130756,1.2333407,0.7691906,3.3053837,-0.21049592,1.083417,0.38478518,0.4067741,1.6340683,1.3746564,0.5293175,0.87497175,-0.12884092,0.57491344
ACH-000639,0.014338747,0.29715365,-0.25659126,1.4134176,-0.8109367,0.09453499,0.21788606,1.7808574,1.8515003,0.5094068,-0.22986893,0.19147676,-0.5323864,1.4682469,0.42172655,0.29425806,-1.3099927,1.9297681,1.3595366,1.8210077,1.9180225,-0.14926034,0.592246,-0.06386113,1.472964,-0.83599627,0.34979844,1.0564091,-0.006283909,0.08730009,0.3438813,-0.56519544,-0.1187067,-1.3847078,1.6696525,1.0274808,0.42425466,0.68901384,0.22065207,-0.23585689,0.84027576,1.604078,-0.23224568,-0.8314832,1.0237095,-0.6101102,-1.4176071,-0.37145823,1.4124382,-0.36338186,-0.4130295,0.9955867,0.26476634,-0.18415643,0.37321076,0.4521731
ACH-000853,0.913539,0.054587647,1.0166525,1.0516251,0.8182844,-0.8880521,-0.8477081,0.23439452,1.3590293,0.25128344,0.017195296,2.3147497,0.046259403,1.7251656,-0.25675762,-0.28095695,-0.4633931,-0.63972086,-0.5313771,0.78441143,-0.058680356,1.5659194,0.7952361,-1.7677001,2.7967014,-1.0453721,1.8770714,1.33574,0.35766608,-0.066908196,0.070700295,1.4110765,1.7183713,-0.7827777,0.52823186,0.5598031,-0.57658273,-0.041760445,0.22897172,-0.4328869,0.7180988,1.3774716,1.3465027,0.1533777,1.3529037,0.7584605,0.7268736,0.9989456,1.7283373,0.17122835,1.3547242,-0.39737785,0.90391254,-0.3037052,-0.14014739,1.8968722
ACH-001277,-1.4896191,-0.7327912,1.2155999,-0.89097285,0.43889958,0.7068228,1.2638491,-0.39042532,-0.7524905,-0.78576076,1.159898,-0.2573114,-0.54124933,-0.24347907,0.75283766,-0.5535143,-0.7392039,0.2803483,-0.60549176,0.6059466,-0.45368838,1.0927582,-0.0052161664,1.9200957,1.9167219,1.0121719,1.2252097,0.66393024,2.7206783,-0.6871906,-0.6113056,1.669075,0.4078424,-1.1570461,-0.10752731,-0.49337208,1.1765271,0.17665112,1.9642504,-0.8493929,-2.3014932,-0.6118629,1.172842,0.7019686,-0.7554364,0.45542142,1.0949645,1.1122355,-0.33393916,-0.08518697,0.44874978,-0.44415367,0.26063356,0.19740565,1.8718655,-0.2122727
ACH-000702,0.33139828,-0.3777842,-0.73211443,1.1116768,0.6726231,-0.50381255,-0.012077734,0.20209259,0.80105865,1.053582,0.553681,-0.31211308,0.38618553,-0.8586309,1.2519699,0.6809977,0.04718851,1.4740582,1.7536103,1.0243635,-0.39428085,0.44544375,1.100851,-1.1548042,2.5202935,2.8327124,1.7193267,1.409769,-0.37139454,-1.2535694,2.7464204,0.2563938,-0.181519,-0.07689875,0.058486044,1.5900121,-0.16654569,-0.78282297,0.42016208,-0.4420933,0.5207224,0.23949175,0.63710845,-0.4920236,0.98113406,-0.24473536,0.13073915,0.9335779,1.6597546,-0.57092166,-0.48420075,-0.67850626,1.0390327,1.6082051,-0.68713623,-0.55384386
ACH-001864,0.15914741,-0.06832263,1.9230345,0.7366475,2.1341753,0.9862462,-0.6777424,-0.8440256,1.4944615,0.12569484,0.10299538,1.0635319,0.8764633,0.1332972,1.8769538,-1.0566807,-1.2432559,-1.8248019,0.2329759,0.14978874,0.08971727,-0.58569914,1.399067,-0.7125001,1.6598284,1.4493654,1.288193,1.2679354,0.3811195,0.73862016,-0.30180204,-0.7051343,-1.0977235,0.78407687,0.5332711,-0.22202778,-0.13877228,0.28742227,-0.17862435,0.7324768,1.7038997,-0.4497583,-1.4911071,-0.8707521,-0.9905598,0.4204199,-0.9033575,0.26426348,0.16679734,3.495202,0.6015192,0.22219613,0.13768888,-0.21099623,-0.2528711,-1.2185677
ACH-002109,0.78841877,-0.07562105,1.3966148,-0.8431029,-0.78852105,0.32667673,0.27921414,2.091837,1.2910712,0.46702325,0.62064517,1.1144494,1.2208433,-0.34521204,0.6666941,0.7379511,1.1769845,0.6506045,-0.49231923,-0.7064388,-0.375106,0.11871794,0.027975827,1.8745551,1.0478872,2.1827724,0.4321974,-1.4700586,0.26249653,-0.025386125,0.56121194,0.4017524,1.0208774,-0.38355422,1.6691447,-0.94091344,0.10865629,0.7467053,1.5602132,0.6917634,0.38557303,-0.96157324,1.0745339,1.7764177,0.36995918,1.2722728,-0.43378848,0.45880723,0.3005074,1.4730725,-0.022790655,0.37719142,-0.7472705,-1.0906518,1.5690963,1.3330323
ACH-001675,-0.73102415,0.50534666,0.36282152,0.15670076,1.2025541,0.15937853,2.1676545,0.6436142,0.23244956,1.4456106,1.9955817,2.0400217,0.9998846,-1.6425846,1.914091,0.4613964,0.28927654,-0.23822019,2.5810719,1.6335275,0.49966267,-0.46475172,2.0249424,1.1498079,-0.41922188,0.72268194,-0.4430375,1.0193553,1.1298207,-0.4550941,0.6988547,-1.41382,0.4575053,0.36214697,0.8619283,-1.5778146,1.1771185,-0.9082525,0.6101184,-0.8304417,0.25459468,-0.33061486,1.2428095,0.61917895,0.88671005,1.0120893,0.26132706,1.0235887,0.6123136,0.8126266,-0.13541438,1.3460205,0.41574484,-0.17065674,-2.2359722,-0.5355432
