ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-002664,-1.0247514,1.1451482,0.3494711,0.37185833,-0.16371049,0.7525976,-0.49978667,-0.10556526,-0.3583796,-0.58279884,0.503057,0.6344851,-0.27313265,0.12894294,-0.299881,0.010104671,-0.43566,-0.73026973,-0.2968843,0.67443967,-0.04902131,-0.67371047,-1.9287963,-1.1403104,-0.11177172,-0.46237135,0.42486826,-1.0685297,0.5878669,-0.10783555,0.14073038,0.29509127,-0.21722919,1.4505786,0.138159,-0.4896577,0.5571172,0.17637023,-1.5050956,1.1760846,0.1119946,1.0548757,-0.33410496,0.15397531,0.23963708,1.2533004,0.10974257,-1.7429229,1.8952734,1.2367072,-0.840924,-0.77199686,0.4126961,1.007277,1.4067298,-0.21815208,-1.292201,-0.82073104,-0.20178711,-1.7644789,0.06881731,2.118987,1.1128116,0.6467562,-0.8214186,-0.64735836,-0.5185938,-1.9380257,-1.0306349,0.17730413
ACH-000145,0.2752912,-0.92167616,-0.64289737,-2.2057621,0.5650822,1.5715845,0.7670114,1.4596772,-1.4503059,-0.08319619,-0.06564161,-0.10890886,-0.24823314,-1.231208,0.07820846,0.60528225,0.6477982,-0.570623,-0.13183804,-0.12325947,1.5855794,0.3516887,-0.36480835,0.86348736,-1.1625739,-0.30187622,0.55124223,-0.79686606,2.1177657,-1.0078379,0.030195653,-1.0471628,-0.43669593,-1.1400234,0.9061843,-0.030526266,0.9316359,0.50450087,0.65473473,-1.4732434,0.77102387,-0.94631934,-0.23881865,0.41633198,0.14290908,-1.0235854,-0.07288638,0.7403775,1.9019957,1.0728046,0.67463326,-0.82335365,1.9218179,-2.2419825,-0.44668543,0.4128704,0.9373956,-0.36650982,0.8213425,0.77820575,-0.87508905,-0.3246181,0.10401443,-0.21460035,0.10726136,0.0016205013,-0.8352376,-2.0470004,-1.4135418,-1.079598
ACH-002083,-0.63629276,-0.100786656,0.0230622,-0.08995326,1.2841271,-0.775178,-0.6316154,1.9681097,-0.82562053,-1.6358644,-0.6386733,0.74516827,0.68293935,-0.9250377,0.14411847,0.65072316,-1.6665953,2.6077082,-0.23282206,0.289686,-0.8434399,0.98368067,0.76906896,-0.70515186,-0.3530763,-0.067505285,1.8863916,0.40094313,-0.8049364,-0.9078549,0.27206558,-0.7179406,-0.767174,-0.40834254,1.5398008,2.0689988,-0.82785666,0.36916476,0.8720599,-0.75733465,-0.048202664,-2.6016507,-0.45481342,-0.15249783,0.4421696,-2.603488,0.9354417,-1.5545285,1.2044044,-0.20230412,-1.5786362,0.87694615,-0.36831403,1.9339265,-0.4459035,-0.56411195,1.5169101,0.68884313,0.073182315,0.76833135,-0.14883158,-2.369321,0.61105126,0.40659517,-0.10706703,-1.0076094,0.13826233,1.5323257,-0.06816575,-0.058816902
ACH-000577,-0.47496575,0.13714606,0.09308369,-1.5731684,1.9506042,-0.5178045,-0.86616826,-1.539618,-0.8114069,-0.060199752,-0.7828599,-0.5357716,-1.049032,-0.41710946,-0.3762897,-0.5785754,1.3778844,-0.9890112,-0.8728382,0.1736779,-0.86841094,-0.86077183,-0.22382186,-1.5307509,-0.118809685,0.5041888,-0.49111557,0.06685098,0.2757915,0.14158845,-1.3123577,-1.0765898,0.82889175,-0.91802955,-0.5174232,1.2997829,-0.9201681,-0.26385283,-1.091923,0.48528975,-0.89367515,0.25753304,0.6858745,2.2893188,-0.17771289,0.30653802,0.8131345,-1.0587933,-0.06969169,-0.1168621,0.7614197,-0.7733912,0.5108925,-0.7656344,-1.0523589,1.1365418,1.2189445,-0.50995916,0.17134291,-2.0176535,0.0039419904,-0.5250604,0.72361296,1.8176056,0.9988807,-0.09769559,-0.46993455,-1.4013193,0.6468576,0.9363377
ACH-000514,0.22591576,1.0923371,-1.9477681,-0.8937821,-0.37997565,0.48219424,-0.39752343,-0.0038092136,0.5039653,-0.29738003,-0.19296491,-2.8702965,-0.15900335,-0.4407949,-2.3620954,0.23449129,0.037080362,-2.8538716,0.25464028,-2.37118,-2.0462666,-0.7383295,0.617185,-0.24904306,0.9819464,-1.6379616,-1.2552308,-1.0774204,2.4471734,-0.14639941,-0.30071193,0.33076876,0.4899011,-1.3516299,0.018641561,-0.9517299,-0.079300314,-0.9092104,-1.6424394,0.0078002587,-1.6733634,0.59955937,0.25919312,-1.2007656,1.7309238,2.094675,-0.8902007,-0.47206074,0.9316844,1.5936964,-0.30896926,0.539839,1.4928374,-0.3013901,0.30327332,-0.33825594,-0.22409382,-0.838112,-0.87451553,0.83606136,-0.61305094,-0.23750474,0.18725562,0.041266635,-1.2114446,-0.11925343,0.42779794,-0.102293044,-2.2407155,-0.36580786
ACH-000606,-0.1835885,-0.7456233,-0.4204142,0.14160623,1.1990378,0.27020413,0.44617572,-1.1399744,2.1741405,0.29581866,1.2407039,0.3902009,0.16845536,-0.28616443,0.43051863,1.5546074,-1.9904608,-0.49707046,0.30418354,2.1618767,-1.4410828,0.19542736,-0.07986613,1.8934637,0.43087792,0.32542253,-0.3235926,1.5999348,0.8770935,-2.4271235,1.7366139,-0.97176117,0.18066187,-0.9733213,0.7093846,0.15374288,1.2898386,-0.3189116,1.0332412,-0.17090863,0.67883563,-0.78204125,-0.41445315,-0.13369529,-0.31046343,0.935938,-0.7293942,-0.5313738,0.30652747,-1.033845,0.7829842,0.11355038,-0.4046098,-2.0571356,-0.27924895,-0.025556207,-0.26133436,0.8827512,-0.41253316,-0.016057692,-0.05628121,0.62483215,1.68059,0.32228565,-0.099591106,-0.2950684,-2.6560333,0.5502362,1.6361328,0.44515866
ACH-001993,1.0369716,-0.95143867,-1.4034551,-0.61769766,-1.0742955,-1.1005815,-1.1141998,0.72434604,0.6781016,-0.67004114,-0.37352064,-0.89997464,-1.4769223,0.94879717,-0.7732107,-0.28818694,-0.029859096,-1.2156273,-0.21048774,0.1690343,-0.93217725,1.3625525,-0.92826134,0.038579166,1.0641974,-0.5970135,0.34334397,1.4771622,0.46530005,-0.31730884,-1.58223,0.8906648,-1.157943,0.6332448,0.06781571,0.64227235,0.58155787,-0.31352064,-0.9904926,-1.1504114,-0.10592659,0.78143626,0.86748695,-0.40669402,0.8351234,0.56455356,0.5923997,1.785493,-0.122895755,-0.13500151,0.13888659,-0.2472874,0.38226116,0.18631968,-1.0071332,0.42835233,1.1981372,-1.4081607,0.23019662,-0.12609603,0.5698966,-0.5533105,-1.5113583,-0.10685088,0.31046355,1.1504374,-0.74251986,-0.04906113,1.4014136,1.5345854
ACH-002067,-1.218971,-0.0066402853,0.33085674,1.6321434,1.2093486,-0.5232425,-0.5154273,0.57859004,-0.784719,0.7600994,-0.49334043,-0.6441681,-0.5846673,1.1123668,-0.013518408,0.35774896,0.09838851,0.1888176,-0.42116985,-0.11325526,-1.8068639,0.5033761,0.1505261,-0.46858266,0.47734627,0.98594797,-0.40128684,0.4779265,0.06465116,-1.6077915,1.3198011,0.51775265,0.2756041,0.23295835,2.1574364,-0.5308895,0.8463497,-0.3370091,0.6791684,-0.34614095,-0.9006945,-0.5816239,-0.046532735,-0.19260882,0.6366692,0.9010019,-0.4370468,-0.89623696,1.2949214,0.5018053,-0.4405651,-0.18507004,1.4704955,1.1871182,0.11001338,-0.23491699,-1.139784,-0.20638758,-0.098664284,-0.21197945,-0.86559534,0.61787176,0.740079,-1.0740153,1.8781966,-0.35311943,-0.22650287,-0.48930418,-0.6631695,-0.42610422
ACH-002029,1.7076845,2.472934,0.10157372,0.66541415,1.1028404,1.4701699,-1.5766418,-0.5458622,-0.23337251,0.955532,1.5675552,1.2325928,0.66123843,-1.3781896,-2.0602474,-0.2597518,-0.13634115,-2.3664005,0.87192166,0.90323675,0.06546757,0.8597466,-0.42999274,0.34889647,1.1209126,-1.0198215,-0.800717,-0.33230954,1.2982942,1.4344524,0.37049213,0.91914606,1.5294878,-2.6114554,0.6612704,-0.441989,-1.4955525,1.0104296,0.042634755,-1.3883665,-1.0736978,-0.4616935,2.2678037,1.6009197,0.7912338,-1.231793,0.46591967,1.54384,0.94808793,-0.19769236,1.3593755,0.723443,0.24999022,1.9517733,-1.3476676,-1.5026492,-0.54517114,0.06709838,-0.8357887,0.92693985,-0.95136356,1.7824918,0.06607282,1.0035009,0.82573205,-0.43645084,-0.8508675,-0.77146494,0.14270201,0.13662064
ACH-001053,-0.89708495,0.5686048,-0.652733,0.78791904,-0.1059773,-0.94993573,0.74559104,1.1882155,0.49216378,-0.4168005,0.110225454,0.15077168,2.0826073,0.08377637,0.2294837,1.1867633,0.20826787,-0.72367454,-0.75402397,0.50312984,1.1089646,0.5980857,-0.30252898,0.71034473,0.1128678,-0.97803265,0.54149514,1.4975653,-0.71616507,-0.5057354,-1.6391464,-0.4136028,-0.93382025,-0.16556086,-0.9295205,-0.26032543,-0.611059,0.08388903,-0.46476385,0.5840043,-1.13344,-1.653907,-1.0457326,-0.8184283,-0.27869695,0.18023904,0.77239376,1.5502021,-0.43914437,-0.4626454,-1.7071741,0.45508137,-0.98327726,1.9026337,-0.80574954,-0.25231364,-0.9037838,-2.0676126,1.5386572,2.5184433,1.2917881,-0.23850252,-0.2237077,-1.8447272,1.1356709,0.37822172,0.54120016,-0.21466406,0.052194245,-1.4605242
ACH-001065,-0.0624628,-0.8105231,0.8893794,-0.5530752,-1.3754761,-2.2619278,-0.120106615,0.48295867,0.4878715,0.4118565,0.9532068,1.1459965,-0.25058287,-0.18375432,-0.49379408,0.39032257,-1.0221688,-0.76382786,3.372331,-0.12793547,-0.41823396,-0.053238824,0.64033073,0.1342147,1.3582478,-0.06115538,0.0017199963,-0.4658957,1.255705,-0.24002314,0.13633479,-0.1805889,0.12958059,1.2214364,0.46593863,0.6988803,0.7800653,0.6350638,1.2805494,1.2109058,0.40249598,-0.20461284,-0.8455565,0.35390443,0.7716667,1.285612,-0.61623573,1.7827734,-2.0550919,0.399306,0.21432514,-1.5056285,0.2129397,1.1706059,0.20871605,-1.0212367,-0.5316682,0.45735276,0.80012494,0.25795904,-1.5626965,0.07231547,-0.71689236,-0.677004,-0.24685535,-0.06388977,-0.16286911,-1.6669385,1.0537663,-1.0133812
ACH-000511,0.3349392,0.5599393,0.4713074,1.0110017,0.5395067,-0.049590915,0.68255913,1.437233,-1.3052125,0.83123803,1.4349327,2.1618056,1.1587389,0.0430125,-0.24605687,-0.031022847,1.7600718,0.5189891,-0.34769368,0.8750897,0.91395307,2.801187,0.21586455,0.71705693,-0.6742964,0.43489617,-0.29539037,0.86341554,0.8820814,-1.4145861,0.2571275,0.016664032,1.1081128,-1.0316414,0.12852246,0.52670693,-1.0871032,-0.7557063,1.621048,-0.05663091,-0.50587845,0.29942656,-0.8883587,0.7945744,1.8680644,-1.0516802,-0.21954753,-0.7367884,-0.10727185,0.16747484,-0.01828754,0.12972003,0.94211805,-1.3595133,-1.1499683,-0.16388848,-0.3308633,-2.0634196,0.90152556,-1.5757086,0.8329383,-0.56784886,1.7310591,1.5484886,1.5350544,1.1631789,-2.0225713,0.7585068,0.27908042,1.5447605
ACH-000936,-1.6308012,-0.3308939,-0.23320162,-0.3718319,1.1017504,-0.28353792,-1.8264947,0.3680024,-1.0416421,-1.7759852,-1.185429,0.111001045,1.5833226,1.61145,-1.5812187,0.06601305,0.52618074,-0.89448273,-0.19180208,-0.7071135,0.44002208,-1.2044461,-0.60549855,0.6274192,1.3008741,1.8758624,-0.5542824,2.5241017,0.82456416,-0.9348684,-0.7591949,-1.3366094,-0.4717629,-0.9446183,-0.71661407,-1.5075486,0.91140115,1.361812,0.19224432,0.78036493,1.5495793,-0.10409959,0.40214163,-0.571043,0.07011044,0.18327825,-0.53975224,-0.7017873,1.3646613,-0.36303714,-2.48207,0.13448559,0.80529076,1.9340907,-0.8548757,0.046082534,0.29140994,1.8159574,-1.1436734,0.14488289,1.2454505,-0.9010177,0.39089757,-0.88053226,1.2765112,1.016225,-0.74634457,-0.3810463,-1.0825231,-1.3757508
ACH-000466,0.20530638,-0.49258864,-1.4994946,0.5636089,1.263783,-0.33257788,1.3358731,0.93986374,-2.6036966,1.2695483,-0.25647175,0.6272942,0.29958585,0.16227375,-0.44148666,0.48104945,-0.04743778,0.67620856,0.79269475,-0.3356446,-0.01711224,-0.56646985,0.13977301,-0.92790747,-0.059613913,0.9783628,1.2951787,0.83524084,0.14570698,0.99085987,0.92372346,-2.2116313,-0.11694828,0.7608855,-1.1189994,-1.5127869,0.40057546,0.929969,-0.087564915,-0.8056509,-0.61843586,0.9483336,2.1959982,-0.15358809,1.608478,0.20140687,1.0991269,0.8606588,0.8897519,0.4729439,-0.42859352,1.6569312,0.38568768,3.0141597,0.42652082,1.6525674,-0.614653,1.585902,0.05239481,1.2427226,-0.8190994,-0.71628183,-0.6570127,0.25240058,-0.7405129,0.39811003,0.42644536,1.0817311,-1.3311296,1.1391352
ACH-001494,-0.13155487,1.7999325,0.7897089,0.798818,0.6593919,0.76731426,2.24846,1.52434,-0.5054257,0.10965975,0.37335083,-0.46295425,2.0089388,-0.45275587,-0.73342294,1.8434411,1.377903,-0.78062165,-0.124010205,0.18858251,0.6561063,0.30925927,0.56322104,1.3101231,0.20353176,-0.08649135,0.8912657,0.22140248,0.66395056,1.487276,0.29513422,-1.2222759,0.09722688,-0.10092014,-1.0249827,-1.1810561,0.14001283,-1.1658573,0.6341628,0.6891727,0.3864013,-0.7538619,-0.2597362,0.7146409,0.6635235,0.3265342,0.61741054,1.2102964,0.27321625,-0.25901914,-0.6019944,0.09230177,0.27407014,-0.9102867,-0.8573024,0.18500848,0.9185502,-0.625349,-0.4995462,-0.6056503,-0.8664972,0.30986157,1.5829954,1.0998714,0.56464756,1.0722897,-0.54299045,-0.9883208,-1.1063898,-0.5233275
ACH-000700,2.3933942,0.25186944,-0.11675918,0.8880631,1.6552086,-1.5792699,0.18011102,1.455379,-0.09817421,-0.3115454,0.5459205,0.9063068,-0.41792387,-0.522963,0.51408315,0.9569008,-0.14280033,-1.9555637,-1.2019483,0.96800655,-0.1107505,-0.3050783,0.18428545,0.059327338,1.19347,-0.5716448,1.3706083,-2.8499627,-0.37529644,-1.4786332,-0.77232385,0.7598442,-0.26781157,0.007376611,0.74690664,-0.15360261,-1.0418521,-1.2689462,0.54920214,0.38422054,-0.9405552,0.89106536,-0.19367026,0.46740127,-0.5788553,-0.2976594,0.28155443,0.17370349,0.3461392,0.6030391,-1.4821584,0.83872426,0.70238256,0.6261002,-0.2895132,-0.4972298,-0.9564293,-0.76212454,-0.7359598,0.8445465,1.1731237,1.7266772,1.7065488,1.093314,2.2282817,3.1515372,-0.78348005,-0.63669205,1.006575,0.32390317
ACH-000624,0.80073375,-0.20738819,1.4496199,0.36303595,0.71183324,-0.0032985508,-0.32855052,1.5032148,-0.42445195,0.5293907,-0.101742536,-0.122885086,0.71772766,1.5738815,-0.21760255,-0.62784004,0.16623722,0.70438266,1.7821497,-0.02997113,-2.035231,-0.13592875,1.1216238,1.2100781,1.5568943,-1.3029954,1.1664677,0.4003291,-0.092396334,-0.041108802,-1.4638227,0.62545425,-0.3422334,-1.946101,-0.28368047,0.1428684,1.2103815,0.72005105,-1.0670071,-0.38911682,0.13464999,-1.0318786,1.079684,1.2720068,-0.40091604,1.2024872,-0.5048886,-0.024574742,-0.060558572,-2.0484874,0.0507836,-0.26934695,0.52385676,0.22386461,-0.4402697,0.55584574,0.031495064,-0.07380213,-0.5065582,0.43708673,0.5221741,-1.3489736,0.041444622,-0.84407043,-0.04636225,-0.27150184,-0.35092205,-0.29585677,-0.06719732,-1.560703
ACH-000664,-0.7143843,-1.1454438,1.1635746,-0.3004762,1.5081756,0.14561689,2.1560922,-0.5459825,0.43104076,-1.4418646,-1.2083094,0.22861487,0.31822607,-2.920586,0.11887571,-0.32805318,1.5981348,0.4862016,-0.53641635,-0.52282417,1.3541292,-0.28728783,0.560942,-0.61832607,0.052214548,-1.2955196,0.18583786,-0.37058675,0.26876745,1.8384957,2.2656922,0.47112703,0.4752066,2.4919162,1.0633289,-1.0542183,1.4531178,-2.4582157,0.36489058,-0.1667521,1.388134,-2.0452769,0.52441984,0.3205785,0.9993619,0.98417634,0.29701403,0.8480611,0.5722993,-0.37014177,-1.9315814,0.14515881,1.6718189,-1.2063886,0.7968957,-1.099147,-0.87129474,1.3523595,-0.44045818,1.5787916,0.2925878,-1.4810158,0.31872463,1.5544356,0.48480392,0.77926075,0.23313339,-0.8994285,1.8448305,0.16904907
ACH-001458,-0.5796094,-1.4732162,-0.94281316,0.41056454,-0.17988586,0.1817989,0.81559414,1.4746189,-1.4291701,-1.2648413,-1.159884,-0.91494435,0.7086933,0.6591804,0.52843785,-0.08319992,1.1497478,-1.2109537,-1.455491,-2.570837,-1.4133515,0.5089416,-1.5446424,0.27262568,-1.2956645,0.18156305,-1.4371537,1.0203413,-0.1155608,0.7035783,-0.0105962455,0.5510126,-0.87443113,-1.9660354,1.3094525,0.74704826,0.26139632,-0.75220233,-0.8863811,1.4866823,0.08148801,1.1793797,0.39323467,1.4149821,0.071558475,-0.0008786544,-0.22854136,0.008935414,0.5946232,1.1317548,0.4632582,-2.157069,1.5930173,0.25487906,0.9008787,-0.148561,0.6145723,-0.229159,-1.2543123,-1.2505383,-0.8903059,-0.77430403,-0.36898658,-1.4771861,-0.23496398,-0.15901992,1.1874456,-0.08861612,-1.0554136,0.1191767
ACH-000974,1.5531261,-0.106719956,0.2845051,1.0846682,-1.1153009,-1.1718725,-1.14664,-0.254983,1.1030504,0.5582478,0.40522113,-0.9291121,-0.188009,-0.63807446,1.1427635,0.8744595,-1.0442193,-0.55150527,0.15301123,1.7860794,0.6703905,-0.16327447,-0.78307027,-0.323031,0.43656272,1.223006,0.36585617,-0.3976287,0.37169173,0.3114447,-1.4002961,0.2613968,1.1996692,0.104396194,1.8166051,0.34752506,-2.7258787,-0.8388732,-0.33725476,-0.8881178,-0.11559038,-0.3051904,-0.3732093,1.0700536,0.09535711,0.41754723,0.7737628,1.121086,-0.69614774,0.24779662,0.42904767,1.8290526,-0.10215907,-1.6092598,-0.2080257,-0.43963546,0.111593574,-0.7630312,-1.6210427,1.8576705,0.76806027,0.08594966,-0.31979564,0.07253594,0.8308108,-0.49416003,0.20054308,1.3063874,1.1843598,-3.6703856
ACH-001145,0.8676964,2.2618759,-0.43975517,-0.694468,-0.045684427,-0.9824153,-1.5827943,-0.8901919,1.0814366,-0.95552385,0.6264329,2.4200377,0.41297138,0.34637162,0.28858173,0.40212446,1.4153451,1.0712141,-0.9052607,1.7763845,1.0788045,0.23873441,0.15258045,-0.61884785,0.2561708,0.7017616,-0.99271446,-0.04908973,-1.2044448,1.5492735,3.538619,-1.3902985,-1.0683341,0.04194055,-0.6762251,-0.18773174,0.7084292,-0.398884,-2.1046414,-0.048652664,-1.927928,0.7437054,-0.82240087,0.498738,-0.645883,-1.261205,0.31390363,-0.3438741,-0.29418173,-0.7774438,0.023760486,-0.26100037,0.29774415,0.7745037,-0.033232816,0.02630338,-0.14856026,0.9911231,-0.054616272,0.005577281,-0.38632795,-1.412317,0.3976202,0.75221694,-0.8746357,-1.4545534,0.13047555,1.1450713,0.045348294,-0.7077056
ACH-000746,0.21071947,-1.4195491,1.7402401,-0.18739414,-0.09192122,-1.0893805,-0.8006394,-1.602112,0.6106435,0.49482217,0.5280495,1.6187203,-0.16200487,0.22007424,-0.032424957,-0.66132104,-1.5492965,-1.5730226,0.13970955,1.066489,-0.74828446,-1.1798339,1.3072914,-1.6598027,0.33813578,-0.45164424,-0.32600465,-0.124383755,2.3225884,0.73857486,-1.1957386,-0.21625952,0.49627113,0.863708,-0.35961783,0.08248161,0.46292102,1.1702882,-0.3361801,0.6938506,0.56497514,-0.1412746,1.8335514,-0.21062146,0.20901969,0.13804731,0.23491472,-0.09266792,-0.19761579,-1.0108297,2.6479063,0.36243027,2.0750077,0.99484974,-0.42988193,0.07464492,0.32365906,-0.27697062,-0.12376137,1.0457125,-1.255549,-0.58470875,0.23976713,-0.47191954,0.79500127,0.7475843,0.67625463,-1.5778091,-0.9676232,0.6550449
ACH-000588,3.0638053,1.4562252,1.2529027,1.0401642,-0.5268314,1.9491853,-0.571084,1.3184116,-0.5469832,0.09385201,1.5513039,-0.524219,-1.9014103,0.4613572,-1.4424672,2.5707097,-1.2013876,1.0855644,-1.6620263,-0.6040535,1.2860832,1.3609592,0.0264159,-0.040398955,1.0960124,-0.71184903,-0.22515929,0.24029173,1.0483849,-0.4069813,0.31320053,-0.54641247,1.6244818,-0.40667272,0.30525285,-1.2600753,-0.27369177,-0.5872756,0.0058309734,-0.66316324,0.524078,-1.5478638,-1.6656514,1.6164938,1.8604912,0.38323823,-1.1952454,0.3615838,0.09769681,-0.7140407,2.5370154,-0.09813452,-1.3398033,1.9135624,-0.10351065,-1.5209554,-0.24055156,-2.1437683,-0.28942123,-1.1657264,-2.4870448,-0.75049114,0.13243656,-0.4362681,0.3295235,0.21194088,0.3814699,0.7863858,-0.09705332,-1.258189
ACH-000960,0.62309957,-1.0044526,1.0787002,1.5836813,0.61387974,0.4714076,-0.1421015,-0.44236004,0.82933664,0.9257251,0.49934575,0.13714544,1.453478,-0.22508097,0.104976565,-0.15644583,0.8104444,-0.13706431,-0.2439813,-0.87312496,1.0235573,0.48309055,1.4565119,0.13231832,0.406691,-0.49093854,1.2144668,-0.8279203,0.0408523,-0.7948949,0.38305032,-0.14180316,-0.9360915,1.6275386,-1.2400128,-0.53070617,0.82333475,-0.5574654,-0.88458586,0.23811048,1.2139206,-0.68211657,-1.2956209,0.37410074,-0.16819239,-0.076705925,0.4801592,-1.1437467,-0.083173245,-0.6718952,0.31694385,-1.507427,0.32011756,-1.646533,0.61868054,-1.2804966,-0.27129674,-0.4007854,1.2058914,-0.86646235,2.037549,-1.2151418,-1.2078522,1.5425214,2.112617,-0.076088466,1.2426175,0.972365,-0.37083018,-0.9711802
ACH-002526,1.0982828,-2.016673,0.80016667,-0.3224112,0.095531374,-0.3236922,-0.48770797,2.5106483,-0.7853702,1.109716,0.77414906,0.010363102,0.48811567,-0.8184696,0.49713695,-1.537647,0.19467817,-0.7824111,-0.45855364,-2.0464768,-0.0510277,1.4497812,-1.9475088,0.7360205,-0.28441295,-0.044677377,0.6260917,1.1458621,-0.1765071,-1.762639,-1.2955619,0.3692904,-0.75413454,-0.5102256,0.73731583,1.376781,0.5964661,0.4419898,-0.7792698,0.164827,2.2088757,-0.49110466,-1.1637567,0.1864411,0.00931276,-0.5124181,-0.50171787,0.14181918,0.3383775,-0.22255868,-2.1779673,0.19528693,1.343765,-0.7618011,-0.36521772,1.1509104,1.9321347,1.3641415,0.9116315,0.42180943,-0.05041288,-0.8457646,1.0226768,0.5128706,-1.1428895,0.11220146,0.24186684,0.36011037,1.6678479,0.2782033
ACH-000787,-0.42712903,1.6173441,0.12054782,0.95526606,1.7228273,0.15331987,-0.45202696,-0.94505906,-0.8192874,-0.3458115,1.1405325,1.7516401,1.370421,0.009686917,-2.1396916,-0.384776,0.85108536,1.3954344,1.3716478,1.2413589,0.024029635,-0.84059656,0.8689641,0.92551494,-0.5903409,0.707924,0.7412218,-0.18367785,-0.3808517,-0.31054896,0.7745508,-0.3779607,2.1716413,1.4355606,0.51771677,1.4493929,0.103584796,-0.2288478,1.5167714,1.5299892,1.477113,0.90453917,0.5188347,0.51696503,-1.3351109,-1.5133244,1.0692956,0.7256155,-0.20286767,0.41804743,0.078578696,-0.24559337,0.5468261,-0.29913366,-0.31124055,-0.109193146,0.013065554,-0.9982326,-0.00020971894,2.0031617,1.5920616,0.47702694,0.82901925,0.5196648,-2.443058,-0.2989545,-1.4585052,-0.44111806,-1.8648124,0.23683469
ACH-000554,-0.8376719,1.559462,0.84450173,0.5553701,0.22326034,-1.251565,-1.4936541,0.039449453,-2.1777623,0.26295888,0.3143441,1.2049288,1.5425358,1.1211314,0.58543605,0.012286067,-1.0826759,-0.118103415,0.08701664,0.30795237,1.4192624,-0.6208817,-0.35028154,-1.6017879,-0.6688439,1.2334915,0.89820635,0.23876779,1.3180903,-0.61328864,0.3013582,-1.4793369,0.83000195,-0.16184592,-1.1561855,0.55906755,1.6759729,0.93979895,-0.3156095,0.17287505,-0.34947735,0.26093474,-0.90652347,0.9247096,-0.03653092,-0.2200827,-0.9958271,1.2580279,-1.5656797,0.85312784,0.27108294,0.20340042,0.15989503,-0.12018049,1.6583625,0.86342376,-0.340819,0.5910824,-1.2498761,-1.0769126,-0.2585785,1.1392198,1.1064576,0.7789586,0.7057779,-1.200283,-0.7986263,-0.27830166,-1.073064,-1.0424519
ACH-000444,0.685039,-0.11396018,0.2230016,-1.0136696,-0.5875213,0.7370752,2.5789375,-0.6755733,2.195005,0.3001344,0.5417251,1.0747976,-0.8925066,0.40695953,1.2554467,1.7725948,1.0540345,-1.6139157,-0.5483379,-0.31953138,1.5307165,-0.72548,-0.905733,1.8326553,0.7228581,-0.22150606,0.07653128,0.8313779,0.05047344,1.2194486,0.21784753,-1.5386026,-1.1635062,-0.28827694,-0.5643367,0.35947925,0.89991957,0.84473044,-1.5076826,1.7069356,-1.2370627,0.40182573,-0.02020615,-1.8627439,-1.0790019,-0.13077436,-0.016376104,-0.1389643,-0.90004545,-2.1479816,2.0223927,-1.740962,0.52717197,-0.53620094,-1.2573776,0.15336175,-0.94070035,-0.06463233,0.26291054,-0.14422572,-1.0390729,0.18988779,-0.008452006,0.99840665,-0.88946414,-0.5848395,-0.88898087,0.9081043,0.089032724,0.3123012
ACH-001961,0.8932653,-0.22893989,0.6324577,-1.0065274,-1.1077495,-1.2711542,-0.8260828,0.18000744,-0.7794564,0.19153172,-1.3742261,0.8752877,0.27505714,1.0162466,-0.42613268,-1.1899033,0.0012104437,-1.7230333,-0.91793597,-1.246673,-0.68363047,-0.14953321,1.0019661,-0.01938717,1.1388435,-2.4331605,-0.0073241293,0.62839675,0.76638633,-1.3308103,-0.5004084,-0.61962694,-0.9809842,-0.45018518,0.06834918,0.21766561,-1.9948039,0.34996575,-0.5308731,1.4876391,0.6298027,-0.3754422,1.6116734,-0.25544912,0.7498447,0.8846214,0.29184312,0.27735725,-0.5496897,0.62243724,-0.7743888,-1.5468518,-0.6557974,-0.30464834,0.49925414,-3.38041,0.4534643,-0.83891433,-1.2976447,1.292373,0.1255466,-0.94175124,0.58429676,-1.5777946,-1.0682179,-0.06281293,1.497234,-0.08014517,0.12456075,-0.09487369
ACH-000292,-0.48768872,-1.0394702,-2.018929,-0.086654335,1.0393611,0.16549519,0.43123227,1.0353405,-0.5594449,0.259922,-0.85908556,0.4689175,-0.791237,1.3513077,-0.33296108,0.43697852,-0.33784747,0.6205183,0.84392506,0.48188686,-0.35834825,0.21543759,0.6050203,-0.54107726,2.0342877,0.5634585,1.2089163,-1.8695648,-1.0697709,-0.2785362,-0.24898407,-0.8854706,0.841284,1.6978903,0.051340997,0.16481152,0.17581818,1.3439653,-1.8247133,-0.26315957,0.74816793,0.40971133,0.8990776,1.1240474,1.0688384,-1.111801,0.8282923,1.0166297,0.56321096,1.0292425,0.7383192,1.7070584,-0.70713556,0.08356525,-0.023346243,0.38225377,-1.6920141,1.4153085,0.45391947,-0.3154719,-0.44507307,-0.8612927,-0.7495588,-0.3744911,0.712754,-0.67361546,0.6543205,-0.35899365,0.99727136,0.30441678
