ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ACH-000295,0.54863584,0.47132134,0.81604534,0.0010860115,0.32948682,1.7265908,0.8985169,-0.5359029,0.21874213,0.43228337,-1.0024135,0.05265534,1.4278606,0.52902544,0.677941,-1.4475417,-1.1928031,-0.48634896,0.01649259,-0.6299659,-1.0462193,-0.0574736,-0.24834564,0.93506503,0.699157,-0.14154828,1.0877264,0.5238566,-0.30334836,0.15947196,0.22578265,0.63796026,-0.30597037,0.583288,0.19634712,-0.009492993,1.3090698,0.7494192,0.33793163,-1.5597055,0.4211388,-0.31655216,2.6696258,-1.6549865,0.29370677,0.9598865,-1.3585434,0.28007948,-1.1855567
ACH-000557,-0.12093392,-0.73596007,-0.9541923,0.21616337,2.5627773,-2.6575031,3.5392275,0.62234926,0.5338087,0.59906864,0.23198268,1.7522156,-0.6424351,0.83207047,-0.36343125,-0.2911073,-1.9169207,-0.30405378,0.625128,0.01459527,-1.4478803,1.3742906,0.28835753,0.018090308,1.670976,-0.101688534,2.6605492,0.7252505,-0.9018329,0.10838717,-0.4865681,2.0747783,0.6576298,3.3689222,0.47828114,1.2661163,0.045879394,2.8139653,0.19885567,-0.97108537,1.8706479,0.530311,2.1228285,2.223542,0.06324279,0.9857366,-0.38422447,-0.212006,0.19000944
ACH-000334,0.28587654,-0.0432328,0.10932249,-0.8658266,0.8093902,2.1217241,0.36598992,0.061534494,-0.52172,-1.0891974,-0.3472882,0.034799993,2.8310533,1.3099093,0.97360295,0.16385752,-1.7158144,0.01524803,-0.5216764,0.79000676,0.17555282,1.9146814,-0.23116413,-0.95222795,0.8614197,-0.24102712,-0.275631,1.1359575,-0.6072004,0.69833636,0.7588684,2.034197,-1.5850903,2.3011684,-1.789453,-0.21605211,2.6796615,1.3391864,0.30856138,0.31491956,0.20434326,1.8116298,0.4624166,0.67890143,-0.34941128,1.1426082,0.37451038,-0.028358206,0.5219311
ACH-000840,-0.043229997,0.020342201,0.4200729,-1.0153426,-0.471156,-0.4179611,0.2849459,1.7721723,-0.94669896,1.1942942,1.4714746,-0.014061213,1.5636148,0.5646006,1.0280571,0.8537088,-1.8340688,0.5196928,1.0887825,-0.5385133,1.1778919,1.0221891,-0.12262302,0.31292295,-0.12377583,-0.5567067,1.6118976,0.7448474,0.4637267,-2.0575068,-0.39368364,1.795549,0.73576754,0.27167302,1.6439368,-1.6370567,0.08096275,0.1379589,-0.95679706,0.21008633,-0.9658961,-1.2938484,1.7799503,0.4313851,0.48173034,0.57719487,1.8561422,-0.36121234,2.4680946
ACH-001075,0.08160156,0.5632997,0.755444,0.65140545,2.627802,1.3825252,-0.123385385,-1.0632952,-1.0037198,-0.101930976,0.54319686,0.21610345,0.5481767,-1.532261,0.2684624,1.7451196,0.66909444,1.6827283,0.6951618,-0.98219395,1.9735065,-1.3765801,-0.48676825,0.76236916,-0.428254,0.058121637,-1.1648794,-0.9109441,0.89718986,-0.5039828,0.47483176,-0.16269347,0.16099545,0.2863042,1.2111069,-0.6677107,1.3902913,-0.55462444,0.44395953,-0.6569737,-0.6492936,1.868792,0.33355254,-0.50646985,0.40890092,2.4635193,-1.1332833,-0.5176518,0.44585004
ACH-000853,-0.2863264,3.2107844,0.7611691,0.43333146,0.1557621,-0.21880591,0.15972798,2.543199,0.30625856,-0.044145703,-0.9494263,-0.558215,-0.21151848,0.45842978,0.92954147,0.11878553,-0.2669639,1.8556406,-1.0910649,1.2516404,-0.12605149,0.10459365,1.0457872,-0.38535473,1.2501922,2.071825,-0.16430289,0.91040975,-1.1203609,-1.342824,-1.8649317,-0.38000876,0.84387577,0.15553144,1.3506713,1.3258574,0.090251386,-0.36735678,-0.99432576,-1.1766058,-0.6097545,2.9737258,-0.18703537,1.6454593,0.38534594,0.29000103,-1.5435891,1.1805174,0.38926557
ACH-000510,0.5919721,2.5529184,0.91200626,-0.3466125,-0.9177091,1.6376252,0.9942099,0.15312648,1.4660673,-0.31276518,1.6015536,-0.39889896,-0.45130795,0.37035072,0.5474545,-0.029812932,-0.7026529,0.67836565,1.1600113,-0.8582372,1.9171426,0.09208289,1.4003316,0.7615824,1.4219174,1.6597677,0.3963384,1.5028524,-1.4800472,0.9971322,0.2240223,0.22689497,1.9388301,0.44192562,-1.057732,0.9235972,0.1457753,0.62706196,-0.79383475,-0.107302845,0.59968877,-1.0928828,-0.049970746,1.3224264,-0.6318158,1.1717317,-0.057342887,0.71056885,-0.6889204
ACH-000900,0.9473944,0.38869017,-0.18218103,0.6508605,-0.7395697,0.5915934,-0.58452886,0.9551359,0.88825047,0.5994462,1.041965,-1.1492977,0.17452537,0.9006189,0.07944296,0.6837667,0.68382907,-0.96649283,1.1540251,0.5033509,0.035729967,-0.3905887,0.99717855,0.24103108,0.45433787,1.3224238,0.12552059,0.0025117397,0.38244826,-1.1644711,-0.21618506,0.7355498,1.2085296,0.8356953,0.94388366,-0.31079936,0.7786349,0.52275705,0.06562148,-1.545839,-1.0078132,0.010362089,-0.105464615,-0.56594294,1.0489206,1.3929096,-0.13039497,1.2010294,-0.68212616
ACH-000666,-1.7347946,-0.7481592,1.4795175,-1.4946539,0.6983026,1.6026902,2.1778255,-0.2533245,-1.0658423,1.8567214,-0.026464373,-0.33484796,-0.06484008,0.1447823,1.1800495,-0.45218572,0.49932602,0.136679,-0.07538843,0.22913787,-0.6875086,0.30515862,-0.6156625,-0.18428765,-0.50739515,-0.07432524,1.9475206,2.9194195,0.18670876,-0.39937103,0.67186236,-0.6497066,0.43667912,1.1881925,-0.86188215,2.6507092,0.10952735,0.5961864,0.78863114,0.82471466,1.4637778,0.9216241,2.4010446,0.083955236,0.02462107,0.7499659,-1.0823302,-0.22754419,0.6840479
ACH-002024,0.6322485,0.50486726,0.0059156716,0.010699943,-0.017909735,2.179012,-0.013059601,-1.0880538,0.4956535,1.1116948,1.5307355,-1.2333716,0.8444492,0.0105596185,1.6618133,1.0285053,-0.12184447,1.5770241,-1.376805,1.768678,0.07730907,-0.8401205,0.949242,0.5087843,1.8552251,-0.8376588,1.0441437,-0.15306899,-0.3224387,0.15251844,1.076356,1.0855325,-1.8979856,-0.386809,0.24629626,-0.85494626,-0.45392883,-0.15972608,0.6597116,-0.3917675,-0.42166942,0.21926677,0.96973836,-1.1037258,-0.617416,0.3189482,0.4655684,1.1616323,-1.8802428
ACH-002016,-0.8429515,0.08814734,0.50094885,-2.3208365,-0.04220891,-1.0990584,-0.5336982,-0.086774975,-0.9538685,-0.03572774,-0.23579128,3.242428,-0.4272164,0.12777445,0.37807512,0.93427837,-1.1818585,-0.7723394,-0.23750916,-0.81516874,1.9168777,0.059489816,-0.61868703,0.83949006,0.31164727,0.5188416,0.46241987,1.475309,0.93507135,-0.6890089,-0.49407697,1.618638,0.35218406,-0.8085053,0.13428196,-1.11242,0.7200017,1.9742031,-0.5821749,2.6949017,-0.4059193,2.6528382,1.284048,-1.2202227,1.3679014,0.7963319,0.15975267,1.2099752,1.6616496
ACH-000143,1.5255837,2.8108006,-0.55860037,-0.33128124,0.2196089,0.3781387,0.10888493,0.0627484,0.6225711,-0.82246464,-1.683168,0.16431591,2.5842314,0.42013472,-0.29521394,0.8163012,-0.9616858,-0.34904838,1.093106,0.67244756,0.25328222,-0.43920505,-0.5591899,1.749415,1.2115507,1.8772217,0.10417542,-0.06534977,-0.29933363,0.33584806,0.6269371,-0.34697783,0.3276964,-1.2477286,-0.5601919,0.38344595,-0.42798877,0.40574566,-0.23922119,-0.08465758,0.997363,-0.14135173,-0.7495425,0.48311156,-1.1914433,0.8397721,-0.27709496,-0.57085186,-0.2858982
ACH-000525,-1.0812992,0.0013361871,0.59593934,-0.010193877,0.40949497,-0.013551265,3.518455,2.2430966,2.235909,1.004874,2.2128918,0.73244655,1.2842919,0.20324023,-0.026515897,-0.88933825,0.21204303,-0.2891627,-0.7086033,-0.49521178,0.23325916,-0.48813784,0.46265242,-0.62302804,1.681109,0.113396704,2.1958923,0.37039962,-0.267487,-0.85045063,0.159103,-0.09713201,0.937398,-0.30759415,2.601816,2.0378265,-0.39165553,1.0165341,0.0813351,-1.0321124,0.75971377,-0.89731073,-0.18882662,0.32647958,0.6983923,-0.1457549,-0.34648615,2.6544888,0.49042583
ACH-000584,-0.42831486,-0.44605994,0.70542765,2.0219116,-0.23398614,-1.6104062,-0.343162,0.45178565,2.4775672,0.32866192,1.3022047,-1.4246374,-0.29199225,-0.5389481,-0.44955766,2.5006928,1.409309,0.05780053,0.25007495,-0.09179306,0.37994057,0.8881263,1.6404703,1.3244667,-1.1675692,0.07269776,0.75008184,1.2560177,-1.0650209,-0.83318865,-0.8573401,0.1108371,1.0052104,1.8669989,0.78289974,-0.09184624,1.1104373,0.4398597,0.9311275,0.050470725,0.91777366,-2.013595,-0.24247974,0.29826123,4.5973663,0.60783815,-0.057428047,0.1032446,2.4792438
ACH-000471,-0.5836303,0.65852386,1.7419721,0.2742107,-0.52719325,0.12978914,-0.8991582,2.578012,0.4664294,0.31280482,1.1723146,2.880007,-0.18123063,0.14605986,-2.4415536,0.027113616,-1.9703171,-0.42427993,-0.33752263,-0.14295411,0.03659928,-0.30010647,1.9838886,2.0027652,-0.47456938,-0.774971,1.9870939,0.64785004,-1.0466927,-2.2346025,0.17705916,-0.29140973,-0.589993,-0.5168027,0.80045545,-0.47702897,-0.5224583,-0.5642937,-0.92935675,0.5693426,1.4238484,1.1593187,2.6243677,1.5537709,-0.52010006,1.6133868,0.6858903,-0.52485037,-0.25044072
ACH-000375,0.7176884,0.31072724,0.8327941,-0.16305482,0.7811263,0.09841034,-1.4965031,-0.32121468,-0.69930446,-0.10208729,1.5555147,-0.7184976,-0.9941093,-0.6466934,0.232209,1.9468668,0.64914,-0.50499135,0.022781417,1.7012763,0.539382,-1.3225178,-0.8134039,-0.078029305,-0.041586958,-0.009870797,-1.6298538,0.5034981,2.0026393,0.59786695,-0.17889893,0.4312292,-0.34577823,-1.4366517,0.49134228,-0.3642822,-0.20962426,-0.72062486,0.23895285,-0.1530393,0.17243528,1.1565124,0.09916186,0.6080327,1.3805221,1.0945828,0.8832423,-0.46748766,2.4873943
ACH-001307,0.014673784,-0.5813371,-0.025927305,1.3591161,0.84623915,-1.338593,0.06642464,1.3101591,-0.507048,2.818101,0.817124,-0.20884445,-0.7974973,0.70633495,1.781646,-0.89421153,0.30598056,-0.02602905,2.4112113,0.07594332,0.1709455,-0.059448242,-0.7709209,0.7325218,-1.801154,-0.30315268,1.352426,3.0168881,0.73336464,-1.1566901,-0.39751387,-0.3913734,0.059197202,-0.25675148,-0.59096754,0.477128,-0.41988292,2.1377103,-0.083842814,1.9145236,-0.014877528,1.1119319,1.1824505,0.03785801,1.4414489,-0.11585807,-0.3645581,0.4737044,0.8696725
ACH-000778,1.2181734,0.037495345,-0.22843662,-1.3521391,0.17477334,0.34896582,0.48289403,0.74358946,0.7071634,-1.4288552,0.44912547,0.17634913,-1.7655065,1.4344116,1.2561877,-0.9170871,-0.827568,0.33872208,0.7729019,-1.3010359,2.558353,-0.23950693,0.71840364,1.0456088,0.7861754,-0.94831294,-0.18211879,1.5125937,0.36233166,-0.706866,1.3034077,0.3015347,1.3268132,1.2355831,-0.14763555,-0.5405631,0.7983802,1.4508567,0.6715013,1.6646178,-0.2149759,-0.43188363,-0.3442443,-0.5946976,-0.6532897,1.1079034,0.8316634,1.1534765,-0.42274934
ACH-000251,0.7873871,0.25288206,0.5436964,-1.0026134,3.1857443,0.03302913,0.017855316,0.7357829,-0.24212724,1.3876654,2.9764655,0.21434134,1.9607487,-0.5466363,1.0683066,-0.83667743,0.71428555,-0.17410079,0.37423068,0.14682254,1.5992773,-0.50762254,0.4837818,0.53839386,0.16243142,0.31878698,-0.04536289,-0.04584136,0.47311383,-0.59391993,3.8343868,-0.6389859,-0.80642956,-0.61157334,-0.84426785,0.35395426,0.6712619,0.37228847,-0.23753442,2.2711537,-0.8509229,-1.0370735,0.7884479,0.4504553,-1.7284007,0.20846874,-0.114242256,-1.3889726,-0.8582799
ACH-002143,-1.1221583,1.6087078,-3.061449,1.0214303,0.56566834,0.0734466,0.8962399,1.0657748,1.8375897,0.9415658,-1.7006245,0.9608845,2.6020572,3.6234496,0.7218299,0.93704623,3.7032013,1.6199597,-0.14942718,-0.00020989776,-0.0928804,1.0014025,-0.5166014,-0.38135108,-0.3317594,-0.5007227,1.9746659,1.6934578,1.3070831,1.2131224,0.72968584,0.46177995,0.50664926,1.1383207,-1.2765503,-0.13439085,0.11043733,2.0544457,0.29851377,-0.8865623,-0.80746484,1.0382168,2.3199472,-0.9365922,-1.662581,0.46072316,2.0749445,-0.64546955,1.769491
ACH-000294,0.6613601,-0.19073409,0.36031199,0.37435472,0.29589152,0.990782,1.3618002,-1.3306737,2.8202422,-0.51153433,-0.9252485,-0.116533145,-0.523005,2.9345734,-0.34273687,-0.06816232,-0.24212016,-1.8816541,1.0793203,1.1712244,-0.99779886,0.80079883,-1.6220897,1.774241,-1.1225355,-1.2692271,0.15108767,-0.304121,-0.21377787,0.18445125,2.7107472,0.31473267,-0.3382281,1.6427805,3.1457384,0.22815037,3.845734,-0.59790397,0.13823174,-0.7436203,2.8163748,-0.9928792,-0.39256406,0.33460543,0.9336515,-0.29041094,0.65978074,-0.7584027,0.51097685
ACH-000592,-0.9344579,0.5361069,0.11820241,-1.0142435,-0.899732,0.15749332,0.38410547,-1.5124995,1.0000855,-0.31379685,-0.09795254,1.201093,-0.31726086,0.46343762,0.8852228,0.1653388,1.4120162,-1.1795619,1.8051498,0.6165693,-0.5780642,2.5550537,0.083452135,1.4661021,-1.2934412,-0.09409386,3.4589233,0.041116834,0.7681978,-0.06418234,2.1783795,0.30950597,0.7083597,-0.2776565,0.5483675,-0.34287736,1.1293869,0.066183925,-1.0202426,0.45385012,0.34866184,0.56179565,0.66091454,-1.29297,1.1397113,0.4264222,0.439852,1.0053248,0.08761701
ACH-000511,-0.21609855,-1.6321762,0.61765903,-1.0764712,0.5471908,0.9529921,0.34190103,1.7179736,-0.24362218,-0.6470661,1.8067615,0.25147867,-0.5555935,2.4725685,-0.92556703,-0.057950284,0.09280458,-0.52085215,0.66548365,0.27276534,0.64034957,0.7055468,0.78736585,0.8800063,-0.77242374,-0.64368916,2.9447486,1.3666624,-0.43628618,0.12327069,-1.2097266,0.45395315,-0.4189307,0.6630703,0.3118257,0.4736052,-0.10309762,2.0306802,-0.48980224,0.6395277,-0.25019395,1.4948754,-0.41378316,-1.3265868,0.14734328,0.08116497,0.9267966,-0.9988455,0.7167688
ACH-000438,-0.17882769,1.1390011,-0.71625036,-1.7431228,0.57720864,-0.09711629,1.4353161,1.8539834,0.3635133,2.238173,0.76147205,0.85359716,1.4359503,0.39505202,1.3413917,1.0788528,-0.5346107,-0.4146508,-1.5975437,-0.5927041,-0.31360808,2.354931,-0.7166301,0.12757131,-0.088079244,-0.24694937,0.20449975,0.7829978,-1.3568699,-0.3986425,0.2137613,-0.04245013,-0.18307206,0.649189,0.38285905,-0.40353978,0.0016613901,1.7353413,0.39521894,-1.0965037,-1.1335089,0.44414324,1.6389452,0.3102461,-1.1099904,1.5537049,1.0067012,-0.573151,0.12089051
ACH-000946,0.11580061,-0.24067287,-0.03360051,-0.2851737,-0.7070663,-1.0208521,-0.15650725,-0.3806191,-1.3971951,1.1440752,2.3686266,-0.5357023,0.37402123,-0.83405435,-1.2535844,0.96696496,-0.42480707,-0.30798674,1.1408422,-0.21027553,-0.47014648,-0.19833201,0.594527,-1.0947827,0.15232137,0.95840526,0.2933868,-0.57644224,0.12698472,-0.4991691,-0.034739986,0.5508489,-0.34731847,1.592983,1.2778308,0.7848255,1.5920599,0.3065918,-0.7136367,0.23003489,0.2633203,-0.494667,0.031911872,0.7303527,0.0788489,0.67610526,-0.5384743,0.12572052,-0.15032731
ACH-000561,1.7717992,0.17612468,0.9777438,-0.46301255,-0.6667093,0.97835016,1.138046,-1.4017594,-0.07172811,-0.86818683,-0.23216511,0.1737858,-1.6977926,-1.0622892,-0.34647012,1.2104409,0.0800938,1.2710664,2.1876965,-0.85334796,-0.16928875,0.23727761,0.66536343,-0.38001302,-0.6494575,-0.16789323,-0.11897498,0.3597119,0.5787904,0.0744555,-0.88275373,0.5327374,1.1064608,-0.29222333,-0.2507397,-0.64545786,-1.5182534,0.67085636,0.9794877,-0.020202488,-0.027173728,0.7985837,1.9836153,1.5356276,0.060097523,-0.7717845,0.9178119,0.59781075,-1.3462543
ACH-000632,0.06260267,-0.27597344,0.30220205,0.78752506,1.0521876,0.22820558,-0.6626714,-0.16115546,-1.0046908,0.6780326,-0.053009704,-0.56820107,0.6695034,-0.71947217,1.6871028,0.69896936,2.172596,0.13060004,1.1915698,-0.3548208,-2.085637,-0.75874716,0.41825727,1.3010249,-0.0034503192,-1.0413203,2.9353411,0.2384912,0.93731946,-0.65176314,1.3337321,-0.7859598,-0.07139762,-0.005251229,-0.3201536,-1.3257679,-0.7828766,-0.72337466,0.47129303,2.2687347,1.790914,1.0815227,-0.2550056,1.3176559,-1.2028322,0.3521095,-0.1490095,-1.1656251,1.217901
ACH-001544,-1.0396836,-1.132567,-0.65658194,-0.7395245,-0.13809696,3.5154567,2.0146105,0.34672844,-0.4045724,0.9848863,2.3113112,-2.2357929,-0.24157965,0.6027926,-0.26308382,-0.9885983,-0.9829987,1.8959737,0.07708809,-0.7932179,1.5027173,2.608289,-1.1921856,-1.5240221,-0.14703384,-0.33028957,-0.84576696,2.5364215,1.0160196,1.3755989,0.575069,-0.31470343,0.041948438,-0.35368583,-0.7067301,1.9346418,-0.005510092,0.8207944,0.4330773,-0.49021563,-0.1439187,-0.96903765,-0.53123385,0.12640384,-0.8913121,0.14702606,1.5948582,-1.1990633,1.0755785
ACH-000747,0.29478535,2.4068933,-0.7181641,-0.7550421,-0.8231522,-0.59358263,0.12598158,-0.92085576,-1.0763898,0.63197815,-0.32701176,0.33674148,-0.7057284,1.0593987,3.6821795,0.5091901,0.4374137,1.2594234,0.56838804,0.12444377,1.425199,-0.27337924,-1.6504971,0.23374292,1.2154467,-0.92612696,-0.394911,-0.9614538,0.53678,0.1097264,-1.0772398,0.50025034,0.1491852,1.0536072,0.37195975,0.6652924,-0.53923047,-0.79494923,1.3023304,-0.68339837,-0.1110745,1.4948847,-0.37429833,1.6183857,0.3192691,-1.6217258,-1.8669325,0.7151195,1.4736488
ACH-000516,0.4620313,1.0460615e-05,0.45372272,-1.2683853,0.9653871,-1.3845152,-0.54130477,0.037094653,0.007729441,0.022157311,-0.3708359,0.19800806,0.79311335,0.7153273,1.7334068,1.0673659,-0.6188672,-1.0367224,0.04564357,-1.0152432,0.4675455,2.2783647,0.5347706,-0.4248132,0.02255918,0.6595459,3.3004336,2.2829788,-0.55711925,-0.21692587,0.42624053,3.4094594,0.7192186,0.6392666,-0.64759946,0.05538161,0.9252364,2.2240927,0.663332,0.32994878,-0.22792822,0.4829068,1.1596954,-0.26822853,-0.008801699,-0.36760312,-0.3688513,0.42778775,1.0237402
ACH-000607,-0.5333189,1.3964157,-1.3785142,-1.1577758,-0.71112216,1.7826581,1.1416289,0.31460986,1.3328975,0.248584,1.2729535,0.93608105,-0.3345818,-0.20842636,0.7319509,1.3271128,-0.2630118,0.97716075,-1.316572,0.8965067,-1.1397713,-0.28899872,-0.05212304,-0.7807982,0.019575357,-0.029918134,0.6612292,-0.8009242,0.722724,0.4922844,-0.43928033,-1.0540859,0.6333649,0.38077417,0.15109733,-0.74202114,-0.29375052,-1.0616785,-0.04671192,1.0783874,-0.5207517,1.4472653,0.19156957,-1.3576872,2.7023988,1.1071453,1.6145885,-1.3281456,-0.19054537
ACH-000095,1.620944,-0.19089144,-1.2574677,-0.042107623,-0.69289577,-0.1726597,1.5406576,0.031787694,-0.6925966,1.883256,0.5941711,-0.4074012,-0.083753645,-1.2849574,-0.44934613,0.088099316,-1.9235816,0.41760015,2.3723512,0.12536705,0.93720084,0.22368044,1.2605951,-0.4094485,-0.7654148,0.5368719,0.9292315,-1.4526727,0.7184,-0.20689829,-1.6216528,-0.11129856,0.29452977,1.1316385,-1.1411211,0.6504446,1.7103537,-0.1504223,0.16255976,-0.23228048,0.61722374,-1.2316726,0.029390395,0.3246858,-0.040346503,1.2493608,0.74080455,-0.2911637,-1.5085062
ACH-000800,-0.7734415,-0.18839294,0.38570675,0.51735103,0.4362381,0.79022855,0.17033808,-1.1259625,2.775162,-0.12115395,1.4341443,-1.2745337,-0.4530017,-1.0240138,2.7943282,0.94023347,0.33258033,0.07055223,0.22141838,1.7218505,-0.6659027,-1.0938023,-1.2139251,0.41684866,-0.8945289,0.59128696,-1.1706241,0.5041453,-0.7527415,0.7208653,1.3446585,0.5767888,1.6251917,-2.0559962,-0.37530962,-1.1639137,0.8578346,1.6331744,0.76429343,-0.35828096,0.29728675,0.39460248,0.36372286,-1.2504781,0.23664606,-0.73136306,-0.36427605,0.6945559,1.0251285
ACH-000580,-0.814837,-0.75874984,-0.32459942,1.2921811,1.114099,-0.3315283,1.5154039,-0.724869,-0.73231965,-0.016038358,-0.6982524,-1.3336824,0.32092553,-1.2245647,0.799238,0.0037027895,0.016637683,-0.38629037,0.6727854,1.3221259,-0.54806197,0.32061827,-0.41970742,2.0351703,1.1991506,-1.0420564,-0.21419388,-0.49835068,3.6087227,0.058971465,1.0078018,0.58055544,0.09751199,1.0808306,1.7782507,-0.04480066,1.4385979,0.38589293,0.7399438,1.0781817,0.4029503,0.13018332,-0.0774397,0.6787768,0.27712038,0.40587795,2.4616926,-0.9162675,0.3137569
ACH-000168,-1.1298308,-1.478512,0.5886762,-1.4510651,2.8122435,-0.053169727,2.8465955,-1.7147803,1.3082979,0.3541584,0.7365862,-0.442903,0.76581454,0.245827,0.76402813,0.09723054,-1.2092674,-0.281,0.027967453,0.5059443,1.4238074,-0.18301219,0.10218832,0.15909411,-0.37745172,-0.6699806,1.1094162,-0.75292945,-1.3807526,-0.26850063,2.0475664,0.15669218,0.55825543,3.3131478,0.7639256,0.7599669,-0.10687981,0.19611186,-0.7836117,-0.59753144,0.90945,0.019470088,1.8976336,0.9831482,0.36800858,1.614506,2.1012344,0.6013404,-0.7946656
ACH-000633,0.55728364,-0.05090934,-0.11803217,2.5640154,-0.62815225,1.5742838,-1.9777832,0.0054213963,0.88656425,0.3127737,-1.3065441,0.44676724,-0.12158641,1.9728899,-0.114727326,0.5547382,1.8883116,-0.31153375,1.0517504,-0.040157855,0.7900129,-0.28601336,-0.77557546,0.22148955,0.08086212,1.9881885,-0.23197334,-0.32948703,0.32328916,0.35151047,-1.4943092,-0.66513944,-0.48024565,0.86772406,-2.1411462,1.423506,0.089895755,1.7905293,0.6395253,1.9856341,0.42144144,-0.14238141,1.8967671,0.82935244,1.6676346,-1.105275,0.29382896,3.949335,2.1529016
ACH-000956,0.14790043,-0.8562376,3.2786665,0.72028524,-0.42243323,-0.6200102,-0.36966357,-0.8765528,-0.82949865,0.7137889,-0.22159109,-0.15193617,1.4996816,-0.68021053,0.5007601,0.520922,0.15936285,-0.8726952,-0.4754951,1.4054079,0.82679874,-0.9341706,-1.3495111,-0.67921925,2.3214333,0.9829609,-0.19119158,-0.11756086,3.5211759,3.124618,-1.6256799,1.1681803,-1.135003,0.16537881,-0.22747195,-0.56016964,1.9313829,0.93242556,0.7244024,0.07585001,0.25772542,-0.6392091,0.87157965,0.7313774,0.21404849,0.41323692,-0.5412837,-0.44730732,-0.064502
ACH-000694,0.3327387,0.091641545,0.039544076,0.45761532,-0.8682317,0.7633485,-0.4708113,-0.21753365,1.5662593,1.302297,-0.29169017,-0.19601151,-0.7643593,0.31945205,0.6992214,0.2066956,2.4948564,2.2038589,-0.10415602,0.6598193,0.6597318,2.2235484,-1.740234,-0.7210456,0.3367473,1.9490416,0.9061605,-0.09746404,-0.0665448,-0.15794516,0.13543478,-0.80388933,0.4696021,0.7671375,-0.37150306,0.8117671,-0.62826383,1.0029294,0.82754046,-0.85362434,-0.7079999,-0.30928618,-0.010457382,0.78695303,1.5845094,-0.25448492,-0.765334,1.3173976,-0.2736126
ACH-000794,2.0968826,-1.2270579,-0.0047565103,1.4933876,0.34601736,0.72428155,-0.55212635,0.7113491,1.412586,-0.6233365,1.5710664,0.26687562,0.6799253,0.58991593,-0.5421295,-0.66685075,2.5161483,0.93306404,0.91442394,0.25341684,0.71286505,0.7023553,-0.40497467,1.6768522,-0.35814896,-0.19435576,0.34455615,1.090718,0.5110065,-0.5205108,-1.468549,-0.054255724,0.6112636,-0.27325344,0.36491716,0.6990248,0.82339436,-1.0846908,0.34343603,-0.82125646,-0.054745227,1.0664693,-0.37547705,-0.19083261,0.8517715,-0.14600994,-0.3102144,-1.5131912,-0.7326879
ACH-002051,0.36435628,-1.3652792,0.68161786,1.0076747,-0.11301252,-0.24822256,4.1958756,-0.12612686,-0.32487327,1.8146017,1.7668482,0.08048284,2.323215,-2.113361,-0.6277988,1.1710314,0.8024547,-0.68352157,-0.047250748,-1.0205818,0.6210574,1.2318785,0.078831196,-1.1852472,1.0984379,0.1898644,1.8645813,-0.4857455,-1.214493,-0.4073923,0.13538238,0.91256094,1.2171218,-0.06468147,0.4359105,1.9559149,1.007915,2.4727027,-0.9510782,-0.9930154,-2.0622349,-1.1091558,0.18031794,0.22000732,-0.22157721,0.23060583,-1.0766187,3.008644,0.2414127
ACH-000015,-0.411646,0.82850635,0.6073123,-0.73993397,-1.306195,0.19071215,2.0319972,-0.82249945,1.4227538,-0.41092908,-1.535315,-2.3170576,1.8296306,-0.20181708,0.7455466,0.6437955,-0.331801,0.64730734,2.381487,-0.0014522914,2.1454766,-0.6981783,0.41420573,-0.16865712,1.3720832,1.9073626,-0.49063757,-0.709906,0.67004806,0.13568863,-0.3552269,0.29217178,0.032375634,0.12957743,1.9375129,0.031343266,-0.6304861,-1.125574,1.5205355,0.82571846,1.1003892,-0.88800406,0.23308197,-0.433565,1.1630194,-1.6627241,-0.5974844,0.19962531,0.2538319
ACH-000093,-0.43166965,0.8640349,-0.6176841,0.74983513,3.6667552,1.1238222,-0.055386685,-0.45062774,-0.035119295,-0.5658596,1.7639601,0.25342193,0.2335037,-1.4899861,0.04193151,0.7849754,-0.10699139,0.0005892217,-0.7522764,0.84566784,-0.13051024,0.24093822,-0.8962772,-1.3321602,0.10493094,-0.9274919,-1.9328322,-0.23651966,-1.778468,0.15419984,2.030549,0.15194708,0.95131546,-0.8210659,-1.6141751,0.107513204,-0.071106434,0.78409016,0.20201677,0.20462018,-1.6436957,0.0033270419,-0.05160737,0.6777613,0.7908296,1.3153901,1.8638949,-0.07552405,0.5322779
ACH-000824,2.0199263,-1.3634659,0.62636715,-0.9998976,0.91764575,0.9404219,1.8324432,0.9489496,0.6133559,-0.6893443,-0.49425292,0.60373265,-0.25098997,0.3322196,1.594739,-1.4947871,1.2297118,0.5506707,1.2183888,-0.118050896,1.5312985,0.46448278,-0.37305158,2.1758142,-0.9609769,0.849689,0.52972454,0.75324845,-0.0808585,-0.23780376,-0.5816982,0.11943364,-0.8177242,-0.1722911,-0.36775827,1.6489317,-0.40715736,1.3451791,1.8141766,1.1903981,1.8447784,1.4239805,2.6244156,0.7016046,0.76603705,-0.6071749,1.4950993,1.9422053,-0.089772254
