ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000864,-0.25535426,-2.0583463,0.17281027,1.4742818,-0.32034928,-1.188152,0.25232238,0.52127755,0.9244535,0.5416633,2.4832382,-1.7428241,-2.0048406,2.1006494,-0.36039674,-2.6672354,-0.65349084,-0.6346499,-0.7664513,-0.5321596,-0.8459037,0.66092765,-0.4761743,0.6543685,0.9733697,0.880345,1.9142247,-1.3779774,0.6527378,0.6799747,-0.89951485,1.6486268,-1.0110507,-0.37023428,-1.2543361,-0.35550988,-1.6608144,0.03661947,1.0010116,0.10096072,-0.33042157,-1.5469141,0.5381266,-1.2804554,-2.645457,0.50101686,-0.15558982,-0.75236887,-2.0836337,-1.0034424,-0.7923089,0.37851,0.18626633,-0.42540926,1.437103,1.1039306,1.0955322,-1.4664695,0.77290297,1.3838407,-1.3551536,-1.1592382,2.410884,0.20210911,0.527298,0.3289522,-0.94834155,-0.5161283,0.058117364,-1.2460383
ACH-001993,-1.2936119,-0.38183188,0.0659668,1.5848879,0.16876587,-0.87408286,-1.0400162,-0.03897211,-1.5055783,-0.14753646,-1.2994342,0.2915436,1.4834688,-1.7831087,-0.90654284,-1.3735832,-0.7963166,-0.6235457,1.9174457,0.7653058,2.4095533,0.5798823,0.8745538,-0.39899105,-0.08661492,1.1173148,0.09875759,1.0856365,-0.664894,-0.036210135,-0.43845665,-0.6581812,-0.28345555,1.0664434,-1.1956191,0.33784866,-0.6562188,0.14368008,0.79996747,1.9021237,1.167608,0.13425368,2.7421815,0.45499206,0.16043878,0.6618931,-0.854388,-0.76027614,-0.25374827,0.7746041,2.6718,0.63025594,-1.4351003,-0.48523957,0.4823922,-0.47455904,0.9375557,-0.14290708,0.4763389,-0.44013032,0.5716461,0.062708996,1.6165802,-0.5624024,-0.4102612,0.922868,-0.44357553,-0.28540993,-0.86429447,0.87316495
ACH-002046,2.4054675,1.9138398,1.3248273,-0.32925358,-0.86258405,-0.25569856,0.26475573,1.1815841,0.18707749,-0.5418537,-0.483081,-1.462903,0.8222047,-0.07890305,0.34027484,0.02871497,1.866475,-0.546398,0.8911,1.5969678,-0.42917657,-0.020161152,-0.40933657,0.3064149,0.13572647,1.1377224,-0.32746044,0.7291643,-0.34307924,-0.21866584,0.16360566,0.71961606,-1.7086748,0.3013193,0.38450438,0.038270105,1.1468687,-0.17601693,0.23149927,-0.45686585,1.3091562,0.6550875,0.08780286,-0.08765303,-0.838254,-0.64479816,0.35613692,-0.14255849,-1.299957,-0.26125884,-0.88895917,-1.1070445,0.09944453,-1.0917609,0.36971956,-0.7600641,0.38973016,1.3421704,-0.46054664,-1.0335677,0.5544064,-0.13664278,0.06273144,-0.40602434,-0.78182536,0.73673236,0.37117195,0.7694111,-0.09289278,-2.1241481
ACH-000919,-1.1979084,-0.594384,0.09683375,0.2530316,-0.11893853,-0.26426622,0.25555688,0.3931469,1.1459972,1.3707865,1.4292815,-1.5842286,-0.2866074,-1.0259211,-0.9305,-0.8825168,0.34636354,-0.7766095,-0.6078755,0.07567332,-0.22197592,0.60826075,-0.36963984,-1.0334576,1.4542944,0.15129833,2.990242,-0.24439943,-0.7914021,2.5473866,0.3138638,-0.2990262,0.047489338,2.112464,0.67796516,-0.74418986,0.17571832,1.9582477,0.75539494,0.613081,-0.29867977,2.288889,-0.5487195,0.07171897,-1.2684897,-0.985211,0.12927419,1.3541344,-0.8255407,0.040729288,0.8226811,0.6726126,2.0897522,0.36321998,-0.5175889,-0.27231047,0.04050847,1.5266354,0.7204288,-0.5119618,1.0040584,0.029246714,0.9686374,1.4329427,0.047374133,0.9040163,-0.7272005,0.6378677,-1.0886936,0.6047735
ACH-002035,-0.00017460436,-2.4173868,-0.45856878,0.13543402,0.17288086,0.6049911,-0.85773534,0.9708097,-0.7461425,-1.3655866,0.047707994,-0.17320293,-0.30876434,1.5901229,-1.2283262,1.93101,-0.74130535,-1.2978735,1.1588864,0.5619935,-2.372374,0.7269635,-0.243762,1.6105986,0.68011636,-1.2435081,-0.875713,-0.1193906,0.09809137,-0.058049515,0.16703892,-0.24519303,1.0462375,0.388686,-1.240308,-1.3937008,-0.15237977,-0.52324533,1.0341468,-0.3286719,0.2502361,1.2949812,0.090947665,-0.514967,-0.5899558,0.9975855,-1.0866826,-0.96003157,-1.3936971,0.2546689,-0.55647427,1.6888043,0.5214958,-0.14235874,1.4078479,-1.2407603,-0.43449438,-1.3008717,-1.037584,0.09149401,1.2385395,-2.1472332,0.952322,0.1986387,2.5919473,0.4583472,0.38539684,1.0785762,0.37130082,0.59290475
ACH-000489,0.9237314,1.222317,0.32157922,-0.51029146,-1.0599195,0.9758284,1.2329323,0.12892681,0.041348647,-0.82030535,0.4205793,0.7341727,0.85983306,1.2611794,-0.019754104,-0.9405129,0.3615815,0.35186008,-1.0576088,0.027839232,-1.0226464,0.19127226,-0.3612598,0.5496254,1.210503,0.66921955,0.55777586,-0.6021498,0.6075226,1.3220894,1.5208157,0.61940676,0.041004203,-0.44538704,0.6281673,-0.6859589,-0.8929986,-1.6581613,-0.19281007,-1.1752275,0.8066403,-1.0079632,-0.9334687,-0.80654263,0.21425924,-0.5132218,0.43917415,2.733947,0.6455323,0.08082961,0.5457921,-0.9873199,-0.38682324,0.022965685,-0.28685102,-1.006585,-2.4378033,1.1243905,0.91604084,0.20914254,0.23391514,-0.33829314,0.27294195,0.13466924,0.6059899,-3.1512334,-0.20769301,-0.05468711,0.8736353,-1.0452667
ACH-002066,-1.8959012,0.28830987,0.7226678,-1.2515537,-0.023392327,0.5658287,-0.092810355,-0.41304106,0.7700305,-2.0404015,-1.0105873,0.28976122,0.021123175,0.07223999,0.17135319,-0.37822527,0.5030534,0.14122295,1.1886486,1.1909372,1.3381182,-1.1305497,-1.2984004,0.19083306,1.1482552,-0.89657336,0.13233677,-1.8240001,0.5386733,0.769532,0.087768495,1.1219566,-0.6478226,-0.36063763,0.2704038,-0.3709256,-0.47174755,-0.14513849,0.42641625,0.7576642,-0.56767267,-0.77267534,-1.9926018,0.45592788,-0.03475517,-0.48333672,2.3219717,0.89703196,-0.084176734,-0.96442795,-0.8793459,1.0400034,-0.41111997,-0.27303982,1.6359255,1.902948,0.52429855,-0.87312764,0.4191939,-0.46888602,-1.4620339,-0.5061144,0.13199392,-0.31114417,-0.35742095,0.41819406,1.4107381,-0.2743781,-0.14638755,-0.579023
ACH-000143,-1.0033752,-0.66127104,0.4681568,0.47385743,0.07371611,-0.12187068,-0.3420084,-0.44701537,-0.27177447,0.43889856,-0.12929282,-0.15649825,0.53909373,-1.4464716,-0.833772,-0.35778442,-0.14267465,-2.3000214,-1.4682192,0.46588945,0.7398102,-1.1569325,-0.8623706,1.2030774,0.406638,-0.63503796,0.0007060319,-0.19557911,0.8347632,-0.057811033,2.6551018,0.6555497,-0.31052613,0.7504793,0.12721074,-1.6400492,-1.174633,-0.860996,-0.2505358,-1.2600626,-1.9143543,-0.02419025,-2.4508092,0.20070231,0.7906574,0.41201457,0.73518133,0.2115775,0.27795064,1.6649556,0.4227478,0.8588549,-1.822294,-1.0511881,0.5829637,2.029738,-1.1732568,0.6756348,-1.0527853,1.9723655,-0.40455455,0.9379368,0.020123243,0.052142795,0.8484339,0.5866506,-0.24132025,1.1155545,-1.8083706,0.7888481
ACH-000941,0.20617342,-0.5088889,-0.89131856,0.40830672,-0.6329719,0.3400118,-0.8800676,-0.3957682,-1.9534097,-0.18814328,1.7667581,1.5116509,0.67049736,-0.40736178,-1.5276657,0.8240383,0.37003002,2.0211194,0.23315915,0.45394897,0.71782434,-0.61348593,1.1735339,-1.514167,-0.92388076,1.0123715,3.0522707,-1.5713995,-0.38358533,1.4839773,0.6279794,1.2597666,-0.10755309,0.6301871,-0.3943823,1.1433839,-0.73635334,-0.23521283,1.5435842,1.7332461,0.550756,-0.9843731,0.22910483,-0.68259954,0.84778357,-0.18811253,-1.675046,-0.12150991,-0.05557416,1.0619811,1.6016861,0.6240149,-0.16101053,-0.07965383,1.9970176,-0.4448189,-0.8005442,-0.5738027,-0.29535955,0.18015884,0.74977857,-0.68567777,-1.1759449,-0.30052063,0.68193376,-0.85794616,0.56675214,-0.9762262,-0.7070709,1.0192327
ACH-000859,-0.14225155,-0.7738307,1.1679711,-0.66390544,2.5838394,0.25831974,0.5377917,-0.1930544,0.1425379,-2.0604622,0.5491791,-0.5330666,-0.12065676,0.46703658,-0.018209055,1.4651357,-0.15308726,1.2101495,0.9936657,0.502823,0.87589306,0.2858676,0.26642823,-1.0220023,0.54217076,1.179792,1.0735185,0.82271945,-1.4556766,0.37554902,-0.91501176,0.5318582,-0.88699293,-1.4069456,1.4477235,-0.948496,0.2097095,0.83692116,-1.765217,-0.45945525,-0.9201982,-0.79025793,0.5074764,1.8153466,2.8477993,0.38150018,0.84698975,-0.007168388,1.6110375,-0.37622544,0.67812246,0.40207934,-1.08022,1.2996707,-1.5473343,0.22793941,1.1330315,-0.035088234,-0.4220157,-0.37020907,-0.7737977,-0.36421117,-0.70049673,-0.40719327,-0.13503823,-0.67958003,-0.46051198,2.071649,-0.45149392,1.3244989
ACH-001674,-0.07749502,0.2154601,-0.59393847,-0.7491773,0.31553054,-1.1456014,0.32758877,0.8517057,-2.762165,1.3057128,0.56005865,0.3295299,-0.04976096,0.68310535,0.6313287,-0.68443835,1.1063437,0.3255347,-0.4320241,-1.8337271,1.4360083,-0.299805,-0.45924908,-0.7796403,1.5528989,1.3700849,0.67461926,-0.5381583,-0.9726206,0.5200233,-0.5304004,0.03676127,0.64453614,-1.4496806,1.632279,-0.60794663,-0.5368107,0.24363329,-0.3154903,-0.3813526,0.49957144,0.85847276,1.4848049,1.2537717,-0.48412794,0.595348,0.14049178,-1.0210892,0.79047525,1.8220279,0.9012347,-0.3408508,0.51598537,0.7138412,0.6524356,0.59220433,0.4025681,-1.1381086,-1.209844,0.49005717,0.8015997,-1.4830136,1.5982877,0.6328931,-1.0539287,-1.133925,0.4040654,0.7728074,0.27681112,0.5340059
ACH-001656,0.72014725,0.9918473,0.99060744,1.2487196,0.2767101,-0.9320978,0.0062836707,-1.2170609,-0.34540245,-0.7026028,0.9762228,1.3087387,0.9236687,0.9494554,-0.07146505,0.9072349,-0.24549952,-0.45020896,-0.25442523,1.0968084,-0.028874557,0.91927886,0.6681516,-2.207999,2.2700865,0.84372175,-0.8315564,-1.1830437,0.16123542,-0.4449943,1.5769614,0.05122909,-0.0010787366,-0.6128338,-0.40689117,0.46873462,1.9511192,0.20600396,1.0405264,1.1493244,0.6141159,-0.12501785,-1.8821477,2.347882,-0.2055586,-0.7288914,-0.78848296,-0.6322189,0.9594028,0.790458,0.19163227,0.89658856,-0.5723925,-0.21728453,-0.32712218,1.6420076,-0.22922853,-0.2486328,-1.9729124,0.60866857,0.67371863,-0.79919755,1.1616509,1.3169239,-0.3989505,-1.0156405,-0.3406586,-2.50793,-0.4627261,0.31207106
ACH-000763,-0.14475349,-1.008462,1.3484632,0.10788258,0.5986475,-0.65115505,1.1189611,0.040971175,-0.9707488,1.0101922,0.48281008,1.5377545,0.10819064,0.31438202,-0.73418313,-0.22364494,-0.43957186,0.8569678,-0.8497876,-0.9891715,-0.55432147,0.6149446,0.8918287,-0.8876678,-0.7165912,-0.3429063,0.39349586,-0.45004037,-1.9067726,0.2897935,-2.4085834,-0.6610336,-0.030296922,-1.6410757,0.92251813,-0.111475505,0.88427,-0.20895755,0.22939788,0.45626992,-0.7585658,-0.5703449,0.01254556,-1.5117279,-0.5824451,-0.038922623,-0.99831575,-0.14008081,-0.3653984,2.881067,1.4659115,-0.1743257,-0.28933114,-0.4555304,-0.6802714,-1.2503974,-0.8062519,-1.3573638,-0.6066904,0.4073819,1.1328424,2.2961082,0.72997737,1.4992261,0.99309623,1.8712386,0.84730816,0.84598154,-0.1594386,1.0524806
ACH-000996,-0.6731223,0.63566655,-1.17922,0.038861245,0.43912715,0.2003654,-1.2855906,-2.122617,1.31238,0.33703297,-0.85980505,-1.1959541,0.106140934,0.47165653,0.048437674,-0.35472786,1.2502297,-0.8520854,1.7097095,0.28824237,0.57178324,0.5635499,0.6524591,-0.77522403,0.23716214,-0.07301383,0.74156636,-0.92099786,1.3814936,1.0461133,-0.9697016,-0.28230178,1.4214113,-1.1790268,-0.053692672,-0.14702263,-0.14863318,0.14984834,0.51594985,-0.11164898,0.7398632,0.8841151,0.5440774,-1.5487357,1.0496234,0.5269722,0.68635225,-2.0385158,-0.8937942,-0.37895975,0.4359121,-1.5318538,-0.3404498,-0.9558424,-0.32248917,1.974883,2.354716,-0.32879892,-0.45637298,0.78472257,-0.046842087,-0.21240385,-0.6618519,0.73254704,2.9898868,0.6391863,-0.23085523,-1.0297291,-0.52425617,0.32878104
ACH-000512,0.06642647,-0.82798713,0.14532495,0.005820513,0.23023641,-0.7950367,0.15484922,0.41156402,-1.1960038,2.289877,2.7361016,-1.4439524,-0.5775088,0.89094406,-0.77094364,-1.298529,-0.6454511,-0.14641973,-2.0940986,-0.8853022,0.13287324,-1.2982402,-1.3667581,0.9812374,1.4219838,0.766101,-2.005271,0.10051163,-1.3748002,1.0774533,-0.45912874,1.622554,-1.9419394,0.23978679,0.13160446,0.5377945,0.72042453,-0.025131494,0.08816719,1.5723164,-0.50211895,0.18223518,-0.61843354,-0.6874546,0.3918782,0.005722195,-1.3927773,-1.9756644,0.17284618,1.5225223,-0.59551674,-0.18569568,0.0035305396,-0.4451126,-0.22863594,0.09229603,0.190209,1.4839262,-0.38342655,0.6524383,0.5974027,0.036502153,-1.6740702,-0.76544946,0.6725799,-0.33121505,-1.1642045,1.2683785,0.65253174,0.7189877
ACH-002048,-0.31254005,-1.0673339,-1.1356852,0.39887077,0.49825227,1.2749149,-0.027274191,1.5095994,0.14912799,1.2792113,-0.56614554,-1.3413459,-0.42935398,0.46542612,1.5265884,-0.12308273,0.10851398,0.5777425,-1.103763,-0.8773427,3.0065348,-0.48544073,1.1452624,-0.9759094,0.17085502,2.1781218,0.47819978,0.013538085,0.95220816,-0.8019928,-0.24624133,-1.3190747,0.64087206,0.24378428,-0.6763709,-0.72121805,-0.13897727,-1.3531761,-0.34473392,-1.694185,-0.04753556,-0.33132076,0.21865505,0.42041084,-0.22610763,0.41683635,0.3654524,2.5327058,0.6205853,-0.7980332,-0.17062798,-1.6033766,-0.32175988,0.06675859,-0.56819206,-0.9041354,0.85440964,0.2168626,1.1917198,2.1288805,1.0944134,-2.373645,-1.1520282,1.0478406,0.01050438,-1.783439,1.4794084,-1.2164595,0.8290282,-0.014524892
ACH-001275,-0.6501116,0.30074626,0.70388925,0.0057108104,1.166804,-1.0000645,-0.83083266,0.45114148,-0.6165061,0.58548003,0.95714414,0.20156488,-2.206741,0.94843566,0.37193403,-0.730825,0.43977833,-0.7654216,0.98203987,1.9409981,-0.5228244,0.1570435,-0.6164217,1.1815279,0.32417363,-1.9441887,0.47498265,0.2760835,1.0643802,-0.43579662,-0.3244686,-0.15698585,1.4065678,0.04007031,1.0817826,-0.62698936,0.06934513,1.5855043,2.105311,-0.5854483,-0.58470565,-0.018309891,1.0144007,-0.7246235,0.98816204,0.5549544,0.3434956,0.871055,-0.11347103,-0.68403965,0.9343291,0.25229457,1.3800848,0.13824557,0.31460163,1.5998017,-1.2510998,-1.956607,0.39994368,1.5270597,1.245512,0.20315067,3.2171168,0.008666268,-0.6729018,-2.089257,0.20233352,1.5975535,1.0331962,0.17321366
ACH-001356,0.8507813,0.13275896,2.2578378,-0.28031054,-0.7490552,-1.6367472,1.3197637,-0.76327956,-0.4960663,-0.16836429,0.19883785,0.94858617,-0.45885628,0.47898257,-0.26878664,-1.0096629,1.5440913,-1.7346673,-1.6428686,-0.71616375,0.40130603,0.35038736,0.76205254,0.47629488,-0.33689404,0.70779324,0.09423451,-1.5935812,0.093725175,0.8949392,-0.28571066,-0.9711437,-0.655956,-0.7761836,0.050483823,1.9350467,1.0118922,-0.36597264,-2.5697858,-0.7350499,1.2329955,0.8904507,2.1689084,1.9331287,-0.9522009,1.2645369,1.0864109,-1.2149771,-0.25263757,-0.2445771,0.033292025,0.21852615,-0.6170119,0.34917513,1.3061872,2.484713,-0.53971076,0.023300327,1.0210806,-0.24041143,-0.07382121,0.05416481,0.06882651,0.9848651,-0.7000686,0.376889,-0.062166408,-1.3303752,-1.1521568,0.6388692
ACH-000160,-1.5837221,1.255467,-0.76990706,-0.22468975,0.30078962,-0.13149524,0.5163762,0.2619418,-0.42757747,-1.7487509,-1.9006227,-0.36189604,1.4529076,0.57193565,-0.81772745,-1.6487275,-1.780994,-1.2777491,0.10287795,0.9115186,0.9400234,1.7756257,-0.6728192,-0.23825479,0.888923,0.38946283,0.24219412,0.31390584,-1.1389303,0.8871863,1.9468273,0.9913248,0.39252985,1.1644685,-0.17636663,0.1304954,0.21782015,0.22295567,-0.10340126,0.14502503,0.8245766,1.9479403,1.141508,1.1600246,-0.4704646,1.1120582,0.21306765,0.2621696,1.4457889,0.38620085,-1.5708587,0.9271552,1.8718456,0.70696855,2.961169,1.2509599,0.5977844,0.75865996,-1.4598658,-0.17284334,-0.4146192,1.6229827,0.060155556,0.6069807,1.9664528,2.0517933,0.16403002,0.078076705,0.63563114,1.0121696
ACH-000950,-1.3834342,0.13242711,-0.10461816,0.3095659,-1.2056103,0.92055,-1.5480157,0.21227452,-1.7375911,1.9603807,-0.9314655,0.22337863,0.54248023,1.3275629,-1.9065363,-0.6218907,-1.5403045,0.34874004,0.4322691,-2.4778223,0.036133457,1.7235188,0.008550629,0.9220387,0.35684606,-1.1972976,0.015928812,0.8197988,1.2033367,-0.59495103,-0.0042039678,1.5907599,-0.44537693,0.7198044,-1.9292657,1.2097003,0.9682546,0.62832063,-0.72990257,-0.362001,0.48685676,2.2466803,-1.216431,-1.173772,-0.018670097,1.357356,0.121846,-0.14310357,-0.58181256,0.72748464,0.8859209,-0.10042231,1.7623423,-0.9966937,-0.15387633,-1.6208861,1.0121568,-0.4013024,0.8018329,2.5009005,-0.82827,2.5186653,-0.5062121,-1.3052475,0.4498477,1.6449332,1.1264769,-1.1759901,-0.79997706,1.7337327
ACH-000362,-0.4187761,0.53634506,-0.7146819,-0.6935648,1.1198531,-0.05781249,-1.422161,-0.8392817,-0.3133036,-1.4011351,-0.739653,-1.4368647,0.9215686,0.56120753,-2.3149312,-0.28643635,-1.5511146,0.86334133,-0.90648353,-0.1044154,-0.10823084,1.6428746,0.5146383,-0.9936374,0.69612676,0.15314205,-0.89447117,0.053986467,-1.6239219,1.0423689,0.94550747,-1.0823548,-0.61301506,-0.53864837,0.9392735,0.38341853,0.44249186,0.6833952,-0.19411105,0.7348925,-1.2104104,0.41271478,0.2472797,2.0028899,0.9561379,-1.0555573,2.398088,0.46977428,-0.1441888,0.81166923,0.18525732,0.28213537,0.2213137,-0.9577302,-0.7421735,-1.2517014,0.16352925,0.7745492,0.3972141,-0.86893475,1.8995483,-1.3441732,0.32601383,-0.18883803,-2.027303,-0.83054036,-1.2628173,-0.104333,0.5882955,0.04178927
ACH-001229,-2.4461832,0.5625297,0.4177034,0.37947842,2.1094348,-0.41823795,0.4737209,-0.3286091,0.02519724,-0.005141534,-0.76827043,0.19615562,-0.6171471,-0.24848595,-1.1609247,-0.36443278,1.5498533,-0.19121656,-0.06303987,-1.8288312,-0.29286212,-0.34226662,-0.17143092,-0.6372757,0.8808372,-0.9249869,-1.6069629,-1.4886926,1.7854911,0.15375751,0.39899644,-0.66203153,0.5395089,0.54320323,-1.6438432,-0.021446403,0.7053339,0.21025108,-1.9261619,1.0305935,-0.4450631,0.40754113,-0.43718663,-2.326767,-0.70814747,-1.1901562,1.3751421,0.45254162,-0.09603779,-0.82470965,-1.5554079,1.6939863,-1.6798317,-0.0062845573,0.6302674,-0.1450223,-0.82049763,0.36749658,-1.4062562,-0.020645127,0.8682391,-0.019812584,0.7871842,-0.0017502159,-0.8609053,-2.0335605,1.5918311,-0.4786715,0.595286,0.18024743
ACH-000410,-1.3283846,-0.32578364,1.3500543,-0.427153,-0.39306656,0.2961935,-0.5028924,1.0817828,0.21711244,-1.5532445,-0.35004926,-2.550912,-0.44250214,-0.744591,0.974294,-0.44557977,-0.3342544,0.30056062,-0.052061073,0.2631005,0.18017793,-0.35528165,-0.24954268,-1.3592356,0.5571748,0.39343652,-1.6356872,-0.37446,-0.6765185,0.91218567,-0.46162328,0.7229787,0.15201648,0.57074213,-1.0524453,0.048355553,-0.2859816,-2.2395408,0.23548758,0.66075486,0.70877707,-1.5802612,0.08769014,0.32642463,-0.7477935,0.8043051,-0.36268893,-0.87598974,1.733212,1.9981107,0.9122899,-1.280814,3.5027823,1.1980754,1.2320598,0.5609508,0.97222936,1.2001485,0.8370573,-0.43195465,-0.055104293,0.23861754,-1.267147,-1.0651635,0.6284887,-0.3016447,1.5227405,-1.2065846,-0.57754195,0.22368386
ACH-000204,-0.11034913,-2.2401547,0.29455027,0.19121897,-0.80721813,0.62399447,-1.4038792,-0.3045789,0.8970458,0.93584615,-1.0912771,0.42420596,-1.7251945,-0.6139222,-1.3696615,1.1496428,-2.3895438,-1.1806473,1.5176263,-1.2528791,0.9309797,1.3232126,-1.8418275,-0.26977602,1.2225285,-1.686697,-0.8609222,-0.45151913,0.58163124,0.27448267,-0.00844188,-0.9487066,1.4986315,0.19971478,-0.313684,0.788325,0.1345278,0.16292618,0.17567196,1.4917537,-0.25762475,0.0939185,-0.1872305,-0.81694716,0.49418223,0.43024364,0.25101468,0.6055323,0.26510513,-0.8368858,0.4003205,-1.8180774,0.54774225,-0.64170736,-1.3570678,0.07646584,-0.89894474,-0.0062721223,0.45681402,-0.004817724,0.43634477,-0.11758152,-0.44136274,-0.91667724,-0.92618495,-1.0831716,-2.0149522,-0.4395675,0.2052982,0.08903757
ACH-001302,-0.05923452,0.7590627,0.44075975,2.640476,-1.3388511,0.19369577,-1.2543919,1.728659,-2.8191454,-1.0565817,-0.5815704,-1.120553,0.652152,0.3521729,-0.09398818,0.48132193,-0.31839335,-0.9490633,2.079661,0.38088,-0.07219611,-0.9102248,-0.2365123,-1.5208194,0.9740353,-0.3133848,-0.048465475,-0.4862493,-2.1287057,0.30126968,-0.5212828,0.65129983,-1.2170484,0.92194265,-2.2344804,0.62668765,-0.08256383,1.807658,0.26506215,-0.08565581,0.20536335,1.1736854,1.8202764,1.9848881,0.09093056,-0.05431598,-1.1985062,1.3621515,-0.30304638,-2.4760115,0.4144183,-0.07792407,1.2714951,-0.73054075,-1.8621287,0.22531053,-0.26803955,-0.9423386,-1.4608433,-0.59616596,-0.6953097,-0.12924044,0.9620472,-0.738221,-1.0087374,2.634895,0.63163775,0.8898759,0.44455063,-1.0862349
ACH-001737,1.5649774,-0.11819482,-0.38747263,-0.55242854,1.0474198,2.640147,-0.20216146,2.1498094,-0.22267953,0.30622151,0.47463298,-0.9074277,-0.4501902,0.8701868,1.1851373,-1.03416,-0.72025496,1.6795164,0.27507362,0.8593006,-0.14516951,0.2273131,0.66303325,0.50712395,-1.1090039,0.43901253,0.578241,-0.45195678,-1.360049,1.2296067,-0.07947156,1.0734315,1.4373491,-1.8250802,-0.36096585,-0.76987076,0.20841001,0.9526209,1.5400188,2.4333155,0.5116824,-1.0050467,1.0129892,0.39009905,-2.2250252,-1.1307043,-0.39544374,0.32592094,0.57030934,0.7300962,-0.9269066,1.723323,1.2083092,-0.2580725,1.1068004,1.286364,1.1388835,-0.25824875,1.0518601,0.5395784,0.262165,-0.80675757,0.98076725,-0.26436678,-0.92820406,-0.26646727,1.2037103,-0.47589946,0.7251311,0.3330018
ACH-000837,-0.26691797,-0.0038606748,-0.081824094,1.181488,-0.009137422,0.07111349,0.13118725,0.030567795,0.115402475,1.6536884,0.6561246,0.29461774,-0.3527152,2.0639298,0.6116279,-1.817318,0.6342224,-1.22843,2.085811,1.9880987,0.57843417,-0.88475,0.09353938,-0.07827591,-1.5731922,1.8375593,-0.21177652,0.55231184,-0.50620407,0.43331903,0.4482992,-0.063438185,-0.42601097,0.526671,0.73257715,-0.45181972,-1.2270314,-0.983962,-0.10756138,2.0389006,-0.8785795,0.008494623,0.2016823,0.22438574,0.6528296,-1.2185574,-0.6138324,0.78454345,0.5326592,0.101289816,-0.19173503,0.015428029,-0.039516017,0.45875928,0.60891914,-0.41117996,1.1729741,-3.0912113,-0.036481217,1.1346343,1.141104,0.8242904,1.2535208,-1.0350375,1.1289055,1.9648128,0.4606519,-2.3010402,-0.75588185,-1.1755031
ACH-000637,1.9094262,0.2209189,-0.10456288,-1.4854394,-3.3278816,-0.6637271,0.5314035,-0.5196162,0.8679535,-0.93683726,1.3296839,0.014301591,-1.5942138,-0.9199168,-1.5337336,-1.0321832,-0.283333,-1.9311488,0.9183283,-0.32164577,-2.2364774,0.17338967,-0.8340017,-1.289963,-1.1277021,1.2787979,1.538414,-0.40052053,-0.68682593,1.1267412,-1.1667209,-0.5191478,0.17379475,-1.4869539,0.3686105,0.3454923,-1.183006,1.5534452,-0.08553296,-0.38617486,0.9698325,-0.93784547,-0.03804495,0.26632202,0.48352528,-0.5100019,0.2593631,-0.037300535,-0.13117006,-1.926059,0.83124846,0.31921506,0.13664888,-0.46892604,0.23566791,0.84912163,-0.24882933,2.6965427,0.19844693,-0.48046577,1.2538428,0.23789398,-1.0371752,-0.20525046,1.4342635,-0.25933725,0.14205952,-0.26962808,0.31391105,1.6087879
ACH-000259,0.67221147,-0.12850687,0.423951,0.4695318,1.51903,-0.059037924,-2.835788,-0.9373063,-0.50973344,-0.61036557,0.008646181,-0.6436444,0.8119644,-0.016536042,-2.9278603,-0.044229135,-1.1745155,-1.4770198,-0.9542467,-0.79414445,0.8077106,1.075322,-0.0049021095,-1.0833777,-0.77941036,0.038998775,-0.040877163,-1.2598456,-0.85666853,0.7880584,-0.5627073,0.91826344,0.089870304,-0.3607883,0.22415814,1.0563877,0.5020898,-1.0022469,0.40291092,1.5590227,-1.532887,-1.0795081,2.6610744,-0.52206784,0.45451817,-0.37847888,-1.0257175,1.5748941,-1.4836087,0.1035276,0.4347545,0.9854236,0.37462592,1.3686452,0.10342539,-0.806986,0.4552475,-0.97848415,-0.2882544,0.19912903,-0.44432354,2.0763428,0.19355157,0.98749924,0.49217638,0.54299057,-0.3297207,0.5738952,-0.47414792,-1.2565714
ACH-000677,0.68660057,1.8170614,-0.0752842,0.29086623,-0.9772725,-0.74824286,0.3449676,0.49915725,-0.038408715,-1.0585246,2.3669457,-0.39527902,-0.7230519,-1.7537724,1.6453966,-0.8490062,0.0313842,-0.16626641,-0.4851642,1.3061261,0.8796499,0.90518034,-0.0949695,-1.9421941,1.2908078,0.44815898,0.38456315,-1.830644,0.061489686,-0.2151301,-0.020634338,0.03502646,-0.7460009,-0.094318464,-0.27286288,-0.40015712,0.6359423,-0.37413755,1.6810308,0.8463371,-1.319425,-0.6198484,-1.3442037,0.19099952,-1.3150829,0.0118159605,-0.4759974,-1.3453109,1.2174377,2.286154,0.5339613,-1.9556606,-0.46032292,-1.3222313,-0.13176936,-1.1517317,0.6534673,-0.5360363,0.800302,-0.28655183,-0.9190747,-1.362478,0.5869819,-0.116663,2.1674795,0.037836798,-1.1045774,-0.6214221,-0.88805836,1.4217973
