DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-000222,0.6925871,0.3658278,-0.38433662,0.3309366,-1.003021,-1.8013476,0.71080047,-0.61964893,-1.2465472,-0.80712396,0.5196878,-1.1987952,-0.63823634,1.0182734,-1.3071153,-1.4906503,0.022747282,-0.4934807,0.62546444,-1.6139097,0.35656416,0.39764258,-0.9988319,-1.2220786,0.16698755,-0.9047028,-0.48611715,-0.08867245,-1.0013182,1.2506313,0.19144669,0.93314254,-1.0018613,-0.098012924,-0.64390504,0.27460492,0.030439992,-0.12276752,-0.37825543,0.16636184,0.13127819,0.2533244,-0.6851622,-1.5693797,-0.38086396,-1.1751196,0.8123739,-2.2471561,1.4629372,-0.5590633,-0.12350179,-1.1209114,0.06641126,-1.0832343,-0.24131408,0.77130157,-1.0347915,0.7009834,-0.017182443,0.91802603,-1.0016395,-0.4741171,-0.8186023,1.2273881,-0.34967953,0.568113,1.0879551,-1.2685392,0.5576521,-0.7151763,0.6347155,1.1079385,-0.371699,-0.09620058,-0.24823761,0.565236,-0.72158206,1.2267338,1.2539699,0.3571614,-1.3089596,-1.0832298,1.2293451,-0.5908688,-1.2760406,-0.4690592,0.15135509,-0.47589454,0.30398723,1.3948288,-0.45608744,1.8012457,-0.58936524,2.1491354,0.09472918,0.14084652,-0.9177543,0.58610916,0.63445544,1.8599204
ACH-000956,0.390272,0.59660566,-0.04616709,0.025481317,-1.5377096,0.49794766,1.566337,-0.11092539,-0.3392442,-0.25020325,-1.3865939,-0.8183352,0.047566965,-1.7011539,1.2183887,-0.70549613,1.0549375,0.7622083,0.31888187,-2.1296983,1.159805,-1.6502739,1.155356,0.18047021,-1.429405,-0.57751316,0.506183,-1.4686438,0.4916715,0.37401626,1.1482334,0.25182033,-0.24493939,-1.8906356,-0.6493398,-1.5548065,0.11043621,-0.8390381,-0.6718845,0.6506341,0.23801716,1.0208942,1.7512254,-0.31472018,1.0929012,-1.689143,0.31114423,-0.59167546,0.6690008,0.03782341,1.0120201,0.5073359,0.7944984,-1.703002,0.27693376,0.24905556,1.1780049,-0.6067583,1.150851,-0.39051,0.8947051,-0.8581431,-0.48922908,0.016055852,-0.19232345,1.4975604,-0.07031457,-0.40173253,0.07365392,-0.33259878,-0.29631823,1.2155817,-0.14750099,-0.8666526,-1.441205,0.10492448,0.5786316,-0.17128536,-0.537913,1.4972545,0.37611324,1.1508964,-0.88994986,-0.63101465,-0.9669519,1.7671862,-0.53628784,-0.30711687,-0.35151336,-0.53655225,-1.345731,-0.5118046,0.2742096,0.8535937,-0.5835621,0.119394824,-0.9456007,-1.7760487,-1.9173914,0.112062186
ACH-001386,0.3310026,-0.6019716,-0.29138178,0.55553544,0.692566,0.45551535,0.150722,-0.42685327,1.4615186,-1.9206084,0.21428184,0.51761025,-0.29326233,-0.43410996,-0.44361883,0.84566194,2.7953835,0.7419326,1.3642043,-0.40521258,0.55354106,0.1391302,-1.2394555,-0.31943685,0.6374175,1.583146,0.8486142,0.73329294,1.2233139,-0.54871017,-1.0080628,-1.2759942,-0.41592103,0.15495104,0.7737898,-0.5542789,0.03685588,-1.2271345,1.3837532,-0.2338408,-0.3695968,0.13059181,-0.92171407,0.12515685,0.8541209,0.5451021,0.7104006,-0.37072936,0.287185,-0.027901202,-0.66486895,0.35596216,0.55795145,-0.016388275,-0.74092096,-1.6388122,-0.94830096,0.2100652,0.2485606,0.9112861,-0.765543,-0.33175063,-0.022626856,1.2611452,-0.12271892,0.72958595,-0.504569,-0.26911482,0.06184829,0.58076125,-0.6904341,-2.3209748,-0.8359928,-1.8255347,-0.67036796,1.1215408,0.1850523,-0.4372708,-0.0923659,-0.33247375,1.9103001,-1.7383634,-1.1953591,1.2726214,0.36277077,-0.06303645,-0.37657562,0.29949743,0.84812665,2.0567257,0.07141799,0.083653726,0.6033587,0.48252526,-0.68468153,1.6832614,1.4280531,0.91126037,1.4267164,0.36806604
ACH-001694,-0.4212557,-0.44574875,-0.8871976,-0.06499501,-0.25228822,-1.2228241,0.8259882,-1.6109264,-0.78012985,0.68288314,-0.36337,1.1141682,0.29199305,-0.8065799,-0.37430906,-0.68635124,1.6387026,0.98282415,0.04318711,-1.2053905,1.9657874,-0.3911804,-0.848311,-0.31357402,1.3276765,0.51754946,-0.5833168,-0.1750883,0.16261037,0.333816,-0.18851614,0.36295015,-0.4635805,0.7703934,-1.0578399,-1.1270926,0.6752261,0.93886036,0.61842847,-0.49050242,-0.80938685,0.76801807,-1.173086,1.9324417,0.4318046,-0.35014722,0.8112692,0.21838358,0.7954023,-0.112611026,0.86622894,-0.30722338,-1.438026,0.121985234,1.6321104,0.8227143,-1.00105,-0.49747515,0.71440977,-1.1955247,0.3414971,0.20946233,0.010858659,0.1775062,0.040166892,-0.02073056,-0.6465249,-0.5192758,0.0879622,-0.93493265,0.12772134,0.82076854,-0.8359363,-0.41893485,0.77845836,-1.6379743,-0.67008656,-0.45435393,0.55683416,0.096380845,0.49727643,1.0468665,-0.1013481,0.23318934,-1.4930924,-1.1980525,-1.0419172,1.5026214,0.5027999,-0.35771674,0.24433896,0.6042291,-0.28643477,-0.7837288,2.4218526,1.2551877,0.88473505,-0.032805175,-0.43229765,1.1487422
ACH-001675,-0.959322,-0.57865936,0.42125773,-1.0471697,1.76364,1.4054624,0.14797243,-1.3187585,0.35166234,-1.2807666,-0.8952387,-0.045657367,0.83620185,0.7323401,-0.43897215,1.083607,-1.3434896,0.31709477,0.326521,-0.82161516,-0.6992844,-0.96584696,0.3342802,0.111275814,0.29521707,0.038894106,1.1607076,1.7391639,-0.660143,0.8033945,-0.19944677,0.923517,1.097915,0.088586934,-0.4631169,-0.62974113,-2.0851853,-1.7586688,-1.8009225,1.2539136,0.9283644,-0.3368547,2.5892932,1.7946167,-0.6685125,2.3747787,-2.0066175,1.1273482,1.1430537,0.0056705866,-0.2687143,-0.832429,1.6779112,-0.56917095,-0.43871966,0.88302344,-0.9467032,1.2754017,1.1344849,1.233053,-0.6793441,0.033695105,-0.68210715,-1.95638,0.05287014,0.71212804,-0.42231804,1.0344543,0.8539359,-0.07102792,-0.45435724,1.1464145,0.18330039,-0.07464973,0.707252,0.7071239,1.4022741,0.35259926,0.5467702,-0.029163837,-1.8545307,-2.2246063,-1.1609062,-0.22023347,-0.3137138,1.293927,1.4472588,-2.005658,-0.4550838,0.5852063,1.1461449,0.0005129995,0.8676119,-0.029263562,0.088142626,-2.2881184,0.74792016,0.16784051,-1.3848913,0.7883693
ACH-000255,0.11598276,0.7968713,-0.43627208,0.921896,0.14215341,0.7207699,-0.8509533,0.4358183,0.52477,-0.40560097,-0.51066715,0.3291767,0.7560525,-0.082380876,-0.718917,-1.7720804,-0.15322827,-0.038838025,1.5390489,0.73656845,1.0164211,0.8568573,0.10275571,0.05374297,-0.2402196,-0.8698343,-0.90494174,0.49566212,1.2273228,0.97588813,-0.4888165,-1.7418838,0.86746705,-0.79918146,0.15902051,0.6118772,0.7997709,1.0912746,-1.3309956,0.67844045,-0.015274525,-0.013625214,-1.0986688,0.73000854,1.0274506,1.138638,2.5811615,-0.4135692,-0.3855599,0.5339055,-0.20220965,0.62292725,-0.36994016,0.73280954,0.66310817,0.20970553,0.24467216,-0.8353894,-0.64623594,-0.20628355,0.9404568,0.36812133,2.1971624,-1.1303993,0.7491876,0.21325731,-0.19390333,1.5438348,0.028651379,-0.35770616,0.1856828,-1.5968252,-0.13235943,-0.26191276,-0.7929501,-0.40120578,-0.9194558,0.15778738,-0.64093095,-0.67006165,-1.2987081,-2.3141594,-0.8153669,0.838574,-0.24575332,-1.1092416,0.4844738,0.25792873,-0.8360107,0.84531856,0.30340686,-0.40164185,-0.11707319,-0.13528381,0.23358512,-2.7649026,-1.3118522,0.5352236,1.4079587,1.9092278
ACH-000361,0.7826974,0.5876794,0.542701,-2.2284744,-0.34740236,0.963552,-0.66331786,0.2979846,0.6887633,2.4701328,0.56203604,-0.41528502,0.26334488,0.60787696,-0.10198951,-0.51076967,0.6519243,-1.3816487,-0.28718626,0.40153638,-0.08992079,-0.5899148,0.5117514,-1.3451926,-0.8229617,-0.21245682,0.39725044,0.6170595,-1.2144455,-0.59491885,0.660779,1.3712564,0.17511629,1.4022048,-0.3694605,0.1715191,-0.89233834,-0.032494932,-0.2609337,0.30215272,-1.3731169,0.20299979,0.21425684,-1.3466074,-0.35208362,2.3814144,1.7504663,-0.4422207,0.97803164,0.34281236,0.76221955,0.058568045,-0.6331973,0.16505587,-0.21275716,0.104374915,-2.1012845,-1.0207752,-1.1696416,-2.3733292,0.63805443,0.77161837,-0.532599,0.3729419,-0.3029903,-0.22871013,-0.65963036,0.9728606,-0.19844593,-1.2175691,-0.017950509,0.36992067,0.42546472,0.5149845,-1.6756405,1.794516,0.9246195,1.6306229,1.418247,-0.79012686,0.2674894,1.1873442,-0.91968036,0.12984827,0.12875299,0.21764284,0.63788027,1.132105,0.55774015,-0.08263695,-0.29381084,-0.78951496,0.5159637,-1.0214084,1.0532266,-1.3232311,0.8511137,-0.65188116,-0.31725723,0.42651102
ACH-000296,0.58695865,0.48921022,-1.6460154,-0.076352835,0.056023553,0.46549603,-0.32151356,0.8672889,0.72196025,-0.11466246,-0.031802524,0.099948585,-1.3886349,1.4026864,-0.6530386,0.9271005,-0.6064218,-0.9268827,1.6053523,-1.656763,0.5098277,0.18872635,-1.3576945,0.9062412,1.1905742,-1.1200322,0.7735826,-0.37513995,1.1955069,0.7611961,0.41176438,0.003466337,-0.96876645,0.3610331,-0.84411806,0.06089862,-0.15996075,0.3555909,1.423061,-0.05753244,-0.9366722,1.3096173,0.00029643392,-0.9532908,-1.7236004,2.1739502,0.2439977,-0.53518414,-0.8387709,-2.0135055,0.014580006,-0.5060554,-0.84383404,-1.5796351,0.37912646,-0.085140936,-0.8682682,0.81262726,-0.84676594,-0.7842398,-0.19262217,-0.45942834,1.2389266,-0.63510007,-1.0140009,1.0063306,-0.13584824,-0.020447833,-0.11610696,-0.4716613,-0.50442517,0.6620877,-0.20868269,0.14930941,0.5964239,-1.4650195,0.3322571,1.5346398,1.3014095,0.31140435,-1.7413094,-1.0210009,-1.349518,0.27891946,1.3614573,0.8130879,-1.0061171,-0.10890762,-0.646766,1.1147288,-2.7822504,-0.73392886,-1.3155836,0.58542055,-1.2538687,2.0774808,-0.8011246,-0.97840834,0.40201092,-0.44372413
ACH-000334,-0.68263435,-0.43789655,-0.83658665,0.5592708,0.34834892,0.18750751,0.025735922,-1.6835345,-1.3543429,1.089445,0.61246556,-0.3590893,2.1918952,-0.9300043,0.1639154,0.23334281,-1.4522426,1.2741435,-0.40929136,1.8829411,-2.5120037,-1.664469,-0.57853615,-0.27661172,-1.6899374,0.44453004,-0.38661915,-1.213787,1.7409325,-2.92993,0.4696925,-1.7210323,0.86284906,1.4577982,-0.90517,-1.200888,0.2865962,0.5411434,0.6115391,-1.2521554,-0.70168155,-0.32412273,0.2901052,-1.2326866,-1.0612197,-1.4502549,-0.26421833,-0.15092668,-1.1719638,-0.6886481,-0.30836853,2.2450466,-1.1831868,-1.1228675,0.11992587,-1.4046074,0.3112686,-0.9743661,0.4794911,0.4086885,1.3768348,-1.3599778,0.6965535,-0.4950998,-0.06343246,-1.7970924,-1.9460073,2.4605565,-1.8380837,2.4443145,1.5047613,0.3939947,0.17277262,-0.82089674,1.3323892,-1.0010926,-0.40554872,0.85187864,0.20056456,-0.41666394,-1.0242479,-0.81178373,0.9769606,-1.1277848,0.59526205,0.5176021,-0.76762885,1.5776411,0.565886,-0.7150124,-0.020095546,0.464245,-0.700352,-0.29968956,0.020318681,-0.11110134,0.4907189,-0.22722621,1.5550683,0.05826944
ACH-000048,-0.013718918,-0.5600644,0.17206903,0.42069134,1.5859855,-0.6891054,-0.7830636,1.1114554,-0.92240745,-0.82265896,0.7614513,-0.812034,0.12319369,0.57353663,-0.13942406,-1.3705051,1.1222352,-0.82898176,0.14453025,-0.9296617,-0.8785952,0.31283432,-0.2848802,0.79312104,-0.10482014,-0.38722926,-0.430969,-2.0196056,0.66751754,-0.036504865,0.29067823,-0.35829484,0.93653244,0.004708682,-2.31566,-1.252103,-1.5719053,1.4831905,-0.97369516,-0.06346655,1.2442834,-0.60636264,1.028963,1.5473031,0.16821569,-0.19013292,-0.24342564,1.8771632,-0.1550071,0.6499419,-0.19197154,-0.76636744,0.9750446,-1.7869537,1.1836288,-0.1714189,-0.22419788,-0.8379636,-0.37181,0.61618316,-1.4691126,1.5552499,2.4231417,0.020938415,0.96634007,1.2810518,-1.13016,-0.19958524,0.16480005,1.1619374,1.8401456,-0.40852606,-0.0860952,2.798311,-0.2285474,1.3660076,0.4142177,0.21248695,0.85883176,-0.80740166,-1.7213885,0.40315557,-0.82431316,1.3301575,0.2723796,-2.342948,-0.5458901,1.5899694,1.1353989,-0.21360427,-0.541679,1.2144387,-0.7301698,1.0487156,-0.7648653,-1.5685443,-0.9319957,0.076292075,-0.39378762,-0.21161966
ACH-002511,1.6611769,1.9445496,0.4509311,0.4037966,0.5550985,-0.884986,-0.1541742,-0.57164866,1.1486189,1.0421001,-0.5830926,-0.28136483,-0.64666986,1.8577291,1.4880314,0.13075274,-0.3286369,0.98857474,0.21519884,1.0469068,0.024157848,-1.6661954,-0.9089973,0.17234793,0.82938284,-0.07836195,-0.051437914,0.07696732,0.038277317,0.8131512,-0.23268145,-0.4683916,-0.032786652,-1.3259382,0.17168818,0.0940408,0.61817133,0.863673,-0.6248034,-0.71874654,-2.4179702,-0.40984955,0.83236516,0.9086595,-1.082712,1.0364065,0.40438357,0.1894564,1.2127011,-0.97818106,-1.6328028,-1.3035604,-0.10848661,1.0452595,1.6471329,0.80388415,1.4647688,-0.6683928,1.5942969,-1.9710763,0.10819305,-1.0519379,0.63782346,-0.7848438,-0.103953436,0.5384097,-0.07987708,0.4825431,0.26160142,-0.34666368,1.1250964,-0.19553022,-0.93125445,0.7390751,0.45697364,1.6336303,0.8186906,-0.7360884,-0.169929,-0.87641716,-1.1776716,0.303583,-0.7854689,-2.2296884,0.020671964,0.84522974,-0.11805388,-0.47387576,0.38727683,-0.15342303,-0.4153711,1.6690253,1.1646304,0.16859329,-0.86753756,1.4914266,-1.209959,-0.60145384,1.1683955,-1.2007514
ACH-000518,0.09657247,-0.080136865,0.45522946,-2.2909472,0.45150077,0.07961547,1.4432929,1.2830372,1.4614143,0.044710554,0.20519882,-0.40995234,1.6827993,0.78697145,-0.16033463,0.49362785,0.6114358,1.3040197,1.4814893,0.4215384,-1.9420078,-1.2064447,-1.3914635,0.76345587,-1.526759,-1.047286,-1.3952382,-0.7785646,-1.3404909,-0.87890327,-0.8175637,-1.0981816,-0.09334988,0.23342353,0.5991978,-2.4908743,-0.48641518,1.1936854,1.376444,0.91883105,0.3448766,0.44401562,-0.5092501,-0.21391387,-0.6120026,-0.787221,1.002293,0.74851674,1.6089596,-0.8186163,-0.8824048,-0.17872532,0.6565259,-0.20151868,1.9053751,0.5541516,-1.0119526,-0.21207975,1.041767,-0.18708108,-0.7356645,-0.81905776,-1.098438,1.1081896,0.12878282,-0.030762427,-0.7183334,-1.8988732,-0.95064867,-0.320102,-1.1864814,0.73071426,1.8623456,0.5401864,0.66999084,-0.29442546,2.1656709,0.8404325,-0.10871822,0.5565376,1.1981694,0.050749227,0.04239644,0.65801907,2.7144504,0.5987622,0.046685122,-0.35569096,0.44685185,0.25763515,-1.0663989,-1.6258016,-0.19048807,-0.76618564,-0.25590754,-0.9847492,1.9288114,1.1386614,-1.6877228,-0.7916035
ACH-000139,0.68939173,-1.8727964,-0.14461891,1.283726,-0.83681846,0.45973682,0.55490005,0.24989398,-0.110150546,-0.4994992,1.358047,-0.13979112,-0.71612644,1.6838686,-0.95629644,-0.23056541,0.66149414,-0.7766081,-2.013459,0.16523746,0.056151137,-0.45289186,-1.3292251,-0.4314524,0.52754706,0.534623,2.3670433,-1.2461444,-0.7524072,0.6727657,0.11528623,0.7002501,-1.0584259,-1.1420999,0.33333257,0.9933189,-0.7089089,-0.16194287,-0.8015278,0.15821156,0.5403993,0.41128993,-1.1481153,0.49057788,-0.66165817,-0.78833365,1.4415125,-0.16225153,0.3304816,1.5982081,-0.21986094,-1.2080201,-0.12034361,-0.024778057,0.9835509,0.36008248,-1.4756546,-0.8940082,0.43742156,-0.9723326,-2.1790318,0.0195922,-0.14308551,-0.84188616,0.26453233,-0.3672974,-1.1551335,0.49657077,0.89703697,-0.98043096,0.57175153,1.0010333,-0.50695324,0.86969215,-1.8750625,0.16650772,0.68461007,-0.22621858,-0.19784336,-0.7422099,0.1870389,-1.3739417,-0.6630035,-0.69243556,0.5335332,0.6165779,-0.7197261,0.89960563,-0.31454986,-0.6666466,-1.2091056,0.32059917,0.22371379,-1.142973,-1.8061624,1.368382,1.0650805,-0.53930146,1.3712779,-1.6246843
ACH-000077,0.41960388,-1.3363708,-2.316922,2.0697308,0.26080593,2.6577682,-0.09084785,0.43265054,0.7966909,-1.0556722,-0.132236,0.12419336,0.2845842,-0.10457474,-1.1366068,1.4604294,-0.94187856,0.21456519,-0.21260476,0.6066943,1.2639813,0.11363536,1.4004443,-0.66232526,0.5876004,-0.7268323,0.54850185,0.9673375,0.107047945,-0.29734328,-0.91124487,-0.3458827,0.7820946,-0.57045555,-0.03902242,0.7179406,-1.5542287,-0.77955407,1.5792485,1.6291715,1.284126,2.9481442,-0.75484306,1.8029934,1.6536611,0.13180237,-0.35614955,-0.09050163,1.1202406,1.7406799,1.3532693,-0.08975314,1.242557,-0.46416318,1.3165511,-1.7494348,-1.0095608,0.16559552,0.5600302,-1.3121072,1.1793507,1.0314945,-0.78481185,-0.7892547,1.0906997,-0.99619853,1.7110273,1.7924286,0.8770973,0.4859713,-0.47782096,1.1551025,1.2135141,1.606872,-1.2889541,-0.25483015,-0.28345767,-1.1559947,1.8676318,-0.29233226,0.29028958,0.13202235,0.3889487,1.3932205,1.8130038,-0.4164131,1.4416405,-0.33289075,0.5349605,-0.52210146,-0.01671889,-2.2924707,-0.7293474,2.8297882,1.873117,0.48112145,0.9440859,0.45164,0.8899164,0.010878831
ACH-001450,0.2445924,-0.79727465,0.1095848,0.42483386,-0.8348408,0.26470643,-1.7190117,0.36594772,-0.012285479,-1.6881666,1.4072571,0.36990324,0.5499485,-0.39369354,0.24060763,0.5416263,-0.41764846,1.284046,0.35984552,-1.8693641,-0.6473953,-0.04248403,0.36361095,0.7361741,-1.1517377,2.1031928,0.7753157,0.40280294,-0.5921196,0.03000886,-0.10316269,0.04618642,0.26478764,1.1222864,0.9198933,-0.5651592,-0.6544198,0.6214783,-0.35788175,-1.5140052,1.0880477,0.13529575,0.38547954,0.5029512,0.06318252,1.2434173,1.3769814,-2.5053685,0.13901305,-0.7319785,0.07178274,1.7592072,0.45008802,-0.6644489,0.30429405,-0.44071,0.34078836,0.6900762,1.1981453,0.0488602,1.0713109,-0.63213825,0.34846196,-1.3114315,0.96732146,0.4457629,0.22046007,0.7036592,-0.4618995,1.3204767,0.35194704,-0.089989476,0.73165417,0.24674803,-1.1836708,-0.9876879,-2.1500967,-0.54483616,0.07466964,-1.4037294,0.16980933,1.2353218,-2.4121075,0.8914639,-4.294025,-1.3939189,0.9106909,-1.2605972,-0.58989626,1.7234396,1.4491171,-0.45476535,-0.6037011,1.2111126,-0.815934,0.70836383,-0.07703304,-1.294819,1.188878,0.51498485
ACH-000695,-0.1332196,0.47869858,1.7012928,-2.834326,0.78075,-0.28166413,-1.8132958,0.7397636,-0.2083474,0.41869682,-1.428228,0.8411754,-0.63633746,-1.0283943,-2.5024369,0.949099,-0.17773469,1.2509627,-0.33706388,0.31249055,0.390919,-1.3781325,-0.22334822,-0.28625193,0.7203763,-1.2315425,1.1171042,0.15653497,1.003362,-0.8150599,1.4222615,0.37633926,-0.076335475,-0.012859467,-1.5254229,0.4154899,-0.60892403,-0.27445206,1.2129632,0.33604175,0.80074203,-0.15871355,0.9420846,0.3250979,0.13053109,-0.13549769,-0.54448515,0.79315335,-0.15727094,-0.91532147,0.16292235,1.2358115,-0.069523975,0.6597989,-1.0839481,-0.23691656,0.557337,0.51609135,-0.010123627,-0.25113636,0.6299303,-1.0395482,-0.625048,-0.40849954,0.4531611,-0.8175646,0.26462427,-0.18632798,0.08239162,1.7833475,-0.8156573,-2.5654993,-0.28710687,-1.3452526,-0.79801446,1.886148,0.81071454,-0.403609,-0.77870333,1.2856929,-0.17916131,0.15224254,-0.737163,-0.64832217,-0.13485524,-0.69552153,-0.4668319,0.12615764,0.5220069,-1.5593777,-0.48493397,-1.823559,-0.36651087,0.27208203,-0.83546525,0.3798847,0.5374006,0.64715284,1.0929993,0.14650872
ACH-002298,-1.172522,0.7929659,0.7539816,1.3909916,-0.66588116,1.0152411,0.5736896,-0.71788704,-1.1690106,0.035990786,0.62980604,1.4428135,1.7453989,-0.5452387,0.69539,1.2266424,-0.11999802,-1.4095049,-0.100591004,-1.5854417,-3.8314755,-1.8301063,0.06850879,-1.672926,-1.330506,-0.98384845,1.5347217,-0.9042883,-1.0743839,-0.27544573,0.56276435,-1.0476544,0.9379152,0.37201145,-0.5125127,-0.82531947,0.24915029,1.0279509,-0.6948613,-0.07223811,0.49091336,1.5099684,0.48512146,0.85834724,0.49847353,-1.1192644,-0.5103996,-0.101047724,-0.29339397,-0.019359248,0.82303244,-0.4308242,-1.1440011,-1.26828,-0.8823242,0.13495302,0.17551564,0.03788796,-0.29281402,1.4339436,-0.24870817,-0.03997571,0.9706441,1.3739194,0.053759716,-0.72175264,1.0162605,0.36012167,-0.2072804,1.2557008,-1.1329023,2.7135708,-0.7351377,-0.11636584,-0.96211296,-1.0500575,0.6692112,-0.6122656,-1.221587,-0.0773648,0.2605648,-0.9640799,0.95982486,-0.6627942,-1.043187,-0.88100517,0.8051432,1.6992112,-0.068511486,0.3764555,-1.7161276,-0.6145234,-0.08876395,-0.36633864,0.34931296,0.40963465,-0.40941298,-1.318598,-0.2632031,-0.013186961
ACH-000785,-1.2660908,-1.0754416,2.8061874,-0.0668043,-0.7578139,0.17367151,-1.9245588,2.4068475,-1.7479651,0.4067446,0.824368,1.1801965,0.22956991,-1.7340738,-2.2371182,1.9539932,0.10399893,-0.40401834,1.1144942,0.29962888,-1.3487216,-0.021804966,0.0144907255,-0.06322668,-1.1099536,-0.60730827,-2.3344605,-0.46547985,0.53889596,2.0069027,0.72673285,-0.6679914,0.023299795,-1.9663033,-0.5993083,0.8899069,-1.317608,0.24536616,0.6365656,-1.2172041,-0.30994818,0.08833153,-1.3240514,0.23424546,1.5058956,0.49361426,-1.0527217,1.137676,1.6347635,1.2726653,0.8320798,1.0757807,-1.0718534,0.7269632,-0.86792374,-0.14486353,-0.5070026,-1.0634774,-0.7245522,0.66061366,0.5833803,-0.06700085,0.36785123,0.30079278,0.29859662,-1.483313,0.19736393,-0.8654078,1.7881957,-1.0409772,1.5305464,0.40359983,-0.20515457,-1.3132279,-0.34577018,2.187134,-0.473049,0.83880925,-0.20803471,0.9182969,-0.54889214,-0.22936383,1.1558741,0.5049018,-0.39797363,-1.3221473,-0.6385768,-0.9578035,0.5612194,-0.041261222,0.33029404,1.0068125,-0.6534928,-2.7141938,-0.029605098,-0.84629035,0.08174848,-1.3512412,-0.19723064,0.33725306
ACH-000099,1.3169948,0.80266386,-1.151122,-0.013790925,-2.5850804,0.26297078,-1.2525302,0.84376574,-0.014214478,3.3295665,1.6043024,0.009117218,-0.11319123,-0.63616973,-0.5589369,0.9446879,1.2011378,0.7544515,-2.1475627,-2.2920887,0.031582396,0.4615692,-0.24712381,0.59074783,0.1413633,-0.54392964,-0.7780682,-0.37507054,0.6984359,1.3760798,1.2035931,1.0340666,0.6698511,0.17821278,0.40707734,-0.22086643,2.1463935,1.0018749,-1.2187444,-0.019308047,0.12360722,2.6132705,-1.0099324,0.05870275,0.26302,-0.025520146,0.3696584,2.0160427,1.7212024,0.31795967,-1.2911034,1.1480137,1.3098773,-0.67743605,0.38955373,-0.12589945,0.6044748,-0.7004392,-0.39443463,0.8209486,-0.18401618,-2.2402666,-0.14971453,0.8540893,0.65521723,0.77095723,0.9466734,-0.975677,-1.7346019,0.19740114,0.07791988,-0.07621282,-0.93687874,-0.25915653,-0.4688356,0.6656095,-0.18130231,-0.18506807,-0.47407377,-0.56039995,-0.3217712,0.49209467,0.32329145,-2.0431738,-0.4472205,0.56188846,2.3940244,-1.0687628,0.580323,-0.48857683,-1.6917121,0.6304133,0.017705511,0.19770767,0.12522039,0.43986234,-0.6556877,-0.76319957,-0.26916745,-0.19371441
ACH-001993,0.7613913,-0.89950645,0.0029178266,-1.0522059,0.22339201,-1.3402848,-0.087059215,-0.42126265,1.2974898,0.62639326,-0.11213563,1.4389675,0.15119949,-1.2784187,0.023949457,-1.0872401,1.0798956,1.2368554,0.67697,-0.69814366,0.879963,-0.66857636,0.4008115,2.083177,-1.7228076,1.4988472,-0.6154413,0.11936518,-1.1761281,-1.4991198,-1.3348131,-0.031542614,1.0452758,2.102135,-0.081467435,0.59760827,-1.041268,-0.9939493,0.2068243,1.0064814,1.0624926,-0.6237422,-1.548771,1.0627056,1.1558532,-0.08715632,-0.34738588,0.58508253,0.7306177,-0.96948004,-1.3524303,0.3737698,0.60111016,-0.45009568,-0.89293975,0.59637445,0.85424817,-1.5027422,0.26182303,0.5549076,-0.27057722,2.553263,-0.84070957,-0.54682404,-0.10805813,-0.29913896,0.62994224,-0.32684,0.6773739,-0.1364217,0.06641677,0.49332824,0.61361855,1.0643078,-0.5218462,0.9974022,-0.38154778,-1.1281275,-0.6306572,-1.1083333,0.20854731,-1.5279577,1.2070208,-1.9104062,0.75942487,1.2166003,0.22528549,0.52854186,2.1904714,0.54479724,0.23334421,0.41744992,-0.55206954,-1.2584869,-0.025820237,-0.27604714,0.79434913,-1.3933316,0.36118448,-0.12094326
ACH-000354,0.0066108303,0.57051957,-1.910411,0.10884652,0.4344345,0.10198063,-0.29727662,0.34904146,-0.10771438,-0.04189111,0.2995556,0.80325735,0.75603205,-0.085372105,0.22815365,1.7326095,-0.8478123,-0.45110008,0.5609391,-0.33887386,2.0051582,-1.0322765,3.0079012,-0.55573016,-0.07144514,-2.0694854,1.659172,2.677567,1.0840406,-0.009057671,-0.7016835,-1.5686107,0.22992186,-1.0889103,0.057575554,0.60942674,-0.06813548,-0.6740839,0.09467394,1.8052607,0.12620115,1.2339076,-2.2367373,0.31051022,-0.30717117,0.32743096,-1.4672914,1.5835717,1.4916021,-0.30713597,-0.35796157,1.7740849,-1.8755693,-0.12475509,0.9179998,-1.5003338,0.31159106,-0.265748,-0.827456,-1.0879363,0.4091184,0.5489582,-1.4133546,-0.4739399,-1.9424869,0.10783532,-0.9170812,1.0474381,-1.2430866,-0.033819895,-0.32033303,-0.5327323,1.5376345,0.007033175,0.4876504,0.40616706,1.1480365,0.48389956,-1.46922,0.7819781,-0.71218514,1.1534736,-0.16030405,-0.48922974,0.27020046,0.31931332,0.710069,0.13965473,1.7053175,-0.31804517,-0.960509,-0.34392667,0.68111193,-1.4282573,0.06233064,0.5404609,1.499636,-0.42996424,2.6071196,0.53983563
