ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-002461,-0.9906745,-0.6590599,0.26826894,-0.61817366,0.5597902,0.09112609,-0.06324448,0.103613205,0.6513121,0.6513534,0.67192996,2.4302192,1.139937,-1.3834891,-1.6040522,0.039822243,1.009736,0.09475104,0.35845938,0.31906542,-2.8993752,-0.51836175,-0.17403829,-0.2959326,-1.0499043,-0.16058838,0.18488798,0.17730145,0.5535252,-0.070112795,0.94980055,0.27637392,0.3350157,0.62909687,1.2790728,-0.61767554,-0.9721645,0.9589807,-0.83001757,0.071532376,0.28478262,-0.059218112,0.20296744,1.2426127,0.97073066,-1.9225953,0.3315463,-2.1955817,1.0402483,0.056463845,1.6658378,-0.5625021,0.8480877,0.78812337,2.0912788,0.76594466,0.059020966,-0.5574814,-0.67168856,0.7282796,1.0601422,-0.4895934,1.2910697,-0.6723545,-0.017780207,0.04960552,0.55330026,0.593625,0.039284796,0.8083372
ACH-000525,-1.3950733,-0.49427652,-0.16677931,1.2883744,-0.17093122,0.4345916,-0.9200095,-1.2321787,1.1217842,1.301725,-0.94008654,0.014750868,-0.27953306,-0.2410708,-0.6909373,-0.20488332,-0.04664766,-1.5477413,1.366584,1.5225823,1.8531183,-1.5960222,-1.2717621,-1.8147376,-1.740099,1.6304104,-0.7927186,0.44280347,0.4129659,-0.94024026,-2.1151078,0.4694426,-1.0223601,0.12950778,-2.347597,0.874918,0.52396894,-2.2598035,-0.7871742,1.1459913,0.831979,1.3336476,0.3172969,0.31688482,-1.8356179,-0.28468296,-1.9984657,0.41529393,0.15789688,-1.0785064,-0.5454631,-0.8171619,0.6534475,-0.58649135,0.074924946,-0.5257425,0.37037164,-0.008953959,-0.17156692,1.2889256,0.32102427,-0.043125164,1.2202559,-0.90887225,-1.2351671,-0.40127075,1.4742018,0.505223,-0.06836781,0.51488566
ACH-000099,0.5806222,1.361907,-0.3536207,0.6869264,-0.061059564,0.5744896,0.21371502,0.16653456,-0.26657087,0.83523154,-2.791913,0.55169123,-0.21889356,-0.4107846,0.96761084,0.3319647,-0.9120896,-1.98682,0.3924505,0.74030817,-1.5091414,1.9023126,2.321526,-1.3887453,0.3209475,-0.6189201,-0.831953,-0.38038558,-0.047624618,-1.8474243,1.2013121,-1.0167838,-0.839352,-0.8430853,0.8026201,-1.8060156,1.5905277,-0.68334806,-0.1574611,0.9191348,0.1671887,0.90330106,0.87861365,-1.56675,0.61822605,-1.0349139,1.5016823,-1.763128,1.5081222,0.8625389,-0.10461378,0.4760558,0.65367055,1.3510536,-0.9335916,-1.1988064,-1.3112833,0.4024355,-1.0834951,-0.24954236,-0.59510875,0.31335142,0.111356854,-0.30109423,-0.7730119,-0.4849218,0.9761753,-0.8779688,0.9135503,-1.0115972
ACH-001400,-1.5295367,-0.06846368,0.77017677,0.221546,0.2264777,-0.04784484,0.23392738,-0.50107634,2.0855858,0.11227101,1.6664667,0.12187563,1.734971,-0.82597005,1.2887977,1.9759667,1.5311192,1.3561265,-0.6143601,0.98634905,-0.18453313,0.5380513,0.48298326,0.411038,0.19888644,-0.29897755,1.1746206,-1.0116575,-0.8288876,0.90252185,-1.1317184,-0.14749472,-0.08938778,0.29783165,0.17185995,0.6777725,-0.24163848,0.42672265,-0.45309377,-0.44599092,-1.0340872,-0.47680432,-0.2267515,-0.09733704,-0.64842486,-0.25821272,-1.2652049,0.9088298,0.6182742,-0.4028519,-0.36467385,-0.84377253,0.35985145,0.19035397,0.94795525,1.7217834,0.25629067,-0.032696944,-0.09452076,-1.3244287,-1.1620634,-1.7940397,-1.114328,0.8971423,-0.1898368,0.0895847,-1.8518327,0.18704173,-1.9614503,0.15705198
ACH-000565,-0.6391101,-1.0607479,-1.4001013,0.34880397,0.48525184,1.7150471,-0.1435212,-0.8849764,-0.98387426,-0.34560466,0.2047272,0.5968945,2.2292168,-0.2571986,0.01345624,0.7924499,-0.9086807,0.9293358,1.8719865,-0.45533323,1.1677713,0.20647177,0.053360924,0.6167924,2.5441165,0.63850194,0.15461992,-0.47447056,-0.2817664,0.45901093,0.46779853,-0.73261434,0.30026576,-1.2591935,0.5933033,-0.54177564,0.97204494,-0.40646476,0.42507982,0.7742642,-1.0847379,0.18037865,-0.87142146,-0.5854909,0.80235976,0.62765443,-1.6054263,0.113977894,0.3142093,0.40711826,0.90538806,0.65093625,-0.71102685,0.8129365,1.8814791,1.3971736,-0.48024398,-0.81689423,-1.1838218,1.1116836,-1.5192451,0.3433042,-0.72291696,0.42438865,1.2084697,-0.9664925,1.6238377,-0.8176782,-0.7374551,-1.3069091
ACH-001515,-1.6906564,-0.96536076,0.17007323,3.1031318,0.9620944,-1.5784346,-0.574566,-0.017552927,0.82999456,0.5343226,0.56932926,0.44479018,0.8027395,2.4078326,-0.043103315,0.25195614,1.2731495,-0.8182046,-1.0943142,-0.18440011,-0.2231679,-0.1351503,0.18965185,0.4265344,0.31168222,1.0761738,0.549754,0.37588397,0.8857196,-0.42146847,-0.67162746,-0.55250734,1.0738227,-0.88702965,0.9028347,-1.7089812,-1.49042,1.6683242,-1.803906,0.44867256,-1.0446744,-0.17243066,0.92272085,-0.23121774,-1.703473,-0.20755687,-0.21389014,-1.0709804,-0.07400316,-1.5921705,-0.9614849,-0.20846799,-0.72566575,-1.2712476,0.57947564,-0.81540054,0.40202442,0.16346243,-0.8324188,1.8834549,-1.0259304,1.6562372,-0.67549604,1.2268027,-0.77275306,1.0170493,-0.70739526,2.2673473,1.3883411,0.59343785
ACH-000123,2.4359026,0.6488678,-1.5291783,-1.6468387,1.336635,2.4167545,0.9780405,0.5166763,1.0100191,-1.4324555,0.889222,1.166662,-1.3692012,0.24368699,-0.2730136,-1.0691228,-0.51046205,0.41877207,-1.1974957,-0.084665716,3.458293,0.15147892,1.7115576,0.39155194,-0.11833733,-2.3709965,-0.8618607,-0.9925213,0.63310814,-1.5336225,1.7551608,-2.3250039,-0.9647174,-0.48489827,-0.57979596,1.1192632,-0.74743307,-1.4423703,-0.07026571,1.6738869,0.2451999,0.9383388,-0.19541132,0.95766425,1.0098764,0.41683963,0.7011125,-0.35109755,0.080890864,-0.75494206,1.1919446,0.041751623,-1.3610106,0.7272139,-0.56419635,0.45453876,0.18214366,1.0652547,0.34534663,0.56177294,1.6698105,0.57089156,-0.5387387,0.89915556,-0.24078429,-0.33148476,-1.0114183,-1.6036941,-0.035744697,0.07837129
ACH-001033,0.019319147,-1.9021789,-1.0141386,-0.77148163,-0.36835808,1.3974085,1.4614639,-1.7760836,-0.902698,-2.703559,2.1299691,1.9868237,0.26699334,-0.94106346,0.1738754,-0.37609038,-0.5508034,-1.0066911,0.5414598,-0.36269605,0.35278398,-0.008739248,0.3118174,0.67639035,0.5498948,0.18436486,1.1759151,0.74824244,-0.48947835,-0.14607172,-0.5861771,-1.0134765,0.55061114,-1.2536972,0.726572,0.30335033,-0.49739897,0.66757315,0.53925,-0.7920308,-2.2197633,1.4772458,-0.3352189,0.5659711,-1.3998282,0.3281509,-0.97409534,-0.47586548,0.27589166,1.409822,-0.75504136,-0.26661897,-0.3444805,-0.46522093,-2.4982543,0.3062789,1.2369609,2.0075638,1.0318599,0.13472354,0.9520351,-0.11015858,1.0869461,0.048004225,-0.7029414,-0.54168093,0.24557327,-2.4009752,0.33796263,-0.15089938
ACH-000697,1.4373758,-0.30550522,1.1064113,-0.45591933,-1.0664704,-0.24941492,-0.77175075,-0.09147174,1.3257498,-0.16634515,0.62105453,-0.23082179,0.23930465,-2.901223,0.31185937,0.78540057,-1.5914549,1.1627089,0.96190923,0.51384306,0.6218113,-0.21172874,0.11929143,0.35478884,-1.3088006,-0.8212632,0.44196835,-2.0575943,-0.18770939,1.5646361,0.15241793,-0.24192846,0.6581457,-1.2662828,-1.5251127,-0.5457831,3.123474,-1.7341967,-0.8923569,0.14863071,-0.24432543,1.8329319,0.3714841,2.0649993,-1.2527089,1.3594533,0.7615633,-0.84060264,-0.24474892,-0.58949983,-1.4457772,-1.8019375,-0.8732195,1.2982497,0.39584115,-0.03049463,-0.96542007,-1.8533536,1.0857959,1.5814228,0.4848525,0.83016,2.091575,1.6110159,-1.3228552,1.6013502,-0.2720701,0.46751133,-0.03806375,-0.22624673
ACH-001611,-1.2045407,-0.47963944,-0.9818622,0.9251074,-0.33700812,-0.5712648,-0.09988883,1.6660005,-0.758799,-3.0962958,0.7177906,-0.24578068,-0.33657834,-1.434594,0.5260694,0.64605176,-1.1481612,0.44829768,-1.4204341,0.1514903,-1.3222194,0.2678788,0.6995729,0.08642137,1.8001382,0.8371664,-0.57100004,1.3378583,-0.9278847,-0.8372963,0.6106696,-0.008384008,0.53759736,-0.8027731,-0.123811066,-0.6968664,-1.1009142,-0.37650734,-2.0640793,-0.36357996,-0.18900712,-1.4724638,0.35823172,0.9566574,0.69589484,0.16487083,-0.18104362,0.9758748,1.3949413,1.3821614,0.32700226,-1.5472788,-0.73990375,0.27498567,1.6020142,-0.8026898,-0.24330872,1.050745,0.47453433,0.1895244,0.022366455,-1.3229305,-1.1342523,0.301951,0.028470576,0.29899365,-1.0270251,1.6189398,0.41925725,-0.046389133
ACH-000313,-0.4980601,-0.07113454,-2.2298574,-0.30845857,-0.43319392,-0.6397283,1.677104,-1.3169521,-0.10103862,-0.21252409,1.1178378,0.11269942,0.37791434,0.65675956,-0.34725738,1.251344,0.004513964,0.3821515,0.80048203,0.075348064,0.56979716,2.103951,1.1269357,0.39935246,-0.11601555,-0.006142795,-0.3477082,1.3864713,-1.2321011,-0.7273555,-0.7494791,1.1969826,-0.68735945,0.30955738,1.3514713,0.38668212,0.1210624,1.0964224,-1.1570024,-1.1510181,-0.8419401,-0.2392815,-0.6545911,-1.2614745,-0.61359733,0.5975628,-0.2577045,-1.2341554,-0.022179812,0.17473905,0.33374155,-1.0313046,-0.15853089,-0.8637443,0.08767417,0.12932894,1.0098044,2.00376,0.8475247,-0.5661183,0.35154754,-0.7001917,-0.15573356,-0.2548522,1.1638536,0.19752075,-0.7916353,1.5354142,-0.40324226,-1.2830251
ACH-000244,0.47114977,0.11260322,-0.22020085,0.05918601,0.47295144,1.3316238,3.358611,1.1594602,-1.6220622,-0.23856165,-1.4929612,1.6053307,-0.9602991,-0.2849333,-1.4397428,0.85612744,2.5814433,-0.22501224,-0.022660375,-0.16141352,1.6182562,1.649557,1.6495274,-0.12765446,-2.3393555,0.5460077,0.5056693,0.18051793,0.523399,-0.01220122,0.781759,-0.16479582,-0.722955,-1.781472,-0.53807914,0.69599414,1.5198197,-0.14411095,-1.2110934,-0.9531081,0.840029,-1.1353487,-0.795388,0.4605853,0.5862296,-0.4366396,1.2007108,1.2726948,1.6888582,1.2065014,-1.0721966,-0.07483566,1.0439361,0.91726184,-0.60670334,0.71482337,1.7604728,1.1749564,-1.7157813,-1.1968068,-0.7858404,0.5681955,0.26644716,-1.813659,-0.9286357,-0.89834785,1.2209373,0.41835034,1.1209993,0.25976345
ACH-000398,-0.77392256,0.44756395,-0.09614105,0.5636733,-1.1803695,-1.5761983,-0.5917219,-0.64271104,-0.39535195,0.46432403,-0.08423969,0.23586138,-0.43846068,0.18740186,-0.9889647,1.4194533,-0.5633222,0.393808,-1.1484154,-0.17709456,-1.4471534,0.82117856,0.33528298,-0.22826412,-0.11797887,0.120026,0.15907916,0.8254945,0.04849252,0.46450272,-0.07797413,0.52772564,-1.1824481,0.010752007,-0.5320961,-1.2963728,1.4175937,-0.51567966,0.0601072,0.45845282,-0.44104454,-1.2536869,0.7037649,0.020184852,0.44931918,0.24391264,0.16317499,-0.7219047,-0.29246023,-0.3908642,-0.21797813,-0.13591242,-0.77872974,0.8267103,0.31688327,0.5944986,0.4386975,-1.218531,0.6543155,-0.1668061,-0.60546494,0.96231,0.64813733,0.6504986,1.1895082,0.38166448,-1.4486399,-1.5967703,-0.5796823,0.29667652
ACH-000490,-0.06670298,0.31305456,1.0876459,-0.017942488,0.08389232,1.9165454,-1.4401729,-0.04927051,0.3466013,0.28878537,-0.17103428,0.14448954,-0.32395077,-0.35893103,0.86430204,1.5573087,-1.1035454,0.009150498,-1.1230173,-0.19426751,0.27014583,0.016551346,0.96650904,-1.8991468,0.5496691,-0.58662766,0.83933634,0.67141986,-0.253299,-0.73909235,-1.4194796,0.4881496,0.81496435,0.8005092,0.116369486,0.43430942,-0.3123104,1.765079,-0.72665596,-0.03066066,-0.6369391,-0.050601646,-0.033620626,-1.2070612,-0.99874663,-0.5856737,0.17830758,1.8820794,0.12712647,-0.57892936,0.10881412,-2.4502327,0.24589925,-1.2337426,-1.6553415,-0.892482,-1.1580793,0.8414169,2.403596,-0.55042213,0.6944939,0.9668348,0.7577024,-1.0319895,-0.47914508,0.6855377,-1.6871765,1.0939507,-0.84486926,-0.48302513
ACH-002531,-0.40575352,0.8946005,2.629514,-0.45302853,-0.64041185,-0.5486847,0.27154347,-0.8761277,1.4677134,-0.98256344,0.55557984,-1.2596823,0.66852856,-0.15693979,1.4161953,-0.11336465,0.4791625,0.39972082,-0.2088051,-1.2375376,0.2855351,0.27660787,-1.9458138,-1.5338854,-0.10967572,1.3183483,-1.0632448,-1.3234009,0.17624569,-1.5968556,0.08825177,-0.86498314,-0.83640164,0.8914272,-0.6852369,0.30533177,0.07775053,1.1080234,-3.0049133,0.78884786,0.31094283,0.58497244,0.46166545,1.3726945,0.3809354,-0.2762143,-0.42917585,-1.5476294,0.48618248,1.066706,-0.5003254,-1.1929984,-1.516741,1.1384364,0.022237495,-0.2627516,-0.039254487,-1.9178287,0.75428367,-0.33493635,-0.61323756,-0.3995798,-0.12301926,-1.5309063,1.4771057,0.3524329,-0.22238886,0.68050355,0.60398173,-1.4276687
ACH-000917,-0.32940182,-0.11630362,-0.9324246,0.04152873,0.16595751,2.6245558,0.76182115,-1.690521,-0.8511493,1.3880998,-0.67425805,1.756379,-0.48409736,-0.15060058,0.91833293,-0.24705377,0.050219133,0.85308784,1.0540239,1.7088369,-0.89952946,-0.22792971,-0.5754703,0.31368166,-1.368832,-0.979423,-1.4729978,1.0058135,-2.148036,-0.01263874,1.2149166,0.5998311,0.9303076,0.34966093,-0.19497451,-0.22099431,0.89418495,0.41435093,-0.70266455,0.56865025,-0.34258872,1.3846192,0.907104,-0.2056925,2.8139992,-0.38858783,0.04279799,-2.028443,-0.33335438,-0.5270066,-0.6084899,1.3232852,-0.45170504,0.14716797,0.05263719,-0.17285328,1.311869,-0.92020416,0.22116666,-0.05352126,-0.33161625,0.14532296,-0.86988807,0.33321506,0.9988717,0.04374572,1.393169,0.6161404,1.3546493,0.924524
ACH-002664,-0.48564166,-0.42466864,-1.8268987,-0.76911217,-0.67212045,-0.29061776,-0.3246079,-0.4426877,0.5977231,2.6990542,-0.79590076,-1.1333866,0.8431295,-0.71069014,-1.4691519,-0.16369067,0.7483015,0.39501542,1.7699683,-0.62943786,2.2120771,0.117568806,0.2168433,0.8586737,-0.18132949,-1.0390878,2.1098185,-0.9037287,-0.48790193,-1.4291317,-0.03852226,0.26774156,1.2636528,1.5558428,0.5254884,0.101020224,-0.8203273,0.03601274,-0.96634674,-1.1006019,-0.32478815,-1.0927694,1.6152,-0.21536818,0.28628293,-0.26805344,-1.4911456,-0.26815915,0.47440988,-1.5426248,-0.3745957,-1.7764643,-1.5336279,0.81985974,-0.41506416,0.22207066,0.16875789,2.0540667,0.35389104,0.24456243,-0.25152254,-0.6671289,-0.19547552,1.5900998,-0.6724258,0.8010393,-0.10065246,-0.91932166,-1.2044868,-1.4390614
ACH-000145,0.3191819,-0.07767883,0.6651068,-0.3868816,0.8396932,0.7489847,1.1042546,0.37197837,0.1690245,-0.70353955,-1.2318394,-1.8923638,-0.90149486,0.32594925,0.81443435,-0.037021354,-0.28244925,0.81981105,-0.24292362,0.8527415,-1.0621916,-0.6618247,0.15386032,-0.72478735,-1.3722377,1.2806408,-2.0480404,1.1182547,1.5951554,-1.2078371,-2.0509598,-1.0148994,-0.5883578,-1.6289942,0.65956193,-1.0418293,-0.08841762,-0.27678943,-0.3172873,0.41954374,-0.82968575,-1.1894971,-1.0508958,1.1113585,0.4652105,-1.9918346,-1.1078188,-0.08388057,-0.010865256,0.8780968,-2.3573797,-1.3423718,-0.8100855,-0.27336437,-0.020752281,-0.6479183,0.43641427,0.81047297,-0.06983057,-1.1311629,0.7840518,0.04002449,0.9906632,-2.225162,-1.4226604,-0.47115165,0.279644,0.3542931,1.2642536,-0.068237185
ACH-002083,-0.15463024,2.6738627,-0.4241249,-0.9765204,-1.3016458,2.851524,0.72554857,1.5023671,0.56704026,0.47398785,1.8477218,0.11795656,0.3062684,0.8434133,0.47412267,-0.1338827,0.20588592,-0.6643714,-0.99816704,0.83498883,-0.20478156,1.725635,0.41844162,-0.06541477,0.27644145,-0.31024894,0.84549,0.6418007,-0.3764564,-0.96722114,0.91647065,1.650764,2.101381,-1.0979711,2.2498407,-0.8604903,1.7392973,-0.9044843,0.38020867,0.8417085,0.27438563,-0.031524613,-0.40190983,-0.35793352,-1.2858496,2.059906,1.2486279,0.12969205,0.62116575,-0.8496214,1.6914319,0.47418267,0.34628803,0.21219286,0.17538966,1.4257258,0.061685726,-0.15292233,0.5701376,1.2296,1.7111399,0.9593183,-0.13538526,0.91718227,0.066331565,0.7901384,0.071268864,1.845381,1.190449,-0.48761022
ACH-000577,-1.6647764,-0.4197769,-1.314276,-1.1480708,-0.12944204,0.17115977,-1.2178396,-0.47135,-1.9023193,-0.009466827,0.8439753,0.63629067,0.9316678,0.41655427,-0.5303229,-0.7659245,0.27007234,0.29229584,1.6909864,-1.337582,-0.27263445,-0.48734903,0.019856289,-0.29030022,0.6738943,0.6964407,-1.8982713,-0.5954936,-0.07346216,1.9878932,-0.3329474,1.0912863,-1.2694746,-0.7194414,0.0051475726,-1.5366609,-0.60469407,-1.7114344,-0.66597044,-0.70966136,1.4045075,-0.41856718,-0.21742696,0.48428386,-1.8858823,0.78869015,-0.40171418,-0.41125333,1.9507415,0.9801296,1.899905,-0.50749505,0.06374103,-0.9279207,0.116056204,-0.75175476,1.0973821,-1.050632,0.44160792,1.0894434,1.3072364,-0.6351835,-0.70238197,-0.7892362,-0.667186,1.6247079,-0.24474154,-0.31046283,-0.8165723,0.86928785
ACH-000514,-0.81941783,0.2464502,-1.3239858,-1.965502,2.40815,-1.1504083,1.979986,0.40301752,-1.1122538,-1.5072405,0.5873442,1.2412479,-1.6442297,0.9940954,1.1602147,-0.35672376,-1.3441081,-0.85653496,0.6912648,-0.8634767,1.1645412,-0.894709,0.2123476,-1.5849352,-1.1951047,1.3180434,-1.5707262,0.5705164,-0.67055255,-0.78427494,-0.03222689,-0.2515213,0.4950135,0.11688128,-0.30121672,1.2895112,0.7977249,-0.9672835,-1.3554492,0.002652362,-0.6409456,0.7607242,0.7415575,1.3112776,-0.2879271,0.33743227,0.3801801,-0.27296796,0.9525453,-0.9957858,-0.70722675,0.033752855,0.43513858,-1.2482625,-1.3825388,-0.7550459,1.5473168,0.21643169,1.0813446,-1.3537374,0.3439444,0.120097965,-1.0518963,-1.7540003,-0.45728803,0.7628137,0.58870983,-1.1463809,0.8364781,-0.4055425
ACH-000606,-1.8790792,1.4641289,0.0017150939,-0.23309869,-1.1382912,-0.9720296,0.15110815,0.7607607,-0.27676296,-0.25716585,-0.36899158,-0.7657568,0.06336397,-0.33721802,-0.21955438,0.9037414,-0.57258505,-2.3540077,-0.38835168,0.5902872,0.7072428,0.078085735,-1.0206937,1.0662017,1.734135,0.6798316,-0.9095694,1.3301438,1.5272108,-1.1176249,-0.6388267,0.5137845,-0.22568098,0.2813092,-0.8836839,-0.0023763105,-0.13007402,-1.9354124,0.17545271,-0.7444107,0.1915125,-0.68824565,0.20479119,0.48440024,-0.08828078,-0.04871224,-0.90418017,0.30740917,1.003915,-1.2229452,0.16421613,-0.05847641,1.0612241,-0.69327015,1.25412,1.4772507,-0.95112556,-0.16940606,1.7007276,1.1074628,-0.7477352,1.7220948,-1.0752894,-0.3585391,-1.3589029,-0.9139439,0.9505767,0.78370905,0.4636553,1.7352529
ACH-001993,-0.22404274,2.1956763,1.4757549,-0.19421595,0.41277915,0.7882234,0.13025635,1.1080145,0.1196973,0.15630685,1.5084169,-0.3781308,0.50653684,-0.5971152,0.005008742,-1.590911,0.003771633,-0.019465175,-0.67217875,-0.7156786,0.09943381,1.1333557,0.8722998,-0.3041521,1.0177798,1.9161189,-0.62066054,-1.5911193,1.8391577,-0.18296964,-1.0189899,0.15903193,1.6068518,-0.6479424,-0.812883,-0.056795567,-0.08776471,0.23636058,1.874558,0.5611197,-0.2177712,0.13541965,-2.119427,-3.1887,-0.28651762,1.5111738,0.44421265,-0.88549167,1.7427307,-0.08905573,-0.52591854,0.42143404,1.0591135,0.04627741,0.371818,1.2520823,-1.000155,1.1789426,-0.5033408,-0.9801942,0.061672255,0.8239207,-1.7877369,-0.0532091,0.40826696,-0.7509167,-0.6357618,-0.17115381,-0.51339674,0.24035436
ACH-002067,1.6426764,1.5690134,0.8608381,-1.4968724,-0.610733,-1.6022054,-0.70761746,0.20402049,0.7221538,-1.9587148,1.4620922,-1.2889242,0.67674017,0.52369416,-0.010316208,-0.8564261,-0.19730128,0.040663417,0.23083921,0.23086831,0.00074388087,-1.3537991,-0.84047717,-1.4690671,-0.3993864,-3.0519276,-0.7517008,0.23606654,0.5541748,-1.497697,-0.64258105,-0.14195892,-0.9975108,-1.6035415,0.20148148,0.42687613,-0.7143482,0.9259236,-2.956127,-0.79712874,-0.04342114,-0.61680686,-0.7846526,-0.0837307,1.6125917,0.33841026,-0.46377474,0.37474546,-0.9391751,1.3419758,-1.0655614,-0.28621924,-0.48480332,0.50119495,0.28478435,2.2520332,-1.746907,0.26186523,-2.178318,0.1371232,-0.63426656,-0.61119825,-0.6932635,0.009488124,0.597011,1.1047229,1.4505697,0.38042805,0.4532941,-0.66223174
ACH-002029,2.1992664,0.14265163,-0.93035674,0.46000367,-0.98683566,-1.3142078,-0.8480927,1.1379073,-0.8038206,-0.30676836,-0.041311592,0.7045748,1.11094,-0.023240812,0.5043312,0.0782226,-1.1805073,-0.0549777,1.2538161,-0.22323316,-0.97090626,-1.024213,-0.82918024,-0.09299031,0.25843203,-0.008364528,1.2151304,-1.2139055,0.16952549,0.39974198,0.9656419,1.1751246,-0.37034392,0.08545545,0.078859776,0.6414608,-0.40606606,0.36964566,-0.18785286,-0.20107538,-1.2222544,0.119742274,-0.5378207,-1.6904294,0.15189019,0.8903937,-1.0673906,0.54443836,0.6092891,1.2393779,-1.5558566,-1.5859768,-0.24112165,-2.3371909,0.7076625,-0.29596347,-1.63118,2.2133837,0.20765078,1.2625449,0.8022572,2.3823504,0.043724835,1.118046,-0.020702364,-2.101784,-0.055348974,0.79783595,1.2086692,1.4854991
ACH-001053,-1.1113578,1.6903908,-0.6517685,-0.729443,-0.04293403,-0.2911901,1.0449848,0.38514972,-0.49524048,0.20236835,1.4084665,-1.1803255,1.1999885,-2.1628304,0.89490217,1.3158996,0.19281915,-0.28840098,1.41229,0.5630667,-0.75189114,-0.8010994,0.3952154,-0.5413226,0.80186343,-0.47822106,0.24871854,-0.9105159,0.06771488,-0.34613767,-0.18686579,-1.7849376,-0.48819903,-0.8917863,0.04821995,-0.7514184,1.7113796,-0.80825824,-1.1203383,1.7839804,1.4803115,1.7064168,0.869745,1.6066971,0.9732051,-0.48695692,1.1177071,0.12896354,0.7805267,-0.8302602,-0.08026908,-0.5412411,-1.8230643,1.5803586,-0.8080831,0.3091312,0.2097811,0.66900223,-0.23663811,0.69787025,1.0583792,-0.4898705,-0.17197706,1.0645125,-0.27874738,0.3508973,-0.8569602,0.9165275,0.18259768,1.3555197
ACH-001065,1.4695112,0.4157983,-0.7728386,1.560107,0.09904267,-1.7656987,-0.22733325,0.52948016,0.27482158,0.7927914,2.072234,0.19969584,0.29039818,-0.6275229,-1.0351026,-0.32462192,0.49039447,-0.98978794,2.0068026,0.017804444,-2.246878,-0.4181978,-0.32923782,0.58279526,-0.8067639,-0.26218534,0.41906005,0.50442284,-0.27564836,0.056733474,0.7533265,-0.72815377,-2.5934734,-1.2772052,-0.925831,1.744048,-0.9874096,-0.8921595,1.4767736,0.43989715,0.37421232,1.1986315,-0.59446836,-1.0803627,-0.1734732,-0.5935505,-0.3309698,-0.40911624,2.3868437,0.2816579,-0.5624993,0.48836645,0.23410206,-0.623133,0.6729475,1.38056,1.5516684,0.28349826,0.9059542,1.3391491,-1.2448268,-0.7210453,-1.265442,-0.16992864,-0.32165152,-1.7197914,0.067721695,0.17580526,0.6176386,-1.316155
ACH-000511,-0.09182227,1.3794175,0.7475565,1.8763009,0.30124992,0.60999703,-0.5367809,-0.9520154,1.201838,1.5355307,-1.302339,0.6648826,-1.1165066,-0.15201592,-0.27487907,-0.9837204,-0.57572174,0.28840134,0.9864585,0.7837894,1.9150943,-0.3766828,1.587585,0.6181648,-0.20243302,0.21800745,-1.812538,0.21701327,1.8118443,0.96893704,-0.033054374,1.39732,1.365374,-0.44503462,1.0926147,0.020481288,-0.66263866,-0.90612835,-1.2317934,-0.21248107,-0.931893,-0.8408871,-1.2757949,1.3023375,0.30038887,-0.677926,-0.98186207,-0.28672493,-2.1778378,-0.87983,-1.0172524,-0.58330727,-0.87126046,-2.0923645,-1.3310342,1.1440324,1.4159436,0.56098664,0.5164115,0.121374264,1.7392533,-0.3823163,-0.059238374,0.04834628,-0.9503747,0.8641932,-1.5084083,0.30657393,1.6448735,2.0886679
ACH-000936,-0.35322645,0.55660975,1.770794,1.7537546,0.8728096,-0.81178534,0.7913295,-0.91582966,-0.009083934,-0.34973067,-0.83503246,0.6610996,0.07959308,-0.19406283,-0.49483538,1.5326513,-0.06616925,-0.17018698,1.6839627,0.55961204,0.08899527,0.42071235,-1.2622849,0.8717487,-1.3539153,-0.4455542,0.049954265,-0.48624992,0.4086144,0.44395012,-1.5977472,-1.2424469,-0.3622769,-0.6138252,-1.1013932,1.4978969,-0.13717587,0.6134341,-0.9542072,0.34139276,-0.93587136,-2.331132,0.62574697,0.918317,2.0217125,0.050580874,1.1646163,-0.84611154,-0.70834506,0.14809889,-0.49201882,0.043032594,1.5612551,0.19526833,-0.97594213,-0.3046529,-0.9627495,0.042166796,0.89868313,1.3600705,0.1411138,-0.6296395,0.64091593,-1.8538482,-1.3023453,-1.3352947,-1.1122594,-0.6938922,-1.047193,0.30072793
ACH-000466,-0.094494894,-0.4840424,-1.8096678,2.138002,0.41295484,1.221516,0.9262216,-0.4976521,0.037203297,0.59107476,1.1149879,-0.67381537,-0.36769778,-0.22153392,-1.1327746,-0.5825221,1.7917166,-1.555384,0.4484073,-0.8156563,0.97137535,-0.96387774,-0.0886832,-1.1302122,-0.7395086,1.1847273,-0.27458513,1.0879936,-0.6122838,-0.7755493,-0.5840809,-0.23791754,-0.6911762,-0.7464807,-1.0611924,-0.68333834,-0.557253,0.14658123,1.0729789,0.16587275,-0.27955002,-2.151579,-0.5641009,-0.5554865,-1.4998717,-0.2729696,-1.8085593,-0.8849913,0.56844985,1.1579733,-1.5598916,-0.63164294,-1.174205,-0.898751,1.4822087,1.6416373,0.98078126,-0.78126377,-0.4608652,1.7800312,1.3056821,0.06626627,0.52819717,-0.10194335,0.28298265,-0.6599623,0.6108729,-0.40697986,-1.5193703,-2.1150258
