ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-000143,-0.33999178,0.72852105,-0.11403555,0.27314278,0.121778935,1.0761632,-0.5549632,0.53968215,1.451214,1.8446008,1.551244,0.1436513,2.2468364,-1.2937175,-1.4420689,0.30193526,-0.74488795,-0.96068716,-0.38190022,-0.26365238,-0.7934147,0.05942397,0.5999466,0.82860905,1.0367174,1.7400069,1.4827496,-0.47037327,-0.74273205,0.47151527,-0.071177214,-0.27991346,-0.78879595,0.041745603,-0.15480112,-2.5143008,-0.31262195,1.0406494,0.45136023,-0.55260265,-0.701144,0.7355757,-1.2860091,0.8164661,-0.11611909,-0.9038817,-0.028928816,-0.42963743,1.3735704,-0.5248154,0.8051069,0.58791876,1.6914611,0.30900562,1.8866504,-0.019286558
ACH-000525,0.7226141,1.2416906,-0.40565145,-0.2892211,-1.383692,1.6440475,-0.5272349,0.113233685,1.7067549,0.757411,0.12204355,1.2937474,2.0982635,-0.7978761,-1.0868286,1.688823,0.058923975,0.7330169,1.8468232,0.8013001,1.3079593,-0.17916536,1.9023511,-2.6845164,0.16979763,0.54489803,-0.3588798,-0.7308657,0.8317822,1.4996094,-0.3200293,-0.18441796,-0.53478086,0.10446814,1.3941051,0.9175215,-0.46984333,0.27783626,-0.21638083,-0.37895143,0.29559612,2.197264,1.2972339,0.5979891,2.499368,0.90338993,-0.035938025,-0.25986472,0.67138624,-0.43972793,1.3483386,-0.23148406,0.010884523,0.15819162,-0.56976306,1.8297751
ACH-000584,0.5112192,0.36417943,0.8335171,1.9088223,1.544085,0.4956833,0.8166561,-0.57638574,-0.25897145,1.660058,1.0409114,0.20153548,2.270638,0.5264801,-1.4424924,-0.12589434,-0.0684758,2.7849813,0.8979242,-0.41002548,2.4285848,-0.487835,0.6398605,1.2643092,0.6751196,0.076114655,-0.2601838,-1.2957592,0.29769865,1.3766379,-0.58535516,-0.28552544,-0.4677689,-0.35644996,1.2788575,1.3556315,-0.9779508,0.28336105,0.21498005,0.9357637,0.6484431,2.2307737,0.9135974,0.85039777,-0.9829999,0.13974373,0.71018213,0.12456231,0.45939398,-0.19080575,-1.0450649,2.1338432,0.33549792,1.6667681,-0.17876945,1.3933601
ACH-000471,0.26281813,0.95727736,2.0381694,-0.55529535,0.5767952,0.41301647,1.0720328,2.923468,-0.73370385,0.8458654,-0.80833215,2.3684301,2.2240882,0.17247109,0.66679996,-0.6376224,1.0927222,2.0569298,1.4387009,-0.57161903,0.62055635,1.7061683,1.227527,0.8834617,-0.28320953,0.5206535,-0.35880426,0.94111085,0.6090112,0.95813084,-0.88654256,0.6175671,0.13574554,-0.43668476,-0.2900458,1.1996998,1.7437621,-0.36501527,-0.20593792,1.6577592,1.115794,-1.1338434,-0.68804336,0.49550506,-1.5859077,0.4261357,-0.6922972,1.8946977,2.4382226,-0.8656304,1.2960588,1.2083466,-0.47499225,0.7463416,0.21531206,2.813439
ACH-000375,-1.1402868,0.087420315,1.0622783,0.39788592,-0.24327096,0.20240526,0.44121793,-0.24718171,0.09546128,1.1358343,-0.20704153,-0.9249181,-1.4536612,0.62567365,0.6477299,0.037194457,-0.14471787,0.726375,0.21036595,-0.41359338,0.62424135,1.9139177,-0.45091593,0.5429386,0.89045924,-0.38041967,0.2901355,0.87146986,-0.23498654,2.3387012,1.3967322,-0.44716597,3.0005543,1.511745,-0.2737149,1.1253026,0.06821473,-0.88491184,2.1993196,0.4834923,-0.13090274,0.8856643,0.43893832,2.3637395,-0.45182618,0.4815217,-0.8310958,-1.7516631,-0.13307998,0.38727263,0.0035619736,-0.15278725,0.8773523,-0.03301853,1.3931499,-0.7413939
ACH-001307,1.763495,0.24855722,-0.13398242,0.10480866,1.0038925,-0.7566095,1.1767386,-0.5725679,-1.5191877,0.5337365,-0.694565,-1.1219893,-0.3562643,0.6819414,-0.91115034,-1.5626227,0.5117259,-0.14378609,3.137278,0.10338816,-0.5922006,0.24094032,0.93208617,2.002343,-1.4503785,0.9013866,-0.16548368,-0.5725441,0.12183962,1.1884558,0.16719079,-2.1648684,0.57548434,-0.82718587,1.3882916,0.8820596,0.0036775917,-0.25632197,-0.24486643,-1.0517161,-0.14142388,1.10107,-1.1560488,0.38516057,0.55082333,-0.9487133,-0.23811215,-0.27037767,0.28014618,0.8623028,0.07313001,-0.7079129,-0.44632512,-0.9744551,0.6181216,-1.7864847
ACH-000778,1.4320327,0.6906283,0.07429817,1.2849547,-0.61183155,2.24115,0.7775873,-0.75932646,0.8760365,0.3472778,-0.5992047,-0.26778382,-0.4925189,0.90198064,-0.23755527,0.050128013,0.86196035,0.7810164,0.56572586,1.8030745,1.1979555,0.31147793,-0.21650694,3.0378838,0.5896594,-0.45774406,1.0468566,1.4185956,1.3967867,0.8604581,-0.1425494,0.57412446,-1.2121755,-0.19876616,0.66930664,-0.0139372945,0.58606845,-0.2806278,1.7076529,1.8846412,-0.40310588,-1.2291827,-1.3244965,1.3145628,0.6741144,0.7659639,-1.2814823,2.206765,0.57994354,0.26253712,-1.0444976,1.5306304,-0.8297999,-0.8541512,1.593895,-0.021027416
ACH-000251,2.9530485,-0.69854087,0.84630865,0.40717697,1.2440375,0.076078475,0.30720812,0.2844214,1.6452545,-0.6742142,-0.16936183,-1.1372712,-1.3789033,2.6456246,0.63510156,0.42766055,0.94872546,0.44559205,-0.53063357,1.0193663,0.26755714,-0.57963413,0.7009851,0.065749586,-0.15929085,0.82455015,1.6004772,0.8321946,-0.8078809,-1.2311019,0.38787776,2.2272024,-0.5091585,0.71211314,-0.39049578,-0.7757287,0.57844067,1.0034432,0.67326325,1.8123066,-0.13167202,-0.7575849,-0.17970014,-0.093869895,-0.43639278,2.8677459,-0.29228908,0.6024324,-0.060109288,0.42680427,-0.5796341,-0.59771514,-0.10398312,0.41488755,3.2484367,-0.77539283
ACH-002143,1.3940425,0.4548581,0.96751505,-0.07060829,1.055111,-0.46196342,-0.4990499,0.65961283,-2.034667,0.09504831,0.30226192,-0.63822705,-0.2165997,1.7887117,-1.2226145,-1.5401428,1.4649312,1.9238753,2.805327,0.47688133,0.14493388,2.5402865,-0.71426475,0.5407958,-0.5629143,3.7544796,-0.8001325,2.4436028,-0.2541955,-1.7188581,-0.644083,0.5232716,0.37541804,-0.9139652,0.46495607,0.29487675,-1.875554,0.23610198,0.9222722,-0.2824229,0.00886628,0.09556544,0.99948496,-0.036412388,0.48839304,1.8433719,-0.112078026,0.51326895,1.1675698,-1.1986,-0.57341856,0.31717533,-0.013016418,0.21346545,0.3228867,0.453038
ACH-000294,0.5243741,0.329888,0.37133926,-0.11656868,-0.3801525,1.9991722,-1.0908761,0.57004523,1.3920908,1.3692422,-1.1322666,-1.0737672,-0.23631033,0.57208043,-0.012803495,2.8208697,3.8228753,2.783785,-1.0498031,2.5733576,-0.6454036,-0.42924428,-0.06268797,1.7085514,-1.3119674,1.3172351,-1.7854309,2.3360448,0.32670394,-0.9306307,0.31808978,2.4196591,-0.19132644,3.5311804,0.96385366,-0.14165187,-0.099199,-2.034041,-0.44249892,-0.11408545,-0.45049924,0.06309247,1.6324313,2.551013,0.63741004,2.3287258,0.560298,2.1000128,-0.2672606,-0.19143003,-1.6838284,-0.23012981,-0.84874517,-0.09837699,-0.14265126,1.9305865
ACH-000592,-0.14563715,0.729157,-0.59208107,-0.29850486,1.1571302,0.8582945,0.35266638,-0.7203483,-1.4243524,0.7207124,-0.6654593,0.1893618,0.71891224,1.3780421,-0.5433369,0.28539753,1.8983951,-0.0031692213,0.8313091,0.10458881,-0.1673817,1.0394031,1.0204518,3.0028162,-0.5090437,1.8551867,-0.6716386,0.32361215,0.47215474,-0.052246463,0.42780894,-1.5666131,-0.57322574,1.7649769,1.5066943,0.63549954,0.9488579,0.41676712,0.97254527,1.8374877,0.39217028,-0.50073195,-0.15323275,0.81074953,0.47252652,0.21970841,-1.57923,1.9174244,-0.539093,-1.0187477,2.273384,2.3126607,0.75789714,-1.0137588,1.2718531,-0.4031058
ACH-000511,1.0863718,-0.199016,1.5545613,1.1683851,2.4147258,-1.3194098,-0.64882636,0.118016526,-0.64947534,-0.3263753,1.2041417,1.1055439,-0.08240725,-0.40897626,0.7906029,0.30601904,-0.031980768,-1.8224134,1.8518566,-0.38321602,-0.14768875,0.34702918,1.922509,1.6779351,0.35808006,1.9841903,0.9117568,-0.65745413,0.106331706,0.07162996,-1.2722305,-0.60714,1.0196921,1.1325486,1.0235122,0.7585447,2.1433864,1.1175935,-0.5837265,-1.1760491,0.33345795,-0.31692594,1.6884321,1.4066007,0.8731338,0.4168279,-0.8380414,1.7716563,-0.49520975,0.9385289,0.57089686,0.3593853,-0.025152266,-0.24668327,0.20221281,0.9562501
ACH-000438,-0.32904446,-0.5253603,1.5052764,-1.3810403,-0.16945563,-0.3129362,0.49560583,0.5535179,0.5926863,0.44497687,0.05291298,0.37477893,-0.53078485,-0.8741754,0.34601247,1.0999098,-0.23143965,2.9645534,0.96522236,1.3299918,-0.1535345,-0.11425838,0.8082378,0.31219608,1.1962957,1.7371451,0.5918528,1.1758106,0.431038,1.0008768,2.0847855,0.41157165,-0.12534404,-1.8166472,2.1490805,0.16907221,0.28944808,-0.54427254,-1.1323346,-0.6784216,0.8108996,1.2948871,-0.009888731,0.815481,-0.21211028,0.59362984,0.14718682,-0.33346516,-1.7532837,0.40508538,-0.91886985,-0.043811597,0.80982393,0.38652173,0.38027918,-0.85404193
ACH-000946,-0.14173463,-0.27242064,-0.09806478,0.47975188,1.2833004,0.46972105,0.6998503,0.4853882,0.3964874,1.737859,0.0888131,0.2575526,-0.01878485,1.4019946,-0.12990694,0.68555087,2.3852005,-0.43010104,0.7254088,1.1226982,-0.8862092,-0.26045123,0.06437373,-0.9038454,2.1548176,0.0371979,-1.1570501,-0.57230246,0.6344009,1.4401991,-0.8863372,0.35232008,0.1423035,-0.6208438,0.7568423,2.0222962,-0.9360684,1.2672167,-0.009691924,0.05836797,0.49725235,0.30335966,0.025574237,-0.65619457,-0.15159574,1.2693038,1.1564134,-0.1674206,1.5933714,-0.92306495,0.9612967,0.3475405,1.3974892,0.21392879,1.568795,-0.37553728
ACH-000561,-0.3270861,-0.57216614,-1.1966064,0.35496703,0.5993899,0.8942473,-0.8231616,0.29885653,1.2218851,0.13245778,1.0297444,0.78163445,0.8590996,1.0267713,0.44081533,0.09489877,-0.72252154,-1.0977458,1.6748931,1.2499022,-0.19275641,-0.93679404,-0.82210886,1.6196892,0.50179875,1.1915567,-0.7408894,0.10552512,0.40967202,0.7899961,0.6830671,1.0333639,-0.57127404,0.03511697,5.0562844,1.128495,-0.30388603,0.36303568,0.23948243,0.5635951,-1.1422875,0.8166456,0.38596067,-0.41109988,0.73802584,-0.026477262,0.6071494,0.48096022,2.2385957,-0.69415975,0.11650099,0.5210305,0.3978532,0.85244346,2.110814,-0.56647277
ACH-000632,1.8691528,1.2448678,1.2203321,-0.32212794,1.4015808,-0.06566393,-0.4469955,1.4406106,0.9032409,0.8511168,0.45209357,1.1517816,-0.35855076,-1.2996325,-0.18743962,0.867977,1.1227629,-0.2994036,-0.03160177,-0.123794645,0.053774774,0.8147938,1.1638684,2.130618,-1.4167635,-0.48857248,-1.0830652,-0.8557044,1.1183255,0.10560376,0.39724195,-0.80818033,0.16089398,-0.89833176,-0.41473687,1.5312762,0.95446944,0.07848763,0.7014761,1.7865735,-1.0705856,1.5306011,0.15097904,-0.7365328,0.3115669,-0.464956,0.08123243,1.5811138,1.5059513,-0.46605438,-0.030569434,0.81111556,-0.73447293,0.24141487,2.151727,2.2520952
ACH-001544,1.2978654,0.09135187,-0.3819966,-0.46885034,-0.4758116,0.22991335,1.9260461,0.16421133,1.0208805,0.8284192,1.3421624,0.38555467,1.071409,0.59465206,-0.16080694,-0.93955845,-0.3472596,-0.36329523,2.206341,2.790602,-0.28862432,0.6052124,1.5903755,0.185971,-1.407269,-1.4825448,2.766674,0.09150559,1.2158626,1.5709813,-0.32737216,-0.9649156,0.60453844,-0.7306541,1.3383194,-0.0084683895,-0.7709645,1.2717782,0.19565517,1.3979144,0.39051038,0.70723224,-0.30576837,-2.6730974,0.31346166,-0.34720626,0.86754906,0.1587876,0.5293254,0.3401088,-0.056179523,-0.8311378,0.93048316,2.774467,0.37702826,0.048128255
ACH-000747,-0.1013502,-1.1320149,-1.3236728,0.47699308,0.4109317,0.8733754,-0.727379,0.7249761,-0.2661651,-0.5744747,0.5210581,-1.1699637,-0.37129587,1.0114784,-1.1206439,-0.08136088,-1.8490376,-0.7441931,1.8981687,2.2483282,0.58751637,-1.6126928,0.019695114,1.7128861,1.1505189,0.5980833,0.2992094,0.19909698,1.3210124,1.1948183,-1.3833312,-0.8986644,0.35873285,0.48216408,1.7500439,-0.12435043,-1.7890624,-0.9309966,0.34502378,-0.0036872625,-1.0449858,2.0478039,-0.31888402,0.63062674,1.2974832,0.6362747,2.3886776,-0.99819845,1.5618454,-0.92599225,0.7552458,-0.31760052,-0.054199204,-0.107899964,0.6201056,-1.2088258
ACH-000516,1.147612,0.58450305,1.1257105,-1.3586122,0.6901222,-1.7295837,-0.9424002,0.65567636,1.0912883,-1.5890818,0.42664728,-2.053763,-0.26963246,-1.4575216,-0.02060461,-0.7685466,-0.38346222,0.3044177,3.5600393,-0.013395317,-0.14919193,2.2811594,1.1713626,0.47822315,-0.7164397,-0.62580174,-0.6928308,-0.89101446,0.20129824,1.5211633,0.24899054,-0.785884,0.12895793,-0.051270276,-0.35592222,0.99544775,2.4598565,0.43612733,-0.48880613,-0.20049858,1.4645475,-0.7015349,0.20761946,0.37220287,-0.0340717,-0.18549927,-0.8718836,1.9868214,0.9819219,-0.53481185,1.2342461,1.6506107,0.71842986,-0.7965226,-0.35116276,0.7270113
ACH-000607,-0.030278444,0.5205352,1.5180013,0.3581143,-0.6227124,0.39704776,2.0018132,0.29184395,0.23170024,0.4834568,1.0383964,-0.030888751,0.29060423,-0.59040505,1.146689,0.6463522,0.72065634,0.9150499,0.48257476,0.3397761,0.5641103,0.2870428,0.9448819,2.1789513,0.92894673,-0.6916006,-0.37794304,0.29841462,-0.0022653341,0.54814184,-0.7602432,-0.45309338,1.247829,-0.46352184,0.13540292,-0.53640246,0.20958973,0.39437503,3.0847502,1.0843354,0.16058064,-0.42060602,-0.19159007,2.4108553,0.22466758,-0.4527781,1.4548421,0.064210474,-0.64156353,-0.25067106,1.3228508,1.2049732,0.056071937,1.3324136,-0.9852527,-0.461416
ACH-000095,-0.70499325,1.5091925,-0.8849245,-0.41140592,-1.1629795,2.2624443,0.8389266,0.5542854,-0.8937787,0.47469574,-0.5556721,0.26487535,-1.452271,-1.3396807,0.7075539,2.8951962,-0.85419315,-0.6221425,0.8630762,-1.4426684,0.11521074,0.17560974,0.8738657,1.1729993,0.14457737,0.12552217,-0.33970734,-1.206164,-0.45778447,-0.2152408,0.8252364,-0.9866029,2.2526803,2.5387704,0.6249116,0.36383834,-0.10204083,0.5068678,1.0572968,0.6470482,-1.1152297,0.27104613,0.85857093,0.79997975,0.30038667,1.2465795,1.4022317,-0.43246824,-1.187973,1.1877439,0.31235564,0.15727147,0.52166444,-1.0305237,-0.53308845,-0.96434987
ACH-000800,-0.6250508,-0.25299045,0.4869686,1.9397627,0.007876456,-0.31484938,-0.116253614,0.3280254,-0.12127538,1.0716336,2.6841743,-1.0307943,0.6369699,-0.18072122,0.4955318,-1.0934036,1.8637705,-1.0887328,-1.1735096,0.3522845,1.2214328,1.1113176,-0.91534805,0.61625195,-0.358688,1.3561146,0.9084329,0.3789253,0.41573128,0.08880909,1.1594622,0.5227217,-0.29704612,0.051101,-0.4915464,-0.07688069,-0.38134563,2.4587054,0.4457506,0.87271905,1.72286,-0.23310176,-0.08850248,0.5892894,1.6051041,1.369297,-1.560559,0.49685392,-1.0681041,0.44105196,-0.91342866,-0.28704283,-1.6691499,0.18923019,2.2700677,-1.6219811
ACH-000580,0.2919745,0.3387356,0.6927612,-1.3457067,3.7412076,-0.1090851,0.5449584,0.14125283,-0.7400516,0.7778969,0.022791006,-0.65843797,-0.6622298,-0.18778296,0.9279878,-0.04514134,-0.8280325,-0.118497014,0.8802717,-0.7601646,1.8189521,0.41474348,-0.39281833,-0.19901109,0.7607478,1.2646685,0.59143174,1.4901801,-0.01489377,0.09280878,0.78176665,-0.68546516,0.87609863,-0.36745664,-1.3075745,2.008035,0.5762956,1.3965454,-0.14738943,-0.005090747,0.3851744,1.2809474,3.275052,0.5755211,1.9404486,1.1388202,-1.2775085,0.17170739,-0.48860916,-0.74617183,0.9566363,2.1485713,1.0573474,-0.7470935,1.0048826,-0.4815096
ACH-000168,0.8019556,-0.5507875,1.2569094,0.39762396,0.3874263,0.77850026,0.25680068,-0.85323346,2.3298147,1.043756,0.071042925,-0.71226305,0.42841107,2.774499,0.24696678,2.4664214,1.2125589,0.94634825,0.07547602,0.11742666,0.68003106,-0.7389165,0.6187942,-1.8705747,0.11075592,-0.77643085,0.551852,0.36663127,0.47917998,-2.0510995,1.203195,1.7242037,0.15138994,-0.4647274,-0.74495316,-0.61369795,0.0029368103,0.7184219,-0.8102591,3.1502762,0.022212684,-0.25825703,0.0073682666,0.37252748,0.5223546,0.53766716,0.83511114,0.8423431,-1.002538,-0.74284077,0.8056166,-0.91671866,1.7806044,0.6668198,2.2103927,0.36019564
ACH-000633,-0.058493927,-1.3771845,-0.6430315,2.6170435,-0.7633242,0.5082385,-0.84560716,0.1632877,1.0425836,-0.5078997,2.1341324,1.736013,1.6586452,0.8313918,-0.15588522,-0.0536478,-0.022910282,2.2045898,1.556568,0.49551275,2.2230697,1.0846095,-0.18618523,0.01110141,0.09724575,-0.6780447,0.5657751,-0.64848965,0.92730045,-0.031113803,0.063780785,2.6176689,2.4857748,-0.5018252,0.21717498,0.9040478,0.79182225,0.6147992,1.0325019,0.3847756,0.8412053,2.3132894,0.36946267,-0.92972183,1.9870615,-0.9702995,-0.058568537,-1.0665188,-0.20480871,-0.7914605,-0.6684108,0.6446556,-1.9868696,0.8057735,-0.83460855,-0.23221657
ACH-000956,-1.7159393,1.572158,2.3056788,0.029592484,0.85153055,0.804768,-0.33992636,3.763195,-0.3762356,0.5225011,0.36580884,0.2772315,1.4879308,-0.0014930964,-0.5560234,-0.5236224,0.23243546,0.64743865,0.10911766,-0.02248621,0.7155717,-0.8898789,-1.5392417,-0.6627672,2.892428,-0.63089734,0.83669823,0.17697579,-1.9325331,-0.30593544,-0.20089245,-0.9157567,-0.826234,1.4337816,-1.8469135,1.2916638,0.12207207,0.61791265,2.3735344,-1.1167179,0.66949725,0.5817279,2.3917422,-1.9130371,-0.19755478,-0.92678744,-0.15352356,1.782877,-0.43940803,-0.47421527,0.58077896,-0.25842318,4.438191,0.6717799,0.79879993,0.38259417
ACH-000694,1.2334234,1.6216145,-0.8994783,1.2405553,1.6286745,1.7638278,1.3422298,-1.6091503,0.6970902,-0.16329032,0.08541277,2.7084332,1.2257143,2.12816,-0.29151905,-0.2502307,1.3027385,1.3820683,-0.25386548,1.6180835,-1.6949829,0.9221905,-0.9847542,-0.39386666,0.103690356,2.104318,0.18854544,-0.056009486,2.6100142,0.87169474,-0.6863527,1.8909652,1.4572377,-0.76785713,-0.5957347,0.53571063,-1.0433055,0.4415901,2.8875155,0.9766868,1.2455211,0.28306198,-0.7600578,0.9773158,-0.17308402,-2.339898,0.5529693,0.9584553,1.5710633,0.94581485,0.53426486,0.6241269,-0.7385204,2.110402,0.7475914,0.14722559
ACH-000794,0.058205724,-0.053238735,-0.3768065,1.5120255,2.6916728,0.41696915,-1.0723072,-0.47493827,0.6869564,0.10683152,-1.7037205,-1.1059427,0.11511025,-0.056416996,2.0540314,0.013474718,1.721328,0.3874724,-0.67022264,0.48623377,1.5763694,-0.1142649,-0.30093622,-0.6556316,-0.054201335,0.23347113,-0.16783509,-0.6042594,1.1878791,-0.16811211,0.79397696,0.7604166,1.3244326,-0.1779563,1.5044328,-1.0587223,1.2870806,0.03127387,1.1161239,2.5295548,0.804147,-0.8395123,-1.0250793,-0.53023654,0.10140741,-0.70611024,0.08050084,-0.40360963,0.9866526,-0.4462918,-0.21206307,1.3377309,-0.55792594,1.7362934,-1.558785,0.48355457
ACH-002051,-0.7887547,2.7682633,0.57347167,0.5964237,0.36300337,0.40118265,-0.04644978,0.5174948,0.10968536,0.2542075,0.10061987,0.051192343,-1.2128999,-0.0064549446,-0.7461009,0.93208563,1.2325435,-0.69688344,3.9621384,-0.2930153,-0.5040323,-0.30882275,0.2605608,-0.5600875,-0.27232602,-0.14012437,0.21326263,-0.13028757,-0.32680658,0.62588656,1.7372503,1.8302987,0.030616954,-0.97384095,0.18450494,0.47008997,0.6351947,-0.5675821,-0.24497437,2.2148004,-0.35725042,-0.9980818,-0.19369087,0.3949079,1.407285,0.54000217,0.97366416,-1.5091145,-0.9654773,-0.61517394,-1.0184684,-0.037449438,-0.25119692,0.05982595,1.8590596,0.29678416
ACH-000015,1.5414925,0.37035233,-0.30997753,-0.10563852,0.36181143,-0.45422918,-0.6680359,-0.45745224,1.0952094,-0.35973597,-0.2014713,1.5724142,0.00030568708,4.1359153,-1.0319228,-1.2780474,0.9683119,0.93971986,-0.4486816,0.38585514,0.2064304,-0.14663541,-0.6928296,1.0260875,-0.31184912,1.5245948,0.34198695,0.20425458,-0.6229446,0.41919976,-1.0804411,1.1180928,1.2001567,-0.2657206,-0.32630163,-0.16502827,-0.81652665,1.1826581,1.2971605,0.53683245,0.11118199,0.41233528,0.27565822,-1.2403498,-0.7808224,-1.3222238,2.4302764,-0.79506195,1.4689331,-0.12213539,0.49688375,0.5937165,0.47923324,0.6462757,0.23858117,-0.2109179
ACH-000093,-0.3369422,-0.14004326,-0.38648826,1.3913454,2.2636418,1.3086135,2.4123523,1.211987,1.8551364,0.3865431,-1.1926966,-1.049931,1.1386847,0.33021766,0.019730568,1.6561797,-0.5546,-0.070268735,0.29250544,-0.03045316,1.3220235,0.64464265,-0.5218561,-1.9083877,0.77117753,0.5013435,0.9117953,-1.3017832,0.5664804,2.1199017,1.2927957,0.42135748,0.082032874,0.49813497,-0.14547595,1.8381507,-0.56216526,-1.4775869,1.8829452,-0.74155885,-1.3593184,-0.49588203,0.79046947,0.30216444,0.13232046,2.3458,0.026358701,-0.017666161,1.9778883,-0.14653237,1.3317096,-1.5171108,-0.9761801,0.15203917,0.6124319,0.009066552
ACH-000824,1.1436834,1.5864818,0.5593623,-1.6481938,0.49604085,0.47191966,-0.27893734,-0.3731197,2.066274,0.7447616,0.16493106,1.6825944,0.36665478,0.42936888,0.9759002,-0.44487247,0.6438861,-0.081581175,0.88071716,0.68283755,-0.71195376,0.5790001,1.1041379,2.2217455,-1.9900827,-0.5469218,-0.7903859,-1.0001365,0.029564977,0.53467864,1.2397527,0.24143498,-0.05653122,-0.041249573,1.0368657,-0.06922129,1.8687598,0.5060717,-0.4000746,1.5459038,0.7114535,-0.1589966,-0.06288952,1.366328,1.4495106,1.2393175,1.8108137,0.65720004,2.4681025,0.5709684,1.8745351,-0.005030513,-0.43480194,0.00050673634,-0.9963285,-0.326227
ACH-000753,-1.8899374,-0.97402066,-0.5633269,1.1449887,0.32419452,1.2212596,-0.6907626,-0.19100815,-1.101027,0.97538996,0.9679981,0.63346857,0.38229227,-0.03608823,0.55660254,-0.64662623,0.99003005,2.5174959,0.00067457557,1.4887583,1.1596546,1.9495227,-0.09163153,0.10596304,0.5116259,2.1530495,1.0190052,0.7478836,-0.23123027,0.77279615,-0.23677698,1.7571118,-0.0109374225,-0.79255706,-0.80672145,0.4087574,-0.032709956,-0.47437245,1.4474943,0.27284694,0.68204707,1.6555433,0.69625676,-0.06985086,0.56699306,-0.33782578,0.2923818,0.22358087,3.6442456,0.22900122,0.29119685,-0.20653781,1.5321816,-0.51518893,0.09061158,1.0534041
ACH-000576,1.2212064,-1.7418212,1.7140543,1.1824417,0.47745043,-0.56576234,1.2399287,-0.19788177,1.3069488,0.69714236,-0.5572375,0.860556,2.0920355,0.1092571,-0.53135055,0.45419124,1.7084332,-0.8965502,1.9759657,0.33461216,0.23858723,1.2970781,1.564203,0.36383033,0.1646734,-0.31847158,0.075841784,1.4524618,-1.495495,-0.4811543,1.8542916,1.38788,-0.49916834,-0.011755168,0.07812396,1.3912342,1.4541677,1.6146107,-0.44377565,0.4888886,0.6406349,0.7501766,-1.1460419,0.26763093,0.80672675,1.1149358,-1.6205658,0.12909982,-0.6456752,-0.97854066,-0.02667372,-1.2221357,1.4779868,-0.0687013,2.9531593,0.18462348
ACH-000995,-0.3449612,0.112614274,1.2377617,-0.11174235,0.6165565,0.14576876,1.976524,0.02352035,1.46744,-0.6867105,0.65902424,0.3519343,-0.13384444,4.087252,-1.1712404,0.70396274,-0.33886492,-0.114070654,-0.5997249,-0.66485274,0.22755957,1.2178308,0.31414956,0.7083391,-0.37013686,0.91685444,0.74794495,-0.3708144,0.7771653,0.8561738,0.78761536,0.53909796,-0.1874229,2.52701,-0.9217345,-0.14771955,-0.009617537,0.6169196,2.219553,-0.502109,0.7377493,1.0008297,1.1036227,0.2023709,1.4709105,1.4028145,-0.087834865,-0.27274635,1.7970233,0.9372669,0.8240571,0.54547954,0.75335217,0.07327351,0.6371287,1.6152005
ACH-000396,1.12555,-1.0892782,1.5121783,-0.16373914,0.6928845,0.060950637,-2.0977542,-0.10163824,1.5516095,0.8635581,-0.7121544,0.45021296,0.6041069,1.1246108,0.23166539,0.5083302,-0.8431653,-0.092601135,1.8410997,1.0215855,-1.3057455,0.057655692,0.209884,-0.095329225,0.76005316,1.5201538,-0.09595424,1.3297219,-0.22821301,0.18049121,-0.54105973,0.7126745,0.7618218,0.2466039,-0.20841002,0.45965344,0.23742975,0.7783148,-0.6982392,-1.519449,-0.3465432,-0.5652167,0.32870084,1.2218671,0.5337348,-0.31708556,1.2088569,0.6177914,0.4274865,1.2336366,1.4139551,-0.22087917,0.46526283,0.6537654,0.48511636,0.6264979
ACH-000757,0.020144016,0.05360049,-1.1475303,-0.3009664,-0.2346791,1.0174264,-0.58419335,0.9561036,-0.059033055,1.1344821,1.3906198,2.189044,1.6467552,1.9040253,0.38441935,-0.8103266,0.17347255,-1.1220062,0.7042985,0.17479885,0.5483763,0.8651866,-0.74385107,0.7141833,1.4171064,-0.05958416,1.245064,0.06500305,-0.7773785,1.4966131,0.30767268,2.1138988,1.6253334,-0.5223848,-1.5816461,2.1924744,0.6141404,-1.0320649,1.0306163,-0.8650806,0.042786956,-0.4617349,0.35166943,2.678186,-0.41995734,-0.3525627,1.4471895,-0.37355238,0.86292374,-0.045668155,-0.24315703,-1.0560347,-0.3623875,0.046558283,0.31744495,0.3407091
ACH-000305,-0.8841665,1.966206,-0.54232675,-0.91086996,1.4517863,-0.012771845,-0.49645934,0.10242573,3.55872,0.65035033,0.8240459,1.3299875,-1.506982,-0.6942013,1.4792037,1.474381,-0.46528757,1.3350435,0.548839,1.8587567,0.2774127,0.30309772,-0.6036413,1.8489474,-2.127182,0.97417265,2.2157335,0.9694107,-0.12514699,-0.5406413,1.3889556,0.20670624,0.18637863,0.5225862,1.9105864,-0.008500926,0.19573878,2.1680224,2.4151537,0.80969167,1.7685485,-0.83078843,-1.0675952,0.024668217,0.99153185,2.321734,0.86174214,0.037653327,1.8467526,-0.988714,-1.5394579,0.63952196,0.31906658,0.99489343,-0.66525143,-0.42055896
