0,1,2,3,4,5,6,7,8,9,10
RBM10,-0.23358087,0.099447474,-0.10696022,-0.09833519,-0.20387203,0.033176124,0.05357634,-0.052796654,0.112541184,0.26114547
TSC22D2,-0.04786067,0.022685956,0.065827124,-0.3822651,-0.07775047,-0.010334207,-0.089644015,-0.40651447,-0.086906865,0.22301158
PKN2,-0.042419124,-0.06230623,0.011926275,-0.008404056,-0.0066586616,-0.005686556,-0.08532311,-0.25380805,-0.11355848,0.27352846
DNAAF10,0.18345791,-0.030589253,0.079771094,-0.1434185,-0.13313329,-0.18470645,0.27159008,-0.18519072,-0.073045306,-0.07389894
MRPL28,-0.20670839,-0.18364228,-0.061762083,0.27273685,0.046123516,0.021309463,-0.25022328,-0.037661627,-0.008805065,0.03787632
NUP50,0.083860435,-0.15964945,0.023720292,0.25398648,-0.030912565,0.035368446,-0.12322323,0.19577013,0.29263058,0.016642071
DHODH,-0.016846498,-0.03751991,0.0035735965,-0.16597652,0.117480785,-0.32454783,0.096701376,-0.13294089,-0.03694573,0.04143993
BIRC6,0.18200813,-0.07133497,-0.12001194,-0.18049185,0.020308886,-0.03418917,-0.10887435,-0.3567016,0.05064538,0.33649054
NDUFS2,0.17853399,-0.1253318,-0.34831288,-0.29177988,0.12770343,0.17311686,-0.2923827,0.03955051,-0.087872595,0.10597979
CCND3,0.015167153,-0.17257492,-0.09279105,-0.16473894,0.1744668,-0.017542742,-0.020675134,-0.043439724,-0.22483145,-0.053441137
SMARCB1,-0.3032541,-0.09715043,0.2063211,-0.2835368,0.06960725,-0.03332841,-0.08571819,-0.12880436,0.01472729,0.032472096
PNKP,0.29098406,0.2610231,0.057769563,-0.038151927,0.09878147,0.0049669333,0.21419638,0.18068187,-0.3872364,-0.11064463
COA6,-0.16017015,0.017887289,-0.1959959,-0.28985566,-0.050424054,-0.06220173,-0.039309554,-0.035330784,0.10569109,-0.0943871
CAB39,-0.08775446,0.22048272,0.002462666,0.046575963,0.04919543,-0.21870093,-0.1915216,-0.25723758,-0.12745075,0.024030825
SHOC2,-0.070389494,-0.19941925,0.16345394,-0.26814958,0.042571086,-0.11483416,-0.24922335,-0.06129152,0.019664433,-0.09042822
ACACA,0.058305603,-0.12259252,0.16049069,-0.035218447,-0.023017617,-0.059824202,-0.043753523,-0.14286269,0.07706614,-0.00017732738
MRPS31,-0.11448886,-0.14666535,-0.24467003,0.04609696,0.046068788,0.11541332,-0.1333471,0.00045583857,0.1299817,0.0609613
TEDC1,0.029155778,0.17542057,-0.1431258,-0.06222309,0.00048954884,-0.18971364,-0.028533239,-0.18915975,0.13811915,-0.09056751
C1QBP,-0.05950525,0.005730164,-0.28798547,0.12093221,0.22870085,-0.011293363,-0.32699603,-0.14264475,-0.17571041,0.12859719
BARD1,0.15305059,-0.002877607,-0.15339975,-0.03255454,-0.073693216,0.1809016,-0.034060422,0.040289145,-0.3135416,0.05025757
TAF6L,-0.14294171,-0.13983975,-0.17651892,-0.25138718,0.049859673,0.12999573,-0.055343978,-0.29888675,0.05507277,0.09869877
MAEA,0.16176726,0.051681276,0.103157125,-0.043000687,-0.009811233,0.1783509,-0.27276385,-0.044547174,0.009297906,0.29407865
NIPBL,0.050738595,-0.08432974,-0.05489712,0.06798613,0.057745863,0.09466636,-0.011434147,-0.18563072,-0.13868214,-0.22732775
NCAPH2,-0.080175005,-0.07172817,-0.073623404,-0.102094896,0.1402161,-0.008165836,-0.030885944,-0.15948369,0.032182217,0.035133686
BCS1L,-0.082853824,-0.20538881,-0.1737143,-0.1812209,-0.0062760795,0.034084808,0.02755497,-0.11357447,-0.047369648,-0.09861736
RCOR1,-0.13503928,-0.24520725,0.051088575,-0.100179546,0.5301107,-0.07694593,-0.28625792,0.13313511,-0.3182172,-0.067488566
CCAR1,-0.022289988,-0.03595959,0.11908741,-0.12920316,-0.22874542,-0.25612813,-0.09364428,-0.13730177,0.19177823,0.06996421
URM1,0.32004476,-0.20868045,0.20041108,0.11138409,0.080487154,0.027214034,0.028032409,-0.043261558,0.048203133,-0.07141548
FAM98B,-0.037304893,-0.14336617,-0.1763484,-0.16157518,-0.10436939,0.13729377,-0.03291757,-0.031372383,0.019101668,-0.20925762
XRCC3,0.07656716,0.09210998,0.021528855,0.165335,-0.011662616,0.1032618,-0.026941571,0.1490226,-0.067000076,-0.2484965
VHL,-0.078847945,-0.2050139,0.2579613,0.26828524,0.008365838,-0.00041872065,0.10267815,-0.26445976,-0.122017466,-0.11051847
TMX2,0.15211646,-0.1570246,-0.13766102,-0.2710129,-0.13648754,-0.046101168,-0.012182754,0.02974039,-0.25405565,-0.19924879
SLC7A5,0.21912834,-0.07070073,-0.113461375,-0.30733436,0.055998903,-0.1643033,0.056927457,0.12036358,0.13874514,0.2772236
UFL1,0.0028724377,-0.15965532,0.3778143,0.03450068,-0.29712638,0.048001625,-0.049628492,-0.14854458,-0.013104565,0.1948217
FOXD4,-0.12258235,0.052652348,0.057012204,0.18386856,0.11553582,0.15441893,-0.01880187,0.1698946,0.12345345,0.27375787
TEDC2,-0.2108781,-0.15729758,0.105514,-0.10278471,-0.005019441,-0.0072268583,0.09884643,-0.30032697,-0.0117580425,-0.3727962
METTL3,-0.005552778,0.10098521,-0.024744412,0.14441364,0.009910676,0.10070446,0.04387107,-0.06593008,0.03370956,-0.16162737
MARK2,0.28977296,-0.25047207,0.27847338,-0.2774315,-0.60420316,-0.17046975,-0.29818335,-0.1918756,0.2880607,0.27649662
VEZT,-0.0019783895,-0.030173957,-0.09473719,0.015105128,0.033564318,-0.037133224,0.027442832,-0.03106781,0.05802325,-0.041380007
CFAP20,-0.084398046,0.14216928,0.09710425,0.054379024,-0.090953104,-0.077357635,-0.09818816,0.01985407,0.06055818,-0.11206199
ADAT2,-0.18967104,-0.122252636,0.086782284,0.09928983,-0.34997955,-0.00059934164,-0.0008748854,-0.05943534,0.13625968,0.08015544
E4F1,0.04907812,-0.13660568,0.24371539,0.22216175,0.09995584,0.17021458,-0.2940191,0.2553924,0.17973076,-0.11338711
POLE3,0.06980705,-0.040238243,-0.11163529,-0.0005454955,0.23135994,0.03159096,-0.04013736,-0.07984628,-0.0442204,0.099876836
TMEM199,0.27169755,-0.20236816,0.060233798,0.003957783,-0.120970964,0.013108416,-0.0014488532,-0.09054219,0.05802702,-0.15214926
PDCD5,-0.29223552,-0.119795285,-0.01201314,0.07673742,0.1378786,0.28015688,-0.16851647,0.17335589,0.02876057,-0.2561074
TFAP4,-0.24469614,-0.21313824,0.015453014,-0.052788913,0.1816513,-0.088890955,-0.4370118,-0.008756518,-0.11388811,-0.014437273
MRPL14,-0.21406423,0.1842535,-0.27975768,-0.029182822,0.05348239,-0.18358445,-0.22182447,-0.11122638,0.120342664,0.011155179
ZCRB1,0.080781125,-0.13986999,-0.09353281,-0.2160762,0.13513353,0.076133415,0.11658827,0.22464243,0.04886104,-0.23441093
MRPL53,-0.15333953,0.15748209,-0.2882932,-0.010762009,0.17448266,0.029806918,-0.3055061,0.041947838,-0.17411815,0.0135698775
ARPC4,0.17571288,-0.06728468,0.0666579,-0.045421205,0.088897936,0.090337485,-0.004638044,0.043804552,-0.048862983,0.16548005
CARM1,-0.3922382,0.12307456,0.22565977,-0.11949793,-0.2716181,0.1458311,-0.010620795,-0.13057931,-0.17552912,-0.22967297
ADAT3,-0.16826375,-0.119089015,0.028284974,0.13911815,-0.043187257,-0.049187776,0.028552182,-0.12129635,0.04287633,0.027208846
MRPS14,-0.28360036,-0.031777,-0.11675128,-0.117130734,0.09115165,-0.21974467,-0.36702213,0.024255987,-0.02630889,-0.1143023
COX4I1,-0.033235155,-0.14535195,-0.2876385,-0.06977276,-0.05452448,-0.039742973,0.002406188,-0.09071599,-0.020297995,-0.1238728
STARD7,0.10541677,0.08761135,-0.14906965,0.1411541,-0.0043429006,0.0060161734,0.17543554,0.16180992,-0.12127758,0.18789348
PET117,-0.10600542,0.13468632,-0.23591709,-0.0132355215,0.08689974,-0.119370975,-0.08438199,0.02886141,-0.16856262,-0.02717169
FASN,0.14744255,-0.43210077,0.2030576,0.011426546,-0.14330465,-0.017156616,0.12493709,-0.2512626,0.017939147,-0.21367258
MRPS26,-0.42487475,-0.16343282,-0.08982962,-0.0029470606,0.008549665,-0.007035969,-0.2070803,-0.120457344,0.2873478,-0.06555429
ISCA1,-0.007633777,0.060622934,-0.06498023,0.0141248,-0.117995694,-0.1686899,-0.16174616,-0.010822851,0.02479998,-0.09554068
PGD,0.14565751,-0.022566104,0.0994048,-0.21152452,0.10479762,-0.24339755,-0.014340803,-0.06278631,-0.11703784,-0.13689278
YME1L1,0.03689902,0.059859384,-0.04576037,-0.012144851,0.3796417,0.21556655,-0.08910737,-0.08539972,0.1255872,-0.053162165
RTRAF,0.2919148,-0.043740846,-0.081926964,-0.010319218,0.09577969,0.06179002,0.021921666,-0.038102306,0.20845106,0.05533767
CEP43,-0.09603893,-0.18885966,0.23990303,-0.05508905,0.11469014,-0.012472424,0.004992113,-0.34751478,0.06580816,0.036707073
SLC3A2,-0.08432497,-0.06583288,-0.06933616,-0.12359608,-0.030106977,-0.14127521,-0.019997953,-0.05886035,0.13319227,0.18646891
VPS37A,0.3098534,-0.017614583,-0.0019616573,-0.19821054,0.17383099,-0.0412087,-0.39539143,-0.10397001,-0.058663506,0.005466229
CCDC115,0.063756615,0.0045893397,0.25045073,-0.0942138,0.12052327,-0.16799608,0.014119219,-0.03566019,-0.14061595,-0.3257689
ERAL1,0.002357375,0.15114081,0.07729286,0.121723995,0.0047802096,0.14401639,-0.048959028,-0.211907,-0.035624593,-0.07649943
WDR83,0.047913417,-0.10462709,-0.009641538,-0.013806641,0.040455785,-0.09911906,0.07616975,0.3379313,0.061993413,-0.27263224
GET4,-0.10669936,-0.13468188,-0.15818468,-0.18541555,0.05636672,0.1298965,0.17517291,-0.18185817,-0.09382147,0.11886465
PPP2R3C,-0.19117598,-0.080481455,-0.05431783,-0.17935772,0.1593268,-0.061078236,-0.18989429,-0.30272812,-0.24586967,-0.23589154
TSC2,-0.13078544,0.15824018,-0.075115204,0.039252467,0.085011296,0.10033569,-0.26137707,0.12309589,0.02457028,-0.06435532
PPM1D,-0.09779568,-0.14868405,-0.26834768,-0.13241534,0.32361597,0.24662004,0.09586734,-0.0878693,-0.30346245,-0.15541837
CAP1,0.25574067,-0.15689035,-0.04883809,-0.04493168,-0.11376296,-0.26437846,-0.06755978,-0.061065927,0.035140857,-0.046820674
AHCY,-0.2013687,-0.04911795,-0.10409441,-0.13536534,-0.13726798,-0.24936053,-0.022548053,0.03695315,-0.12328043,-0.17998357
BTAF1,-0.22041407,-0.10761657,0.086687036,0.11836339,0.22141011,0.12586647,-0.14687973,-0.05492896,0.16210394,-0.16912632
CCDC51,-0.08125187,0.047540355,-0.02941695,0.0056740777,0.19540234,-0.24867824,-0.17738897,0.25210375,-0.09373489,0.23168536
PTCD3,0.028059907,-0.08760842,-0.11614135,0.034087893,0.23891406,-0.06276763,-0.10958715,-0.026083227,-0.1383559,8.925934e-05
RNF8,0.012279835,-0.15543735,0.08768152,0.018416995,-0.010706902,0.24266487,0.21815424,-0.040289797,-0.23859453,0.07110426
CAND1,0.055180043,-0.054361667,-0.272394,0.05508914,-0.070165336,-0.16644332,-0.28820157,0.054343574,0.3854249,0.057007637
MNAT1,-0.06935897,0.10046308,0.02308771,0.1359004,-0.06760986,-0.11570197,0.0424896,-0.17258278,0.04974271,-0.21763088
GMPS,0.1230319,-0.2938788,0.05963399,-0.16935031,-0.1852463,-0.33295125,0.0870388,-0.0182756,-0.117756575,-0.32844996
MRPL38,-0.19221961,-0.31028607,-0.013195902,-0.05047785,0.16565512,0.23163475,-0.46757382,-0.23915601,-0.16515674,0.0026684985
WTAP,0.38641033,0.11094075,-0.18629235,0.24103005,-0.028647194,-0.11692041,-0.19709057,-0.044553824,0.16877204,0.027988153
NAPG,-0.025293611,-0.20932853,0.026567621,0.1016648,-0.05987246,-0.2131595,-0.08775988,0.055097584,0.098765545,0.30271748
CARS2,-0.10383683,0.0059417165,0.019288404,-0.18463804,0.086502776,-0.16557391,-0.1700876,0.026485236,0.05067805,-0.01960349
OTUD5,-0.12636293,0.19045326,-0.32066485,-0.08637391,0.18520065,0.13716309,0.29220787,-0.116225235,0.21909516,0.017868774
E2F3,-0.16194151,0.17415719,0.06460094,0.3200429,-0.009921724,0.06993954,-0.19944453,-0.19451822,0.03607168,-0.054714095
IER3IP1,-0.0063786646,-0.11401584,0.05195163,0.031049103,-0.052017715,0.0036339832,-0.25115,0.009240661,-0.002354574,0.2949747
DSCC1,-0.04514044,0.119415686,-0.23507509,0.12389262,0.053226437,0.008618515,0.015168937,-0.082547866,-0.19174522,0.19704586
TTK,0.34360933,-0.063115455,-0.050205477,-0.13145687,-0.025209906,-0.180314,-0.12386947,-0.060009915,0.31034416,-0.20699471
PTCD1,-0.25251564,-0.09297944,-0.20544414,-0.035872508,0.2704536,-0.099818446,0.08339052,-0.06052355,0.3366545,-0.03524106
METTL17,-0.12882833,-0.10018854,-0.010491918,0.032805104,0.20912272,0.10260508,-0.45990282,0.029172508,-0.16268574,-0.07010525
VMA21,0.039458826,-0.14285107,-0.20567799,0.051608484,0.4073629,0.06513945,0.11856773,0.0046872534,-0.34777832,-0.01576641
JUNB,0.2731289,-0.085917145,-0.37339237,0.023830485,0.29890564,-0.024291066,-0.09034921,0.2759582,0.0315395,0.17638208
GEMIN2,-0.2659406,0.14222312,0.10681134,0.203991,-0.17414664,0.29873717,0.14717245,-0.25297424,-0.2744759,-0.00962933
NDUFB8,-0.0139349485,-0.07167175,-0.14368746,-0.16150144,0.20490691,0.03566042,-0.16221763,0.03608552,0.1453064,0.06568763
PPAT,0.19637558,-0.4068002,-0.11413626,-0.047455154,-0.08530823,-0.3264722,0.1700548,-0.1917896,-0.147828,0.021647034
WNK1,-0.064194806,0.046057567,-0.058753897,-0.35955247,-0.2263084,0.004314837,-0.16088456,-0.08573212,0.07182382,-0.047222722
NDUFA2,-0.12882376,-0.13768463,-0.06691445,0.0761638,0.20293355,0.29729357,-0.069324456,0.027745327,-0.06216073,-0.0760893
TMED10,0.07182883,-0.37799293,0.4830118,-0.27707443,0.010344139,0.21902709,0.050895058,-0.16168854,0.05166454,0.005719345
METAP2,0.035067722,0.10933219,0.116462,-0.1915328,-0.29184148,0.31582227,-0.09910701,0.19391093,0.041357707,0.24615893
MRPS9,-0.099761836,-0.12583281,-0.001360046,0.019330354,0.16993997,-0.12983409,-0.15208232,-0.018863928,-0.27673274,-0.10002699
NDUFA1,0.25806722,0.1575174,-0.24302197,-0.07118169,0.112730004,-0.071595,-0.13872422,0.033660207,0.12916166,-0.011653567
UXS1,0.030455597,-0.40790713,0.070006095,-0.13827586,0.05385702,-0.055306606,0.22647792,-0.23294443,-0.20266376,0.14221387
RPL10,-0.048362862,0.1844423,-0.28504682,0.05201447,0.14238214,-0.14403972,-0.12474963,-0.14488612,0.1166495,0.11325727
MRPS35,-0.2837428,0.059474435,-0.08631915,-0.3193319,0.099239185,-0.09577721,-0.2393843,-0.2279434,0.12700488,-0.2309962
SLC25A28,-0.15433076,-0.2580645,-0.027808037,-0.03297659,0.120220885,0.4317216,0.3888326,0.14234407,-0.1911383,0.051100925
TIMM22,-0.102488436,-0.07811453,0.14037693,0.15770166,-0.08499242,0.31843612,-0.03524434,0.03669957,-0.30763036,-0.057848886
MRPL58,-0.17400694,-0.37210566,0.015095484,-0.05029982,0.06526641,-0.006056422,-0.21120137,-0.1586413,-0.10147742,0.113058895
TFDP1,0.24009608,0.0023540244,-0.035845824,0.12066201,0.14125746,-0.10906629,-0.09888477,0.122180305,0.1595338,0.12012482
ZNHIT3,-0.069152966,0.12358665,-0.121291935,-0.11280864,0.12307962,0.25549227,-0.21562508,0.14832656,-0.03497796,0.08488375
IPO9,-0.052344076,-0.14062165,0.03975598,-0.15565138,0.05993676,0.1035521,0.12280231,-0.07527167,0.039432824,-0.23786147
NDUFAF8,-0.36391902,-0.01642066,-0.2852256,-0.21924266,-0.012418645,0.10132307,-0.19737202,-0.0317154,-0.45332575,-0.29172704
ZRSR2,-0.25245193,-0.33076102,0.071288384,0.17813453,-0.115020946,-0.06942077,-0.22597888,-0.21634299,-0.3484849,-0.038302545
DROSHA,0.057083286,0.2285266,-0.17302848,-0.26081625,0.03011475,-0.101972945,0.22345303,-0.371196,-0.22485608,-0.028400067
NSMCE1,-0.02448,0.036622535,-0.23008852,0.028800532,0.024123581,-0.21484452,-0.16029519,-0.26361465,0.022220086,-0.038834393
ERBB2,-0.07716012,-0.11906957,0.29085824,-0.059840437,0.052848563,0.16479114,-0.15595092,-0.13429406,-0.10205217,0.14345446
RRAGA,-0.1329784,-0.018187635,-0.08216883,-0.08763294,0.18047474,0.10247127,-0.25876334,-0.30921373,-0.1023414,-0.04769759
COX6B1,-0.18524417,-0.10314849,-0.20136592,-0.023868324,0.087994434,0.161341,-0.08579376,0.06710943,-0.12879612,0.04934976
MRPS18B,-0.19141397,-0.086622685,-0.14091754,-0.14486259,0.08120318,0.15304752,-0.09455179,-0.08853925,-0.021721186,0.07639147
MARS2,-0.18113959,0.13482176,-0.19030666,0.1080107,-0.008006803,-0.21815169,-0.042689748,0.04550619,-0.12422316,-0.2572117
DLD,0.0037122804,-0.15676197,-0.06895499,-0.19938342,0.19279058,-0.25423807,-0.091160074,-0.054472,-0.26413336,-0.36212346
MRPS22,-0.26123172,-0.15150471,-0.27034143,0.09726548,0.049298186,-0.06416548,-0.34782875,-0.11685801,-0.231241,-0.1047564
NELFCD,-0.004575131,0.09404759,-0.042623132,-0.13345559,0.14543809,0.12438837,0.027126445,0.096271746,0.021955423,-0.18617132
CASC3,-0.0305874,0.0007030241,0.08511396,0.2964737,0.03663744,0.0017194365,0.05764619,0.24078424,-0.30832985,0.076733895
TIPRL,0.17993306,0.01527909,-0.1594968,0.24413934,0.06832428,-0.06406215,-0.046452817,-0.002622454,-0.16118681,0.058215026
PAGR1,-0.007866972,-0.10877085,-0.12800892,-0.05958554,0.010738207,-0.032920968,-0.14903995,-0.110478975,-0.18977638,-0.250004
LAMTOR4,-0.11144835,-0.16399844,-0.1044791,0.1265469,0.22844048,0.11002429,-0.28140703,0.18692915,-0.33647293,0.03355708
EGLN1,0.1414585,0.028675618,0.17788044,0.18513712,0.00079804123,0.022749424,-0.15467583,0.018181346,-0.21006145,0.21103406
NDUFC1,0.19054961,-0.09932136,-0.11539152,-0.15547146,-0.023876892,0.062406633,-0.0890453,-0.013033606,-0.11530292,-0.12581669
UBE2D3,0.15026253,0.0035572224,-0.17788649,-0.11142991,0.13890171,0.23722239,-0.15337835,-0.08396661,-0.04083712,0.043691922
ACTR8,-0.08280762,-0.053737935,-0.11634952,-0.21525049,-0.24881802,-0.06396671,-0.008728959,0.102305986,0.054806456,0.022479959
NOC3L,-0.1464591,-0.09354642,-0.17388219,-0.093191616,0.12516865,-0.053613316,0.11735112,0.21508507,-0.20570347,0.09345471
PGS1,-0.1529707,-0.059004527,-0.06490859,-0.08772442,0.041417625,0.04919382,-0.16937813,0.049447898,0.014883873,-0.08633045
NUP43,-0.14780562,-0.0032270285,-0.28148735,-0.01890161,-0.1663646,0.07394979,-0.10725273,-0.03649358,-0.16847809,0.038338516
MRPS2,0.03423477,0.04733156,-0.28726882,0.100705355,0.11371527,-0.091878265,-0.117614694,-0.113713935,0.07328484,-0.18810916
USP7,0.09649228,-0.0088086,-0.06945813,-0.21558024,0.35321724,-0.107803814,0.11988644,0.04659267,-0.2320788,0.07025115
ARFRP1,-0.072268635,-0.076035544,0.05770317,0.025002183,0.2284485,0.07508124,0.062993556,-0.15028773,0.13334887,-0.052317187
CDK4,-0.09356989,0.12479403,-0.057254504,0.13134947,0.13463339,0.35856956,0.16251868,-0.02935948,0.09273586,-0.02571723
YAP1,-0.18576092,0.08706165,0.13893431,-0.05330169,-0.0714726,0.27434796,-0.09229947,-0.11368572,0.030433973,0.22069171
UBE2S,-0.32700902,-0.16646591,-0.2091517,0.21270539,-0.25151175,0.23554292,-0.008271919,0.01680033,-0.3642323,-0.27552325
CSDE1,0.14556475,0.039403856,-0.16109936,0.06976007,-0.09743147,0.21127602,-0.025552632,0.07488378,0.4811403,-0.011209336
PTPN11,-0.133352,-0.2152817,0.038702678,-0.22649199,0.074726015,-0.079110496,-0.060885016,-0.07483167,0.09973263,0.19608864
CUL1,0.020215867,-0.0369449,-0.1007428,0.10392591,0.08861911,0.2589198,0.01441121,-0.06372927,-0.12036922,-0.15669107
IGF1R,0.0034390271,-0.03986818,-0.1333762,-0.2404569,-0.3693656,0.011462882,0.0970143,-0.24057919,0.20312291,-0.17731526
COA5,-0.11274108,0.10453144,-0.049062397,0.13759206,0.32347304,-0.0208503,-0.085158184,0.09074489,-0.1813924,-0.0018117643
ZNF574,-0.04310845,-0.1974081,-0.05243112,-0.19751814,-0.19312224,0.21621355,-0.0071677384,0.006293064,-0.06820877,0.07849678
SMARCA5,0.24430433,-0.24955332,-0.11975513,0.009958087,0.20472878,-0.2630525,-0.116435684,0.046284094,0.030958852,-0.050238248
SUGT1,0.101697214,0.009553327,0.024723826,0.04284616,-0.19206269,0.18330333,-0.3672381,0.073230386,-0.1549752,-0.32110086
NDC1,-0.29212266,0.070819974,0.08964091,-0.14955617,-0.023151511,0.023312798,0.3179927,0.2652951,-0.20517656,0.08433383
KIF2C,-0.047208223,0.10426412,-0.17314976,0.27081668,0.091882065,0.15993224,0.0011823141,0.31777892,-0.2103227,0.07334325
UQCRFS1,-0.14787766,0.08716824,-0.26103666,-0.1480416,0.19941291,-0.15104996,-0.056613144,-0.17085019,-0.079638556,-0.414064
TAF1D,0.09980111,-0.09921102,0.0063216016,0.0716651,0.14469728,0.32525787,-0.11106663,0.19316614,-0.1773476,0.10688893
PRPF39,-0.15781355,0.08962108,0.06727818,-0.054450784,-0.049055558,0.16573264,0.03193528,-0.33784992,-0.1947187,-0.07524696
SAMD4B,-0.24266647,-0.2698092,0.1560377,0.07316832,0.017651368,0.022228226,-0.039658755,0.0045387256,-0.0154611245,0.016109562
MRPL19,-0.25508732,0.107270576,-0.23876297,0.06532407,0.1969617,-0.009349363,-0.016454937,0.100754455,-0.40168,0.023381358
MMGT1,-0.18734586,0.19093192,-0.08950835,0.0028555277,0.100022025,-0.0110579,0.06583536,-0.3057397,-0.21472107,-0.30392835
TAF1A,0.100577556,0.28267694,0.11001078,0.14716788,0.38802177,0.00893375,-0.2814817,0.08306831,0.15124139,-0.06436819
C19orf53,0.06584478,-0.15194659,-0.12425679,-0.05102572,-0.17235944,0.034592755,0.024808142,0.19090226,-0.2431746,-0.10080083
POLG,-0.21815778,-0.034414206,-0.2256004,0.08819901,-0.1053872,0.11317848,0.13830407,-0.027024169,-0.2369266,-0.089430034
SMARCD1,0.11805027,-0.14168587,-0.2857057,0.06394667,0.20873527,0.026889397,-0.41426548,-0.13488874,0.1339834,-0.1310939
DPH1,0.103001274,0.07894545,0.20905766,-0.2844687,0.044856932,0.09492656,0.086473666,0.19424927,-0.12183719,0.10327418
NDUFAB1,-0.2545934,0.10691602,-0.123213686,-0.12099316,-0.059428804,-0.037721887,-0.18401405,-0.27038857,-0.06227691,-0.015969614
SOS1,-0.16952407,-0.34687898,0.10632051,0.05250388,0.0010598843,0.0045214314,0.08087016,-0.23121986,0.23428775,-0.10753987
NPEPPS,-0.1482111,-0.26128986,-0.09826745,0.13462715,0.3201611,-0.0015116655,-0.18759279,0.0354153,0.122050926,-0.17441356
PPP6R3,0.049511485,0.15070502,0.03386798,0.13441144,-0.06391957,-0.03058729,-0.14220582,0.120844595,0.043617167,0.10012685
NDUFC2,-0.0011067512,-0.2306287,-0.44535428,-0.23938607,0.20794305,-0.020214818,-0.2436058,-0.064511314,-0.15638167,-0.1444903
HNRNPA2B1,-0.013345547,0.09944458,-0.442831,-0.21579376,0.21514721,0.1145354,0.054172583,-0.22492722,-0.3536818,0.10999785
TIMM8A,0.030982522,-0.04327221,0.1312399,0.06142743,0.22702043,0.080606215,-0.35702714,-0.10165702,0.11743997,-0.03690851
NUP54,0.011833089,-0.035885006,0.071335636,0.08418424,-0.07357851,-0.14259252,-0.25071838,0.4016741,-0.06544127,0.3780052
AQP7,0.032974545,0.15352453,-0.07266372,0.071787104,-0.07727003,0.08735188,0.26506987,-0.1074051,0.21424818,0.16262628
MTRF1L,0.15518992,0.02915533,-0.13396628,-0.14408128,0.23349394,0.075742304,-0.21614522,0.014349373,0.085890345,-0.0422245
DDX39B,0.005737333,-0.048332278,-0.0012518353,-0.0882286,0.16982006,-0.15206487,0.05373011,-0.28815138,-0.12535328,0.20516251
ELOF1,-0.097073235,0.15141162,-0.1300235,0.18926859,0.11057967,-0.028960992,-0.16254541,0.061122593,-0.036000457,-0.009978352
MRPS7,0.0852201,0.035032567,0.029996382,0.046673305,0.11514433,-0.10606539,-0.069016375,-0.058599744,-0.10417435,0.06470069
HNRNPA1,0.026184883,-0.18772732,-0.0051918593,0.08349387,-0.019223463,-0.01569547,-0.15610144,-0.20749018,0.06948768,-0.3085911
COX10,-0.19796185,0.1739906,-0.2809289,-0.14399138,0.23922484,-0.025128867,-0.07189471,-0.038172457,-0.1295944,-0.016192647
ZFC3H1,-0.06732352,0.25239635,-0.085457884,0.3287482,-0.004025018,0.07689358,-0.07993198,0.03438484,0.013369448,0.0049733617
MRPL47,-0.13825932,0.016912198,-0.25192523,-0.13922434,0.18697548,0.052819464,-0.09753873,-0.02335368,0.012652957,0.103948526
SSBP3,-0.18286833,-0.08693513,0.19368324,0.057302922,-0.3181444,0.012936799,-0.07941995,0.3610315,0.16988802,-0.4429022
CTU1,0.17264624,-0.14276387,-0.04411614,0.14266005,-0.02412615,0.1707849,-0.2238015,0.06284522,0.113664635,0.12726824
FAM210A,0.07376983,-0.15668383,-0.24666968,-0.14757092,0.059664834,0.19356433,-0.023137625,-0.07633242,-0.03687085,-0.3065702
CDIN1,0.012901534,-0.05306131,0.030183965,-0.12359491,0.030403748,0.36881498,-0.012313071,-0.16220088,0.024665445,-0.20214322
CTDNEP1,0.23821688,-0.0010748594,0.16697277,0.0029534674,-0.099042624,0.06629804,-0.17464225,-0.16443089,0.064118855,0.094454676
ARMC5,-0.09250798,-0.052279405,0.14785087,-0.047273763,0.12056908,0.028331485,-0.22351244,-0.18714182,-0.05494156,0.08744608
KIF18A,0.041203223,-0.124645986,-0.036506318,0.07887741,-0.049481634,-0.023894286,-0.117899075,0.025915975,-0.005022316,0.031881582
DCPS,-0.04551408,-0.08768118,-0.012662235,-0.14981617,-0.14327611,-0.25435135,-0.12216204,-0.08825396,-0.065801,-0.14132442
MRPL55,-0.19304296,-0.18972558,-0.29318863,-0.31796697,0.07592489,0.036667388,-0.10778505,-0.11511197,0.05905802,-0.20225932
NDUFB11,0.09496455,0.051946174,-0.17089987,-0.053736445,0.072113186,0.0367651,-0.15414408,-0.0043167775,-0.101803765,-0.010236856
IBA57,0.05562048,0.007230609,-0.14272836,-0.12885311,-0.14370316,0.16257215,-0.23703441,-0.011829244,-0.082332104,-0.025433438
TP63,-0.015656706,0.20410681,-0.032517128,0.032049507,-0.096260756,0.0092376815,-0.3430449,0.34178218,0.20098941,-0.085121185
VPS16,0.047851987,-0.17665455,0.34855258,-0.1990119,0.14103487,0.095453165,-0.25895545,-0.25321993,0.06887415,-0.04296647
CTU2,0.053102754,-0.15404662,0.010040746,0.2684289,-0.061442435,0.16239145,-0.014472085,0.042990036,-0.18434829,0.009115582
NCOA4,0.18971302,-0.13872564,0.27812833,-0.30120605,0.124238685,-0.17919388,0.10271911,-0.21136138,-0.10097691,0.05888906
NSMCE2,0.11135122,-0.16074498,0.124316946,-0.05010799,-0.021108788,-0.1717638,-0.18882897,-0.094095476,-0.04134873,0.15853097
