0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
HSF1,0.032248754,-0.0035403986,0.051338386,0.0403872,0.024737837,0.02614776,-0.028356444,-0.051021513,0.08315078,-0.016299099,0.043697726,0.011237528,-0.05572111,-0.04211734,0.027715122,0.03957178,-0.06806545,0.080006026,-0.024090795,0.054201726,-0.0076961466,0.073469095,0.027135706,0.017020011,0.0026108962,-0.02551396,0.029885812,-0.003801988,-0.062632404,0.04426131,0.09971827,0.08317962,0.058002178,-0.0035727792,-0.027528668,0.026947739,-0.018838095,-0.015380614,-0.008210212,-0.068929,-0.03528794,-0.098279126,0.03277706,-0.018226994,-0.01125862,0.03048138,0.0029248323,-0.024444107,-0.05799947,-0.044676006,-0.048956838,0.050258078,-0.038497694,0.011359447,0.0626126,0.090930074,-0.0494055,0.034143563,0.061754476,0.033111196,0.07656787,-0.06379542,0.04196515,0.012780538,0.09059734,0.056206863,0.05043636,0.012568224,0.04569201,0.05361076
ORC5,-0.06949036,-0.07877374,0.025431573,-0.047690324,0.054258388,-0.025406394,-0.023093868,0.013669431,-0.055933278,0.014035523,-0.05060088,0.0023411217,-0.040252417,-0.043655463,-0.0017257418,-0.06401971,-0.033251014,-0.011584933,-0.013917432,0.038077243,-0.036455408,-0.06591316,0.012292891,0.021203008,-0.0594491,0.02607391,-0.04366553,0.06932648,0.033451308,0.022965796,-0.1119373,0.009545186,0.028517356,-0.0045724586,0.04742702,-0.038024224,0.014834821,-0.05476236,-0.073917605,-0.08818366,0.06460174,-0.019971088,-0.09672236,0.05611364,-0.038918916,-0.014628781,0.042559654,0.010021612,-0.039311226,-0.010137099,0.05047113,-0.017637571,0.01889351,-0.021552578,0.03506235,-0.024038468,-0.03364945,0.05397353,0.0020659915,-0.017766992,0.029898569,-0.04406941,0.024157789,-0.048219483,-0.053184252,0.008782172,-0.042905394,0.047532618,0.08162203,0.013637141
ASCC3,0.007820922,-0.0031063082,0.06450028,-0.055211067,0.032033104,0.03934175,-0.04121827,0.04643305,0.040379465,0.03634169,-0.012450464,0.002084358,0.032906894,-0.007446515,-0.033068966,-0.051266905,0.03330028,0.003418526,-0.06517256,-0.01997347,0.0059834253,0.019744106,-0.052181277,0.054280274,-0.02973104,-0.008569924,-0.034048285,0.083635196,-0.049482867,0.06120077,0.046504583,-0.010265055,-0.012521824,-0.054983348,0.044127684,-0.049971353,0.016373832,-0.0728415,-0.03667145,0.07567286,0.037381038,-0.01935175,-0.040796753,-0.0032360305,-0.029202132,0.086502895,-0.063716434,-0.03150984,0.04492587,0.022085613,0.0037687034,-0.034658387,0.015971161,-0.044377428,0.0007053922,-0.034733012,-0.052252427,0.018482674,-0.067671165,0.07040213,-0.08401579,-0.0017138723,-0.069220945,0.00040225632,0.023362566,-0.024893122,0.07954886,-0.053986385,0.042482167,0.04398331
MRPL49,-0.09063997,-0.020420214,0.12995373,-0.013394872,0.019663889,0.068526626,0.004625921,0.019150572,0.06430309,0.027243368,0.005895944,-0.089079626,0.024919514,-0.043535322,-0.021030724,-0.014260245,-0.10532538,0.0021775488,0.0489818,-0.01152393,-0.060290094,0.007835046,-0.015252985,-0.0013753858,-0.09722584,0.06583119,-0.03676836,-0.01400109,0.05467326,0.02748506,-0.025902502,-0.008143417,0.04985393,0.046905585,0.048466787,0.020532578,0.030001834,0.03351087,0.091222264,0.00045602545,0.044158634,-0.0832735,0.04750703,0.05067929,-0.015996978,-0.0018168353,0.07076569,-0.03345728,-0.00084561,-0.047674995,0.023679793,-0.0378147,-0.0011346824,0.04888726,0.042226598,0.09857326,0.03170694,-0.015250564,-0.017798666,0.1278965,0.046343535,0.058006104,-0.049459912,0.040601764,-0.011182897,-0.032091506,0.012930398,-0.0029060657,-0.039771702,-0.019816881
RICTOR,-0.05259915,-0.0039056123,0.077061884,-0.014424668,-0.074808516,-0.0010153992,0.0728816,-0.060476985,-0.035626777,0.029232165,-0.033252448,0.031622604,-0.052918307,-0.048962984,0.10639014,0.038145617,0.0064226585,-0.0887828,0.1062697,-0.07623492,0.02857859,-0.036003765,-0.054124925,0.0036430592,0.005435411,-0.025325967,-0.020869497,-0.003055748,0.022968628,0.08862719,-0.036711913,0.019041914,0.028203562,0.060502157,0.039398175,0.04469953,0.03972661,0.04334031,0.037108425,-0.0378091,-0.06276072,0.05028678,-0.086505614,-0.034928434,0.054457683,-0.051073454,0.019213742,0.08203632,-0.05646742,-0.021083929,-0.044559535,0.04277001,0.070266515,0.0219269,0.040353928,-0.009284907,-0.07428769,0.0513088,0.047666762,-0.012268483,-0.052953634,-0.013946414,0.08449648,0.034321725,-0.011390464,-0.03586151,-0.004818175,-0.034872703,0.047538657,-0.089950025
TSEN34,-0.00055175764,0.03256509,0.065030314,-0.029089822,0.016402064,-0.046592075,-0.0534377,-0.0774177,-0.041924544,-0.049622744,0.06968499,-0.061756138,0.027417269,0.031769473,0.007586122,0.0021504657,-0.04135787,0.015239456,-0.008085977,-0.026478983,-0.04708831,0.038163353,-0.008245161,0.05690835,-0.041621014,-0.06363722,-0.050102293,0.046920113,-0.012219765,-0.050556477,0.04237632,0.058063153,-0.00580423,0.090477794,0.0457415,0.041096743,0.032866042,-0.03503673,-0.0216093,0.020340994,-0.11863086,-0.004628265,-0.007850725,-0.021237893,0.027635917,-0.046503168,0.00864737,-0.012962989,-0.078691326,0.066438526,-0.0064956197,0.018142156,0.0123936515,-0.039629407,0.0119119845,-0.049962714,-0.04175716,0.033666547,-0.067419514,0.028475286,-0.0020877635,-0.066156305,0.039700415,-0.014150582,-0.035098996,0.0010126341,0.009550643,-0.076697074,-0.035415735,-0.021119017
EMC4,0.03653661,0.03556727,-0.041846074,0.021472404,0.0206729,-0.07552812,-0.06889219,-0.05551139,-0.047718838,0.062452726,0.017846461,0.032793775,0.046700183,0.043468382,-0.028005982,-0.027251543,-0.07295503,0.014693116,-0.025412323,0.034306068,0.026412036,0.02371772,0.0636815,-0.017898202,-0.045256022,-0.0397503,0.022782438,-0.055978872,-0.014625217,-0.030341372,0.04072174,-0.037121568,0.016643964,-0.015381842,0.07618069,-0.012776225,0.0012921136,0.046411827,-0.009152172,0.013961463,-0.04634424,-0.004159905,0.006212539,0.037667453,-0.055826917,0.0070037115,-0.0020664844,-0.06859748,0.09485976,0.014553504,-0.10875694,0.034811497,0.035752174,0.025560308,-0.010293034,-0.033619918,-0.019583438,-0.040281948,-0.02407338,0.11263498,0.0078409705,0.004220939,-0.064519025,0.0033942824,-0.034873225,0.038083736,0.08827816,-0.060810234,-0.07353676,0.06469685
TRNAU1AP,0.037630927,0.013945,-0.019050445,-0.04246051,0.0007338652,0.017042778,0.049653918,0.040030822,0.04566467,-0.03034762,0.013859395,-0.003123378,0.076168165,0.020808661,-0.08380105,-0.016717814,0.03965115,0.041644488,-0.06326155,0.02706047,-0.009970677,-0.06933385,-0.020976802,0.042579886,-0.049638253,0.0451991,-0.017768739,-0.03596666,0.014744306,0.0052948347,0.008483206,-0.0022800525,-0.065637335,0.023194602,-0.04277675,0.008502267,-0.020388823,-0.06954913,-0.044975657,0.060159784,0.028970867,-0.020727536,-0.010378523,0.04353417,0.08261907,-0.049206235,-0.092535235,0.07697342,0.02339958,-0.01949355,-0.027608491,0.038290042,0.029950488,-0.033067685,0.046724465,0.04706896,0.03873427,0.028812606,-0.022759655,-0.041464444,0.01870996,0.007164864,-0.05594747,-0.02443677,0.07876659,0.060233615,-0.02244284,-0.056135185,0.016868621,0.041412648
RBM28,0.06471232,0.0015274701,0.029125988,-0.004617688,0.022119878,0.010745335,-0.014665447,0.080677345,0.09445321,0.054233786,-0.011251967,0.02216213,0.055048,0.031161081,0.00030147858,0.0039851856,0.026743324,-0.044890277,0.035611555,0.021201452,-0.012222133,-0.054707337,-0.046177257,-0.03309223,0.101979755,0.057962265,-0.051705386,0.03146027,-0.0648719,0.055851102,-0.034507737,-0.023648698,-0.037612543,0.059398808,-0.0933105,0.036024474,-0.015293753,-0.057339527,-0.03375856,0.010525054,0.08792333,-0.025932068,-0.061602745,0.013099911,0.07420623,0.04378717,-0.0024714633,-0.056176726,-0.061935022,0.019610014,-0.04437213,0.057467155,0.03446117,0.049347408,0.08632798,-0.015044656,0.033619527,0.060329664,-0.018813495,0.047340702,0.055098157,0.028511235,0.09392312,-0.0549869,0.061325308,-0.031356186,-0.011746019,0.05560856,0.035673413,0.049661458
TRMT6,-0.024624497,-0.018786553,-0.04756485,0.05408132,-0.0032728503,0.022434117,0.05399837,0.05629932,-0.071391255,-0.032580547,-0.009528628,0.072451554,0.030624077,0.010763665,0.0015013434,-0.0054860367,-0.03570716,-0.05705121,-0.096548505,0.051763173,0.03197474,-0.0032923731,-0.040628847,-0.010874016,-0.012712133,-0.008638605,9.837385e-05,0.010842699,-0.047977846,0.0489061,0.041398395,0.001795592,-0.057491325,0.065061234,0.035440248,-0.011286434,-0.0025882726,-0.04061769,0.037235375,-0.0060332785,0.009698656,0.011098096,0.020267315,-0.031887956,-0.04232025,-0.010775841,-0.092182726,0.05520372,-0.014972801,0.055700157,-0.09447063,0.023265583,-0.0052312952,-0.003558409,0.045407087,-0.037697386,-0.026565915,-0.09813225,0.036364783,-0.06636162,-0.02600207,0.041562393,0.0060675424,-0.028722748,-0.015550557,-0.08957291,-0.017149223,0.06898777,0.024625564,-0.06927506
PDCL,0.0040898123,-0.0060124397,0.034176935,-0.06475994,0.02207194,-0.042551085,0.0030296096,-0.081466265,-0.057354894,0.022923212,0.03257083,0.008576972,0.042289812,0.06227618,-0.012167472,-5.460617e-06,-0.031900518,-0.044368967,0.0072068283,0.05187742,-0.03246242,0.019835122,0.0007530726,-0.02532519,0.052388724,0.02005904,0.061244875,-0.017052695,-0.02214333,0.01303082,-0.014632337,0.04461107,-0.056717746,0.056528877,-0.009936279,0.08702707,-0.040366925,-0.03450872,0.050574392,0.021731986,0.020302964,0.007969091,0.084697306,-0.08063054,-0.045410644,0.05366615,-0.047787875,-0.036415312,-0.0546916,-0.021612056,0.0013032447,0.004206317,0.07207699,-0.061708476,-0.02034062,-0.044434525,-0.0044702664,0.031256266,0.05931116,0.029409418,-0.033518583,0.05338575,-0.06092641,0.00930962,-0.035932064,-0.015106835,0.045276333,-0.051305346,0.030502759,-0.025071004
COX6C,-0.098720066,-0.066423155,-0.045446534,-0.039766602,0.024556492,0.08245763,0.027996337,0.042105265,0.012857199,-0.03956224,-0.047156993,0.0007897795,-0.023508454,0.034006387,-0.0070875534,-0.03850926,-0.029092075,0.031725872,-0.024187561,-0.09521322,-0.03877765,-0.047044408,0.013650649,-0.062059395,-0.053693023,-0.049109045,0.06920684,0.017371176,0.022123756,-0.03141019,0.050175864,-0.027937695,-0.045092974,0.009163721,-0.045679465,-0.036662243,-0.07506046,0.03689825,0.02631649,-0.07470267,0.056596775,0.011124066,0.0060426285,0.031717073,0.046128273,0.013807737,-0.06889962,-0.05189334,0.04557816,-0.086056545,-0.05022205,0.070827916,0.02429233,0.033663046,-0.013971987,-0.021612987,0.0010096461,-0.10973147,-0.020326512,0.07506419,0.0008918846,0.01925653,0.046020024,0.0046930965,0.019833725,-0.064463876,0.006956784,0.0642817,-0.034908477,0.040263582
KDM2A,-0.052723043,0.02951281,0.04368517,0.015395198,-0.068021774,0.041880608,0.023321085,0.04342351,0.056958143,0.01113464,0.023718642,0.002998226,-0.027581068,-0.0016252896,0.05902829,-0.0045412346,-0.0077329343,0.0071580973,-0.05343773,0.05266154,-0.0027669154,-0.029342582,0.01487051,-0.028345486,0.032018714,-0.04427901,-0.019094922,-0.09772627,-0.06892047,-0.03777414,-0.02309663,0.06146116,0.018425267,-0.056707017,-0.07595904,-0.018961137,0.0022819766,0.002597468,-0.0059357965,-0.081595585,-0.050330088,0.04470551,0.0091165835,0.009568872,0.0212758,-0.034210276,0.0012720901,0.011358429,0.036593925,-0.0544439,0.03488562,0.026856596,0.020259866,0.015733326,-0.049431793,0.039857853,0.080213584,-0.052139524,0.11197782,-0.032204803,-0.05414489,-0.03222202,-0.058806382,0.016417898,-0.0087479185,-0.04863093,0.030796045,-0.038352218,0.037289914,0.05147248
NDUFS5,-0.06111594,0.057605993,0.07269308,0.06385761,-0.022687389,0.03805901,-0.07004345,0.046462737,0.033938218,0.024846027,0.052166812,-0.026304647,-0.0066609,0.0009250059,-0.01930872,-0.043468438,0.036307868,-0.04477379,-0.010100334,0.049838286,-0.048537172,0.02370581,0.054677863,0.03305397,0.0505852,0.058783077,0.02558064,-0.01970728,-0.03332876,-0.03050105,-0.06418123,-0.06093473,0.052763864,-0.069508255,-0.05618196,0.0650039,0.0028838622,0.017667329,0.013972929,0.0020074244,-0.017056584,-0.07604207,-0.058435246,-0.03190811,-0.017207347,0.007380271,0.037383582,0.04011422,-0.07445642,0.0006425797,-0.059351377,-0.059967767,0.00926055,0.04005524,0.03281228,0.04929515,-0.044925526,-0.08253995,0.067385085,-0.017867962,-0.08026352,-0.027489206,-0.004439013,0.037495226,0.09465355,-0.012220559,0.058002554,0.042677794,-0.07327916,-0.003116155
VPS4A,0.04871178,0.0010888837,0.02082038,-0.042275876,0.04526623,-0.0034491133,-0.032026473,0.066468,0.04995404,-0.021740003,-0.06890153,0.046618808,0.058272768,0.037408333,0.04670668,0.06981658,-0.028971927,0.033474132,0.06371322,-0.0031340413,0.06782864,0.048951615,0.021652605,-0.012084374,0.029066188,0.04038785,0.06617954,0.054274123,-0.03232145,0.028245125,-0.03832434,0.059215087,-0.0027444568,0.0060937153,0.0012927208,0.015500667,0.0054772613,0.03928686,0.050212447,-0.0043675075,0.03989905,0.0278116,0.020322043,-0.0984216,0.07527685,0.071409285,0.012740402,-0.014133723,0.079915546,0.10499128,-0.011230275,-0.019930689,0.01558772,0.011652004,0.044160746,0.025264286,-0.06120543,0.046881247,-0.06273139,0.06332943,-0.08306594,0.053805817,-0.086471215,-0.039178036,0.106267594,0.041175004,-0.0021308125,0.00032217798,0.057074197,0.007606713
MRPS27,-0.03296272,0.036186777,0.023050267,-0.053647626,0.01369496,0.08361801,-0.08824493,0.046330627,-0.0040553603,-0.09210884,0.025919527,-0.063330844,0.050991617,0.035835132,-0.07790589,-0.05686596,0.057155315,0.020626828,0.0010437123,-0.022481676,0.054417323,0.005605762,0.0059024235,-0.09350395,0.014378219,-0.018099315,0.032507338,0.047467206,0.025393974,0.04495961,-0.07372566,-0.035307992,-0.018014867,0.033360027,-0.0023687663,-0.019113777,0.007328651,0.08786317,0.026061887,-0.10444666,-0.038170464,0.05362259,0.031365957,0.05333419,0.05247556,-0.068025954,-0.06950759,0.038999528,-0.043335803,-0.006015714,-0.020398306,0.020104773,-0.023967283,-0.0006363488,-0.046815716,0.052105766,-0.060076308,-0.056448575,0.04890205,-0.02404535,-0.08861007,0.044814005,-0.030834157,-0.004218965,0.006886324,0.009413553,-0.046054237,0.06470541,-0.019445483,-0.013854901
STRIP1,-0.014517397,-0.02667263,-0.053056788,-0.057474285,-0.0083286315,0.0077141677,-0.001268739,-0.056209855,0.07931587,-0.010423121,-0.08445097,-0.0179719,0.017311266,-0.032109085,0.068447456,-0.04271741,-0.03491974,0.10169801,-0.06426754,-0.009283349,-0.020042796,-0.06960353,-0.00804896,-0.040693752,-0.0044042696,0.0123346,0.03650418,-0.018737057,0.0031136905,0.048291534,-0.04444322,0.06899473,-0.034854155,-0.0017110058,0.06446468,0.03720922,0.0014778941,0.061224855,-0.050932202,0.028964072,0.01477826,0.031769432,-0.039355453,0.019681083,-0.024433369,-0.04503922,0.011091124,0.03962324,-0.07537598,0.03108488,0.0013588459,-0.00068900606,0.058274318,0.0064099845,-0.07769256,0.030600784,-0.005495794,0.04474507,0.05519209,-0.0758248,0.012598888,-0.0465299,-0.02774688,0.0150091145,-0.020074824,-0.05493872,0.022941357,0.014970024,-0.05819419,-0.05709279
NDUFAF3,0.010351794,0.038745824,-0.07006232,-0.030638639,0.027489746,0.02802775,0.04277105,0.012460908,-0.02666094,0.032280453,0.055134784,0.0407836,0.038978044,0.07698219,-0.0016383008,-0.013731392,-0.0222751,0.08485527,-0.045046452,0.025991058,-0.046911143,0.022483675,0.0365807,-0.014019809,-0.020111607,-0.096819736,-0.06439797,-0.02709008,-0.011937166,-0.011144796,-0.017070603,-0.0035310818,0.0070160315,-0.024024012,0.025335293,0.045601428,0.06589414,-0.06987788,0.036731023,0.01113494,0.021858893,-0.061366,0.014809682,0.03789433,-0.05362987,0.0050191744,-0.07274076,0.018172985,0.015337399,-0.048817012,-0.036761936,0.030396044,0.045025833,0.008235392,0.004184855,0.02036782,-0.030902319,0.0024718996,-0.020937651,0.020051178,-0.03796394,0.025279598,-0.027076645,-0.073077165,-0.020863045,-0.052770663,0.09071063,-0.04671413,-0.052704178,-0.033017807
VPS51,0.07956231,-0.014563396,-0.0036452622,-0.088583656,-0.09930396,-0.07918311,-0.013444462,-0.008682836,-0.007576163,-0.008902249,-0.056255087,0.003653258,0.041547887,-0.011657794,0.025065575,0.0069057173,0.030065179,0.05632496,-0.051999528,0.0031744728,-0.036227364,0.01754497,-0.022338038,-0.037065312,-0.06524648,-0.07226071,-0.0011748913,0.007826602,-0.060608614,0.09424631,0.0327437,0.04454894,0.008543327,-0.047180776,-0.044843804,0.0470027,0.06072896,-0.06449321,-0.010236848,-0.088117756,0.015134492,0.0048016883,-0.050427016,0.04934131,0.0719634,0.011836464,0.054929335,0.07284659,0.008696175,-0.0012021702,-0.019569099,-0.040140044,-0.027412461,0.05220473,0.002247414,0.008384428,0.065887734,-0.01687031,0.023995468,0.019213986,-0.03537298,0.071165554,0.054524,-0.052184694,-0.00048286575,-0.06699111,0.070724376,-0.019068494,0.02059458,-0.060799588
SMARCE1,0.042402606,0.043115962,0.031360477,-0.015373823,0.04564153,0.017708711,-0.046267565,0.03613594,-0.08541849,-0.08221686,-0.042900868,0.02103198,-0.078971565,-0.1004825,-0.035256445,-0.05068972,0.019763691,0.0009701039,0.07240574,-0.04581777,0.020552501,-0.038402677,0.0032828469,-0.084303565,0.009745449,0.021294245,-0.059616834,0.01771364,-0.012447657,-0.027131585,0.04564133,0.0848863,-0.0036095877,0.0201376,-0.029277174,-0.055788755,0.000107371656,0.007993591,0.026910009,0.031417836,-0.009420149,-0.034470994,-0.015344738,-0.031799436,0.025729239,0.062462576,-0.014944186,0.074901834,-0.030304195,-0.02174988,-0.056548502,-0.048618633,-0.043735106,-0.008353021,-0.06655462,-0.05446683,0.024579026,-0.011883833,0.0034901828,0.013502841,0.006515321,0.050248615,0.003907369,0.021090634,-0.036899902,0.048225455,0.017727407,0.0063355058,-0.03850643,-0.0075986204
PI4KA,-0.08322463,0.045148503,-0.0139443055,0.008409012,-0.006894113,-0.055139385,-0.031251416,-0.049378745,0.043623723,-0.024965523,0.012166506,-0.06792419,0.037092127,-0.05268237,0.11116582,0.02989228,-0.013821769,0.062012956,-0.026003769,0.04136682,-0.0738422,-0.034048207,0.00935651,-0.034343082,-0.030855693,0.0264057,0.071928225,-0.048234716,0.10410298,0.057913795,0.019313918,0.007894902,-0.051736593,-0.030946335,0.09583393,-0.076407574,0.06787248,-0.037027337,0.037016932,0.05983609,0.01497198,-0.060837395,0.026716951,-0.035916895,0.07925822,-0.0058262134,-0.034751054,-0.007653435,0.06517432,-0.014235957,0.006253531,0.03927677,-0.021223415,0.08739743,0.041314613,0.12596273,0.053743944,0.065217204,0.00022025389,-0.046730712,-0.015676804,0.0409228,0.040202454,0.026134292,0.05351005,0.07769385,-0.0332819,-0.025912806,0.02214406,-0.042032357
NAA20,0.0102503365,0.05557818,0.01117,-0.058720626,-0.019413786,0.03121125,-0.02639717,-0.005365506,-0.020837964,-0.03868854,0.03863481,0.0062848944,0.075683825,-0.04559035,0.021757945,-0.0102223,-0.017475303,0.013553256,-0.05428437,-0.08818021,-0.039927118,0.03746899,0.0031596546,0.034504015,0.061912894,0.023910431,0.04429501,0.05263407,0.06693252,-0.03491508,-0.028593544,-0.029372612,-0.06722017,0.064999856,-0.014678776,-0.020054024,-0.032763362,0.04917331,-0.048993584,0.010839852,-0.05262201,0.035641097,-0.041463885,-0.024377294,0.036284663,0.07781662,0.048543174,-0.05581633,-0.0336865,0.019270604,0.04331802,-0.054191828,-0.06714709,0.042665858,-0.06723335,-0.08037564,0.06271265,0.00027615827,0.0021476536,0.07934175,0.013656973,0.011930209,0.06893454,0.010904704,-0.041096475,-0.019418288,-0.04074838,0.005952813,-0.037302226,-0.0023897414
MRPL48,-0.054137554,-0.12528849,0.032198627,0.054164752,-0.060924307,0.051058672,-0.079900175,0.023705024,-0.017028166,-0.056035943,-0.058612857,-0.02555194,-0.03643828,-0.03992768,0.024543023,-0.040441986,-0.023892201,-0.05451767,-0.06952172,-0.09114465,-0.007901025,0.035534706,0.0055406285,-0.014370057,-0.026153052,-0.0018296494,-0.10261339,-0.018263984,0.008647592,-0.03936346,-0.05322324,-0.08631762,0.08481338,0.03394346,0.06471156,-0.040820636,-0.058002632,0.04657732,-0.08779084,0.04252993,-0.010963507,0.009897824,-0.040851843,-0.043322023,-0.0013337318,0.0017965693,-0.0006201875,-0.05000606,0.05979561,0.061195564,0.0015982506,-0.035878953,0.061537728,0.04929771,-0.046694037,0.013125805,0.06204312,0.005689161,0.030971264,-0.06828459,0.047769316,0.011796606,0.043249507,0.047147557,0.011007775,-0.029451802,0.01520703,0.028266327,-0.011930273,-0.033940278
ZMYND8,0.019710137,0.028569743,-0.08095453,-0.015107525,-0.025565334,0.039332304,-0.020255022,0.035642773,-0.01608594,0.0031118146,-0.008664261,0.027026484,0.024640396,-0.048836656,-0.00045166694,-0.030216962,0.09887216,-0.033431157,-0.03261346,0.058428574,-0.011683832,0.007142138,0.020246837,0.06251011,0.010930881,-0.038989175,-0.053242706,-0.023529984,0.047336943,-0.052475024,-0.06661445,0.03450932,-0.060588133,-0.021602903,0.040833343,-0.049700767,-0.012041351,0.116402306,-0.013389354,-0.05309434,-0.044557482,0.02232175,0.019365203,-0.016476376,-0.08872404,-0.012213335,0.09751209,0.0018250179,0.019963386,-0.0054401862,-0.01617892,-0.056693494,0.055658087,0.0130108,0.011325184,0.0119731,0.009161047,0.056485154,-0.0486329,-0.075060844,-0.028360032,-0.010439634,0.06999235,0.054675046,0.028516617,0.03126875,-0.065690495,-0.03319799,0.02833367,0.009000281
POT1,-0.025805648,-0.028845822,0.048918564,-0.02681102,0.038780287,0.08465525,-0.060858604,-0.015579755,-0.024295162,-0.010944909,0.021981563,0.0038105058,-0.052470177,-0.022092529,0.015348857,-0.008804125,-0.05413422,-0.065946765,0.016574124,-0.11348368,-0.03004457,-0.04818323,-0.092383094,0.021800863,-0.039666418,0.05845234,0.001522417,-0.080265805,-0.091620795,0.02557274,0.031770326,-0.028989004,-0.0011977698,0.043701753,0.04107025,0.06819712,-0.07888943,-0.0001677271,-0.052876476,-0.060183886,-0.043096006,0.07257199,0.045896914,0.014946648,-0.022163577,-0.021170763,-0.0014689869,0.06646576,0.030448478,-0.02199656,-0.07579942,0.06379276,0.026582412,0.009338084,-0.017717632,-0.024583818,0.053726178,-0.023082748,0.009440924,-0.047279038,-0.047353104,-0.014611117,-0.046048116,-0.06539506,-0.06947533,-0.06391554,-0.052740745,0.030811047,0.07475528,-0.06668353
ZFX,-0.08669883,0.0029765645,0.04419973,0.029742131,-0.060650475,-0.06340647,0.011874892,0.03718786,0.009052456,-0.025953924,0.0051098485,0.051956307,-0.07433825,-0.007662832,0.020149952,0.010266042,0.050442204,-0.08748525,0.02249114,-0.026262445,-0.07103975,-0.042359833,0.09307133,-0.015874216,0.014833825,0.026481088,-0.029499955,-0.04050858,0.03563459,0.0040872274,0.025685702,0.07466927,7.6348064e-05,0.07552919,-0.09851312,-0.010161068,0.019135624,0.019746104,-0.09711376,-0.008281382,0.034606364,0.07577377,-0.03980248,-0.049997643,0.055864222,0.04661478,0.013029999,0.073580064,0.062407926,-0.04361616,0.021068411,0.043216433,-0.033504404,-0.030287823,0.022809673,0.048548874,0.032494932,-0.04246786,-0.01129372,0.025550628,-0.05170288,0.036603913,-0.051911883,-0.026412377,0.019471591,-0.036442984,-0.043260667,0.0054147146,0.027469397,-0.0032884504
GLRX3,0.037489086,0.0324381,0.0045894715,0.06510906,-0.013191966,0.043376897,-0.05730923,0.023218388,0.00028282395,-0.03674901,0.05899208,-0.059026852,0.008727994,0.08727851,-0.11275709,0.020475607,-0.0515448,0.0072586504,0.019854277,-0.0057154605,0.056780986,0.0013956776,0.025039803,0.027129227,-0.028262358,-0.022937791,-0.05081465,-0.008860935,-0.043082517,0.025177687,-0.067734726,-0.03390597,-0.0031752978,0.054561667,-0.00086015806,-0.0030223627,0.07655625,-0.0024666945,0.0761999,0.021333696,0.032224502,0.005511813,0.016231632,0.010096134,-0.027810324,0.010698501,-0.041632213,0.032876495,-0.0025304663,-0.000707147,-0.03558543,0.0014602871,-0.076531984,0.013545238,-0.03936907,-0.059646416,-0.0033252805,-0.004236768,-0.055197127,-0.024135442,-0.08471945,0.05708351,-0.0001538967,-0.037198782,0.11662399,-0.08426786,-0.022700042,-0.094180815,0.01895537,0.000921078
TUBD1,0.017962705,-0.012037756,-0.07489495,-0.018886091,0.045259204,0.029759653,0.043884885,0.00055140763,0.056552853,-0.04022313,-0.0019143131,0.07505061,-0.032566126,0.011708333,0.028398713,0.096822806,0.015959932,0.040334832,0.032790937,-0.046368953,0.020088868,0.032250382,-0.0013348557,-0.08946866,0.025705425,0.08342757,0.05166475,0.051763058,-0.07467326,0.06615467,0.040377997,-0.020522512,-0.090092026,-0.06628479,-0.013351193,0.00805568,-0.052008536,-0.038350925,-0.01723083,0.029420193,-0.0756924,0.03273014,-0.052878264,0.0025988242,0.07144059,0.068099335,0.0727684,0.047521956,-0.036361683,-0.0307439,-0.030891819,0.0005295284,-0.002086568,0.028994406,-0.03385597,-0.030102966,0.010181097,-0.008023821,-0.055097807,0.0037512248,0.056328543,-0.0876059,-0.076901786,-0.03369808,-0.019471325,0.047600914,0.039968506,0.052209225,0.01806923,-0.076257385
TRUB2,0.057984684,-0.036329776,0.03019946,-0.02503638,-0.0864308,0.082236715,-0.013858919,-0.045539435,0.010126386,0.04824609,-0.04564484,0.03267411,-0.011974973,-0.063372776,-0.016817825,-0.026299093,-0.00072690874,-0.02708966,-0.10755769,0.052711297,0.025790323,0.010296468,-0.08848579,-0.03615842,0.0009913548,-0.0904536,-0.032007307,-0.059284233,-0.029021401,0.028355204,-0.049300183,-0.1468621,-0.05233004,-0.054214235,-0.009085124,0.0049155676,0.0068658423,0.0037750192,0.015199844,-0.025749998,0.037363347,-0.00942206,-0.052603297,0.00062456366,-0.058409683,-0.049929302,-0.024936091,0.009360842,-0.0047957404,0.02533051,-0.038171787,0.06677537,-0.04989018,-0.027785938,-0.06701435,-0.00064485346,0.071449034,-0.048630398,0.078046076,-0.015653247,0.037891056,-0.023582187,0.006888454,0.052966695,-0.0050752927,0.023145277,-0.045557518,-0.06520988,-0.049667478,-0.018035136
