0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
SSBP3,-0.027449831,0.04910783,0.024316246,0.033526495,-0.031760633,-0.054749686,0.015035702,-0.024033258,0.005220876,-0.00064363965,-0.052461095,-0.024828209,-0.0673666,-0.009894789,-0.06599282,0.06305166,-0.034418058,0.04860727,-0.03281609,-0.065844536,-0.013186493,-0.06357402,-0.009862628,0.024649872,0.030116621,0.048754163,0.020414066,0.10740623,-0.08074782,0.049795058,0.074144736,-0.015728498,0.010614528,-0.014465889,-0.0866639,-0.008096036,0.03048388,0.023194108,0.08361221,-0.008024583,-0.024399983,0.050073747,-0.042806484,0.05663221,-0.0065364633,-0.053033944,-0.013286401,0.039348964,0.06158547,0.045954093,-0.024064232,-0.016592108,0.00017421105,0.010859376,0.0050569563,0.014640861,-0.07722736,0.023122178,0.08402427,-0.03524274,-0.006321651,0.029699126,-0.02649565,0.07283959,-0.019827213,0.058424626,-0.042564694,0.036621213,-0.08371993,0.023308523
CTU1,0.08623594,-0.04975576,-0.00024433585,0.042993765,-0.09475764,0.024584195,-0.030658858,-0.035535403,0.06966876,-0.032462236,-0.022418007,-0.03925875,-0.06016626,-0.084171146,0.03391615,-0.07868965,0.06411831,-0.036030203,-0.048533265,-0.001049058,0.04034805,0.050285257,0.014174484,-0.07529292,-0.0537024,-0.024036411,-0.011103649,-0.056554493,-0.059357636,-0.008977143,0.07460515,-0.049043894,-0.008055331,-0.025610622,-0.038360473,0.01873109,0.020392211,-0.010821444,0.02118053,0.04185927,-0.00898476,-0.06417465,-0.031800974,0.05362228,-0.016084984,-0.011966698,-0.022789996,0.051862586,0.023041062,0.031379696,-0.021598948,0.017455446,0.05893539,-0.0033916445,0.01437086,0.025831817,-0.01225008,0.027972385,-0.087447904,0.045175046,-0.024152132,0.031714052,-0.047468998,0.043919083,0.0050362716,0.04868103,0.04814731,0.0021631152,0.05361742,0.015126976
FAM210A,-0.062836744,0.024327165,-0.05092931,-0.012299863,-0.008818232,-0.04468954,0.035276394,0.012084839,-0.07268599,0.026554102,-0.037878707,0.04028789,0.06612903,0.051701076,0.009382616,-0.018473461,0.0361857,-0.025098614,0.005685661,0.056900214,0.027161565,0.017438186,0.04520514,0.002696396,0.01487698,0.06542158,-0.02972175,0.0080516655,-0.009260514,-0.012858787,-0.0088818865,-0.032788128,0.075945884,-0.056396782,-0.015582492,0.07022669,-0.03645588,-0.056833897,0.046568483,-0.016596146,-0.01932388,0.031982537,-0.06279724,-0.03862462,0.061072633,-0.00063106854,0.016352631,-0.008189762,-0.025688346,0.06229199,-0.04691038,0.06484373,-0.05824832,0.05512952,0.03473739,-0.029466536,-0.003543481,-0.051876135,0.054195944,-0.004023223,0.028901933,0.04837977,-0.061994154,0.020590307,-0.015499625,0.034361593,-0.035811663,0.0022999623,0.039114095,-0.027716981
CDIN1,-0.036782764,0.048492942,0.035839766,0.071590126,0.02433211,-0.071747646,-0.008179591,0.05452847,0.034751486,-0.009612249,-0.026791597,0.006171099,0.024904242,-0.0756367,0.058502473,0.018501211,0.042829007,-0.05462498,-0.070412815,-0.035006657,0.050737046,0.07315537,-0.07695625,0.0014871998,0.034389086,-0.015632922,0.019338861,-0.032646585,0.046203643,-0.059445217,-0.09552767,0.059438583,0.03248814,-0.07703034,-0.01938747,0.06049475,0.015983168,0.003868931,0.027783772,-0.020923346,-0.0007543785,0.008934185,-0.040629055,0.035593633,-0.012206545,-0.095542006,0.014913606,-0.015225107,0.03890551,0.04434671,-0.055312872,-0.052727487,0.0041730786,0.016688831,-0.016627928,-0.018003525,-0.06914488,-0.0012891184,-0.023301695,0.05755609,0.03784051,0.053167965,-0.058417965,0.002732685,0.026486482,0.010539121,-0.018751236,0.084551424,-0.0016572266,-0.05394669
CTDNEP1,0.045544397,0.023879234,-0.053278957,-0.010422562,0.0402588,0.06481706,0.051711768,-0.0040302714,-0.06749087,-0.044149283,-0.024501266,-0.032790754,-0.009018005,-0.054641508,-0.037127044,-0.0058338777,0.058610003,-0.00883742,-0.02072913,-0.005950209,-0.042369414,-0.02339188,-0.08927205,-0.0031745613,0.0459543,0.03721115,-0.050083783,0.08824171,0.048168644,0.0037812172,-0.048740964,0.015738577,-0.026778169,0.054530926,-0.026797127,0.015076887,-0.014038329,0.05897487,0.022542914,-0.019919379,-0.008027626,-0.03609546,-0.06284874,0.014736474,0.021944819,-0.034066074,0.022408519,-0.0014460527,-0.10197756,-0.0013672332,0.017801898,-0.05526412,0.032171812,0.031586528,-0.069645345,0.08430806,0.043276645,-0.0052268244,0.018450633,0.027029898,0.09710265,0.0075064776,-0.010750746,0.05366203,0.039610922,0.029310651,-0.06278975,-0.078488536,0.04022745,0.025900193
ARMC5,-0.03272421,0.06950269,0.053632125,0.020884981,0.012480518,0.0059581134,0.00059045356,-0.039343584,0.03743908,-0.037103526,-0.07410319,0.0070559224,0.03929675,-0.015478866,-0.015449428,-0.035456393,0.0313467,-0.037908487,0.011682457,0.027677292,0.07408922,0.012811974,0.021455241,0.0069281696,-0.025104005,0.0035100896,-0.042527992,0.010400383,0.021310965,0.027943905,-0.07689707,0.041527472,0.013591913,0.046487868,-0.013179016,-0.054739784,0.042088896,0.022935826,0.02976634,-0.02137862,0.05845302,0.005310665,0.0017834618,0.029966898,0.020167729,0.02017686,-0.09280415,-0.0032739905,0.0230241,-0.018543739,0.012559061,-0.020612445,0.0075346897,0.029937815,-0.033230543,0.014393249,-0.047407262,-0.031494647,-0.0040987316,-0.07622342,-0.014594704,0.07766489,-0.010174461,-0.030627508,-0.007524735,0.014951486,-0.039818283,-0.01433669,0.045113437,0.092117146
KIF18A,-0.08057511,0.06974416,0.025955485,0.08843649,-0.00048417095,-0.038226224,0.020530466,0.031263795,0.0026658026,-0.001398338,0.10112854,-0.07627626,-0.02335722,-0.0362419,0.09507217,-0.0020375056,-0.00020561274,-0.059358004,-0.010656379,0.074205674,-0.038605914,-0.079461925,0.031265438,0.052476857,0.0067325635,0.036764666,0.036523405,-0.0023274666,0.016517598,0.048341922,0.047466226,-0.043877225,0.088368125,-0.008954199,0.01864278,0.014202534,0.05012367,0.09007673,0.05835982,-0.028173853,0.033612337,0.020209344,0.07516854,-0.030155057,-0.035541445,-0.0023096215,-0.01994409,-0.021694507,0.0035392921,0.011507985,0.09586959,0.044271793,0.05827596,-0.055872332,-0.01681588,-0.07279402,-0.007603063,-0.005899473,0.029896468,0.023341175,-0.038293816,0.03212298,-0.057677604,0.06540896,0.0030810582,0.066165194,-0.054321352,0.009241266,-0.007868206,0.044230305
DCPS,0.059916705,0.0892799,-0.038937062,-0.012172394,0.054366507,-0.013953512,-0.09012605,-0.05611174,-0.05078616,-0.023404965,0.020861786,-0.04600469,0.043042775,0.013061994,-0.08098189,0.018404081,0.05405863,0.0736299,0.01673102,-0.05693232,0.09435214,-0.049688634,0.019620698,0.03382376,-0.032765813,-0.08318339,0.020305287,0.025007427,0.012483314,-0.064864,-9.368721e-05,0.026335483,-0.073524036,-0.016343707,0.03247149,0.0012526764,0.018831572,-0.028407704,-0.035581216,0.05827634,0.015049436,-0.05389216,-0.055224776,0.04654263,0.030462792,-0.07997283,0.0042521455,0.03804399,-0.043192863,0.04398319,-0.15652369,0.044626117,-0.030076846,0.065264896,0.0043772766,0.042701844,-0.00062481576,0.047189306,-0.05180821,0.06257924,-0.019354071,-0.121749364,0.016396157,0.024479857,-0.013015805,0.08580928,0.014028874,0.041216016,0.10508903,-0.0015533438
MRPL55,-0.0324958,0.016878834,-0.01709738,-0.0036896062,0.07737864,0.009356997,0.08373095,-0.015474767,0.06589714,0.0055274907,-0.012820184,-0.05377452,-0.029819168,-0.029533034,-0.044053856,-0.020743594,-0.0077664503,0.011910067,0.04693569,0.03666437,0.07610482,0.02280009,0.022490045,-0.052294906,-0.08729431,0.058429133,0.0367956,0.050397664,0.07606017,-0.0017933301,-0.055012774,0.078193404,-0.02051213,-0.03290109,0.0066683674,0.064281255,-0.07459079,-0.071699046,-0.053485516,0.037194222,0.04233391,0.06451493,0.006870173,0.01901113,0.06573203,0.06563271,0.03814989,0.021530034,-0.070157826,-0.005481368,0.027375877,0.03227926,0.029237553,-0.06788285,0.05481522,0.05936751,-0.012648553,0.0076722098,0.05521577,0.046077248,0.056983445,0.0027795213,-0.0658629,0.006295261,-0.018265627,-0.010046092,0.018140446,-0.021574706,0.06533168,0.07654443
NDUFB11,-0.015029761,-0.05638477,0.020307692,0.04832835,0.02128761,-0.06987892,0.041679308,0.03173162,-0.10199864,0.05617841,-0.038425446,-0.07969325,-0.040861115,0.014551823,0.059811763,0.018439807,-0.0072043426,-0.0046609924,0.013385193,-0.0049301405,0.030665915,0.015682295,-0.07689344,0.0237367,0.06503368,-0.018855268,-0.01598775,-0.053172477,0.010780018,0.039568167,-0.030447086,-0.04665259,0.06893837,-0.032474063,-0.0027023628,0.010985149,-0.070520565,-0.086853296,0.014901605,-0.041262057,0.021511625,0.03605632,-0.030981006,0.054711353,-0.13024415,0.029652584,0.053111877,0.016449077,0.023747718,0.043778308,0.013392256,-0.03852808,-0.011769479,-0.042455204,0.001582274,0.024735635,0.062338006,-0.05228043,0.053511783,0.047896482,-0.024934608,0.0050801532,-0.00076059165,-0.003958979,-0.006915936,0.014131098,0.0338309,-0.07059672,-0.09551135,-0.029334411
IBA57,-0.028359296,0.065449245,-0.12336327,0.06885415,-0.013038673,0.041907508,-0.08514059,0.01386425,-0.032704934,0.0047699222,-0.042621046,-0.008217142,0.010322385,0.021169871,-0.08903987,0.007790278,-0.034279432,-0.03248758,0.009666897,0.033290736,0.0026933937,-0.07760695,0.085569106,-0.03547233,0.09409507,-0.1712562,0.09128612,0.0034890827,-0.060488608,-0.026200857,-0.057411093,-0.062756,0.04329181,0.024379816,0.027960937,-0.16999428,0.0063811378,-0.055272266,0.04838443,-0.037323147,0.04697315,0.07871391,0.026552109,-0.07080639,-0.109651886,-0.0010751322,0.06685927,0.010868578,0.016234398,-0.0035906977,-0.035473894,-0.021795193,0.05321052,0.016195362,-0.07212618,-0.04377132,-0.02099782,-0.13151702,0.03303356,0.004385434,-0.06997109,-0.006872471,-0.038411275,0.04580964,0.0033348128,-0.0024565551,-0.016845921,0.033263635,0.07002745,0.04780176
TP63,-0.049891356,-0.051461954,-0.06622043,-0.062309638,-0.048050188,0.03704134,0.0043986863,-0.011605174,0.017825339,0.05902903,-0.027081296,-0.057160947,-0.016214397,-0.079833284,0.043663215,-0.029136129,0.06501724,0.08789056,-0.030648272,0.055512946,-0.0006692411,-0.019673483,-0.009627473,0.043363295,0.07511813,-0.03372755,-0.032888647,0.0019855588,0.00087764673,0.0034573928,0.021235323,0.06042026,0.008436802,0.06644923,0.013714912,-0.06722883,0.051834084,-0.02205835,0.07833299,-0.014679977,-0.013082968,0.027417652,0.072548404,-0.0026670266,-0.0142947,-0.021755068,-0.10075698,0.0039949385,-0.057692233,0.0019681265,-0.09879606,0.03606925,0.062983856,0.032604717,0.025050882,0.06290181,0.037229653,0.007900222,0.03879948,0.033625275,-0.052711178,-0.034396213,0.004814269,0.074128,0.05007052,0.08863965,0.062744364,-0.04170026,0.009235428,0.007103173
VPS16,0.04886068,0.041474804,-0.016441109,0.036662124,0.03126657,0.073725745,-0.06546564,0.07464754,0.057515446,0.02888929,0.03823082,0.035502356,-0.0044141915,0.075689346,-0.056715135,0.03967066,-0.041681487,0.047704574,-0.08258485,-0.008154604,0.0425176,-0.095345154,-0.023025237,-0.007389382,0.055417936,-0.01964735,-0.042510163,-0.08344075,0.069057755,0.008715671,-0.05320279,-0.03305703,0.022508442,0.087027684,0.01968127,0.06127057,-0.016893776,-0.045077283,-0.044825085,-0.061894715,0.043793537,-0.046460308,0.03965348,0.02430088,-0.037427977,-0.025541376,0.029440582,-0.0005002641,-0.063247584,0.051870234,-0.031762112,0.056175806,-0.050438907,-0.036318414,0.007609288,0.047541548,-0.024371132,-0.019414688,-0.017807994,-0.07209681,-0.0148714725,0.0037814365,-0.006227361,0.025503097,-0.07586717,-0.045561276,0.007889521,0.03988251,-0.054116063,0.02145665
CTU2,-0.008674177,0.08041361,-0.04340071,-0.041673616,0.033728857,0.040488493,-0.02641428,-0.03998056,-0.020116236,-0.056018353,-0.0228918,-0.019627882,-0.018075712,0.08982935,-0.024444709,0.031263214,-0.0065221842,0.0327883,-0.024618477,-0.012646596,0.059556678,0.016796356,-0.039056357,0.08211657,0.08462394,-0.021124324,0.029794794,-0.069815375,-0.028301833,0.0028437355,0.094332024,0.032164853,-0.010879403,-0.0395421,0.030746313,-0.015920242,0.08488844,0.06032182,-0.058433548,-0.06351193,-0.0011209165,0.053230915,0.042451803,-0.0478484,0.069326624,-0.07431399,-0.017570168,0.014761588,-0.03277302,0.0072496342,-0.007659883,-0.023160962,-0.004118335,0.01895567,-0.012309491,0.029345032,-0.059993003,-0.048949815,0.035520684,-0.02492916,0.0021696854,-0.027520338,-0.016815813,-0.025143882,0.05589185,0.08622678,-0.0097169755,-0.019316927,0.07470033,-0.0104333665
NCOA4,-0.0039691683,0.07864091,0.05217282,0.025350459,-0.022900432,-0.009852737,-0.07103293,-0.008620523,-0.04812913,0.02085143,-0.0531342,0.04825989,-0.026677424,-0.008672349,0.031636525,0.047194228,0.021662524,-0.03780931,0.083355986,0.040455103,-0.024836652,-0.049630556,0.02725154,-0.013906213,-0.024144886,-0.027686846,0.034504995,0.04058655,-0.011816073,-0.039863434,0.021306127,0.0070960433,0.040752277,-0.06110277,-0.040814687,0.001288839,0.016605165,0.028120752,0.020940397,-0.019430596,0.07675783,0.062738605,0.0142585365,-0.036016524,-0.00030901952,-0.025202682,-0.058874484,0.034816083,-0.023813585,0.0037572423,-0.002164753,-0.0041790344,0.026865494,0.036873497,0.051834505,-0.013232768,-0.066015236,0.039474703,-0.050981153,-0.052861273,-0.036193214,0.029320622,0.049427774,0.02482166,-0.038722273,-0.008419632,-0.029694196,0.039932556,0.025732506,-0.008578351
NSMCE2,-0.0051918062,0.082196616,-0.009060805,0.037322853,-0.038306896,0.08412508,0.041878413,-0.07582643,-0.10439303,0.062148042,0.01562152,-0.024554253,0.04949283,0.023768054,-0.043980114,0.05086359,-0.011153389,0.045851555,0.066534646,0.049173966,0.019968726,0.035909515,0.020757245,-0.0736835,-0.041598246,0.0030075307,0.06004606,0.0731316,-0.023501914,-0.059698142,-0.049479622,-0.013947868,0.037590533,-0.031780366,0.0052292002,-0.016425125,0.00533032,-0.038394004,-0.03016183,-0.05260874,-0.01843556,0.016004844,-0.0185275,0.026082462,-0.058274355,0.03000123,0.023644075,0.0076563708,0.044428036,-0.05370791,-0.0127900215,0.047836926,0.058155846,0.022118308,-0.059897885,0.032391936,0.059459645,-0.0021360593,0.0578357,0.049007732,0.0038371396,-0.026001392,0.004558798,0.031583913,-0.05193295,-0.037456073,-0.034695953,-0.065806754,-0.014662613,0.002249042
CEP55,-0.031782683,0.111870155,0.018669512,-0.0028540834,-0.03134,-0.028576609,0.02467596,0.0049415887,0.031733043,-0.005459829,0.05962828,0.048778743,-0.051792853,-0.05758639,0.03764458,-0.07648392,0.041271422,0.03822622,0.016477624,-0.046718273,0.032747343,-0.035335593,0.0555037,0.008832401,0.024629097,0.08919501,-0.0032951953,0.027031025,-0.018439885,-0.06352862,0.00088560896,0.0031956665,0.023149364,0.00081569306,-0.062323447,-0.0044876314,0.07203508,0.057203572,-0.03788355,0.0020000392,-0.0041961838,-0.06456374,-0.0062328256,0.055337626,-0.058772244,0.0807861,-0.011831478,0.10116536,0.036024388,-0.050238863,0.057337992,-0.003198103,-0.011294602,-0.0063491412,0.03369544,0.02140769,0.050418347,-0.024418741,-0.028758854,-0.011693585,0.032431908,-0.0072579775,0.06915525,0.007897285,-0.06786178,-0.027279487,0.029737173,0.026611745,0.04869213,-0.008688277
NOA1,-0.031260468,0.06079035,-0.060524076,-0.011587657,0.051686846,-0.0891653,-0.078000635,0.06434163,0.010969715,0.08222919,-0.037684906,-0.0053879744,-0.0036735118,-0.004210199,-0.050659064,0.028393654,0.022263955,-0.08466515,-0.0066509587,-0.012507939,0.032900006,0.0032416116,0.044891786,0.060285524,0.06398333,-0.015886668,0.036883064,-0.11201713,-0.069641165,0.015275818,0.0224071,-0.09515047,0.010887237,-0.003059939,0.06345175,-0.083025545,-0.07315594,-0.005102238,0.0031561963,-0.043118805,0.044900812,0.0072833113,-0.053561486,0.033697426,-0.0037929537,-0.04324984,0.023238454,-0.018409794,-0.04375682,0.021778056,0.0442044,-0.0032729334,-0.037260428,-0.032972984,-0.041079253,0.0667197,0.027551346,-0.045764435,-0.019572305,0.042263296,-0.06387681,-0.038449757,0.046379298,-0.020921664,-0.07584909,0.041726265,-0.06926797,0.00542021,0.031843908,0.07515957
PI4KB,0.009188938,0.023699883,0.055188525,-0.04110067,-0.10106871,0.021030692,-0.038916096,-0.067038506,-0.07891059,-0.032008186,0.04227454,-0.047788028,0.08738561,-0.11206317,0.036940195,-0.07251821,-0.02717455,0.02814629,-0.015185503,-0.08623366,-0.067101836,0.01919757,-0.03200485,-0.02872478,0.013373353,0.031754512,-0.03613217,0.056460533,-0.011025319,0.0645989,0.021105824,-0.030696379,-0.06050337,-0.05927647,0.070238166,0.037041143,-0.09360592,-0.007838625,-0.007766489,0.06562568,-0.06844298,-0.01177367,-0.051287517,0.05041263,0.021972474,-0.04464128,-0.05338446,-0.08652134,-0.038833443,-0.067941226,-0.004286553,-0.06467845,0.0074563497,0.025333766,-0.028532999,0.064549625,-0.080779016,0.0019683428,0.039184622,-0.010539826,-0.023843477,0.0031850566,0.004125731,-0.0745034,-0.07571875,-0.048933223,0.04515565,0.020100849,-0.038410533,-0.061472315
KIF20A,-0.06566806,0.035570838,-0.05979989,-0.066251025,-0.042938504,-0.05542727,-0.052124593,0.06655978,-0.0389822,-0.0052963397,0.05714927,-0.040868245,-0.0645126,-0.0013955691,0.064538404,-0.00959631,-0.06832322,0.091274336,-0.061764102,-0.053656496,0.03776876,-0.046801034,0.010417833,-0.02507293,0.0018835234,-0.07542822,0.027526794,-0.029353257,-0.00059260207,-0.007789543,0.06718105,-0.06970683,-0.04120581,-0.058406547,-0.022078197,0.048439372,-0.04372014,0.06102471,-0.052727018,-0.0506198,-0.025193976,0.045459684,0.057079833,-0.05157234,-0.04751118,0.009521993,0.0018744919,0.033558413,-0.059996422,0.05083352,0.014845489,-0.051986173,0.009524047,0.07295399,-0.0029662547,-0.019355137,0.009747332,0.105495684,-0.017241472,0.0118820015,-0.051101796,0.02108961,-0.06983886,-0.066921785,-0.012625651,-0.033897452,0.06032932,-0.029545337,0.005207661,0.029608557
SLC30A9,-0.02656488,-0.051823433,0.002690954,-0.07958374,0.05297145,-0.0013140561,-0.017322367,0.016313516,0.017337214,-0.0007725749,0.046287376,-0.06396331,-0.024035554,0.027544329,0.023573712,0.0057721543,-0.060990993,0.07474492,0.031006522,-0.039968293,-0.02820669,0.02698393,0.05807667,-0.026666969,-0.049701795,0.0113383215,0.04003194,-0.09185621,-0.07250967,-0.061917953,0.033740286,-0.01023489,0.05063552,0.053143483,0.014832947,-0.07228727,0.031866524,0.0074120364,-0.002790536,-0.0669056,-0.015600693,-0.0066500376,0.0148356585,-0.00031763208,0.025099715,-0.05928437,0.02805257,0.08096939,0.00961925,0.027763695,-0.001637986,0.038235214,-0.04687527,-0.08326335,0.0077077905,-0.06477552,0.033172116,0.03568099,-0.07169615,0.058024652,-0.025701154,-0.030668862,-0.0622427,0.0554039,-0.006158658,0.033403214,0.013089787,-0.0658431,-0.0024305917,0.095884904
CYCS,0.07098687,0.019058239,-0.031036347,0.001663724,0.007779124,-0.059415396,0.019869816,0.044336967,0.10305954,-0.009463617,-0.044281207,-0.010128919,-0.015794536,-0.0005766288,-0.026723465,0.038037535,-0.06842328,0.053912975,0.019864675,-0.012067927,-0.050221726,0.025609821,-0.05088596,0.025911331,0.048602864,-0.012008579,0.036565814,-0.0057269013,-0.02474368,-2.604691e-06,-0.07279809,0.08083394,-0.019733097,0.03544604,0.05242005,-0.03561532,-0.042017248,0.006751659,0.025872841,-0.040272746,0.06375665,-0.009474258,0.032760408,-0.044129647,-0.037535034,0.028796243,-0.068163835,0.10901687,0.09033661,0.019025438,0.008672735,0.03761527,-0.01141977,-0.034611396,0.09089526,0.021703064,-0.060632825,0.008969373,-0.025453828,0.03574708,-0.046329454,-0.008587245,0.06081687,0.03533293,0.061130654,-0.029152324,0.058871403,-0.0019278032,0.021403275,0.02485731
OXA1L,-0.014920683,0.023341844,-0.029973198,-0.075617485,0.016147971,0.08417177,-0.049492776,0.08427955,-0.007885235,-0.0066368594,-0.044768203,0.034621947,-0.054722827,0.016797237,0.046699636,0.05434045,-0.02481564,0.033842232,0.04822447,0.05101987,-0.007456341,0.055311553,-0.003677403,0.079001874,0.009124708,0.051963404,0.0034531702,0.03955569,0.025752116,0.04394146,-0.047717605,0.06559946,0.054555107,-0.012658177,0.10593086,0.07304779,-0.07052058,-0.037809353,-0.013058497,0.0063997163,-0.038967382,-0.017205747,0.037881292,-0.005570329,0.06711764,-0.010645479,-0.04523751,0.06748679,-0.035333212,0.0021607163,-0.011838254,0.035695214,0.08560512,-0.039660074,0.09013137,-0.015909912,0.054788478,0.06284862,0.022703903,0.13132972,0.0424888,-0.04875452,0.022584248,-0.0034790854,-0.015547266,-0.030092956,0.04187004,-0.025169663,-0.052159283,0.0065997294
VPS35,-0.044561632,-0.012684659,-0.0571625,-0.049670726,0.015841123,0.04606902,0.05813719,0.034112968,0.07307206,-0.005136873,0.0057599917,0.023229709,0.05680453,0.024463793,-0.013536718,-0.046335105,0.00030470814,0.039971203,0.046120595,-0.0305378,0.071834505,0.01909434,0.065572634,0.03831441,-0.055474155,0.050006356,-0.011616441,0.014938347,-0.029393181,-0.060408905,0.034045182,0.045001153,0.019514889,0.02483444,0.0017389111,0.050309867,-0.029567882,0.036754567,-0.004520685,-0.011875266,-0.0023487878,0.0001700907,0.049896814,-0.037564915,-0.059555948,-0.028895885,-0.008745399,-0.07323957,0.0071335495,-0.039608594,-0.051397227,0.03796436,0.07584052,-0.08377991,-0.0003871011,0.07564993,0.018542944,0.047918703,-0.04200234,0.049575962,3.8909544e-05,0.013052437,-0.064050175,-0.005638283,-0.04070887,0.00884627,-0.0025247883,-0.025028093,0.006424246,-0.04448895
NFRKB,0.026784362,-0.044733033,-0.034970332,-0.013517434,0.015985321,0.0047347355,-0.015432808,-0.04940316,-0.038623422,-0.026817508,-0.038668036,0.016074564,-0.060988743,0.031892482,0.002690743,0.06892132,-0.04262051,0.06715014,0.008531045,0.026255587,-0.07164508,0.027135413,0.0057187923,0.03180632,-0.037152074,-0.06793708,0.039174438,-0.02506379,0.082729794,0.11140635,0.055350155,-0.030443387,0.033825077,-0.02161277,0.046366043,-0.004552462,0.11437784,0.06421892,-0.052271836,-0.078157865,0.034574993,-0.019816037,-0.008184413,-0.068053015,-0.045078427,-0.011108088,-0.010389829,-0.028982986,-0.0433476,-0.0021959133,0.051479645,-0.04365328,-0.025645155,-0.023705387,-0.054583255,-0.023018366,-0.034480017,-0.061177023,0.055300333,-0.06801403,0.07466923,0.033794224,0.026022699,-0.016514255,-0.036969244,-0.0069855447,-0.029205682,0.007335197,-0.023923103,-0.0313799
INTS10,0.0045322315,0.07401947,-0.04715039,-0.06265954,0.034794662,0.031916812,-0.0205118,0.015378321,0.028619312,-0.044569764,0.013039829,-0.028075807,-0.0075202743,-0.0714042,-0.03103265,-0.012715569,0.01184404,0.061351337,0.018003304,-0.007390368,-0.032371335,-0.038849283,0.07314513,0.09856243,-0.058403254,-0.006187759,0.07352424,0.051400322,0.008989993,0.028819554,0.032491658,-0.027873581,0.021499407,0.04529186,0.057428986,0.032619882,0.038078785,0.07814905,0.05956477,0.053691722,-0.083431415,0.07539356,-0.048816655,-0.03674752,-0.0537482,-0.02661096,0.027785037,0.082947105,-0.019242529,-0.0004992877,0.093335696,-0.014992392,-0.015346166,-0.0073354617,0.057859294,0.013671845,-0.067624405,-0.046278037,-0.039536916,0.08503634,0.03637941,0.07799607,-0.036454607,0.008108579,-0.054811,-0.08367136,0.032032218,0.06560728,-0.03419876,0.0480028
FEN1,0.034869473,0.02223764,-0.006470786,-0.06385974,-0.022219954,-0.041473214,0.0013751643,0.0437345,-0.0073766005,0.05867891,0.0020328227,-0.0044017704,0.06269506,-0.004261709,0.001256913,0.009275306,-0.020324588,0.036893196,0.07595565,0.07271712,0.036872722,0.021026503,0.010297638,-0.036172867,0.075563364,-0.0085853115,0.010108235,-0.054125957,-0.007117892,0.04260694,0.028884683,0.07915789,0.017438157,0.06584103,0.06353593,-0.010445717,0.0005865349,-0.048577175,-0.049469065,-0.010838092,0.023440361,-0.027294282,0.044497624,-0.02370475,0.037815914,-0.04779581,0.042313896,0.019962005,0.020734012,0.0025084787,0.011465928,-0.07117946,-0.011892074,-0.027404336,-0.04252207,0.0019200771,-0.00090736133,0.04380826,-0.00503357,0.06013644,0.03644236,0.1026627,0.038186017,-0.057788093,0.047644176,-0.055378534,0.012618108,0.03139078,0.06051424,0.012189471
SNRPA,-0.019981287,-0.066137254,0.07129429,-0.029118206,0.0041150297,-0.090531245,0.076692194,-0.002790198,-0.06521001,-0.07299874,0.014673882,-0.032910805,-0.05651878,-0.03844528,-0.04355328,-0.08494937,0.059045874,0.049787626,-0.001758454,0.03035514,-0.054954693,-0.018856045,-0.015339915,-0.07498652,-0.013041748,0.05514024,-0.0045319097,-0.030166402,-0.005570562,0.007677719,-0.07201741,-0.02836493,0.06725713,0.07429991,0.01076145,0.044371635,-0.009195579,0.056583486,0.020988027,-0.013298314,-0.02578769,0.0075160875,-0.038583793,0.053939715,-0.0567615,0.022966119,-0.03426996,-0.014437578,0.058206253,0.07009339,-0.025771307,0.055187758,0.0056387195,0.0060987175,-0.06878162,0.062422898,0.059064943,0.010186303,0.07310624,-0.007977416,0.044553876,0.087814815,-0.034180593,0.0825687,-0.09831664,0.030724956,0.022471474,0.022896716,-0.015221421,0.019110253
RNF4,-0.029302644,0.06878899,-0.01845303,-0.023009107,-0.09246081,-0.04018328,-0.06645064,-0.077059776,0.043440755,-0.054231785,-0.05071298,0.026700241,-0.016101938,0.01868453,-0.06916587,0.07821437,0.019521369,0.027809322,0.021633927,0.048695352,0.016258163,0.067820415,0.06451424,0.03491652,-0.044526644,-0.018435795,0.06595467,-0.006586417,0.06177584,0.0033133107,-0.067354865,-0.051485322,-0.053714834,-0.0014388252,0.08422476,0.0140720485,0.025848962,-0.017339217,-0.015287313,0.054160733,-0.068651564,0.041013457,0.0635432,0.019532729,-0.025635809,0.016046206,0.04261529,-0.07438741,0.02860357,0.044310395,-0.021538671,0.011137041,0.050811373,-0.045845415,-0.10065291,0.060230345,0.012005762,-0.08061101,-0.05606194,-0.050062045,-0.049620837,-0.031203697,0.055090517,-0.069002286,-0.03356569,0.0051355637,0.021407662,0.036176488,0.035617344,-0.06382943
