0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
TRIM37,0.022216842,-0.08421178,-0.10060612,-0.0076968228,0.07962303,0.05771345,0.010926864,-0.042113,0.04591805,0.049216047,0.03365134,0.05391458,0.120055504,0.025532583,0.027743733,-0.013014583,0.03955035,-0.06568748,-0.03840891,0.025862612,-0.009305339,-0.014733491,-0.031223858,-0.1350934,-0.07035558,0.07505735,-0.073611766,0.045108367,-0.10811142,0.13987203,0.09758515,0.055523187,-0.04032973,-0.10592534,-0.047628783,-0.026875611,0.029710654,-0.09329869,0.044699002,0.0578626,-0.002561284,-0.039955765,-0.100136116,0.030848484,0.015571951,-0.091550745,-0.0019011383,-0.022508703,-0.06534082,-0.0640589,0.09040225,-0.05023248,-0.009522269,-0.03378161,0.014143433,0.032585748,0.06148433,-0.017475953,-0.046524145,0.03323103,-0.13744825,0.07640951,0.035876736,0.026771616,0.054976482,0.086220466,-0.010599259,-0.046182293,-0.101040296,-0.08504803,-0.03352581,-0.059385825,0.051432602,-0.06047168,0.105078146,-0.07835063,-0.06642574,0.0028494874,-0.0017528961,-0.0064539784,0.08805621,0.09062762,0.059802663,-0.060140423,0.041197665,0.026980812,0.06493046,-0.00012015081,-0.021764006,0.025614299,0.0933951,-0.0027897249,-0.09867704,0.046714894,-0.0152847655,-0.0118615795,0.018154314,-0.049874153,0.023612278,0.042746026
CPOX,0.034886442,0.020891676,-0.10332619,0.0048421854,0.045500897,0.091513105,-0.012788282,0.037720498,-0.08259643,-0.033851996,-0.0419773,0.10857338,-0.070443854,-0.06409534,-0.04784007,-0.0028068793,0.058229808,-0.02326496,-0.0069456026,0.110412866,-0.006545269,0.056999184,0.0025688056,0.012374267,-0.06552599,0.03799105,-0.025801012,-0.05261029,-0.07223606,0.07126177,0.0641387,0.032620836,0.02948399,-0.036588427,-0.116342984,-0.046501018,0.105594076,0.047304794,-0.008541524,0.07261735,0.120298415,0.030236566,0.0578193,-0.022304388,-0.058255486,-0.008716956,0.031048927,-0.002397919,-0.006586147,-0.041028477,-0.022275394,0.041385226,0.052481856,0.025468625,0.023074074,0.048915945,-0.029026123,0.03757531,-0.07465976,-0.03612905,-0.12672466,-0.00063618296,0.0074686236,0.030944576,0.1130258,-0.006942501,-0.013075394,0.0872776,-0.020099444,0.011100426,-0.026023775,0.02187984,0.057928324,0.0031996914,0.074121475,-0.031563032,0.028608663,0.06344736,-0.058072507,-0.007287492,0.054591898,0.030765032,-0.05087206,-0.032276355,0.073302954,0.043461896,0.0013646213,0.025557816,-0.0041794246,-0.0059603504,0.047816686,0.014895139,-0.08309626,-0.07826279,0.049654182,-0.031148179,-0.002140298,0.047353957,0.006090561,-0.00334931
EMC3,0.013487953,0.003569502,0.012407747,0.03448106,-0.07013544,-0.073045194,0.052416313,0.10546294,-0.014628913,0.085614644,-0.0038995421,-0.032579366,0.03576222,-0.0109628225,-0.018350728,0.01999333,0.030345477,0.101848,-0.04317305,-0.03169335,0.012199656,0.031308416,0.021276318,0.048370577,0.029841382,-0.047376093,-0.03774531,-0.049663324,0.008489293,0.022917239,0.06444358,0.0076258327,0.058862425,0.065599345,0.012420659,0.07004948,-0.06653751,0.10233966,-0.0092759095,-0.006153495,-0.028598161,0.028144768,0.039160993,0.056119945,-0.036178753,-0.09638884,0.037922848,0.08314292,0.086955,-0.075936936,0.018116806,-0.07650982,-0.059361797,0.06458496,0.029674299,-0.047433347,-0.033448238,0.036986493,0.07078983,0.018058274,0.019717032,-0.06569728,-0.06496671,-0.0019563227,-0.051123455,0.039089397,-0.04885547,-0.023164721,0.08791559,-0.041261546,0.086307384,-0.019478278,0.06980787,0.043226983,0.0037459855,-0.058390073,-0.0077971886,0.019976152,0.080784224,-0.014988613,0.042782154,-0.03992634,-0.061736804,0.07021732,0.0031180813,0.08528855,0.03477033,0.0041960217,0.12831722,0.05587848,-0.03893663,-0.08433023,-0.012716986,0.1386545,-0.018334614,0.03415445,-0.057650622,-0.04760966,-0.040484797,0.0446829
DPM3,0.016125444,0.07187403,0.036085866,0.027609117,-0.114327446,-0.050692376,0.06502918,0.064735994,0.012066154,-0.0791924,-0.021707177,-0.033317428,-0.08134907,-0.010362133,0.004320304,-0.01379265,-0.016963284,0.03340081,-0.0062316055,-0.023773868,0.01200324,-0.023987692,0.033637986,-0.0042988188,-0.06369366,0.039424505,0.11983337,-0.040286794,0.054584157,0.036040727,-0.061296605,0.121336915,-0.015055519,0.03599183,-0.015882393,0.012008665,0.06111489,0.059974268,-0.0055271825,-0.012334658,0.013187798,0.04847761,0.024108533,-0.08310184,-0.08811237,-0.039293915,-0.008811649,0.073244646,-0.01862825,0.010609075,0.005649284,0.012799613,0.022503037,0.008380598,-0.071507044,-0.020544674,-0.09481454,-0.040787295,0.06646224,-0.01447948,0.043301027,-0.024174664,-0.11497808,-0.074534714,-0.05254949,-0.046539675,0.0039097844,0.0013411922,0.025263727,-0.030461086,0.021088049,0.04770473,0.013837525,0.03256368,-0.002740227,0.0025199784,0.013318854,-0.004037826,0.028914882,-0.06384283,-0.015872257,-0.119460896,-0.033469994,0.062280193,-0.020489084,0.08235317,0.021579629,0.05527964,-0.014461423,-0.09161953,0.049237777,0.0048308903,0.0026221233,0.00647902,-0.024778917,0.059216063,0.022206124,-0.030893829,0.027098402,-0.10297706
DET1,-0.124435015,-0.023515189,0.02723927,-0.05685415,0.01611017,0.05347104,0.033236217,-0.022749227,-0.075081885,0.002860958,0.016331263,0.0700892,-0.06528211,0.024486871,-0.053306986,0.022039622,0.08711698,0.05778249,-0.04964597,0.015209342,0.019099597,0.15551582,0.06396133,-0.06511756,0.0068504703,0.04477538,0.02971767,0.07393739,-0.021769207,-0.029690886,0.034450024,-0.052843772,-0.09706429,-0.053035375,-0.03776189,0.10288215,0.074519545,0.060340874,-0.012074444,0.0016818631,0.032972604,0.034857407,0.044116896,0.035934478,0.073777854,-0.0021682198,-0.0219317,-0.018259434,-0.024995208,0.063892506,0.06617367,-0.060662054,0.037033845,0.0948069,0.08248879,0.11922444,-0.035253793,-0.009029052,-0.038525946,0.051512938,0.014567487,0.12236794,0.025162417,0.018728387,-0.06395639,-0.056176197,-0.13470265,0.13115771,-0.05149924,0.056125533,0.031484388,0.06787474,-0.07721444,0.057934795,-0.0013944181,0.0045075924,0.011363772,-0.034628905,0.03909984,0.07514468,0.07161607,0.10363723,-0.010426567,-0.035398237,-0.009821806,-0.023960136,-0.016897822,0.083250865,0.05034142,-0.034642413,0.06465981,0.040624373,-0.02538957,-0.10128345,0.06009525,-0.05698099,0.0019948208,-0.05577982,-0.11145068,0.050317734
VPS33A,-0.050866876,0.011800962,-0.032928254,0.13490623,0.07000963,0.012674616,0.0013112167,-0.022286998,0.01974835,0.01237921,-0.04469748,-0.04609322,-0.071372315,0.065271586,0.06174914,0.0026355393,0.0013443895,0.117820024,-0.053386435,0.060577214,-0.03748909,-0.07701438,0.046027377,-0.017550934,-0.030874046,0.05286474,-0.069395795,0.06720459,-0.037467334,-0.03691903,-0.05202337,-0.09354314,-0.00093121355,-0.04534656,-0.06400452,0.06810699,-0.022656497,-0.08120199,0.06105563,-0.008296814,-0.008314474,0.015311086,-0.061094604,-0.017092321,0.009397674,-0.026889194,0.05924869,-0.024949828,0.0060079466,0.08966838,-0.021674689,-0.011799288,-0.05175193,-0.053294837,0.04704543,0.01975192,-0.007109631,0.011070825,0.014857617,-0.094789125,-0.07317831,-0.056884293,-0.0002415772,0.022587942,0.027115902,-0.029653106,-0.1041979,-0.009353248,-0.02423138,0.015989784,-0.08098613,0.07676388,0.05394068,-0.031392127,-0.05046216,0.007855091,0.008166026,-0.028069338,0.0030605823,0.031414848,-0.04139422,-0.017064158,-0.060476303,-0.01565191,-0.008608405,-0.016242146,0.030714,0.018480813,-0.018108908,-0.08935199,0.04546388,0.06406079,0.02581838,-0.0049810973,-0.08289185,0.04775693,0.031174215,0.052945673,0.066703446,0.039195467
FECH,-0.077968724,-0.08512441,-0.064461306,0.09309736,0.021552147,-0.077706285,-0.054023,-0.11701928,0.039108343,-0.04937187,-0.010517418,0.025024364,-0.03376063,-0.038343005,-0.013295549,-0.019841291,-0.014150996,-0.11850478,-0.06111388,0.020298833,0.05325763,-0.041293673,-0.016992325,0.06349166,0.013667399,-0.0032628705,0.020583142,0.00567151,-0.009383974,-0.025395593,-0.025163729,-0.038183194,-0.06302676,0.032282945,-0.03443864,-0.10057792,-0.052376334,-0.07358831,-0.07941565,-0.029754665,-0.00030306858,-0.01705559,0.032025274,-0.06495991,-0.027384514,0.028440678,0.009514559,0.029099384,0.049548153,-0.06381706,-0.032445006,0.038293343,0.010667534,0.015776062,-0.0018297568,-0.0035799362,0.020411653,-0.026159884,0.044427156,-0.10718111,0.0017070815,0.014098339,-0.09936083,-0.061738852,0.00063598744,-0.05842041,-0.07682951,0.042673178,0.10305548,0.076112896,0.024642473,-0.003451097,-0.033293873,0.011332908,-0.05243898,-0.03681268,-0.09020484,0.04250916,-0.021081112,-0.030713126,0.061848443,-0.089489914,-0.055496186,0.053834904,-0.04679778,-0.037825353,0.021133961,-0.043075457,0.017153282,-0.04695865,-0.031299688,-0.058028564,-0.0050476217,-0.023563784,-0.021707062,-0.10873537,-0.03251306,0.075011924,0.031059893,0.059140626
ATP5PO,0.076844394,0.005063839,0.061955146,-0.07950039,0.04504018,0.06132206,0.053725757,0.13454977,0.049416766,-0.0728794,0.00032179727,0.05711381,0.0070428858,0.0141092185,-0.0011469219,0.12293319,0.0011679784,0.07434975,0.035603665,0.1230751,0.104042746,0.016154168,0.053463914,-0.011886646,-0.014169587,0.004805852,0.049025375,0.05262022,-0.09287682,-0.0025747996,0.13421084,0.012701816,-0.042307254,0.10768712,0.14115678,0.017303707,0.042439546,0.04123527,-0.019542309,0.042939696,-0.087279506,0.09035474,-0.033153024,0.020434545,-0.030203164,-0.07561698,-0.019219853,-0.060427565,-0.062243566,0.08108333,0.10712787,0.009396323,0.007049135,-0.017461738,-0.015606534,0.003367258,0.07788134,0.06153216,0.06548956,0.08633863,-0.096855566,0.04777712,0.013732424,0.0784703,-0.014131419,0.052549694,0.025417468,-0.0395729,0.053144887,-0.0053275116,-0.016318882,-0.051446024,0.081962205,-0.08820748,-0.023072474,0.054714575,-0.05996846,0.031188058,0.09606537,0.052756876,0.027898706,0.012108242,0.023323556,0.05685632,0.08988408,0.1708764,0.04393901,-0.047425576,-0.016543653,-0.021032784,0.012546177,0.021686733,0.0052045044,0.1077046,0.05267716,0.15248804,0.009287848,-0.09812112,0.049892295,0.11058213
ZFP36L1,0.0014498851,-0.10952197,0.0010171491,-0.022525843,0.027439477,-0.046522196,0.018287772,0.031301152,-0.038489077,0.040501762,0.013288595,-0.0068382467,0.03524485,-0.053456813,0.099316895,0.046848014,-0.072320886,-0.07781497,-0.0054545514,0.02036676,-0.08977443,-0.091007866,-0.088650726,0.027395848,-0.10504431,-0.03399024,-0.08148835,0.006017529,-0.000111152454,0.029824672,-0.017166078,0.07099645,0.024067253,0.03209979,0.08151405,0.047470134,-0.03381863,-0.001955547,0.015564522,-0.016656917,-0.09602892,-0.0659899,0.014792585,-0.065175496,-0.101950824,0.08793549,0.052626863,-0.05226701,-0.0729068,0.059804883,-0.07614273,-0.052478496,-0.06440705,-0.052109428,0.041463472,0.01694679,-0.043404177,-0.06083125,0.010465456,-0.06257174,-0.10949373,0.007411735,0.07869463,-0.028434712,0.06187819,-0.01421584,1.7999482e-05,-0.03160679,-0.05452633,-0.020791149,-0.08797133,-0.02125275,-0.03827574,0.019848328,-0.0050610043,-0.0068280688,-0.003673242,-0.0867225,-0.052287944,-0.053577982,0.05585442,-0.069835275,-0.008146175,0.017159402,0.0010811297,-0.012926104,0.037658006,-0.02170326,-0.012416077,-0.03248339,-0.043376476,-0.025907902,0.025599223,0.09848865,-0.026225356,0.013368741,-0.08986454,0.06366721,0.018792557,0.028101843
COASY,0.018245446,0.0875769,-0.09604292,0.013929056,-0.080322385,-0.022724004,-0.03396933,-2.8062139e-05,0.0415467,-0.019987071,0.012997446,0.048128806,0.06352433,0.034113366,-0.09158603,-0.014276784,-0.022849454,0.021931777,0.053989943,-0.013230277,-0.062484827,0.010025403,0.043661386,-0.0087862015,-0.04076327,-0.03226657,0.0046929414,-0.048675723,-0.019736271,0.024038516,0.026074111,0.053425997,-0.007096686,-0.04441046,-0.042845912,-0.028309112,-0.07861538,0.021885008,-0.040429343,0.031730328,0.062568694,-0.031325106,-0.04764841,0.0010279142,-0.01913049,-0.0051946524,0.08614807,-0.097410604,0.022635793,-0.023596715,-0.035448793,-0.014753324,-0.043865375,-0.003694237,0.089543425,0.0035354274,0.04511013,0.04494403,0.00910009,0.039033473,-0.07817263,-0.00075147784,-0.06099254,0.0028232976,-0.09386556,-0.025365505,-0.004641898,-0.030091843,0.022633692,0.031291224,-0.04606412,-0.0106303645,-0.051820934,0.0022010412,-0.05330759,-0.0020040215,-0.077244006,0.03467536,-0.042154204,-0.07214605,0.0047295485,-0.00025597477,0.03453859,-0.035375506,0.026145142,-0.07278178,-0.067926876,-0.060875703,0.019594084,0.03821728,0.019935187,-0.07005561,0.05913629,-0.03646399,-0.03156046,0.033595327,-0.035791177,-0.14705782,-0.026440851,-0.033578116
MRPL38,-0.010805808,0.046621196,-0.16889662,-0.06298485,-0.037318803,-0.008252922,-0.040734123,0.121801466,0.108302206,0.07877981,0.008484539,-0.028300218,0.05935253,0.049374074,0.012952398,-0.009343398,0.00018335077,0.10030517,0.083244376,0.032794565,-0.14332308,0.011760665,-0.03335843,-0.049866304,-0.08339175,-0.0054427306,0.045885563,0.05397415,-0.10840764,-0.0032182909,-0.037010156,-0.040771496,-0.089343876,0.06530977,0.095387846,0.044837892,0.00670672,0.04008045,0.0043230015,0.06601124,0.030490585,0.0017572253,-0.013292466,0.04231635,-0.038461052,-0.034319222,-0.04283728,-0.115991786,-0.11651486,0.13366094,-0.047313157,-0.050657675,0.09478136,0.059118953,-0.0522167,0.06113644,-0.041578803,0.091885656,0.09651478,0.088410676,-0.029987557,-0.09643611,-0.049532875,0.047169965,-0.04666956,0.040505413,0.0042081587,-0.047269206,-0.07024878,-0.035725698,-0.058431353,0.08852509,0.06372669,0.019320711,0.02287451,0.03033467,-0.02417493,-0.0049116705,0.18346322,0.049614895,-0.022718756,0.024977548,0.04531354,0.120181255,0.14509678,-0.029989583,0.14594406,-0.063505806,-0.030655416,-0.021552635,-0.06304971,0.029887836,-0.04161709,0.035342608,-0.07573686,0.006040918,0.039347123,0.12893693,0.102315836,-0.061662067
CCND3,-0.028039783,-0.0846317,-0.065279156,-0.0017833444,-0.19433108,-0.2257789,-0.055584643,0.06516723,-0.037500627,0.07034948,-0.10060064,-0.24993321,-0.06471744,-0.2369412,-0.06636818,-0.006137151,-0.27160028,-0.1170751,-0.003004522,-0.10012686,0.06683363,-0.22002059,-0.21133932,-0.030516282,0.056283683,-0.18430169,0.05771166,-0.20585118,-0.08434127,-0.07028391,-0.18132643,0.11452326,0.032225303,0.0649526,0.0037644326,0.06805123,-0.26955065,-0.10890155,-0.17060663,-0.17299028,0.023306204,-0.016439557,-0.033212654,-0.24041444,-0.07935988,0.08986473,0.036914665,-0.05048538,0.03128908,0.045899957,-0.26203972,0.037046943,-0.04201521,-0.12940621,-0.03868715,0.08028396,-0.08997934,0.013779908,-0.1056569,-0.08901115,-0.056903012,-0.16125977,-0.1757388,-0.3045501,0.001180391,-0.20574808,-0.03735625,-0.16515924,0.03426401,-0.03881605,-0.06419912,-0.12482547,-0.021519436,0.08291396,-0.113324255,-0.080607325,0.00024861033,-0.04784064,0.07044955,0.03730114,-0.1596231,-0.20031264,-0.17481038,0.039798874,-0.017941052,0.08413992,-0.008418007,-0.108900316,-0.024605392,-0.23339748,-0.106988706,-0.16805395,-0.010399506,0.04094218,-0.23918028,-0.02102479,-0.15867902,-0.10617898,-0.027622212,0.053969484
LAMTOR2,0.08214031,0.07647016,-0.07590998,-0.068670705,-0.110810004,-0.005576635,0.01946885,0.034620192,0.023469944,-0.05896316,-0.03344969,0.046300992,0.03317409,-0.012911954,-0.04688674,-0.029335015,0.0027911027,0.0873094,-0.034835074,0.05355115,-0.107859,0.016275913,-0.008512332,-0.010548949,-0.108330145,-0.044022843,0.08361252,-0.03129823,0.012939849,0.003927139,-0.009140068,0.04711913,0.00827384,-0.050010618,-0.016317513,0.031234121,-0.006139681,-0.03366562,-0.040055208,-0.011627488,0.09626239,-0.0071250703,-0.087787054,-0.05748924,0.047055583,0.045517668,0.030391198,-0.022927655,0.016881851,0.053426422,0.024882497,-0.026062261,-0.002992052,0.07257951,0.06184789,-0.014313719,0.015221976,0.03063365,-0.026073193,-0.038205065,-0.009846396,-0.021651294,0.015930394,-0.048257615,0.091646485,-0.022117374,0.026884932,-0.04892542,0.0024120815,0.028549634,0.076471224,-0.0018464923,0.034397595,-0.059524097,-0.09294642,0.082528144,-0.061056737,0.028304007,0.056329932,0.022770433,-0.09145522,0.02835148,-0.005805579,-0.032954115,-0.06282832,0.0126245925,0.051223535,0.14158465,-0.0620089,-0.09751739,-0.028315198,-0.031762064,-0.06362145,-0.06937396,0.024926938,-0.042365436,0.017982235,0.079336666,0.0004717185,-0.0756778
PFDN1,-0.0045902357,-0.12007379,0.078165285,-0.015569089,-0.0011850237,0.052645437,-0.006863834,-0.07961397,0.05185751,-0.07150697,0.036329586,-0.022611432,-0.029418271,0.058645807,0.024331383,-0.040206943,0.001646724,0.029827202,-0.06537015,0.10060962,0.06873011,0.0060787955,0.10095178,-0.012874622,0.04068297,0.017306805,0.07947526,0.057393312,-0.06411351,0.0950894,0.05113763,0.05345002,-0.023731103,-0.024203371,-0.006834675,-0.08334858,0.031457663,-0.07123713,0.020360576,0.025789343,0.01087242,-0.01122645,-0.05030224,-0.0008585495,-0.036749024,0.13306773,-0.075948514,0.015313467,0.04204776,0.0013652741,-0.011402395,0.006170141,-0.047411356,-0.048900362,0.011983551,-0.08346729,0.07229971,0.08996425,-0.04058215,-0.05129444,0.030915698,0.034554258,0.04829845,0.033108134,-0.03771345,0.07219953,-0.016377943,0.031065475,0.058868956,0.016821664,0.0896274,-0.019915622,-0.074156485,-0.0049778176,0.023185616,-0.11711027,0.05910064,-0.0481628,0.0020399026,0.007403369,-0.013629106,0.09896013,0.00034219775,0.052437097,-0.025485618,0.0021102591,-0.019346008,-0.11094354,2.1189471e-05,0.040616047,0.04292908,0.09259105,-0.04887825,0.06606586,0.031218687,-0.05211434,-0.01956461,-0.026768057,-0.057500545,0.01773855
CSNK1A1,-0.017217247,-0.0024374588,0.0080484655,-0.02460002,0.05134803,-0.05127514,0.033379477,-0.03811511,-0.05386312,0.07129982,0.011918539,-0.03337933,-0.13771349,0.020220386,0.018993668,0.011130351,0.11398744,0.053966682,-0.04115588,0.019851457,0.07325959,0.02327937,0.01779438,-0.0400836,0.03230068,-0.00880296,-0.0018806955,-0.057164438,0.044914816,-0.044956535,-0.023623053,-0.016173847,-0.0203587,-0.001920272,0.100244865,0.007015259,0.015989631,-0.039233617,-0.046105314,-0.008087128,-0.006727423,0.024997504,-0.056869194,0.011953086,0.031346567,0.028517306,0.0389362,0.07070222,0.032891754,0.016726375,-0.04905872,-0.041399024,0.076150775,0.0025996491,-0.023279544,-0.004711556,0.014237507,0.022880187,-0.060708396,0.020958675,-0.0279865,-0.03389242,-0.08729853,0.05541202,-0.08577182,-0.050222777,-0.080916554,-0.055732086,0.06352181,0.05747706,-0.0013069875,0.061666027,-0.029529212,-0.09964343,-0.029239615,-0.08308527,-0.0765626,-0.068296984,-0.14829667,0.08801051,0.032860328,0.008169729,0.005842105,-0.033266317,-0.027874941,-0.011500812,-0.029420447,-0.014831751,-0.027554234,0.002656133,-0.012133982,-0.036891002,0.08955425,0.0549615,0.05464437,-0.055842288,-0.02621185,-0.034885235,-0.07803006,-0.12190676
RAB18,0.10867421,0.019360062,0.067898735,-0.12081627,0.019262046,-0.0054446864,-0.03170818,0.13415611,0.070367455,-0.009187911,-0.018413244,0.036421347,0.027195634,0.037433144,0.057056062,0.064351894,-0.05390473,0.008457857,0.02320845,0.065813825,0.09958905,-0.0761615,0.006071935,0.052002534,-0.00412319,0.021949338,0.055537395,0.0031868161,0.06813978,-0.03330445,-0.051797826,0.04945274,0.041566283,0.063800074,0.24158047,-0.08704279,0.040851194,-0.0688733,-0.04342066,0.018072193,-0.035701588,0.12878422,0.11181588,-0.049401212,-0.06629888,-0.03816925,0.019093899,0.09013618,0.097052075,0.094793744,-0.0013195515,-0.030175533,-0.0022665423,-0.088283665,-0.105448656,-0.118560985,0.04301052,-0.12507609,0.01002921,0.1438086,0.028933259,-0.037926786,-0.017962685,0.002856484,-0.05635016,-0.00044266717,0.08430207,-0.11750789,0.08096812,-0.022540493,-0.0719539,0.033318195,0.035954423,-0.08527786,-0.049697947,-0.012608581,0.10610474,0.143093,0.025401948,0.017020749,-0.090714395,0.010448258,-0.036072273,-0.0085709365,0.033394888,0.03980973,0.037570126,-0.022508938,-0.013307371,0.028901951,-0.10405796,0.015888197,-0.009678723,0.002730473,-0.030114725,0.031316392,0.02449745,0.06236629,0.08892526,-0.016670685
VPS16,-0.04111706,-0.104626425,0.011494283,0.046376992,-0.042420007,0.059754726,0.033951003,-0.054444175,-0.039524283,-0.05395017,-0.06762155,-0.04950365,-0.07660637,0.059738144,-0.027533071,-0.04101311,-0.101042435,0.0087043885,-0.018472845,-0.064968355,0.064482376,0.015421054,-0.03007486,-0.0046343138,-0.013410186,0.019162128,0.014663231,-0.06077731,-0.0056778397,-0.019869018,-0.0056782216,-0.098102115,0.032783218,0.018566515,0.009003089,-0.022002285,0.054632816,-0.07125851,-0.028941007,-0.08215218,-0.012195431,0.026618065,0.047569808,-0.03801943,0.091221936,-0.011104877,-0.010108111,-0.016738927,0.009652265,-0.04899573,-0.095245786,-0.070815854,-0.046813138,0.035314366,0.048638906,-0.049970895,0.057790793,-0.004811342,0.007121859,-0.015914677,0.05792683,-0.03831182,0.013559479,-0.020739533,0.060550563,0.0578231,-0.034844358,0.06549305,-0.046125855,0.048770472,-0.05042362,0.05152427,-0.04840488,-0.010222243,0.04700309,-0.0068448894,-0.037040304,-0.09273947,0.06998751,-0.06312286,0.017385496,-0.052227244,-0.0031350139,0.04509034,0.04711976,-0.08507473,-0.06695687,-0.10005459,-0.032224,0.014605534,-0.1011736,0.026271183,0.011994163,-0.038879503,-0.036365133,-0.10223665,-0.022577034,-0.035339687,-0.031660385,0.030240053
CYB5R4,0.007241713,-0.06056313,-0.051628314,-0.039612263,0.048391774,0.1827426,-0.014332945,-0.0015512976,0.061943065,-0.029940248,0.1251277,0.02647498,0.035753388,0.1844647,-0.043390777,-0.017179703,0.0803038,0.033707857,-0.060065534,0.08982106,-0.00016247532,0.01097928,0.08983723,0.031080037,-0.03923225,0.067595124,0.07612067,0.08744996,0.09077568,0.04920111,0.12573273,0.04687826,-0.011620444,0.06180636,-0.0248538,-0.12585321,0.09363558,0.09885481,0.13792554,0.13148943,-0.06794563,0.0215727,0.0255856,0.048944443,0.03896038,-0.015220414,-0.090920866,0.0017321073,-0.017308915,-0.0895845,0.06105912,-0.011030787,-0.040729642,0.061824,0.0106246965,0.06393975,0.06698134,0.017120369,-0.053867836,0.042273793,0.10623168,0.11846899,0.10723565,0.12606803,-0.11052769,0.1198975,0.03422205,0.031382527,0.066738136,-0.06940044,0.008050237,-0.07769255,0.00198686,-0.058861457,0.18734382,-0.037209675,0.03051646,-0.08239218,-0.06973725,0.032701496,0.15898672,0.20959516,0.12736279,-0.057146225,-0.015642745,0.007910212,-0.0364492,-0.052895334,-0.08134143,0.07249455,0.16491164,0.11816279,0.0029254914,-0.026516605,0.03671208,-0.087114885,0.09431463,0.035202816,0.0011266142,0.0021028456
NSMCE2,-0.019027557,-0.06485702,0.018885657,-0.012563241,-0.0021882434,-0.02211193,-0.05490977,-0.043963753,-0.07273253,0.035256,-0.00062780303,-0.034916505,0.05451584,0.008079538,0.005254221,-0.068513185,-0.008265698,0.025831023,-0.045378692,0.076672144,-0.009158219,0.021034041,-0.021365955,0.12758894,0.024914764,0.06751486,0.033600107,0.020882966,0.055945627,0.016400803,-0.02597056,-0.056949332,0.011486592,-0.07533423,-0.049839683,-0.032598432,0.07446729,-0.036923796,-0.04831398,0.012407528,-0.023617368,0.0034898478,0.031247633,0.019158393,0.04410226,0.010510977,0.107636206,0.024066374,0.061864786,0.022427391,0.078472294,0.113110386,0.04210241,-0.011227936,0.018710207,0.0035063415,-0.03285748,-0.04100499,-0.019004384,-0.078381635,0.051837526,-0.014340563,0.09105428,0.0021315736,-0.056436457,-0.013118339,-0.062458966,-0.06831978,0.07381206,0.0110627925,0.011002794,0.05169419,-0.09559063,-0.005008691,0.026364557,-0.018536411,0.024668898,0.0023413792,-0.0064342273,0.026713757,-0.038040165,0.083574474,-0.08736265,0.0050987955,-0.056265872,-0.05999992,-0.021734593,-0.04610564,0.005048878,0.025309388,0.033968147,0.060650952,0.025782168,-0.031568587,0.02949499,0.026003884,0.019832084,0.028906902,-0.082167946,0.005480231
HSCB,-0.09669187,-0.005277021,0.08479609,0.08104511,0.0074966447,-0.058655016,0.021524634,0.03615915,0.007965141,0.037641264,-0.034114238,-0.0062696175,0.05063786,-0.066531,0.005593358,0.009682228,0.044611227,-0.018727105,-0.0920787,-0.046967823,0.13115568,0.080586396,-0.07291112,0.016528958,0.07047288,0.016080305,-0.023763152,-0.017675985,0.07709841,-0.030204633,-0.11560981,0.0348312,0.038399234,-0.1449966,0.00714213,0.029883781,0.029239062,0.060447846,0.051458076,-0.001382343,-0.0014997262,-0.005947143,0.0394546,-0.038552027,-0.07502939,-0.021840364,0.059702262,0.027816257,0.029840026,0.049204286,-0.015904564,-0.025588112,0.067069985,0.032792736,0.017252197,0.012936145,-0.017545095,0.018160433,-0.043843877,-0.024050301,0.04845737,0.040289965,-0.036244497,0.05706152,0.075179145,0.04236771,-0.015268875,0.18742462,-0.0132834865,0.01358397,0.023183446,0.113312386,-0.050989952,0.074164785,0.05947447,0.07654055,0.048081744,-0.008829188,-0.07241615,-0.07578612,-0.04924429,-0.022420293,-0.037249807,-0.11077055,-0.02973521,-0.06935564,0.07915068,0.020597188,0.015739731,0.022036009,-0.018208161,-0.0849221,-0.035162456,-0.026654568,0.08310384,-0.017576976,-0.02471759,0.052355364,0.053534128,0.11813024
