0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
HIRA,0.108294904,0.047908098,-0.09022129,-0.09761281,-0.020471117,-0.04448327,-0.053594332,-0.0006658729,0.017602792,-0.0023641812,-0.002641813,0.1025797,-0.030034252,0.01981984,-0.0032685502,-0.07089369,0.017564405,0.021746904,-0.041889183,-0.13453588,0.045442384,-0.058599878,-0.0918568,0.00975756,0.033507098,0.02434444,0.048406236,0.08327642,0.014661247,0.01794942,0.03975772,-0.035965204,-0.040525615,0.061147816,0.03431838,0.028059773,-0.07169892,-0.056495786,0.033776354,-0.002055644,-0.01132481,0.026354382,-0.0010384461,0.07643078,0.016326409,-0.029370217,-0.034047525,0.03785131,0.023639752,-0.07507756,0.02032563,-0.023592602,0.0017820535,-0.016616533,-0.018387381,0.008524449,-0.101944745,-0.047786623,-0.08851494,-0.08246006,-0.0016058699,-0.07942221,-0.024979016,0.053277902,-0.0066115893,-0.044672847,0.034235574,0.04848518,0.039045464,0.04419124,-0.036128853,-0.106008105,-0.074672684,0.011620692,0.06574883,0.00210466,-0.07676953,-0.103930615,0.016797656,-0.024127353,0.02027489,-0.03288546,-0.06240711,0.010123742,-0.02720269,-0.017728627,-0.12711608,0.035107926,-0.03163718,0.098053694,-0.037711777,0.025389912,-0.005316519,-0.06419834,-0.04482306,-0.017449168,0.010680677,-0.03805077,0.024786875,-0.043156408
CIT,0.110360384,-0.052941717,0.061539885,0.03149922,-0.03397313,-0.049943537,0.02831969,0.08392973,0.04219182,-0.04783894,-0.06475525,0.014322016,0.072099805,-0.0048049865,0.05810897,0.115344785,0.002698498,-0.03220075,0.035646748,0.025784979,0.06760528,-0.031071959,0.012156676,-0.022687433,-0.045438565,0.057289306,-0.0036591825,-0.009649339,-0.04698462,0.08279667,0.04683956,0.012704427,-0.02382082,-0.026606046,-0.060190633,-0.009096688,0.010513825,-0.016816664,-0.005611854,-0.016829507,0.087813966,0.06706004,0.05934067,-0.043808512,0.07060264,-0.04408153,-0.0024696945,0.050565686,-0.0068815034,-0.036612723,0.059194103,0.0020757515,-0.013705498,0.05213683,0.02209451,0.0006259709,-0.03431872,-0.0042533786,0.018373888,-0.059344687,-0.030918265,0.049178038,-0.0004767644,0.010322473,0.01146113,0.07431579,0.056638423,0.042669192,0.025324605,-0.05137583,-0.03588852,0.045320243,0.073975995,0.06704961,0.09462918,-0.026547413,-0.042868283,0.08237819,-0.016607448,-0.016717156,0.06288769,0.046527665,0.023623988,-0.055647258,0.024134936,0.012770251,0.10109126,0.04194298,-0.00163551,0.05160961,0.05467034,-0.03246377,0.0021914416,0.09868473,-0.01273883,-0.024980694,0.0022990853,-0.03746162,0.026122266,0.01732536
RAD9A,-0.009712374,0.02225434,0.05582445,-0.004886943,0.17483015,0.07633137,0.017122854,0.1844591,-0.012983812,-0.0728295,0.102609664,-0.031752594,-0.053770218,-0.025555374,0.0005272777,0.0010587949,0.21872245,0.019919684,0.04134851,0.11296596,-0.0042174174,-0.10392759,0.081109785,0.018323585,-0.01114742,0.09621843,-0.015274609,0.0075208116,-0.040394608,0.07942609,0.054261982,0.09147442,0.1112664,-0.005008378,-0.06113072,0.057414718,0.010527456,0.06357227,-0.01724678,-0.04246693,0.26317608,0.09274149,0.032404426,-0.06467994,-0.080414705,0.03306279,-0.01235341,0.075497605,-0.016733171,0.05664957,0.0027942378,0.05937118,0.06415924,-0.030156525,0.0049112397,0.1307188,0.032902084,-0.021842277,0.07570017,0.022498863,0.011876648,-0.015387782,0.0032538674,-0.03093462,0.021756008,0.07785612,0.03593948,0.03798127,0.008603526,-0.046652224,0.0008142785,0.01126644,0.08511749,0.019398628,0.008980889,0.0117426915,-0.10584963,0.13669752,0.0003316892,0.027825097,0.033864543,0.005447595,-0.013978847,-0.021181272,0.075108774,0.08727749,0.020335544,0.068108074,-0.013396871,-0.029771049,0.14585394,-0.037691414,0.03190729,0.01653408,0.05002624,-0.008884941,0.0067712744,0.05052683,-0.0004150269,-0.016735306
FAM210A,-0.039692454,0.07687188,0.060249504,0.053590085,0.031806268,-0.07077055,0.07878192,0.03852601,-0.057364866,0.03572356,0.03988769,0.0012957484,0.03904043,0.021913748,-0.019364998,-0.049551126,0.02750549,0.07963772,0.012818381,-0.059178427,-0.07387365,0.035590656,0.086098254,0.070287526,-0.012796198,0.0010377136,0.04079575,-0.016080596,-0.040650006,0.0588548,0.033681054,-0.025683725,0.075428285,0.053527262,-0.01703218,0.052152902,0.04475557,0.10369873,0.061005972,0.00846578,-0.0049349507,0.010885629,-0.0114809545,0.031763423,-0.07596055,0.0036057099,0.05028933,0.11408035,0.039262995,-0.043319374,0.037183538,-0.0845719,-0.05836912,0.018418169,-0.037655804,-0.04113302,-0.007230366,-0.019609543,-0.029206978,0.005910249,-0.0880391,-0.052583378,-0.008850725,0.023811704,-0.046123896,0.057773605,-0.02702635,0.014249158,0.1325162,0.013702601,0.10394656,-0.034296174,0.0021786115,0.03367738,0.033736024,-0.031834655,0.025351916,-0.021103334,0.055406272,0.06274853,0.12068249,0.052709226,-0.010773346,0.029058538,0.0044805766,0.06314695,-0.066110104,0.09187553,-0.023590153,0.12992027,0.0067529106,-0.026009161,0.030931113,0.09615052,0.05167779,-0.0060545383,-0.047207143,-0.018595167,-0.040375352,0.11049828
HNF1B,-0.07755132,0.053564586,0.016301963,0.005876388,-0.08541974,0.015734924,0.057076547,0.09041743,0.007822793,-0.08080737,-0.009871061,-0.048515603,0.0556808,0.06498455,-0.0940039,-0.08128664,-0.039014287,0.028787466,-0.09535054,0.036512896,0.07963516,0.054775726,0.03109955,0.08662449,-0.100494064,0.102543555,0.05708583,-0.008954389,0.040197507,0.11742908,-0.09278819,0.07149311,0.07010703,-0.008034641,-0.0031954877,-0.01925031,0.0062761554,0.02169012,-0.016903924,0.050107054,-0.03577765,0.10252284,-0.00015972176,-0.062763594,-0.07362808,-0.02301779,-0.029491328,0.06718385,0.008274746,-0.10345141,0.024661532,0.056031402,0.0035624024,-0.033155795,-0.1329225,0.070285715,0.04029629,-0.012178943,-0.0046162666,-0.021302436,0.026953207,0.05879904,-0.10714619,-0.039315652,-0.070285425,-0.02973684,-0.004632353,-0.1348769,-0.0146934055,-0.022232287,0.01912974,0.07356488,0.0092816455,0.12379332,0.008848153,0.053552236,-0.013039205,-0.014096746,0.01193737,-0.008505387,0.009684807,-0.074498616,0.020906279,-0.0392682,-0.07363275,0.072132416,0.018912198,-0.023624193,-0.034329444,0.012074351,0.06518496,0.03284883,-0.060790475,-0.008795639,-0.03954855,0.08224118,0.044657838,0.013025944,0.025743186,-0.08463863
KAT7,0.027976716,-0.04520577,0.043110132,-0.012868083,-0.026906725,0.11918906,0.0071232044,-0.030271752,-0.067705646,0.040502783,0.008996072,0.04880699,-0.07273856,-0.030247943,0.048026595,-0.030308796,0.0923176,-0.09106242,-0.08860935,0.0017274707,0.05562459,0.036933668,0.03404067,-0.07098214,0.016000498,0.045293666,-0.03878268,-0.03476004,-0.010322812,-0.03573097,0.04236537,-0.008482507,0.034344364,-0.09203886,-0.05913031,0.12154931,0.031122271,0.015237159,-0.08800475,-0.057362225,0.027499469,0.07090017,-0.0020520792,0.06986584,0.052633602,0.014121706,0.0041179433,-0.11878309,-0.015154131,0.009705918,0.030765496,-0.08722885,-0.04582192,0.025727294,0.08718576,0.034439564,-0.11355334,-0.074748866,0.03826964,0.005986528,-0.0017748764,-0.02260194,0.055406168,-0.030046875,-0.09222561,-0.051648185,-0.11034976,0.056804907,-0.08455619,0.10367077,0.00401899,-0.028296677,-0.059426416,-0.012007748,0.040496852,-0.063624404,0.07641983,0.015655722,-0.03377065,-0.08799387,0.07366686,0.014080832,-0.08352357,0.0034843923,0.04422995,-0.059936214,0.042286664,0.045561552,-0.018411828,-0.049685083,0.0007663852,-0.006870496,0.018878246,-0.06867336,-0.06585581,-0.10627777,0.060340345,-0.047513794,-0.09101986,-0.05243312
TEAD1,-0.003279674,0.054926466,-0.03423251,0.09108527,0.070669554,-0.020264892,0.04614782,-0.062413845,0.11386327,0.010767445,-0.098332144,-0.10032727,0.023389373,0.083764106,-0.07214506,-0.044156596,-0.04371325,0.12044538,-0.035092067,0.05055932,-0.04378583,-0.07395293,0.028441772,0.028622909,0.05601791,0.09789014,0.030774798,0.048258714,-0.03134787,-0.030566055,-0.086739294,-0.0584907,-0.004704917,-0.027138663,0.025225436,0.04530366,0.033387206,-0.11979379,0.054923385,0.018622791,-0.008972308,-0.026115237,-0.00079870265,-0.02655838,-0.041497555,0.045707688,-0.006337999,0.04965342,0.02023932,0.05382103,0.031752203,-0.015538974,0.04627432,-0.026544377,0.022633323,0.02856475,0.051872596,0.04075016,0.034208197,-0.06955106,-0.07995073,-0.0065786475,0.02377272,-0.023209773,0.10389583,-0.028238336,0.02163909,0.012078408,-0.0075686597,0.05547846,-0.033656523,-0.013881752,0.096429676,-0.05928608,-0.025917796,0.02119656,0.08744636,0.009009474,0.03983429,0.05020493,-0.08371988,-0.07080086,-0.06606087,-0.023822566,0.00988406,0.08709762,0.035850562,-0.0070443456,-0.06245863,-0.008747109,-0.009742629,-0.0037159363,0.07285647,0.020862736,-0.1446936,0.07045798,0.04869363,0.042733233,0.0765654,0.032614388
CTU1,-0.044152085,-0.045429874,-0.024992721,0.079330884,0.037234474,-0.109671585,-0.053675827,0.016780704,-0.0048909974,-0.04320541,-0.011273572,0.094391234,-0.050248947,-0.045325138,-0.03672765,0.014830763,-0.08119052,-0.038820967,0.03175909,0.006567259,-0.024309395,-0.026744382,-0.007182614,0.03933641,0.07847364,0.006804221,-0.03310448,0.03973161,-0.004657908,0.01587874,0.01989537,0.060660183,-0.03868457,0.03161704,-0.011644736,-0.060275655,-0.07544861,-0.039748166,-0.022985991,-0.057002958,-0.11098495,0.0473449,0.07484188,-0.011308487,-0.03569187,0.043777276,-0.01091068,0.045368116,0.06817709,-0.07738221,0.006251919,0.06215217,0.03952567,0.014122673,-0.014039253,0.020667557,0.029318033,-0.06879998,0.06598367,-0.099455446,0.03363638,0.03701062,-0.12030308,-0.07537955,-0.06177639,0.0026782067,-0.02878439,0.10500737,0.036351126,0.023380382,0.061433397,-0.00536251,-0.04665623,0.012498187,0.018080968,-0.04081388,-0.07961091,0.102056175,0.041081432,0.026905404,0.060336787,-0.06649022,-0.018022211,0.034343828,0.028446337,0.032237314,-0.084451474,0.013223241,-0.011330122,0.007239653,-0.011809478,-0.045322094,-0.024041617,0.093781844,-0.06813415,-0.058589265,-0.019479388,0.05185213,0.025948456,0.07362474
TOMM70,0.014568696,0.045378916,0.02125387,-0.117705464,0.045835283,-0.09928201,0.047675084,-0.06489728,0.0036694382,-0.014472648,-0.04794735,-0.014169587,0.017175024,0.008942543,-0.064757146,0.0062157516,-0.03724829,0.056038372,-0.056096837,0.025644146,-0.0012024269,-0.015054978,0.060925566,0.035766874,-0.027790863,-0.05553406,0.0817953,0.07575504,-0.084545985,-0.07378973,0.012152406,-0.06290823,-0.016008426,0.07065988,0.096627176,-0.009665259,0.16329688,0.037813142,-0.051890127,-0.015125555,-0.0074968343,-0.000918425,-0.034235913,0.008904292,-0.05380306,0.0011873601,-0.007954739,-0.01641476,-0.059361745,0.09099117,0.110847294,-0.012550986,0.07121124,-0.063694604,-0.037064113,0.0053095114,-0.04572463,0.10201352,0.017634794,-0.016011583,-0.011568187,0.0027999387,-0.033076152,0.0067836954,0.106554456,0.031026319,0.01508044,-0.053549256,0.035239007,0.004369223,-0.056315925,-0.104806475,0.06435711,-0.028589385,-0.10100503,0.09410235,-0.028312597,-0.0023062453,0.051895738,0.09382654,-0.100945264,0.11952929,-0.036570076,0.10985494,0.062030066,0.0793191,-0.048907597,7.1468996e-05,-0.015536389,-0.048558723,0.047247097,-0.029759346,0.0006260887,-0.056949478,-0.009839845,0.06835917,-0.047464915,-0.012965737,0.027708545,0.03665666
SETDB1,0.033466235,-0.08435478,0.02567494,-0.019286111,0.041722246,-0.012811358,-0.0010692104,-0.018757854,-0.0329694,0.014721616,-0.005790355,-0.0049100234,0.007442592,-0.00089232146,0.01801615,-0.0022284598,-0.0017503602,-0.089330785,-0.008468418,0.020617211,0.01431722,-0.016282588,-0.0669196,0.06702969,-0.029881513,0.05650165,-0.08689993,0.010439142,0.0022925914,0.05444295,0.11488349,0.038024012,-0.009344419,-0.014235464,-0.025886597,-0.025872607,-0.056365736,-0.056296527,0.062464975,-0.05532786,-0.075034894,-0.09403684,0.039014768,-0.018765839,-0.047585875,0.002105469,-0.021325963,-0.0038212924,-0.096020296,0.07969587,-0.09741166,0.014351024,-0.097890764,-0.006768286,0.11205801,0.009714353,0.04919473,-0.08926646,-0.02222843,0.008349209,-0.07346271,-0.049596574,0.05896916,0.036002435,-0.046995007,-0.020047393,-0.0071306243,-0.014031394,0.035781402,0.0037021057,-0.10331153,-0.014405604,-0.028182656,0.07842987,0.07706656,-0.023864202,0.032762572,-0.017888999,-0.067958325,-0.08231864,0.024491262,-0.067474164,-0.062422097,-0.009036107,-0.033940036,-0.12572514,-0.027954055,-0.0046078796,-0.03025697,-0.14646293,0.072185054,0.04121131,0.023517972,0.030582596,0.042139895,-0.062308755,0.013759528,-0.05568039,-0.08828796,-0.005034169
NARS2,0.0034314678,0.05011652,-0.098334484,-0.052265517,-0.10887041,-0.10637393,-0.13705902,-0.015095144,-0.1102965,0.036169555,-0.05685936,-0.0029407945,0.02761389,0.056399133,-0.071197934,-0.069480844,-0.026861832,0.008370892,-0.11018788,-0.022030547,-0.07039513,0.046253834,-0.048400074,-0.016593378,-0.03006182,-0.0008255097,0.008834669,-0.07694417,-0.031261053,0.07471302,-0.032082472,0.021057718,-0.05788858,0.010798844,0.0051910244,-0.014235926,-0.058969595,0.08027481,-0.02571102,-0.011312627,0.0947995,0.019833349,0.037632804,0.020176338,0.0063313423,-0.015473485,0.050317526,-0.044918668,0.051742822,0.03960228,-0.03244516,-0.042923495,-0.02606332,0.023423953,0.07239017,-0.038573552,-0.044199105,0.041898053,0.052964717,0.0122624505,-0.042293962,-0.04197559,-0.1210398,0.052015092,-0.021741865,-0.066697724,-0.00019497414,-0.064432375,-0.09378939,0.029706467,-0.020512516,-0.094903216,0.025910335,0.03436997,-0.066053405,-0.068603225,-0.07275997,-0.01709183,0.0011509771,-0.03559342,-0.025043808,0.000821072,0.038450964,0.03303605,0.051361967,0.0149177285,-0.14117298,-0.109965324,0.009508414,0.034167275,0.0016688056,-0.066746145,0.0582925,0.021740597,0.013205204,0.0053648218,-0.093664415,-0.01641252,-0.032499824,0.012477503
UBE2H,0.0146041745,0.074078724,-0.052809224,-0.058304217,-0.07185101,-0.016243974,-0.06066326,0.01680004,-0.0066133845,0.06813508,0.109002784,-0.01128192,-0.0041827257,0.068555474,0.005547984,-0.04045312,0.01493176,0.09899327,0.07196121,0.019223081,-0.096043505,-0.0029231668,0.020240353,-0.02206887,-0.058682002,0.03483091,0.068692304,0.1344431,0.014948107,-0.03374611,0.022499565,0.0014715197,-0.054797355,-0.019561417,0.07245732,0.07001353,0.04725603,0.00954854,0.038313095,0.048113342,0.06143713,0.0056096064,0.11288794,0.05367955,-0.026865223,0.0022900398,-0.024844654,-0.00069153286,-0.022642491,-0.011514321,-0.016802039,-0.074336335,0.06800899,0.07419966,-0.052511074,0.08392189,-0.031847972,0.079797745,0.0064007477,-0.0031934343,0.011677789,-0.011372557,-0.09742392,0.06099089,0.0024699268,-0.003494422,-0.03126471,-0.042069588,0.022690726,-0.014311827,0.055773553,0.035635456,0.056434404,0.09148507,0.018207004,0.05505962,0.029053712,-0.08050619,0.06655814,0.09509885,0.04212454,0.03872128,0.10513696,0.052502442,0.11512209,-0.0047924584,0.07816395,-0.043232992,0.03870539,-0.01753889,0.033688135,0.081146605,-0.014409731,-0.025182402,-0.116156824,0.012794451,0.02934165,0.037662316,0.072041005,0.03160466
CTNNB1,0.021854457,0.10271728,0.0050147297,-0.03564402,-0.048057117,-0.067758135,-0.076336175,-0.029937379,-0.07605314,0.07623326,0.009625317,-0.074154586,0.03093013,0.05137112,-0.030814014,0.017210076,-0.10980899,0.042829186,0.0966748,-0.051274396,0.15930748,0.015021552,0.013328945,-0.024429753,0.025241325,-0.05305372,0.16939218,0.08929789,0.018284405,0.07963522,-0.0023907712,0.024023272,0.021528399,0.06476863,0.092702046,0.005400665,-0.0061600693,-0.024458908,0.047656827,0.08814889,0.040505346,-0.102309816,0.051914975,-0.03813279,0.12881303,0.14242041,0.070797615,0.04721059,0.083418205,0.112429015,-0.006090921,0.07709412,0.08437592,-0.09843921,0.025781777,-0.061673906,0.032586355,0.10793912,-0.05293123,-0.0035691971,0.014349068,-0.010862845,-0.00040961071,-0.05278084,0.05199851,0.0032251414,0.07755604,-0.0038909474,0.1024201,0.06296063,0.10898217,0.008648192,0.020103274,0.12627408,-0.0007403359,0.07572807,-0.040108077,-0.045134068,0.08756101,0.14888869,-0.05567224,0.07825274,0.053274274,0.109212585,0.021736536,0.13862658,-0.077406764,0.002296647,-0.053193044,0.07405757,0.042750183,0.005494595,0.022233283,0.07577803,-0.067356415,0.019880597,0.03429783,-0.0047961003,0.11179854,0.14174913
RRAGA,0.035362486,0.022217905,0.035885,0.01946035,-0.04019221,0.053406075,0.0356113,0.07185977,-0.06419954,0.029106602,-0.027772613,-0.0041301614,0.0009476829,-0.026139807,-0.023013186,-0.014145857,0.03958956,-0.021933733,0.0049879677,0.10602485,-0.031383384,-0.0027031528,0.030099373,0.06474511,-0.13734996,0.005952124,0.0645464,-0.038843956,0.02995862,0.010757076,-0.020382589,0.07213516,-0.02307335,-0.0036298402,-0.040229656,-0.0005785166,0.0036516264,0.08829277,-0.010657996,0.024445303,0.029320452,0.03092946,0.0049449066,-0.009027255,0.07852203,0.06634467,0.03194799,-0.05174787,0.026827822,0.07496989,-0.026886165,-0.009480699,-0.05522642,0.09551778,0.024032326,0.08777413,0.0517809,-0.037895042,-0.030864088,0.04048394,0.07693108,-0.0035696595,0.021851309,-0.029219806,-0.01029419,0.058834657,-0.062387288,-0.0002875549,0.04602948,-0.030178433,0.028875722,-0.012208124,0.013469061,-0.044504613,-0.033734545,-0.017637325,-0.010670468,0.09978268,0.058801163,0.05229549,-0.022027941,0.077791445,0.022204269,-0.032188457,-0.09079214,-0.0045882165,-0.01631168,0.0700359,-0.023278255,-0.06920916,-0.015381345,0.03141855,-0.055571947,-0.00059800857,0.061019152,-0.05546205,0.06904251,0.016636323,0.025071148,-0.070179895
PRPF39,0.012884515,-0.022060318,0.017536532,0.01887065,-0.035708673,0.053128034,0.047435835,-0.0072401115,0.028530028,-0.007899512,-0.062819175,-0.075797915,-0.052637335,-0.0102193365,-0.03144534,0.01121041,-0.010046173,0.05618986,0.012326886,0.063909315,0.018409291,-0.05488222,0.031580392,0.03992397,-0.01638187,0.053637486,0.022011321,0.01579951,-0.05131154,0.10537402,-0.05844947,0.06432499,-0.015644625,0.017461078,0.064845525,-0.053137816,0.018620832,-0.07288968,-0.05965835,-0.03630162,0.03551632,0.054856878,-0.040472794,0.012685609,-0.024505546,0.039474163,-0.027994255,-0.07740309,0.0049008788,0.113740064,-0.055443544,-0.013948544,-0.017850788,0.028130636,-0.002673688,-0.014442777,0.10517823,0.024335848,-0.015719574,0.03442236,0.05717412,0.0230671,0.054297067,0.005200369,-0.0022767032,0.054625813,-0.0041384287,-0.0071612573,0.10473123,-0.05342047,0.027966557,0.045410603,-0.07741177,-0.053284016,0.035647653,-0.008599515,0.07533212,0.09654896,-0.028846394,0.033608276,-0.07693383,0.1137415,0.007887384,-0.033007964,0.022895385,-0.058649663,-0.0023213997,-0.09297057,0.05988276,0.009864807,0.017565958,0.014023276,-0.038187236,0.05676951,0.005731853,-0.0001776224,-0.02720075,0.05757725,-0.07825685,-0.017512228
SRF,-0.058457494,0.06225,-0.06620667,-0.016316287,0.023047654,-0.083547615,0.018456055,-0.006832145,-0.051499516,0.076649435,0.02258403,0.033056114,-0.06551746,0.060013063,0.044469014,0.015067442,0.094432116,0.06268432,-0.07447256,-0.009751599,-0.048691798,0.0678591,-0.045739602,-0.045288872,0.059500013,-0.04940726,0.06262152,-0.034816775,0.0168393,-0.06118343,-0.031718556,-0.035087302,-0.097675875,-0.029303923,0.02957208,0.025212586,0.0025920905,-0.069237195,-0.025810504,0.004519735,0.08060656,-0.08574078,-0.029639365,0.06579388,0.0074566947,0.05773177,0.06772408,0.047034144,-0.010895655,0.09451246,0.0643792,0.022966372,0.06173516,0.029244645,-0.01985784,-0.0550436,0.015473068,-0.042855315,0.03071747,0.04364504,-0.052655227,0.06661342,-0.03447872,0.087593846,0.007539524,-0.045497697,-0.018964633,-0.015051493,0.05980478,0.0152831925,-0.042715844,-0.0038833017,-0.05547658,-0.0041412055,-0.020553468,-0.0647703,-0.039111428,-0.10920564,0.0005231751,0.048052266,0.044452786,0.07352466,0.005627293,0.042540308,0.03774882,-0.0067622373,-0.04571064,-0.034789067,-0.0014422853,0.03706373,0.0134061,-0.029679691,0.017425187,0.03207985,-0.076081134,-0.013845526,-0.0646641,-0.06999637,-0.07095891,-0.012298987
PARS2,0.017023994,-0.031795807,0.014151716,-0.02750768,0.0070293252,0.023586042,-0.017032217,0.017840577,0.06267533,-0.07239777,0.010739681,0.014706104,0.041221853,0.06618252,-0.029202575,0.009444236,-0.06653118,-0.037384477,-0.0114357425,0.029253261,0.008396413,0.017279383,0.04101262,-0.016258223,-0.027953016,0.07339192,0.04530881,0.09295844,-0.033140045,-0.0011109494,-0.0916343,-0.026267786,0.02844653,-0.019331552,0.05277587,-0.020599606,0.03607324,-0.0064495495,-0.065290436,0.0032451027,0.12549827,0.06805137,0.07381281,-0.041159637,-0.072278894,-0.04780388,0.09705349,0.09016765,0.084612764,-0.0067127366,0.04025388,-0.03429737,0.062255953,-0.022774028,-0.049858287,-0.010153313,-0.009754109,-0.023294386,-0.09322311,0.08391365,-0.019529484,-0.03286648,0.019183893,0.024150806,-0.042242788,-0.104882725,0.04978231,-0.14666533,0.04690834,-0.012713842,-0.011538144,0.043987356,0.006942134,-0.062035825,-0.04067219,-0.009649566,-0.03068758,0.021516623,0.013718808,-0.063000746,-0.05758859,0.009737914,-0.02421278,-0.09082123,-0.0033227664,0.038397443,0.092481636,-0.027115876,-0.032087732,0.00960166,-0.038244955,0.021840695,-0.032273427,-0.0626682,-0.0727973,-0.08891842,0.0575556,0.01567624,0.043059565,-0.07698217
MRPL15,-0.002738307,-0.033036895,-0.02943906,-0.05329576,-0.024856992,-0.019833561,-0.03746619,-0.045417435,0.006096541,-0.046469897,-0.06402839,-0.1155078,-0.059213262,0.02950218,-0.09601801,-0.034206253,-0.10296191,-0.019446084,0.045084935,-0.052938532,-0.01167112,0.010304341,-0.028947184,0.028975219,-0.026734957,0.031541295,-0.035215195,-0.050354574,-0.041813627,-0.054234322,-0.06203518,-0.04045086,0.021408139,-0.07514075,0.0006646598,-0.07660717,0.021268658,-0.02413477,-0.0062468257,-0.07369146,-0.07743248,-0.065103605,0.03543295,-0.09753072,0.04496705,0.010686296,-0.08263004,-0.035077244,-0.03561194,-0.038452916,-0.0486342,-0.04414096,-0.0005497808,0.023173237,0.01848683,-0.08045618,0.02600403,-0.031958655,-0.0036639173,-0.0048860335,4.668265e-05,-0.03507232,-0.036942016,-0.100944,-0.06822397,0.022658719,0.009846794,0.076940134,-0.09277393,0.017950948,-0.054691005,-0.042539496,-0.023872444,-0.045967393,0.038885687,-0.03827956,-0.0731903,-0.0967932,0.09226696,0.055922884,-0.020328632,-0.049665604,-0.032284424,0.06014127,0.04300665,0.05505983,-0.060813677,-0.044437848,-0.07768609,-0.028829394,-0.02062785,0.014428971,0.0139455,-0.017722148,0.011544394,-0.0129199745,-0.0045387405,-0.05527836,0.009878484,-0.020405984
AMD1,0.029127607,0.059496827,0.024420476,0.02659287,-0.0030900526,0.042570923,0.016065177,0.11741054,0.022031615,-0.04998993,0.045615558,-0.030968262,0.059844,0.08559126,0.0014465447,0.080839686,-0.02811398,0.06451606,-0.078952625,0.023797961,-0.009984954,-0.014335145,-0.042423073,-0.015476486,-0.032579843,0.0055412482,0.050529595,0.11070262,0.10337386,0.031147178,0.07225756,0.06447557,-0.034802116,0.12886205,0.020589778,-0.06605055,0.031898756,0.07312614,0.060220204,0.07002159,0.032475103,0.0690551,-0.011726422,-0.078710385,-0.0966325,0.0635903,-0.07779107,0.0259955,0.12124233,-0.053607058,0.06318831,-0.007887161,-0.001945698,0.076944895,0.010765519,0.10278451,-0.029350778,0.096077956,0.003921208,-0.015025214,0.070410185,0.0004817817,0.0662974,0.05872183,0.058816586,0.08193058,0.058016222,-0.031475637,0.13214682,-0.02143966,0.06612124,-0.106087476,-0.005033402,-0.03256833,0.054061435,-0.005055373,0.03405985,-0.034682732,0.03127193,0.11451526,0.044817932,0.053339,0.015799507,-0.028574111,-0.036536425,0.061577283,0.043666743,0.027366364,-0.06426501,-0.033894885,0.074273825,0.022047278,0.03982705,-0.01767054,-0.08493391,-0.008007069,0.016436756,0.057266984,0.040189773,0.05885728
NDUFAF3,-0.025187049,-0.009517077,-0.08082568,0.036687385,0.0047869743,0.014934732,-0.006919519,-0.07996337,0.0059134793,-0.0042795097,0.05266914,-0.0077107335,0.015464484,0.0032916379,0.048912503,-0.014759486,0.0079571,0.0055063167,-0.042600207,0.02477322,-0.08334741,-0.05894038,-0.07934756,0.05668553,-0.014470442,0.0016980317,0.05926814,0.004411411,0.02308288,0.038445085,-0.047891736,-0.045588247,-0.0031725338,-0.018818792,0.005035311,-0.048636433,0.037802592,-0.009306824,-0.1032652,0.03192803,-0.02702481,0.040200327,-0.025955632,0.045066796,0.04976419,-0.017941197,-0.014138857,-0.009907995,0.008331203,0.048547536,0.05878776,0.04828595,0.025216715,0.01729857,-0.0061626723,0.0792448,-0.101668105,0.04003589,-0.0396543,-0.068604015,0.007818259,-0.07114936,0.03554517,0.017178698,-0.08444255,-0.008164253,-0.033792965,-0.04008325,-0.005073522,-0.043424565,-0.0036905364,-0.06434356,-0.023125533,-0.09527599,-0.03772558,-0.050701242,0.08166218,0.0027080155,0.002768919,0.07482554,-0.09091387,0.022669576,-0.038452636,0.054005608,0.063219436,-0.0919093,-0.088674664,-0.025524624,0.037351187,0.029383076,0.030911239,0.029669879,-0.040995385,-0.025543856,-0.0085121235,0.02797446,-0.032293282,0.017237931,0.0388905,-0.046309333
